Time,Predicted Likelihood of Hydrate
09/25/2024 4:18:00 am,3.534550735997136
09/25/2024 4:20:00 am,3.1397524059826436
09/25/2024 4:22:00 am,2.8691110016102965
09/25/2024 4:24:00 am,2.9365814183488883
09/25/2024 4:26:00 am,2.8091507437508394
09/25/2024 4:28:00 am,2.701411895919514
09/25/2024 4:32:00 am,2.520446329352247
09/25/2024 4:34:00 am,2.4810938561672553
09/25/2024 4:36:00 am,2.4625102784656123
09/25/2024 4:38:00 am,2.4183923898648687
09/25/2024 4:40:00 am,1.920052971653225
09/25/2024 4:42:00 am,1.8909133852851854
09/25/2024 4:44:00 am,1.9118833443958463
09/25/2024 4:46:00 am,2.0339654721978473
09/25/2024 4:48:00 am,2.046136467836808
09/25/2024 4:50:00 am,1.7394185615108106
09/25/2024 4:52:00 am,1.9342150453534046
09/25/2024 4:56:00 am,1.9177859632633598
09/25/2024 4:58:00 am,2.025869893180404
09/25/2024 5:00:00 am,2.337004153865585
09/25/2024 5:02:00 am,2.646305027394244
09/25/2024 5:04:00 am,2.952332445632741
09/25/2024 5:06:00 am,3.208049131677404
09/25/2024 5:08:00 am,3.408232066446036
09/25/2024 5:10:00 am,3.583338028199271
09/25/2024 5:12:00 am,3.7331922363222287
09/25/2024 5:14:00 am,3.809594350982838
09/25/2024 5:16:00 am,3.869006644608307
09/25/2024 5:20:00 am,3.7593489354984837
09/25/2024 5:22:00 am,3.6598822315507378
09/25/2024 5:24:00 am,3.565337030288055
09/25/2024 5:26:00 am,3.397644190775564
09/25/2024 5:28:00 am,3.262222797386213
09/25/2024 5:30:00 am,3.0169376965591015
09/25/2024 5:32:00 am,2.2650424243685525
09/25/2024 5:34:00 am,2.1892256818056666
09/25/2024 5:36:00 am,1.9559940922699663
09/25/2024 5:38:00 am,1.6827994828211552
09/25/2024 5:40:00 am,1.5379113591775837
09/25/2024 5:44:00 am,2.1667237700826716
09/25/2024 5:46:00 am,3.0154957905979747
09/25/2024 5:48:00 am,3.3744869462525533
09/25/2024 5:50:00 am,3.791865332107006
09/25/2024 5:52:00 am,4.089311942570563
09/25/2024 5:54:00 am,4.236952165673465
09/25/2024 5:56:00 am,4.263449753678053
09/25/2024 5:58:00 am,4.225219735834648
09/25/2024 6:00:00 am,4.2095181799163335
09/25/2024 6:02:00 am,4.197214940846794
09/25/2024 6:04:00 am,4.187244166870289
09/25/2024 6:08:00 am,4.187625209955995
09/25/2024 6:10:00 am,4.184584466666896
09/25/2024 6:12:00 am,4.107186334335631
09/25/2024 6:14:00 am,4.0259585554811865
09/25/2024 6:16:00 am,3.9438675117896533
09/25/2024 6:18:00 am,3.9857125392296706
09/25/2024 6:20:00 am,4.362527795840675
09/25/2024 6:22:00 am,4.324359817443604
09/25/2024 6:24:00 am,4.452249707517815
09/25/2024 6:26:00 am,4.349152467238019
09/25/2024 6:30:00 am,4.174419362423309
09/25/2024 6:32:00 am,4.118741093748243
09/25/2024 6:34:00 am,4.138431345371597
09/25/2024 6:36:00 am,4.692884184487333
09/25/2024 6:38:00 am,4.521352160952086
09/25/2024 6:40:00 am,4.633543751562482
09/25/2024 6:42:00 am,4.764872762438306
09/25/2024 6:44:00 am,4.816147545052143
09/25/2024 6:46:00 am,4.905691655570033
09/25/2024 6:48:00 am,4.96228219009418
09/25/2024 6:50:00 am,5.021066649909974
09/25/2024 6:54:00 am,5.082076429106376
09/25/2024 6:56:00 am,5.158359098296307
09/25/2024 6:58:00 am,5.080236151737903
09/25/2024 7:00:00 am,4.794571261822421
09/25/2024 7:02:00 am,4.321086038705037
09/25/2024 7:04:00 am,3.6291384734068743
09/25/2024 7:06:00 am,3.6560955121378744
09/25/2024 7:08:00 am,3.8721905208033793
09/25/2024 7:10:00 am,4.438912513794129
09/25/2024 7:12:00 am,4.711417988811902
09/25/2024 7:14:00 am,4.9459303879229255
09/25/2024 7:18:00 am,4.963781247092715
09/25/2024 7:20:00 am,4.55601266214617
09/25/2024 7:22:00 am,4.574164137250514
09/25/2024 7:24:00 am,4.580200931377917
09/25/2024 7:26:00 am,4.5784237514874375
09/25/2024 7:28:00 am,4.89447315017692
09/25/2024 7:30:00 am,4.7720218677296256
09/25/2024 7:32:00 am,5.065815513046869
09/25/2024 7:34:00 am,5.090587274978116
09/25/2024 7:36:00 am,5.080902190135301
09/25/2024 7:38:00 am,5.02097853173429
09/25/2024 7:42:00 am,5.114014555524606
09/25/2024 7:44:00 am,5.302592108904953
09/25/2024 7:46:00 am,5.281674998820068
09/25/2024 7:48:00 am,5.384681956006914
09/25/2024 7:50:00 am,5.213393378824127
09/25/2024 7:52:00 am,4.965771353538676
09/25/2024 7:54:00 am,4.551549937171962
09/25/2024 7:56:00 am,4.624512846133721
09/25/2024 7:58:00 am,4.550346573275591
09/25/2024 8:00:00 am,4.502089684001888
09/25/2024 8:02:00 am,4.280067592304755
09/25/2024 8:06:00 am,4.187373241541525
09/25/2024 8:08:00 am,4.102232697573312
09/25/2024 8:10:00 am,4.415502164649363
09/25/2024 8:12:00 am,4.1353298479131
09/25/2024 8:14:00 am,4.254758339018507
09/25/2024 8:16:00 am,4.353558946896984
09/25/2024 8:18:00 am,4.301331610104491
09/25/2024 8:20:00 am,4.280632911756436
09/25/2024 8:22:00 am,4.20952787165865
09/25/2024 8:24:00 am,4.097434207858351
09/25/2024 8:26:00 am,4.010252130942444
09/25/2024 8:30:00 am,3.9847114199918416
09/25/2024 8:32:00 am,3.873611944933634
09/25/2024 8:34:00 am,4.40849766403094
09/25/2024 8:36:00 am,4.655302179491422
09/25/2024 8:38:00 am,4.691017326424993
09/25/2024 8:40:00 am,4.965675187723148
09/25/2024 8:42:00 am,4.951436851981523
09/25/2024 8:44:00 am,5.059452507971734
09/25/2024 8:46:00 am,5.10261494964667
09/25/2024 8:48:00 am,5.077540158909031
09/25/2024 8:52:00 am,5.074542574175113
09/25/2024 8:54:00 am,4.878828437909906
09/25/2024 8:56:00 am,4.713959152674826
09/25/2024 8:58:00 am,4.697206404270977
09/25/2024 9:00:00 am,4.426893689222564
09/25/2024 9:02:00 am,4.368833261162614
09/25/2024 9:04:00 am,4.407902120651917
09/25/2024 9:06:00 am,4.307073367224485
09/25/2024 9:08:00 am,4.3726609785202735
09/25/2024 9:10:00 am,4.1718288061484
09/25/2024 9:12:00 am,4.087712165824783
09/25/2024 9:16:00 am,4.021975422556488
09/25/2024 9:18:00 am,3.7680328063085375
09/25/2024 9:20:00 am,3.8752330114342355
09/25/2024 9:22:00 am,3.8317371972461554
09/25/2024 9:24:00 am,3.6208906129034726
09/25/2024 9:26:00 am,3.560255175032925
09/25/2024 9:28:00 am,3.408910651584381
09/25/2024 9:30:00 am,3.4919586280725974
09/25/2024 9:32:00 am,3.3992364123249477
09/25/2024 9:34:00 am,3.3822445114146116
09/25/2024 9:36:00 am,3.2650972669326226
09/25/2024 9:40:00 am,3.629122072830804
09/25/2024 9:42:00 am,4.027078833665602
09/25/2024 9:44:00 am,4.242299380527325
09/25/2024 9:46:00 am,4.264265584023466
09/25/2024 9:48:00 am,4.0419893757491385
09/25/2024 9:50:00 am,4.0479300442194415
09/25/2024 9:52:00 am,3.650863742269497
09/25/2024 9:54:00 am,3.4335090492399036
09/25/2024 9:56:00 am,3.1683075858566623
09/25/2024 9:58:00 am,2.7123732702073364
09/25/2024 10:00:00 am,2.4728269623312302
09/25/2024 10:04:00 am,2.480750602167668
09/25/2024 10:06:00 am,2.3838685481617894
09/25/2024 10:08:00 am,2.291245627023723
09/25/2024 10:10:00 am,2.2858715874323328
09/25/2024 10:12:00 am,2.504617176525082
09/25/2024 10:14:00 am,2.455980487618829
09/25/2024 10:16:00 am,2.4926142200804704
09/25/2024 10:18:00 am,2.498867959005951
09/25/2024 10:20:00 am,2.4958242407782154
09/25/2024 10:22:00 am,2.425874766199537
09/25/2024 10:24:00 am,2.1813745779589246
09/25/2024 10:28:00 am,2.2476835484318105
09/25/2024 10:30:00 am,2.2103457980460006
09/25/2024 10:32:00 am,2.2887667552397932
09/25/2024 10:34:00 am,2.359680335868399
09/25/2024 10:36:00 am,2.4522249147772066
09/25/2024 10:38:00 am,2.537819688677742
09/25/2024 10:40:00 am,2.5895282608933625
09/25/2024 10:42:00 am,2.6917957960011503
09/25/2024 10:44:00 am,2.79905199083586
09/25/2024 10:46:00 am,2.967254388432378
09/25/2024 10:48:00 am,3.070314963253602
09/25/2024 10:52:00 am,3.120238862665538
09/25/2024 10:54:00 am,3.1148408357417354
09/25/2024 10:56:00 am,3.0581331843595216
09/25/2024 10:58:00 am,2.9667452234576657
09/25/2024 11:00:00 am,2.5866121039577705
09/25/2024 11:02:00 am,2.544627528472058
09/25/2024 11:04:00 am,2.34387517736153
09/25/2024 11:06:00 am,2.355792802206376
09/25/2024 11:08:00 am,2.348525182688827
09/25/2024 11:10:00 am,1.9490206241292836
09/25/2024 11:14:00 am,2.2743183019976425
09/25/2024 11:16:00 am,1.9988274080406476
09/25/2024 11:18:00 am,2.378744884408788
09/25/2024 11:20:00 am,2.537947924030176
09/25/2024 11:22:00 am,2.744513832321583
09/25/2024 11:24:00 am,2.865940174049514
09/25/2024 11:26:00 am,2.8269440456402304
09/25/2024 11:28:00 am,2.815178301082481
09/25/2024 11:30:00 am,2.7762235592133613
09/25/2024 11:32:00 am,2.8587796306029274
09/25/2024 11:34:00 am,3.2424875544919147
09/25/2024 11:38:00 am,3.96471518278135
09/25/2024 11:40:00 am,4.1078833776579335
09/25/2024 11:42:00 am,4.127918112654878
09/25/2024 11:44:00 am,4.231766651441707
09/25/2024 11:46:00 am,4.463680309689968
09/25/2024 11:48:00 am,4.940734842145569
09/25/2024 11:50:00 am,5.188774472459265
09/25/2024 11:52:00 am,5.4077758052588285
09/25/2024 11:54:00 am,5.145688571489464
09/25/2024 11:56:00 am,5.0839273090152926
09/25/2024 11:58:00 am,5.052151348503319
09/25/2024 12:02:00 pm,4.959340666947481
09/25/2024 12:04:00 pm,5.337522411660761
09/25/2024 12:06:00 pm,5.306418668485237
09/25/2024 12:08:00 pm,5.186424452033764
09/25/2024 12:10:00 pm,5.275341755340866
09/25/2024 12:12:00 pm,5.745384377080105
09/25/2024 12:14:00 pm,5.910745382907733
09/25/2024 12:16:00 pm,5.654511126009181
09/25/2024 12:18:00 pm,5.314190811865213
09/25/2024 12:20:00 pm,4.5721526065579265
09/25/2024 12:22:00 pm,4.235323681534038
09/25/2024 12:26:00 pm,3.956397656027714
09/25/2024 12:28:00 pm,3.9659955520589443
09/25/2024 12:30:00 pm,3.938310770098441
09/25/2024 12:32:00 pm,3.8399135100501316
09/25/2024 12:34:00 pm,3.84163248782746
09/25/2024 12:36:00 pm,3.8598837211202772
09/25/2024 12:38:00 pm,3.899587317679025
09/25/2024 12:40:00 pm,4.431146901645092
09/25/2024 12:42:00 pm,5.513474238752017
09/25/2024 12:44:00 pm,6.07712107016361
09/25/2024 12:46:00 pm,6.755004202142898
09/25/2024 12:50:00 pm,6.1799568881592135
09/25/2024 12:52:00 pm,7.682238479275519
09/25/2024 12:54:00 pm,9.352399813552118
09/25/2024 12:56:00 pm,8.76960263128431
09/25/2024 12:58:00 pm,8.936867118594005
09/25/2024 1:00:00 pm,10.910281330087239
09/25/2024 1:02:00 pm,12.154165946713656
09/25/2024 1:04:00 pm,12.235468997548828
09/25/2024 1:06:00 pm,12.249231538141876
09/25/2024 1:08:00 pm,12.389042205876866
09/25/2024 1:10:00 pm,12.676187210296314
09/25/2024 1:14:00 pm,12.614965000482457
09/25/2024 1:16:00 pm,12.575988609436331
09/25/2024 1:18:00 pm,12.41894700964349
09/25/2024 1:20:00 pm,11.206129156397985
09/25/2024 1:22:00 pm,12.19714204280077
09/25/2024 1:24:00 pm,11.415006664666018
09/25/2024 1:26:00 pm,11.414218718577226
09/25/2024 1:28:00 pm,10.422494590642096
09/25/2024 1:30:00 pm,8.202420039876545
09/25/2024 1:32:00 pm,7.041539215098372
09/25/2024 1:36:00 pm,6.046583167464287
09/25/2024 1:38:00 pm,5.45582590008558
09/25/2024 1:40:00 pm,5.2315026336184545
09/25/2024 1:42:00 pm,5.466551374734246
09/25/2024 1:44:00 pm,4.842464258928723
09/25/2024 1:46:00 pm,4.633076606223452
09/25/2024 1:48:00 pm,4.74468577568824
09/25/2024 1:50:00 pm,5.220193130038898
09/25/2024 1:52:00 pm,4.850697444099344
09/25/2024 1:54:00 pm,4.879770656613275
09/25/2024 1:56:00 pm,5.044785694810445
09/25/2024 2:00:00 pm,4.708076584987699
09/25/2024 2:02:00 pm,4.361329925586206
09/25/2024 2:04:00 pm,5.218195930305618
09/25/2024 2:06:00 pm,5.199912653552912
09/25/2024 2:08:00 pm,5.211552876547895
09/25/2024 2:10:00 pm,5.472333954979446
09/25/2024 2:12:00 pm,5.725721109729387
09/25/2024 2:14:00 pm,5.902818853424212
09/25/2024 2:16:00 pm,6.125617210893165
09/25/2024 2:18:00 pm,6.531972401623957
09/25/2024 2:24:00 pm,6.689279124874215
09/25/2024 2:26:00 pm,6.577807246406452
09/25/2024 2:28:00 pm,6.387307734452628
09/25/2024 2:30:00 pm,6.16737518475956
09/25/2024 2:32:00 pm,5.883250037595799
09/25/2024 2:34:00 pm,5.709383008124624
09/25/2024 2:36:00 pm,6.2310511532644774
09/25/2024 2:38:00 pm,5.787571455012544
09/25/2024 2:40:00 pm,5.8505421423287824
09/25/2024 2:42:00 pm,5.4922145483787
09/25/2024 2:44:00 pm,5.3183994916046915
09/25/2024 2:48:00 pm,5.271853936939618
09/25/2024 2:50:00 pm,5.566099735405313
09/25/2024 2:52:00 pm,5.371548335337774
09/25/2024 2:54:00 pm,5.501754640817888
09/25/2024 2:56:00 pm,5.511292568411108
09/25/2024 2:58:00 pm,5.471420676818272
09/25/2024 3:00:00 pm,5.473229010480191
09/25/2024 3:02:00 pm,5.464626192840151
09/25/2024 3:04:00 pm,5.316915443137832
09/25/2024 3:06:00 pm,5.323247318872452
09/25/2024 3:08:00 pm,5.413892263720398
09/25/2024 3:12:00 pm,5.976475906287115
09/25/2024 3:14:00 pm,6.259917888663287
09/25/2024 3:16:00 pm,6.218611247781744
09/25/2024 3:18:00 pm,6.330998537730775
09/25/2024 3:20:00 pm,6.225128555761197
09/25/2024 3:22:00 pm,6.253410142847739
09/25/2024 3:24:00 pm,6.0970529334114465
09/25/2024 3:26:00 pm,6.215924174439352
09/25/2024 3:28:00 pm,6.2623239586808905
09/25/2024 3:30:00 pm,6.219834301970817
09/25/2024 3:32:00 pm,5.864449435586074
09/25/2024 3:36:00 pm,5.861598600113456
09/25/2024 3:38:00 pm,5.696523465167044
09/25/2024 3:40:00 pm,5.676155989412055
09/25/2024 3:42:00 pm,6.195704549512307
09/25/2024 3:44:00 pm,5.620844152969721
09/25/2024 3:46:00 pm,5.343891221865281
09/25/2024 3:48:00 pm,5.469368427673987
09/25/2024 3:50:00 pm,6.204357987918959
09/25/2024 3:52:00 pm,6.295813661533815
09/25/2024 3:54:00 pm,6.052320565202198
09/25/2024 3:58:00 pm,5.980704384348465
09/25/2024 4:00:00 pm,6.0625113395062185
09/25/2024 4:02:00 pm,6.098312982681064
09/25/2024 4:04:00 pm,6.207749719618114
09/25/2024 4:06:00 pm,6.228234398714076
09/25/2024 4:08:00 pm,6.260453680247739
09/25/2024 4:10:00 pm,6.242495232866941
09/25/2024 4:12:00 pm,6.122249938567864
09/25/2024 4:14:00 pm,6.119774149060565
09/25/2024 4:16:00 pm,5.671818363606593
09/25/2024 4:18:00 pm,5.698456816811394
09/25/2024 4:22:00 pm,5.559918343518152
09/25/2024 4:24:00 pm,5.306357269823161
09/25/2024 4:26:00 pm,4.808695542380918
09/25/2024 4:28:00 pm,4.459618305870729
09/25/2024 4:30:00 pm,3.9888672748526814
09/25/2024 4:32:00 pm,4.063582597848189
09/25/2024 4:34:00 pm,3.0019655163736947
09/25/2024 4:36:00 pm,2.7236182844856787
09/25/2024 4:38:00 pm,2.6569118525011337
09/25/2024 4:40:00 pm,2.7372345982638997
09/25/2024 4:42:00 pm,2.4275581402226774
09/25/2024 4:46:00 pm,2.3561899116963785
09/25/2024 4:48:00 pm,2.1838107869688277
09/25/2024 4:50:00 pm,2.2189872466134624
09/25/2024 4:52:00 pm,2.4051528876774735
09/25/2024 4:54:00 pm,2.1827998180401975
09/25/2024 4:56:00 pm,2.1782458372437197
09/25/2024 4:58:00 pm,2.1819906426634246
09/25/2024 5:00:00 pm,2.1127640547937023
09/25/2024 5:02:00 pm,1.7574214295878923
09/25/2024 5:04:00 pm,1.5897565690899007
09/25/2024 5:06:00 pm,1.6647272566070999
09/25/2024 5:10:00 pm,1.7837460728087415
09/25/2024 5:12:00 pm,1.9327438253530393
09/25/2024 5:14:00 pm,1.9560278191282532
09/25/2024 5:16:00 pm,2.204903639490939
09/25/2024 5:18:00 pm,2.242500451632359
09/25/2024 5:20:00 pm,2.3700453156983685
09/25/2024 5:22:00 pm,2.5167369391194128
09/25/2024 5:24:00 pm,2.512277107440708
09/25/2024 5:26:00 pm,2.948653717929199
09/25/2024 5:28:00 pm,4.102049976846108
09/25/2024 5:30:00 pm,4.243198191235696
09/25/2024 5:34:00 pm,4.319559371237897
09/25/2024 5:36:00 pm,5.104680448662418
09/25/2024 5:38:00 pm,4.314736906264427
09/25/2024 5:40:00 pm,4.335494985669971
09/25/2024 5:42:00 pm,4.077241012669862
09/25/2024 5:44:00 pm,3.6763423607353296
09/25/2024 5:46:00 pm,3.6715851171842435
09/25/2024 5:48:00 pm,3.481084723544336
09/25/2024 5:50:00 pm,3.307455028474398
09/25/2024 5:52:00 pm,3.070027935425698
09/25/2024 5:54:00 pm,3.117128572885583
09/25/2024 5:58:00 pm,3.3341057892680874
09/25/2024 6:00:00 pm,3.9193060998903575
09/25/2024 6:02:00 pm,4.321370575239307
09/25/2024 6:04:00 pm,4.617224600804388
09/25/2024 6:06:00 pm,5.13109758301435
09/25/2024 6:08:00 pm,5.466968043277558
09/25/2024 6:10:00 pm,5.59523418684928
09/25/2024 6:12:00 pm,5.411172074886712
09/25/2024 6:14:00 pm,5.425767577579953
09/25/2024 6:16:00 pm,5.296346867680952
09/25/2024 6:18:00 pm,5.071266217771379
09/25/2024 6:22:00 pm,4.7416490221397325
09/25/2024 6:24:00 pm,4.507093896528099
09/25/2024 6:26:00 pm,4.339092392564446
09/25/2024 6:28:00 pm,4.192152704554446
09/25/2024 6:30:00 pm,3.8598935845092477
09/25/2024 6:32:00 pm,3.3579191366710432
09/25/2024 6:34:00 pm,3.396404164737596
09/25/2024 6:36:00 pm,4.058060595427372
09/25/2024 6:38:00 pm,4.8363184220083015
09/25/2024 6:40:00 pm,4.6463264068264
09/25/2024 6:44:00 pm,4.857673324515889
09/25/2024 6:46:00 pm,4.990961743165809
09/25/2024 6:48:00 pm,5.024831543916433
09/25/2024 6:50:00 pm,4.975220713504695
09/25/2024 6:52:00 pm,4.785432287111615
09/25/2024 6:54:00 pm,4.74627819113511
09/25/2024 6:56:00 pm,4.612948764681102
09/25/2024 6:58:00 pm,4.722222914358238
09/25/2024 7:00:00 pm,4.569692419044659
09/25/2024 7:02:00 pm,4.466998302010356
09/25/2024 7:04:00 pm,4.2820883614592615
09/25/2024 7:08:00 pm,3.9624230572853283
09/25/2024 7:10:00 pm,3.612642975869726
09/25/2024 7:12:00 pm,2.878390913658289
09/25/2024 7:14:00 pm,1.9544131886339928
09/25/2024 7:16:00 pm,1.703854771102713
09/25/2024 7:18:00 pm,2.0748695738503544
09/25/2024 7:20:00 pm,3.1784372792222966
09/25/2024 7:22:00 pm,3.889772772901893
09/25/2024 7:24:00 pm,4.008251777367203
09/25/2024 7:26:00 pm,4.010163563161232
09/25/2024 7:28:00 pm,4.005047776835038
09/25/2024 7:32:00 pm,4.127328240410578
09/25/2024 7:34:00 pm,4.3828197254724195
09/25/2024 7:36:00 pm,4.492924914208929
09/25/2024 7:38:00 pm,4.5260950206512796
09/25/2024 7:40:00 pm,4.587678396869649
09/25/2024 7:42:00 pm,4.569357887930982
09/25/2024 7:44:00 pm,4.542946245075993
09/25/2024 7:46:00 pm,4.5512390785382255
09/25/2024 7:48:00 pm,4.552239760534669
09/25/2024 7:50:00 pm,4.530566342193527
09/25/2024 7:52:00 pm,4.460513207568694
09/25/2024 7:56:00 pm,4.410273595526326
09/25/2024 7:58:00 pm,4.369025072978401
09/25/2024 8:00:00 pm,4.206649420363265
09/25/2024 8:02:00 pm,4.176272870292198
09/25/2024 8:04:00 pm,3.5670304023500496
09/25/2024 8:06:00 pm,3.051106846523098
09/25/2024 8:08:00 pm,2.666846473459741
09/25/2024 8:10:00 pm,4.093538302534165
09/25/2024 8:12:00 pm,4.413705692356502
09/25/2024 8:14:00 pm,4.463942407398044
09/25/2024 8:16:00 pm,4.497525295448706
09/25/2024 8:20:00 pm,4.3532676005748145
09/25/2024 8:22:00 pm,4.562318531847689
09/25/2024 8:24:00 pm,4.446213725221283
09/25/2024 8:26:00 pm,4.384633095736048
09/25/2024 8:28:00 pm,4.439256958731146
09/25/2024 8:30:00 pm,4.360974977603831
09/25/2024 8:32:00 pm,4.395121466723084
09/25/2024 8:34:00 pm,4.683597980683403
09/25/2024 8:36:00 pm,4.901025417845819
09/25/2024 8:38:00 pm,5.041777823693007
09/25/2024 8:40:00 pm,5.237484143749723
09/25/2024 8:44:00 pm,5.394534220017619
09/25/2024 8:46:00 pm,5.505649447676855
09/25/2024 8:48:00 pm,5.545696540201659
09/25/2024 8:50:00 pm,5.575309522896899
09/25/2024 8:52:00 pm,5.58232026114831
09/25/2024 8:54:00 pm,4.938230122771702
09/25/2024 8:56:00 pm,4.8362402130407585
09/25/2024 8:58:00 pm,4.649870964335669
09/25/2024 9:00:00 pm,4.322297331572847
09/25/2024 9:02:00 pm,4.261784426227216
09/25/2024 9:06:00 pm,3.773772317067923
09/25/2024 9:08:00 pm,3.9568876820708345
09/25/2024 9:10:00 pm,4.185500282950573
09/25/2024 9:12:00 pm,4.859894057757503
09/25/2024 9:14:00 pm,5.132475306000402
09/25/2024 9:16:00 pm,5.241254806464923
09/25/2024 9:18:00 pm,5.26945872138029
09/25/2024 9:20:00 pm,5.2032591444941385
09/25/2024 9:22:00 pm,5.173688906262723
09/25/2024 9:24:00 pm,5.003881038120796
09/25/2024 9:26:00 pm,4.994788593517622
09/25/2024 9:30:00 pm,4.950526558246445
