Time,Predicted Likelihood of Hydrate
11/01/2024 2:16:00 pm,75.50698124062149
11/01/2024 2:58:00 pm,82.81189026706012
11/01/2024 4:00:00 pm,91.30773566853858
11/01/2024 4:58:00 pm,93.08770266484044
11/01/2024 6:00:00 pm,97.95467152251045
11/01/2024 7:00:00 pm,99.31923346863819
11/01/2024 8:00:00 pm,98.97127627883569
11/01/2024 9:00:00 pm,98.42438567443703
11/01/2024 10:00:00 pm,96.66678539307003
11/01/2024 11:00:00 pm,95.44001751086303
11/02/2024 1:00:00 am,91.73463864000533
11/02/2024 2:00:00 am,89.05650853600517
11/02/2024 2:30:00 am,80.33840623382022
11/02/2024 2:44:00 am,74.92036740681009
11/02/2024 3:00:00 am,55.36902098793885
11/02/2024 3:14:00 am,59.02256547194065
11/02/2024 3:30:00 am,49.41280987899356
11/02/2024 3:44:00 am,50.81415201457526
11/02/2024 3:58:00 am,50.164934222359676
11/02/2024 4:14:00 am,47.16691000401466
11/02/2024 4:30:00 am,47.03298636366292
11/02/2024 4:44:00 am,51.26446039196107
11/02/2024 5:00:00 am,51.95977644643852
11/02/2024 5:16:00 am,51.471256399999874
11/02/2024 5:30:00 am,49.86105518090332
11/02/2024 5:44:00 am,48.279368240577675
11/02/2024 5:58:00 am,45.9271577397478
11/02/2024 6:14:00 am,41.54389743373505
11/02/2024 6:30:00 am,40.121583625008064
11/02/2024 6:44:00 am,40.874561576541936
11/02/2024 7:00:00 am,27.280205638601206
11/02/2024 7:16:00 am,4.358768999450522
11/02/2024 7:30:00 am,0.19670990875639352
11/02/2024 7:44:00 am,0.19052872750091357
11/02/2024 7:58:00 am,0.4584886917779832
11/02/2024 8:14:00 am,0.19921164109720482
11/02/2024 8:30:00 am,0.7068930043415657
11/02/2024 8:44:00 am,0.1710420398193045
11/02/2024 9:00:00 am,0.16389874165139115
11/02/2024 9:14:00 am,0.17619344718013363
11/02/2024 9:30:00 am,0.17975020329953473
11/02/2024 9:44:00 am,1.1386832439559662
11/02/2024 10:00:00 am,0.17567296937253604
11/02/2024 10:14:00 am,0.17962544348590848
11/02/2024 10:30:00 am,25.953550570846318
11/02/2024 10:44:00 am,45.34729953666711
11/02/2024 11:00:00 am,40.52628919659541
11/02/2024 11:14:00 am,44.38772968038526
11/02/2024 11:28:00 am,50.576991890545145
11/02/2024 11:44:00 am,53.60462809112274
11/02/2024 12:00:00 pm,56.72737048227511
11/02/2024 12:14:00 pm,58.98615376112672
11/02/2024 12:30:00 pm,61.075039828352125
11/02/2024 12:46:00 pm,62.10336526602698
11/02/2024 1:00:00 pm,62.80361653842152
11/02/2024 1:14:00 pm,62.988278007097286
11/02/2024 1:28:00 pm,62.534647942731745
11/02/2024 1:44:00 pm,63.04119128159037
11/02/2024 2:00:00 pm,65.48066329013301
11/02/2024 2:14:00 pm,65.6911080046607
11/02/2024 2:30:00 pm,64.98900954115504
11/02/2024 2:46:00 pm,63.07896625698994
11/02/2024 2:58:00 pm,62.297389261944524
11/02/2024 3:14:00 pm,14.475042592239271
11/02/2024 3:28:00 pm,14.336449889683436
11/02/2024 3:44:00 pm,13.462356133781284
11/02/2024 4:00:00 pm,5.4478390649507595
11/02/2024 4:14:00 pm,5.321119747375738
11/02/2024 4:30:00 pm,5.336889128704195
11/02/2024 4:44:00 pm,5.307035036062952
11/02/2024 4:58:00 pm,5.932909746697228
11/02/2024 5:14:00 pm,5.422808443951089
11/02/2024 5:30:00 pm,5.545228368299329
11/02/2024 5:44:00 pm,6.007829970952047
11/02/2024 6:00:00 pm,6.412882331058448
11/02/2024 6:16:00 pm,7.014095813919317
11/02/2024 6:30:00 pm,7.629933844603117
11/02/2024 6:44:00 pm,8.042520325211466
11/02/2024 6:58:00 pm,8.26617512959877
11/02/2024 7:14:00 pm,9.275666003989569
11/02/2024 7:30:00 pm,10.242470066365385
11/02/2024 7:44:00 pm,10.227783220130302
11/02/2024 8:00:00 pm,9.879374879617266
11/02/2024 8:16:00 pm,10.487904251408283
11/02/2024 8:28:00 pm,10.307957165194521
11/02/2024 8:44:00 pm,10.368305391895277
11/02/2024 8:58:00 pm,10.182318960500474
11/02/2024 9:14:00 pm,9.67303179495063
11/02/2024 9:30:00 pm,9.532770846361828
11/02/2024 9:44:00 pm,9.2784371292056
11/02/2024 10:00:00 pm,8.33868405567401
11/02/2024 10:16:00 pm,7.562212199586736
11/02/2024 10:28:00 pm,6.460133046749041
11/02/2024 10:44:00 pm,7.086036266876177
11/02/2024 10:58:00 pm,8.645199129572813
11/02/2024 11:14:00 pm,9.176874554171793
11/02/2024 11:30:00 pm,14.456783510818775
11/02/2024 11:44:00 pm,12.233377153794788
11/03/2024 12:00:00 am,11.073854519225268
11/03/2024 12:14:00 am,11.047544442332757
11/03/2024 12:28:00 am,11.046076535090956
11/03/2024 12:44:00 am,11.027421427762759
11/03/2024 1:00:00 am,10.947455032841244
11/03/2024 1:14:00 am,10.436303975196587
11/03/2024 1:30:00 am,10.020218651178196
11/03/2024 1:46:00 am,9.110890746442912
11/03/2024 2:00:00 am,8.971300139509033
11/03/2024 2:14:00 am,7.96196220993342
11/03/2024 2:30:00 am,6.944098728931592
11/03/2024 2:46:00 am,5.5771309080517195
11/03/2024 2:58:00 am,5.2218980811987885
11/03/2024 3:14:00 am,6.5523868229005044
11/03/2024 3:34:00 am,7.02278943734986
11/03/2024 3:44:00 am,8.019632993515053
11/03/2024 4:00:00 am,8.478398976160479
11/03/2024 4:14:00 am,8.72061165203457
11/03/2024 4:30:00 am,8.020130570514764
11/03/2024 4:46:00 am,8.137975826166038
11/03/2024 4:58:00 am,7.790740345248189
11/03/2024 5:14:00 am,7.161189641868528
11/03/2024 5:30:00 am,7.517848844013542
11/03/2024 5:44:00 am,7.176683591294214
11/03/2024 6:00:00 am,6.770622675110861
11/03/2024 6:14:00 am,6.092855143745928
11/03/2024 6:30:00 am,6.271725244071852
11/03/2024 6:44:00 am,6.421287867001183
11/03/2024 6:58:00 am,6.696213935070461
11/03/2024 7:14:00 am,7.495631098695028
11/03/2024 7:30:00 am,7.893545832924368
11/03/2024 7:44:00 am,8.49983087661437
11/03/2024 8:00:00 am,8.513060061546682
11/03/2024 8:16:00 am,8.977710022541768
11/03/2024 8:30:00 am,9.277855804776646
11/03/2024 8:44:00 am,9.172307960634079
11/03/2024 8:58:00 am,9.0477482310282
11/03/2024 9:14:00 am,8.962672116563466
11/03/2024 9:30:00 am,9.200896130452515
11/03/2024 9:44:00 am,9.158540906830035
11/03/2024 10:00:00 am,9.479127505426282
11/03/2024 10:16:00 am,9.569218251910208
11/03/2024 10:28:00 am,9.576117403404702
11/03/2024 10:44:00 am,9.547844183351437
11/03/2024 10:58:00 am,9.600476851072868
11/03/2024 11:14:00 am,10.336768154368139
11/03/2024 11:30:00 am,10.271916833931375
11/03/2024 11:44:00 am,10.395391939450391
11/03/2024 12:00:00 pm,10.100729097174568
11/03/2024 12:16:00 pm,9.734885042533168
11/03/2024 12:28:00 pm,9.125353476993139
11/03/2024 12:44:00 pm,7.396464914726618
11/03/2024 1:00:00 pm,6.529544648556238
11/03/2024 1:14:00 pm,7.1993579183406995
11/03/2024 1:30:00 pm,4.429444608313398
11/03/2024 1:44:00 pm,4.447816355837553
11/03/2024 2:00:00 pm,4.862189895574041
11/03/2024 2:14:00 pm,4.693121489336188
11/03/2024 2:28:00 pm,5.175429890224595
11/03/2024 2:44:00 pm,5.70719158388601
11/03/2024 3:00:00 pm,6.106352627051118
11/03/2024 3:14:00 pm,7.892866494802055
11/03/2024 3:30:00 pm,8.488423002695837
11/03/2024 3:46:00 pm,9.190519292140864
11/03/2024 4:00:00 pm,8.673645078201103
11/03/2024 4:14:00 pm,8.87133869577518
11/03/2024 4:28:00 pm,8.803595409325572
11/03/2024 4:44:00 pm,8.93744370947811
11/03/2024 5:00:00 pm,8.779644764821002
11/03/2024 5:14:00 pm,8.381842333136612
11/03/2024 5:30:00 pm,7.932755346801748
11/03/2024 5:46:00 pm,8.409571542713762
11/03/2024 5:58:00 pm,8.227168791672318
11/03/2024 6:14:00 pm,8.44180455801116
11/03/2024 6:28:00 pm,8.452460745917099
11/03/2024 6:44:00 pm,8.596078634419685
11/03/2024 7:00:00 pm,8.79887681202383
11/03/2024 7:14:00 pm,9.17569782294831
11/03/2024 7:30:00 pm,9.273566714696665
11/03/2024 7:46:00 pm,9.60068976450114
11/03/2024 7:58:00 pm,9.636925631731394
11/03/2024 8:14:00 pm,9.161157407623888
11/03/2024 8:30:00 pm,8.677401053497347
11/03/2024 8:44:00 pm,7.491634792754788
11/03/2024 9:00:00 pm,7.725559162413012
11/03/2024 9:14:00 pm,6.8578901618221835
11/03/2024 9:30:00 pm,6.274767611741202
11/03/2024 9:44:00 pm,3.8160673483863308
11/03/2024 9:58:00 pm,3.7667431602137706
11/03/2024 10:14:00 pm,4.018570037472066
11/03/2024 10:30:00 pm,4.627409864111712
11/03/2024 10:44:00 pm,5.325406102519828
11/03/2024 11:00:00 pm,6.353889805662249
11/03/2024 11:16:00 pm,7.341625538672912
11/03/2024 11:30:00 pm,7.918612689473293
11/03/2024 11:44:00 pm,8.121353655903766
11/03/2024 11:58:00 pm,8.387175304319086
11/04/2024 12:14:00 am,8.849639148152914
11/04/2024 12:30:00 am,8.600678898953705
11/04/2024 12:44:00 am,8.539450424791484
11/04/2024 1:00:00 am,7.622043388309191
11/04/2024 1:16:00 am,6.967909914007412
11/04/2024 1:28:00 am,6.6228260168441855
11/04/2024 1:44:00 am,6.696589174608569
11/04/2024 1:58:00 am,6.248808000616012
11/04/2024 2:14:00 am,5.929758758357338
11/04/2024 2:30:00 am,6.023619938156636
11/04/2024 2:44:00 am,7.325199456375199
11/04/2024 3:00:00 am,8.223716813901017
11/04/2024 3:16:00 am,8.205499479377659
11/04/2024 3:28:00 am,8.527857540742263
11/04/2024 3:44:00 am,8.884009212369584
11/04/2024 4:00:00 am,8.9785914512801
11/04/2024 4:14:00 am,9.134806461427386
11/04/2024 4:30:00 am,9.03782725889244
11/04/2024 4:44:00 am,9.110944247960832
11/04/2024 5:00:00 am,9.008854311252124
11/04/2024 5:14:00 am,8.456705053638398
11/04/2024 5:28:00 am,7.8989432382033
11/04/2024 5:44:00 am,7.594551891822993
11/04/2024 6:00:00 am,7.363738762834892
11/04/2024 6:14:00 am,7.566652841641277
11/04/2024 6:30:00 am,7.811617666678222
11/04/2024 6:46:00 am,7.944540807243538
11/04/2024 7:00:00 am,8.396792311008184
11/04/2024 7:14:00 am,8.982007899540532
11/04/2024 7:28:00 am,9.24955126935074
11/04/2024 7:44:00 am,9.24363936718004
11/04/2024 8:00:00 am,8.907911224699781
11/04/2024 8:14:00 am,8.830212338250933
11/04/2024 8:30:00 am,8.704365760656087
11/04/2024 8:46:00 am,8.555010238405858
11/04/2024 8:58:00 am,8.266160190098079
11/04/2024 9:14:00 am,7.672092737509364
11/04/2024 9:28:00 am,7.664900302561469
11/04/2024 9:44:00 am,7.900988868837677
11/04/2024 10:00:00 am,8.47157187478224
11/04/2024 10:14:00 am,8.26597718826913
11/04/2024 10:30:00 am,8.436780921172168
11/04/2024 10:46:00 am,8.894577606955325
11/04/2024 10:58:00 am,9.265455586314726
11/04/2024 11:14:00 am,9.853070694881591
11/04/2024 11:30:00 am,9.686400528776256
11/04/2024 11:44:00 am,9.541640491169403
11/04/2024 12:00:00 pm,9.015775116461414
11/04/2024 12:14:00 pm,9.209206559022945
11/04/2024 12:30:00 pm,9.27939926408093
11/04/2024 12:44:00 pm,9.896101964758072
11/04/2024 12:58:00 pm,9.946511414366505
11/04/2024 1:14:00 pm,10.1198037359309
11/04/2024 1:30:00 pm,10.408534684789425
11/04/2024 1:44:00 pm,10.412081059901306
11/04/2024 2:00:00 pm,10.455014009801443
11/04/2024 2:16:00 pm,10.604305954296878
11/04/2024 2:30:00 pm,10.424827861377201
11/04/2024 2:44:00 pm,9.962033967770967
11/04/2024 2:58:00 pm,9.232432775994953
11/04/2024 3:14:00 pm,8.8380970823558
11/04/2024 3:30:00 pm,8.538302607708568
11/04/2024 3:44:00 pm,7.866477682594378
11/04/2024 4:00:00 pm,7.006481885701158
11/04/2024 4:16:00 pm,5.781822423914105
11/04/2024 4:28:00 pm,6.742132863827432
11/04/2024 4:44:00 pm,7.891879145665464
11/04/2024 4:58:00 pm,8.691700823104156
11/04/2024 6:00:00 pm,8.992266537947547
11/04/2024 6:16:00 pm,9.077683070780642
11/04/2024 6:28:00 pm,8.944750230248559
11/04/2024 6:44:00 pm,9.078515197629601
11/04/2024 7:00:00 pm,8.988080171755579
11/04/2024 7:14:00 pm,8.505562846329163
11/04/2024 7:30:00 pm,8.214125545714737
11/04/2024 7:44:00 pm,7.93232354670142
11/04/2024 8:00:00 pm,7.139657194533536
11/04/2024 8:14:00 pm,7.1512616153163915
11/04/2024 8:28:00 pm,7.649389005802599
11/04/2024 8:44:00 pm,8.522343503821928
11/04/2024 9:00:00 pm,9.014084997861847
11/04/2024 9:14:00 pm,8.956227239798663
11/04/2024 9:30:00 pm,9.429457974436296
11/04/2024 9:46:00 pm,9.58075723453691
11/04/2024 10:00:00 pm,9.926006294989714
11/04/2024 10:14:00 pm,9.662790105396688
11/04/2024 10:28:00 pm,9.335373091477464
11/04/2024 10:44:00 pm,8.881386843200778
11/04/2024 11:00:00 pm,8.8470337372904
11/04/2024 11:14:00 pm,8.580676779656754
11/04/2024 11:30:00 pm,8.541897616567322
11/04/2024 11:46:00 pm,8.694298827039782
11/04/2024 11:58:00 pm,8.91368303128672
11/05/2024 12:14:00 am,8.633929058118845
11/05/2024 12:28:00 am,8.74727485870701
11/05/2024 12:44:00 am,9.028703650074482
11/05/2024 1:00:00 am,9.01257506705978
11/05/2024 1:14:00 am,9.128382330602069
11/05/2024 1:30:00 am,9.1829208327301
11/05/2024 1:46:00 am,9.152275588479458
11/05/2024 1:58:00 am,9.255037214031418
11/05/2024 2:14:00 am,8.926653886740459
11/05/2024 2:30:00 am,8.942477745634369
11/05/2024 2:44:00 am,8.851008656393057
11/05/2024 3:00:00 am,8.561668221492265
11/05/2024 3:14:00 am,8.764385361129015
11/05/2024 3:30:00 am,8.768433254111432
11/05/2024 3:44:00 am,9.281613824331457
11/05/2024 3:58:00 am,9.027493856675854
11/05/2024 4:14:00 am,8.90891342741916
11/05/2024 4:30:00 am,8.869060577213157
11/05/2024 4:44:00 am,8.554554413085391
11/05/2024 5:00:00 am,8.186945120343859
11/05/2024 5:16:00 am,8.304658464804353
11/05/2024 5:30:00 am,8.272002719860879
11/05/2024 5:44:00 am,7.78792758815858
11/05/2024 5:58:00 am,7.565255108385119
11/05/2024 6:14:00 am,7.9591517618064405
11/05/2024 6:30:00 am,8.156165158251603
11/05/2024 6:44:00 am,7.673417688730207
11/05/2024 7:00:00 am,7.365979445426238
11/05/2024 7:16:00 am,7.308633754682701
11/05/2024 7:28:00 am,7.459711579782853
11/05/2024 7:44:00 am,7.927347958763329
11/05/2024 7:58:00 am,8.202998405009454
11/05/2024 8:14:00 am,8.316065345016867
11/05/2024 8:30:00 am,7.772116807453537
11/05/2024 8:44:00 am,7.591388949181252
11/05/2024 9:00:00 am,7.5729432747415695
11/05/2024 9:16:00 am,7.651453981636978
11/05/2024 9:28:00 am,7.696557595960321
11/05/2024 9:44:00 am,8.387859357380215
11/05/2024 10:00:00 am,8.144254208079447
11/05/2024 10:14:00 am,7.912703581695492
11/05/2024 10:44:00 am,8.035209871314516
11/05/2024 11:00:00 am,8.309676003886254
11/05/2024 11:14:00 am,8.264659360765766
11/05/2024 11:28:00 am,8.30562723000169
11/05/2024 11:44:00 am,8.037153344164663
11/05/2024 12:00:00 pm,8.210757689281115
11/05/2024 12:14:00 pm,8.171100005817985
11/05/2024 12:30:00 pm,8.065857933305045
11/05/2024 12:46:00 pm,7.856187809173487
11/05/2024 1:00:00 pm,7.281128591226949
11/05/2024 1:14:00 pm,7.049110041698166
11/05/2024 1:28:00 pm,6.7466372447675464
11/05/2024 1:44:00 pm,7.215921806480906
11/05/2024 2:00:00 pm,7.428614263448542
11/05/2024 2:14:00 pm,7.276938582336832
11/05/2024 2:30:00 pm,7.332936523500356
11/05/2024 2:46:00 pm,6.899863572863007
11/05/2024 2:58:00 pm,6.742881127949382
11/05/2024 3:14:00 pm,6.351009393460133
11/05/2024 3:28:00 pm,5.869026569102576
11/05/2024 3:44:00 pm,5.1679129462258935
11/05/2024 4:00:00 pm,5.375976809691036
11/05/2024 4:14:00 pm,5.888089775417161
11/05/2024 4:30:00 pm,5.9175959239713745
11/05/2024 4:44:00 pm,7.105759877542641
11/05/2024 4:58:00 pm,6.8576539303468875
11/05/2024 5:14:00 pm,7.372961085413116
11/05/2024 5:30:00 pm,7.560911047062769
11/05/2024 5:44:00 pm,7.490000770980519
11/05/2024 6:00:00 pm,7.5143683523163585
11/05/2024 6:14:00 pm,7.224488390559119
11/05/2024 6:30:00 pm,7.2946726760211575
11/05/2024 6:44:00 pm,6.492933984369414
11/05/2024 6:58:00 pm,5.598244634333163
11/05/2024 7:14:00 pm,5.696639835942298
11/05/2024 7:30:00 pm,6.002795385570339
11/05/2024 7:44:00 pm,7.229631113971261
11/05/2024 8:00:00 pm,7.823028649720842
11/05/2024 8:16:00 pm,8.468414511682989
11/05/2024 8:28:00 pm,8.263114500977833
11/05/2024 8:44:00 pm,8.513566609854465
11/05/2024 8:58:00 pm,8.44764455491843
11/05/2024 9:14:00 pm,8.507742608694521
11/05/2024 9:30:00 pm,8.401695140939067
11/05/2024 9:44:00 pm,7.9347851709598265
11/05/2024 10:00:00 pm,7.848697959453991
11/05/2024 10:16:00 pm,7.246240820604524
11/05/2024 10:28:00 pm,7.107199722331593
11/05/2024 10:44:00 pm,7.077769918883707
11/05/2024 10:58:00 pm,7.479138834200147
11/05/2024 11:14:00 pm,7.809812088913174
11/05/2024 11:30:00 pm,8.236791080772669
11/05/2024 11:44:00 pm,8.056265733896645
11/06/2024 12:00:00 am,8.352123101721387
11/06/2024 12:14:00 am,8.303945834585399
11/06/2024 12:28:00 am,8.278909989024841
11/06/2024 12:44:00 am,7.519628037285312
11/06/2024 1:00:00 am,7.015283477371461
11/06/2024 1:14:00 am,6.5258483702657335
11/06/2024 1:30:00 am,6.346623316040035
11/06/2024 1:46:00 am,6.212995618096926
11/06/2024 2:00:00 am,6.311994550321071
11/06/2024 2:14:00 am,6.886746171657275
11/06/2024 2:28:00 am,7.767377963715695
11/06/2024 2:44:00 am,8.491761730098666
11/06/2024 3:00:00 am,8.524066876267932
11/06/2024 3:14:00 am,8.735810636693923
11/06/2024 3:30:00 am,8.810875640857327
11/06/2024 3:46:00 am,8.69420031621367
11/06/2024 3:58:00 am,8.519936955376606
11/06/2024 4:14:00 am,8.196110329526585
11/06/2024 4:28:00 am,7.607516251516123
11/06/2024 4:44:00 am,7.274420612382143
11/06/2024 5:00:00 am,6.842974963319438
11/06/2024 5:14:00 am,7.321880166022092
11/06/2024 5:30:00 am,8.01951763023813
11/06/2024 5:46:00 am,8.458772824949001
11/06/2024 5:58:00 am,9.087626211015023
11/06/2024 6:14:00 am,8.9479574612741
11/06/2024 6:28:00 am,9.092723063254898
11/06/2024 6:44:00 am,8.89149711360174
11/06/2024 7:00:00 am,8.90960573986255
11/06/2024 7:14:00 am,8.417415883552712
11/06/2024 7:30:00 am,7.570596225610225
11/06/2024 7:44:00 am,7.103936051848396
11/06/2024 7:58:00 am,6.6670166705060305
11/06/2024 8:14:00 am,6.372178195110198
11/06/2024 8:30:00 am,6.092045937061206
11/06/2024 8:44:00 am,6.20255336225217
11/06/2024 9:00:00 am,6.734963081360229
11/06/2024 9:16:00 am,7.457685368432723
11/06/2024 9:30:00 am,8.312344396607745
11/06/2024 9:44:00 am,8.593748051303233
11/06/2024 9:58:00 am,8.837194149677115
11/06/2024 10:14:00 am,9.002819356322382
11/06/2024 10:30:00 am,9.020092916506723
11/06/2024 10:44:00 am,8.842078228527392
11/06/2024 11:00:00 am,7.93512604959236
11/06/2024 11:16:00 am,7.631728272800135
11/06/2024 11:28:00 am,8.047482206653928
11/06/2024 11:44:00 am,7.05682646035471
11/06/2024 11:58:00 am,7.304677345374181
11/06/2024 12:14:00 pm,7.7535196671155076
11/06/2024 12:30:00 pm,8.438403380527491
11/06/2024 12:44:00 pm,8.765239926942021
11/06/2024 1:00:00 pm,9.24182664046317
11/06/2024 1:16:00 pm,9.815269905624342
11/06/2024 1:28:00 pm,9.978903789238727
11/06/2024 1:44:00 pm,10.074772035094645
11/06/2024 2:00:00 pm,10.207405417722233
11/06/2024 2:14:00 pm,9.903848886235528
11/06/2024 2:30:00 pm,9.443236111447856
