Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open
09/25/2024 4:12:00 am,957.7729999999996,973.5,44.66326
09/25/2024 4:14:00 am,954.2022,973.5,44.66326
09/25/2024 4:16:00 am,958.273725,973.5,44.90638
09/25/2024 4:18:00 am,971.8203,973.5,44.98579
09/25/2024 4:20:00 am,965.384925,973.5,44.98579
09/25/2024 4:22:00 am,961.855425,973.5,44.98579
09/25/2024 4:24:00 am,952.64655,973.5,44.98579
09/25/2024 4:26:00 am,956.93265,973.5,45.495345
09/25/2024 4:28:00 am,958.843275,973.5,45.51978
09/25/2024 4:32:00 am,963.557475,973.5,45.94801
09/25/2024 4:34:00 am,960.14955,973.5,46.48441
09/25/2024 4:36:00 am,946.90335,973.5,46.48441
09/25/2024 4:38:00 am,958.933725,973.5,47.1352
09/25/2024 4:40:00 am,956.787075,973.5,47.52111
09/25/2024 4:42:00 am,954.833175,973.5,47.52111
09/25/2024 4:44:00 am,958.629975,973.5,47.96733
09/25/2024 4:46:00 am,955.103025,973.5,48.256115
09/25/2024 4:48:00 am,947.8493500000006,973.5,48.50546
09/25/2024 4:50:00 am,970.976175,973.5,48.89655
09/25/2024 4:52:00 am,969.23865,973.5,48.89655
09/25/2024 4:56:00 am,971.6526,973.5,48.89655
09/25/2024 4:58:00 am,974.0004,973.5,48.89655
09/25/2024 5:00:00 am,978.830625,973.5,48.89655
09/25/2024 5:02:00 am,984.39,973.5,48.89655
09/25/2024 5:04:00 am,985.88475,973.5,48.89655
09/25/2024 5:06:00 am,985.9641,973.5,48.89655
09/25/2024 5:08:00 am,988.107975,973.5,48.89655
09/25/2024 5:10:00 am,988.743075,973.5,48.89655
09/25/2024 5:12:00 am,988.54155,973.5,48.89655
09/25/2024 5:14:00 am,989.192325,973.5,48.89655
09/25/2024 5:16:00 am,989.69955,973.5,48.89655
09/25/2024 5:20:00 am,988.484325,973.5,48.89655
09/25/2024 5:22:00 am,986.1547999999996,973.5,48.89655
09/25/2024 5:24:00 am,987.67575,973.5,48.89655
09/25/2024 5:26:00 am,989.5254,973.5,48.89655
09/25/2024 5:28:00 am,998.3898,973.5,48.64171
09/25/2024 5:30:00 am,997.007475,973.5,48.5106
09/25/2024 5:32:00 am,997.0604500000004,973.5,48.3219066666667
09/25/2024 5:34:00 am,999.224775,973.5,48.009325
09/25/2024 5:36:00 am,995.9742,973.5,47.89304
09/25/2024 5:38:00 am,987.46335,973.5,47.89304
09/25/2024 5:40:00 am,980.900025,973.5,47.89304
09/25/2024 5:44:00 am,963.4434,973.5,47.89304
09/25/2024 5:46:00 am,955.5601999999994,973.5,48.96462
09/25/2024 5:48:00 am,957.163575,973.5,49.60387
09/25/2024 5:50:00 am,953.140125,973.5,49.60387
09/25/2024 5:52:00 am,955.7934,973.5,49.60387
09/25/2024 5:54:00 am,963.688575,973.5,49.60387
09/25/2024 5:56:00 am,968.5369000000004,973.5,49.60387
09/25/2024 5:58:00 am,976.66095,973.5,49.60387
09/25/2024 6:00:00 am,981.620325,973.5,49.60387
09/25/2024 6:02:00 am,981.4245,973.5,49.60387
09/25/2024 6:04:00 am,984.726825,973.5,49.60387
09/25/2024 6:08:00 am,989.75805,973.5,49.60387
09/25/2024 6:10:00 am,989.55675,973.5,49.60387
09/25/2024 6:12:00 am,988.8387,973.5,49.60387
09/25/2024 6:14:00 am,989.15025,973.5,49.60387
09/25/2024 6:16:00 am,992.97795,973.5,49.60387
09/25/2024 6:18:00 am,1000.8798,973.5,49.1601
09/25/2024 6:20:00 am,1012.387425,973.5,41.71395
09/25/2024 6:22:00 am,985.37055,973.5,41.30147
09/25/2024 6:24:00 am,996.77745,973.5,41.13171
09/25/2024 6:26:00 am,971.556375,973.5,41.01168
09/25/2024 6:30:00 am,965.808225,973.5,41.01168
09/25/2024 6:32:00 am,963.6225,973.5,41.01168
09/25/2024 6:34:00 am,954.8043,973.5,41.39055
09/25/2024 6:36:00 am,934.346625,973.5,45.621875
09/25/2024 6:38:00 am,972.309225,973.5,49.02043
09/25/2024 6:40:00 am,965.64015,973.5,49.02043
09/25/2024 6:42:00 am,962.357925,973.5,49.02043
09/25/2024 6:44:00 am,963.20265,973.5,49.02043
09/25/2024 6:46:00 am,961.7433,973.5,49.02043
09/25/2024 6:48:00 am,961.245,973.5,49.02043
09/25/2024 6:50:00 am,956.32365,973.5,49.02043
09/25/2024 6:54:00 am,953.94165,973.5,49.02043
09/25/2024 6:56:00 am,947.3320999999996,973.5,49.07581
09/25/2024 6:58:00 am,955.758525,973.5,49.542055
09/25/2024 7:00:00 am,968.36835,973.5,49.59246
09/25/2024 7:02:00 am,973.3713,973.5,49.59246
09/25/2024 7:04:00 am,979.5798,973.5,49.59246
09/25/2024 7:06:00 am,988.501875,973.5,49.59246
09/25/2024 7:08:00 am,1000.1511499999996,973.5,49.030855
09/25/2024 7:10:00 am,1003.942725,973.5,43.063995
09/25/2024 7:12:00 am,997.289925,973.5,41.435475
09/25/2024 7:14:00 am,995.252625,973.5,41.3269
09/25/2024 7:18:00 am,988.37175,973.5,40.85503
09/25/2024 7:20:00 am,989.98215,973.5,40.51906
09/25/2024 7:22:00 am,985.92285,973.5,40.51906
09/25/2024 7:24:00 am,981.4158,973.5,40.51906
09/25/2024 7:26:00 am,960.6975,973.5,40.51906
09/25/2024 7:28:00 am,943.34835,973.5,40.68579
09/25/2024 7:30:00 am,948.07335,973.5,47.99127
09/25/2024 7:32:00 am,963.07545,973.5,48.40833
09/25/2024 7:34:00 am,956.610825,973.5,48.40833
09/25/2024 7:36:00 am,954.68595,973.5,48.40833
09/25/2024 7:38:00 am,951.413625,973.5,48.40833
09/25/2024 7:42:00 am,949.067625,973.5,48.40833
09/25/2024 7:44:00 am,949.6515,973.5,48.7861666666667
09/25/2024 7:46:00 am,954.9984,973.5,48.7861666666667
09/25/2024 7:48:00 am,962.98845,973.5,48.7861666666667
09/25/2024 7:50:00 am,965.031525,973.5,48.7861666666667
09/25/2024 7:52:00 am,966.608925,973.5,48.7861666666667
09/25/2024 7:54:00 am,994.303125,973.5,47.66522
09/25/2024 7:56:00 am,989.5713,973.5,40.4492
09/25/2024 7:58:00 am,984.4803,973.5,39.97613
09/25/2024 8:00:00 am,993.7719,973.5,39.97613
09/25/2024 8:02:00 am,975.54375,973.5,39.41235
09/25/2024 8:06:00 am,970.9998,973.5,39.41235
09/25/2024 8:08:00 am,960.3494500000006,973.5,39.41235
09/25/2024 8:10:00 am,933.520725,973.5,41.876935
09/25/2024 8:12:00 am,954.75015,973.5,47.58469
09/25/2024 8:14:00 am,960.78975,973.5,47.86581
09/25/2024 8:16:00 am,947.526075,973.5,48.24874
09/25/2024 8:18:00 am,961.8277999999996,973.5,48.30227
09/25/2024 8:20:00 am,960.663,973.5,48.30227
09/25/2024 8:22:00 am,961.897575,973.5,48.30227
09/25/2024 8:24:00 am,962.16585,973.5,48.30227
09/25/2024 8:26:00 am,963.7332,973.5,48.30227
09/25/2024 8:30:00 am,957.338325,973.5,48.30227
09/25/2024 8:32:00 am,968.4984,973.5,48.30227
09/25/2024 8:34:00 am,1004.5281,973.5,47.32507
09/25/2024 8:36:00 am,986.5116,973.5,40.37885
09/25/2024 8:38:00 am,997.449,973.5,40.06433
09/25/2024 8:40:00 am,1003.6461,973.5,39.31311
09/25/2024 8:42:00 am,984.8553499999996,973.5,39.08484
09/25/2024 8:44:00 am,1000.928025,973.5,38.91028
09/25/2024 8:46:00 am,973.39815,973.5,38.69128
09/25/2024 8:48:00 am,964.383,973.5,38.69128
09/25/2024 8:52:00 am,952.8141,973.5,38.69128
09/25/2024 8:54:00 am,955.6705999999996,973.5,38.69128
09/25/2024 8:56:00 am,971.603625,973.5,38.69128
09/25/2024 8:58:00 am,976.39395,973.5,38.69128
09/25/2024 9:00:00 am,988.17645,973.5,38.69128
09/25/2024 9:02:00 am,977.47185,973.5,38.15172
09/25/2024 9:04:00 am,996.10845,973.5,38.15172
09/25/2024 9:06:00 am,978.293175,973.5,37.58723
09/25/2024 9:08:00 am,1002.1743,973.5,37.58723
09/25/2024 9:10:00 am,980.83245,973.5,36.96108
09/25/2024 9:12:00 am,990.753,973.5,36.96108
09/25/2024 9:16:00 am,995.36085,973.5,36.96108
09/25/2024 9:18:00 am,976.6448500000004,973.5,36.6369733333333
09/25/2024 9:20:00 am,970.66065,973.5,36.6369733333333
09/25/2024 9:22:00 am,971.462325,973.5,36.6369733333333
09/25/2024 9:24:00 am,971.305275,973.5,36.6369733333333
09/25/2024 9:26:00 am,969.434625,973.5,36.6369733333333
09/25/2024 9:28:00 am,969.7947,973.5,36.6369733333333
09/25/2024 9:30:00 am,967.13295,973.5,36.6369733333333
09/25/2024 9:32:00 am,964.43745,973.5,36.6369733333333
09/25/2024 9:34:00 am,961.6521,973.5,36.6369733333333
09/25/2024 9:36:00 am,958.65975,973.5,36.6369733333333
09/25/2024 9:40:00 am,945.50505,973.5,36.6369733333333
09/25/2024 9:42:00 am,937.03605,973.5,41.20301
09/25/2024 9:44:00 am,961.122225,973.5,44.04108
09/25/2024 9:46:00 am,964.842,973.5,44.04108
09/25/2024 9:48:00 am,956.27625,973.5,44.04108
09/25/2024 9:50:00 am,958.52235,973.5,44.04108
09/25/2024 9:52:00 am,952.583475,973.5,44.04108
09/25/2024 9:54:00 am,955.0666000000004,973.5,44.352755
09/25/2024 9:56:00 am,966.254775,973.5,44.60205
09/25/2024 9:58:00 am,953.92125,973.5,44.60205
09/25/2024 10:00:00 am,969.08205,973.5,44.9224
09/25/2024 10:04:00 am,957.22425,973.5,44.9224
09/25/2024 10:06:00 am,970.11495,973.5,45.47541
09/25/2024 10:08:00 am,952.87095,973.5,45.47541
09/25/2024 10:10:00 am,961.92375,973.5,45.95532
09/25/2024 10:12:00 am,974.6049,973.5,46.50517
09/25/2024 10:14:00 am,944.3814,973.5,46.50517
09/25/2024 10:16:00 am,946.44135,973.5,47.356785
09/25/2024 10:18:00 am,951.51165,973.5,47.91013
09/25/2024 10:20:00 am,946.51185,973.5,48.43082
09/25/2024 10:22:00 am,955.394625,973.5,48.99371
09/25/2024 10:24:00 am,954.823425,973.5,49.56566
09/25/2024 10:28:00 am,946.092375,973.5,50.02447
09/25/2024 10:30:00 am,952.1745,973.5,50.04734
09/25/2024 10:32:00 am,964.854375,973.5,50.42852
09/25/2024 10:34:00 am,962.948175,973.5,50.42852
09/25/2024 10:36:00 am,969.5505,973.5,50.42852
09/25/2024 10:38:00 am,972.3603,973.5,50.42852
09/25/2024 10:40:00 am,970.89675,973.5,50.42852
09/25/2024 10:42:00 am,975.3237,973.5,50.42852
09/25/2024 10:44:00 am,973.2966,973.5,50.42852
09/25/2024 10:46:00 am,977.9097,973.5,50.42852
09/25/2024 10:48:00 am,978.567075,973.5,50.42852
09/25/2024 10:52:00 am,972.7797,973.5,50.42852
09/25/2024 10:54:00 am,966.9170500000004,973.5,50.42852
09/25/2024 10:56:00 am,969.389775,973.5,50.42852
09/25/2024 10:58:00 am,968.0199,973.5,50.42852
09/25/2024 11:00:00 am,967.0524,973.5,50.42852
09/25/2024 11:02:00 am,970.87395,973.5,50.42852
09/25/2024 11:04:00 am,974.0145,973.5,50.42852
09/25/2024 11:06:00 am,982.9533,973.5,50.42852
09/25/2024 11:08:00 am,983.3355,973.5,50.42852
09/25/2024 11:10:00 am,978.4989,973.5,50.42852
09/25/2024 11:14:00 am,967.43265,973.5,50.42852
09/25/2024 11:16:00 am,950.9082,973.5,50.42852
09/25/2024 11:18:00 am,945.04845,973.5,51.02761
09/25/2024 11:20:00 am,959.7021,973.5,51.94961
09/25/2024 11:22:00 am,952.49445,973.5,52.46282
09/25/2024 11:24:00 am,953.91705,973.5,52.86201
09/25/2024 11:26:00 am,964.96725,973.5,53.23848
09/25/2024 11:28:00 am,965.079,973.5,53.23848
09/25/2024 11:30:00 am,966.6939,973.5,53.23848
09/25/2024 11:32:00 am,975.690525,973.5,53.23848
09/25/2024 11:34:00 am,997.971375,973.5,53.17325
09/25/2024 11:38:00 am,1009.758225,973.5,48.89349
09/25/2024 11:40:00 am,985.44195,973.5,45.5679933333333
09/25/2024 11:42:00 am,978.834375,973.5,45.5679933333333
09/25/2024 11:44:00 am,962.97405,973.5,45.5679933333333
09/25/2024 11:46:00 am,944.40405,973.5,45.5679933333333
09/25/2024 11:48:00 am,932.283,973.5,51.14122
09/25/2024 11:50:00 am,942.1092,973.5,53.51492
09/25/2024 11:52:00 am,961.10775,973.5,54.51378
09/25/2024 11:54:00 am,945.8814,973.5,54.93847
09/25/2024 11:56:00 am,950.8089,973.5,55.35041
09/25/2024 11:58:00 am,961.2036,973.5,55.75457
09/25/2024 12:02:00 pm,961.7712,973.5,55.75457
09/25/2024 12:04:00 pm,989.54595,973.5,55.75457
09/25/2024 12:06:00 pm,987.51675,973.5,55.75457
09/25/2024 12:08:00 pm,970.460475,973.5,55.75457
09/25/2024 12:10:00 pm,948.605625,973.5,56.74743
09/25/2024 12:12:00 pm,945.13965,973.5,58.15524
09/25/2024 12:14:00 pm,947.6798500000004,973.5,60.7138833333333
09/25/2024 12:16:00 pm,938.6427,973.5,65.49777
09/25/2024 12:18:00 pm,945.9873,973.5,67.6394
09/25/2024 12:20:00 pm,950.3187,973.5,69.17908
09/25/2024 12:22:00 pm,945.1086,973.5,70.19323
09/25/2024 12:26:00 pm,946.37205,973.5,71.22374
09/25/2024 12:28:00 pm,945.5547,973.5,72.45586
09/25/2024 12:30:00 pm,940.99515,973.5,74.84727
09/25/2024 12:32:00 pm,939.9756,973.5,76.56638
09/25/2024 12:34:00 pm,944.3199,973.5,77.99976
09/25/2024 12:36:00 pm,940.67925,973.5,79.20847
09/25/2024 12:38:00 pm,939.7749,973.5,81.80687
09/25/2024 12:40:00 pm,917.68665,973.5,89.795385
09/25/2024 12:42:00 pm,904.9257,973.5,98.7936
09/25/2024 12:44:00 pm,886.718175,973.5,100.0
09/25/2024 12:46:00 pm,871.1172000000001,973.5,100.0
09/25/2024 12:50:00 pm,900.59175,973.5,100.0
09/25/2024 12:52:00 pm,1021.8456,973.5,95.222145
09/25/2024 12:54:00 pm,1033.50435,973.5,69.82089
09/25/2024 12:56:00 pm,1020.4311,973.5,62.6885
09/25/2024 12:58:00 pm,1007.43975,973.5,57.88843
09/25/2024 1:00:00 pm,1004.3046,973.5,55.99424
09/25/2024 1:02:00 pm,996.8283,973.5,54.76995
09/25/2024 1:04:00 pm,980.2719,973.5,54.32618
09/25/2024 1:06:00 pm,986.41125,973.5,54.32618
09/25/2024 1:08:00 pm,995.20245,973.5,53.68217
09/25/2024 1:10:00 pm,992.20335,973.5,53.68217
09/25/2024 1:14:00 pm,964.253775,973.5,53.68217
09/25/2024 1:16:00 pm,948.20805,973.5,54.92176
09/25/2024 1:18:00 pm,947.485875,973.5,60.89512
09/25/2024 1:20:00 pm,955.178325,973.5,61.7218
09/25/2024 1:22:00 pm,962.5158,973.5,61.7218
09/25/2024 1:24:00 pm,957.40755,973.5,61.7218
09/25/2024 1:26:00 pm,971.618925,973.5,61.7218
09/25/2024 1:28:00 pm,978.45105,973.5,61.7218
09/25/2024 1:30:00 pm,977.6136,973.5,61.7218
09/25/2024 1:32:00 pm,975.3306,973.5,61.7218
09/25/2024 1:36:00 pm,974.28135,973.5,61.7218
09/25/2024 1:38:00 pm,966.0615,973.5,61.7218
09/25/2024 1:40:00 pm,982.90875,973.5,61.7218
09/25/2024 1:42:00 pm,1011.24795,973.5,61.11403
09/25/2024 1:44:00 pm,998.14095,973.5,52.43797
09/25/2024 1:46:00 pm,999.15945,973.5,50.72836
09/25/2024 1:48:00 pm,995.443275,973.5,49.04762
09/25/2024 1:50:00 pm,995.0071999999994,973.5,48.1508466666667
09/25/2024 1:52:00 pm,995.371725,973.5,47.39941
09/25/2024 1:54:00 pm,995.03085,973.5,46.93727
09/25/2024 1:56:00 pm,1006.24065,973.5,45.91031
09/25/2024 2:00:00 pm,993.2112,973.5,45.38277
09/25/2024 2:02:00 pm,980.65185,973.5,44.94835
09/25/2024 2:04:00 pm,957.25665,973.5,44.94835
09/25/2024 2:06:00 pm,928.19025,973.5,48.54145
09/25/2024 2:08:00 pm,956.05665,973.5,53.25129
09/25/2024 2:10:00 pm,951.9636,973.5,53.88882
09/25/2024 2:12:00 pm,953.93805,973.5,54.50022
09/25/2024 2:14:00 pm,949.54365,973.5,54.92726
09/25/2024 2:16:00 pm,951.95565,973.5,55.4236
09/25/2024 2:18:00 pm,940.062225,973.5,55.86365
09/25/2024 2:24:00 pm,947.57625,973.5,56.681735
09/25/2024 2:26:00 pm,956.0643,973.5,57.28461
09/25/2024 2:28:00 pm,963.61905,973.5,57.28461
09/25/2024 2:30:00 pm,963.0369,973.5,57.28461
09/25/2024 2:32:00 pm,950.98785,973.5,57.45711
09/25/2024 2:34:00 pm,959.92515,973.5,57.45711
09/25/2024 2:36:00 pm,1007.0652,973.5,56.67802
09/25/2024 2:38:00 pm,988.352325,973.5,48.32638
09/25/2024 2:40:00 pm,998.0016,973.5,47.39911
09/25/2024 2:42:00 pm,984.4953,973.5,46.85706
09/25/2024 2:44:00 pm,983.72925,973.5,46.85706
09/25/2024 2:48:00 pm,970.3059,973.5,46.85706
09/25/2024 2:50:00 pm,923.7225,973.5,49.6437
09/25/2024 2:52:00 pm,956.93745,973.5,55.75013
09/25/2024 2:54:00 pm,943.6275,973.5,57.30664
09/25/2024 2:56:00 pm,954.693675,973.5,59.450515
09/25/2024 2:58:00 pm,947.259,973.5,60.41544
09/25/2024 3:00:00 pm,948.07635,973.5,61.050265
09/25/2024 3:02:00 pm,953.09235,973.5,61.70644
09/25/2024 3:04:00 pm,962.31765,973.5,61.70644
09/25/2024 3:06:00 pm,978.98205,973.5,61.70644
09/25/2024 3:08:00 pm,985.66305,973.5,61.70644
09/25/2024 3:12:00 pm,1006.78695,973.5,59.4217
09/25/2024 3:14:00 pm,1001.405475,973.5,54.083215
09/25/2024 3:16:00 pm,1000.53855,973.5,51.83523
09/25/2024 3:18:00 pm,991.90905,973.5,49.32742
09/25/2024 3:20:00 pm,998.2203,973.5,47.86302
09/25/2024 3:22:00 pm,993.98115,973.5,46.84406
09/25/2024 3:24:00 pm,986.2161,973.5,45.82816
09/25/2024 3:26:00 pm,990.7374,973.5,45.41258
09/25/2024 3:28:00 pm,994.73745,973.5,45.33151
09/25/2024 3:30:00 pm,973.7448,973.5,45.33151
09/25/2024 3:32:00 pm,938.465925,973.5,47.72855
09/25/2024 3:36:00 pm,958.8189,973.5,53.91525
09/25/2024 3:38:00 pm,956.74305,973.5,54.89444
09/25/2024 3:40:00 pm,964.0053,973.5,56.38873
09/25/2024 3:42:00 pm,949.7268,973.5,57.44526
09/25/2024 3:44:00 pm,955.1865,973.5,58.90839
09/25/2024 3:46:00 pm,959.23125,973.5,59.94148
09/25/2024 3:48:00 pm,950.5068,973.5,61.185805
09/25/2024 3:50:00 pm,972.66915,973.5,62.23649
09/25/2024 3:52:00 pm,1025.2422,973.5,60.7154
09/25/2024 3:54:00 pm,998.7084,973.5,51.75084
09/25/2024 3:58:00 pm,993.67395,973.5,50.3589
09/25/2024 4:00:00 pm,1006.96365,973.5,48.96305
09/25/2024 4:02:00 pm,1001.07465,973.5,47.88878
09/25/2024 4:04:00 pm,1003.2678,973.5,46.53432
09/25/2024 4:06:00 pm,993.1095,973.5,45.65664
09/25/2024 4:08:00 pm,993.2655,973.5,45.49575
09/25/2024 4:10:00 pm,988.767525,973.5,45.49575
09/25/2024 4:12:00 pm,980.57625,973.5,45.49575
09/25/2024 4:14:00 pm,980.892,973.5,45.49575
09/25/2024 4:16:00 pm,983.52225,973.5,44.97548
09/25/2024 4:18:00 pm,1008.3192,973.5,44.55972
09/25/2024 4:22:00 pm,999.60255,973.5,44.33666
09/25/2024 4:24:00 pm,987.93435,973.5,43.57987
09/25/2024 4:26:00 pm,986.17755,973.5,42.86654
09/25/2024 4:28:00 pm,985.5696,973.5,42.47328
09/25/2024 4:30:00 pm,980.9667,973.5,41.8392
09/25/2024 4:32:00 pm,986.9076,973.5,41.33879
09/25/2024 4:34:00 pm,980.87235,973.5,40.898
09/25/2024 4:36:00 pm,973.1943,973.5,40.44276
09/25/2024 4:38:00 pm,987.274125,973.5,40.37109
09/25/2024 4:40:00 pm,994.099725,973.5,40.302145
09/25/2024 4:42:00 pm,976.274025,973.5,40.01635
09/25/2024 4:46:00 pm,979.03155,973.5,40.01635
09/25/2024 4:48:00 pm,986.56425,973.5,40.01635
09/25/2024 4:50:00 pm,980.4825,973.5,40.01635
09/25/2024 4:52:00 pm,994.9116,973.5,40.01635
09/25/2024 4:54:00 pm,992.03325,973.5,40.01635
09/25/2024 4:56:00 pm,991.24125,973.5,40.01635
09/25/2024 4:58:00 pm,992.072025,973.5,39.909765
09/25/2024 5:00:00 pm,990.7296,973.5,39.909765
09/25/2024 5:02:00 pm,983.6709,973.5,39.80433
