Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-24 01:30:00,1175.2312499999998,1200.0,34.98455,11.178217493649152,2.51943860317714
2024-10-24 01:32:00,1187.0019,1200.0,40.05278,11.32306314517588,2.55208510752062
2024-10-24 01:34:00,1216.6032,1200.0,35.03526,11.755072219595347,2.649454866127805
2024-10-24 01:38:00,1229.7969,1200.0,35.03354,13.398744547513125,3.0199192551310468
2024-10-24 01:40:00,1187.57475,1200.0,38.69313,13.587458429197538,3.0624531420178642
2024-10-24 01:42:00,1210.29135,1200.0,38.428895,13.692040719349652,3.0860247587955487
2024-10-24 01:44:00,1198.92285,1200.0,34.89521,13.449439647780977,3.031345333813031
2024-10-24 01:46:00,1199.78175,1200.0,35.40375,13.239098878036513,2.983937001007082
2024-10-24 01:48:00,1190.7972,1200.0,36.42225,13.05586581818533,2.9426384268265724
2024-10-24 01:52:00,1188.86595,1200.0,38.20319,13.218580708037438,2.9793124470840984
2024-10-24 01:54:00,1202.0595,1200.0,39.55099,13.22632931792748,2.981058892515941
2024-10-24 01:56:00,1196.48115,1200.0,39.94433,13.225326722349301,2.9808329192778578
2024-10-24 01:58:00,1237.34745,1200.0,36.89073,15.680143285154577,3.534119667864032
2024-10-24 02:00:00,1176.04845,1200.0,37.42443,16.456623812524473,3.7091292359264285
2024-10-24 02:02:00,1223.61735,1200.0,35.97588,17.083042928556964,3.8503167287979005
2024-10-24 02:04:00,1159.24785,1200.0,35.97588,19.41157778440131,4.375141067561289
2024-10-24 02:06:00,1192.135875,1200.0,37.313715,19.40185911494914,4.372950593900956
2024-10-24 02:08:00,1229.4106499999998,1200.0,37.73269,20.3748938081128,4.592261156571611
2024-10-24 02:10:00,1179.60435,1200.0,37.45401,20.48175838223889,4.6163471732838754
2024-10-24 02:12:00,1193.59605,1200.0,39.79374,20.482179843230217,4.616442165628753
2024-10-24 02:16:00,1212.08835,1200.0,38.38998,19.907529788793475,4.486922809677026
2024-10-24 02:18:00,1219.7499,1200.0,36.25674,20.079388572799886,4.525657756010538
2024-10-24 02:20:00,1192.93965,1200.0,35.3972,19.88229600384444,4.481235411669161
2024-10-24 02:22:00,1193.57475,1200.0,38.707875,18.739731478306496,4.223714820940223
2024-10-24 02:24:00,1201.9416,1200.0,39.41817,18.54472345419391,4.1797623084615845
2024-10-24 02:26:00,1197.30585,1200.0,39.63073,18.38935446522961,4.144743967768566
2024-10-24 02:28:00,1236.0147000000002,1200.0,39.98077,20.139028331593156,4.539099855403694
2024-10-24 02:30:00,1177.20825,1200.0,38.03943,20.838984071948236,4.696861637527538
2024-10-24 02:32:00,1242.23775,1200.0,39.1883,22.731675066160378,5.123451901799369
2024-10-24 02:34:00,1189.8225,1200.0,37.40711,22.702303129894172,5.116831813210005
2024-10-24 02:38:00,1206.36915,1200.0,39.81625,22.7171350953195,5.1201747635752834
2024-10-24 02:40:00,1207.36215,1200.0,38.79212,22.68718034593245,5.113423315770917
2024-10-24 02:42:00,1207.9092,1200.0,37.38686,21.27874768519483,4.795979177879174
2024-10-24 02:44:00,1211.40585,1200.0,35.73394,20.470538927897667,4.613818440380805
2024-10-24 02:46:00,1189.37325,1200.0,36.499195,20.144437891075086,4.54031910641511
2024-10-24 02:48:00,1202.4078,1200.0,39.86,17.46045354087175,3.9353806369259026
2024-10-24 02:50:00,1197.37815,1200.0,39.88578,17.309733081411107,3.901410020048079
2024-10-24 02:52:00,1193.8881,1200.0,40.12458,16.40558176222066,3.6976249587915633
2024-10-24 02:54:00,1199.8731,1200.0,37.469875,15.511378901783706,3.4960821629982046
2024-10-24 02:56:00,1221.8634,1200.0,36.63781,15.834197230797514,3.568841613276624
2024-10-24 02:58:00,1158.98115,1200.0,37.71055,18.770040917887506,4.230546211737946
2024-10-24 03:02:00,1229.63985,1200.0,36.82157,19.372339945570047,4.36629732070157
2024-10-24 03:04:00,1176.1673999999998,1200.0,36.94622,20.1716012862107,4.546441415838495
2024-10-24 03:06:00,1203.4915500000002,1200.0,39.40543,20.074311001533193,4.524513331233783
2024-10-24 03:08:00,1212.72045,1200.0,37.22689,20.20191136606144,4.553272950945477
2024-10-24 03:10:00,1209.39225,1200.0,35.04641,20.20115279572693,4.553101978123998
2024-10-24 03:12:00,1187.7504,1200.0,37.35579,18.980514143908973,4.277984398629101
2024-10-24 03:14:00,1197.3643499999998,1200.0,39.86328,18.15319366963447,4.091516105158319
2024-10-24 03:16:00,1198.908,1200.0,39.99899,15.527953532729244,3.4998178896524164
2024-10-24 03:18:00,1206.395325,1200.0,37.67992,15.392048329002801,3.469186456972243
2024-10-24 03:20:00,1211.844,1200.0,40.20731,15.541790605343945,3.5029366028927207
2024-10-24 03:22:00,1173.43725,1200.0,35.48224,16.646548082239043,3.751935930023316
2024-10-24 03:26:00,1176.9699,1200.0,39.7601,17.251487875374174,3.888282236425795
2024-10-24 03:28:00,1199.1663,1200.0,40.19798,16.96420357680167,3.823531738207143
2024-10-24 03:30:00,1202.44635,1200.0,40.03216,16.89235757976534,3.807338496438505
2024-10-24 03:32:00,1200.43905,1200.0,39.57021,16.87106891728756,3.802540282583121
2024-10-24 03:34:00,1204.964775,1200.0,38.44413,16.943713295937602,3.818913470166805
2024-10-24 03:36:00,1199.80485,1200.0,37.47193,16.91452825747709,3.812335506142183
2024-10-24 03:38:00,1199.5884,1200.0,37.26657,16.91350336953059,3.8121045084667657
2024-10-24 03:40:00,1199.18325,1200.0,37.16993,16.005249203436136,3.6073947138277807
2024-10-24 03:42:00,1196.628,1200.0,37.25799,13.215721136858155,2.978667933410813
2024-10-24 03:44:00,1195.74795,1200.0,37.35382,11.13115696852137,2.5088317149357824
2024-10-24 03:46:00,1194.75945,1200.0,37.89908,9.95996648925006,2.2448591712966808
2024-10-24 03:50:00,1199.6356500000002,1200.0,38.57968,9.896396876199326,2.2305313290266544
2024-10-24 03:52:00,1206.078975,1200.0,37.861175,9.492250151018464,2.1394414158677106
2024-10-24 03:54:00,1214.35245,1200.0,35.17971,9.862454850031204,2.222881195984727
2024-10-24 03:58:00,1197.70335,1200.0,36.02712,9.549687165949175,2.1523870427308407
2024-10-24 04:00:00,1197.70335,1200.0,37.27156,9.54735984763628,2.1518624925865337
2024-10-24 04:02:00,1201.7463,1200.0,39.85195,9.570307206796153,2.1570345571434455
2024-10-24 04:04:00,1235.8404,1200.0,37.65813,12.573019761856633,2.8338106110860477
2024-10-24 04:06:00,1166.12655,1200.0,38.5105,14.405624887679727,3.2468582281146303
2024-10-24 04:08:00,1227.5229,1200.0,37.53046,14.604193588607,3.291613275221483
2024-10-24 04:10:00,1162.7574,1200.0,37.70756,16.095460429450668,3.6277272619634804
2024-10-24 04:14:00,1222.2026999999998,1200.0,37.9351,16.83180889876784,3.7936915366827813
2024-10-24 04:16:00,1184.650875,1200.0,38.32747,17.231496268205312,3.883776363564635
2024-10-24 04:18:00,1208.8874999999998,1200.0,39.06887,17.336466114904685,3.9074353310247187
2024-10-24 04:20:00,1206.6705,1200.0,37.37212,17.3622391796812,3.913244276355853
2024-10-24 04:22:00,1211.50395,1200.0,35.17759,17.52048322982974,3.9489106219868844
2024-10-24 04:24:00,1191.37605,1200.0,36.08836,17.662425438395974,3.9809027244741695
2024-10-24 04:26:00,1187.73555,1200.0,38.25568,17.90999468594365,4.036701917823692
2024-10-24 04:28:00,1200.672,1200.0,39.71576,17.887013041251404,4.031522125711483
2024-10-24 04:30:00,1201.05555,1200.0,39.88365,17.849263095958314,4.023013732535803
2024-10-24 04:32:00,1235.0448,1200.0,36.79792,19.325997494698253,4.355852277942421
2024-10-24 04:34:00,1174.9284,1200.0,39.94904,20.31430832802598,4.578605902734451
2024-10-24 04:38:00,1237.96095,1200.0,35.57121,21.865408194249184,4.928205548882497
2024-10-24 04:40:00,1190.78985,1200.0,39.135735,21.874586526378295,4.93027423687251
2024-10-24 04:42:00,1204.43685,1200.0,39.22149,21.85445238237802,4.925736237887874
2024-10-24 04:44:00,1204.9449,1200.0,38.0801,21.831113765474147,4.920475988442398
2024-10-24 04:46:00,1206.86205,1200.0,36.94425,21.847555067268377,4.924181664275812
2024-10-24 04:48:00,1206.7551,1200.0,35.71841,20.478535309760424,4.615620730697864
2024-10-24 04:50:00,1183.9764,1200.0,35.37061,19.198072600183863,4.327019512993086
2024-10-24 04:52:00,1188.37545,1200.0,39.260625,18.499444636442238,4.1695569960837755
2024-10-24 04:54:00,1180.70835,1200.0,35.3915,16.937353313908197,3.817480005104106
2024-10-24 04:56:00,1176.81525,1200.0,39.47867,17.05446530710367,3.843875669414567
2024-10-24 04:58:00,1234.77015,1200.0,36.27072,18.429737096879585,4.15384573745006
2024-10-24 05:02:00,1234.77015,1200.0,40.08104,19.81656705853012,4.466420881332359
2024-10-24 05:04:00,1219.32975,1200.0,36.713,20.139268876765286,4.53915407145315
2024-10-24 05:06:00,1170.1608,1200.0,38.7457,21.373634437126253,4.817365534503738
2024-10-24 05:08:00,1231.5219,1200.0,35.18538,22.233395422791354,5.011145537265444
2024-10-24 05:10:00,1196.166075,1200.0,38.79903,21.99582208854387,4.957599305075144
2024-10-24 05:12:00,1215.51135,1200.0,37.01287,22.127461514068504,4.987269281576786
2024-10-24 05:14:00,1196.01405,1200.0,35.13934,22.200290526754536,5.003684083498176
2024-10-24 05:16:00,1190.3772,1200.0,37.08768,21.188640028131452,4.775669972965573
2024-10-24 05:18:00,1185.6453,1200.0,39.34212,20.588099498042528,4.640315208653811
2024-10-24 05:20:00,1196.44035,1200.0,39.71247,18.87776855735933,4.254826753216824
2024-10-24 05:24:00,1195.54005,1200.0,40.13264,18.7758834627474,4.231863052555292
2024-10-24 05:26:00,1234.3347,1200.0,35.20049,20.203523678635076,4.553636347215115
2024-10-24 05:28:00,1191.03405,1200.0,39.2408,20.352053685787336,4.587113261934496
2024-10-24 05:30:00,1204.3366500000002,1200.0,39.54274,20.32652131989236,4.5813585672971096
2024-10-24 05:32:00,1213.4919,1200.0,37.90466,20.471240558807473,4.6139765797263985
2024-10-24 05:34:00,1206.7914,1200.0,35.98547,20.04730584504688,4.518426686938741
2024-10-24 05:38:00,1189.9101,1200.0,36.37451,19.990810513092022,4.505693304330356
2024-10-24 05:40:00,1191.8469,1200.0,37.40988,19.48035567970723,4.390642795325798
2024-10-24 05:42:00,1198.91265,1200.0,39.083305,18.47349372567936,4.163707966361394
2024-10-24 05:44:00,1202.32425,1200.0,39.083305,17.079304125864102,3.849474046694121
2024-10-24 05:48:00,1200.4101,1200.0,38.48793,15.38284687264349,3.4671125570530235
2024-10-24 05:50:00,1192.56975,1200.0,39.51971,14.907289649410176,3.359927558468548
2024-10-24 05:52:00,1223.1186,1200.0,37.61113,13.970831267341802,3.148860865644552
2024-10-24 05:54:00,1190.897325,1200.0,37.818375,12.447605133720739,2.8055436306208525
2024-10-24 05:56:00,1215.5415,1200.0,34.93264,12.817785474973721,2.8889779207856248
2024-10-24 05:58:00,1194.33735,1200.0,40.07927,12.491838563662611,2.8155133248954365
2024-10-24 06:00:00,1178.98305,1200.0,36.27105,13.376777466946821,3.0149681338266627
2024-10-24 06:02:00,1190.2734,1200.0,38.94965,13.380662586376388,3.0158437940000637
2024-10-24 06:04:00,1213.56615,1200.0,39.11066,13.278214758745607,2.9927532599420825
2024-10-24 06:06:00,1210.72005,1200.0,36.71773,13.390388475930331,3.018035894986322
2024-10-24 06:08:00,1190.9817,1200.0,35.83529,13.543103510165324,3.0524560655328123
2024-10-24 06:12:00,1188.693,1200.0,37.72575,11.440093715542238,2.5784624200841266
2024-10-24 06:14:00,1207.769025,1200.0,39.27695,11.405099163970744,2.5705750602094253
2024-10-24 06:16:00,1199.8476,1200.0,38.53357,11.365034682702898,2.5615449978779465
2024-10-24 06:18:00,1196.6667,1200.0,38.49746,10.932087095927185,2.4639637096363427
2024-10-24 06:20:00,1197.70335,1200.0,38.42601,10.788217173553218,2.4315371231549996
2024-10-24 06:22:00,1207.492425,1200.0,37.56642,10.745938428256284,2.4220079917836066
2024-10-24 06:24:00,1207.72125,1200.0,35.97237,10.726831784274529,2.417701579204665
2024-10-24 06:26:00,1190.04825,1200.0,35.30975,10.972981764592122,2.473180886431938
2024-10-24 06:28:00,1186.55655,1200.0,37.57976,11.35569633338765,2.5594402438983286
2024-10-24 06:30:00,1207.248,1200.0,39.80262,11.496277219334242,2.5911255202962797
2024-10-24 06:32:00,1203.64275,1200.0,39.00726,11.409398159872064,2.5715440032662977
2024-10-24 06:36:00,1197.965775,1200.0,38.87272,10.041744002958469,2.263290859982812
2024-10-24 06:38:00,1196.9181,1200.0,39.78244,9.880278436025488,2.226898422400885
2024-10-24 06:40:00,1231.4172,1200.0,36.94542,11.732055908423506,2.644267260599283
2024-10-24 06:42:00,1168.92645,1200.0,37.88578,13.597049736875874,3.064614909834019
2024-10-24 06:44:00,1194.337125,1200.0,36.796585,12.84015885684531,2.894020617620154
2024-10-24 06:46:00,1228.26135,1200.0,39.44468,14.157335006442024,3.1908966124166054
2024-10-24 06:48:00,1169.9484,1200.0,35.20394,15.470885051337824,3.4869553259096793
2024-10-24 06:50:00,1178.68275,1200.0,39.22655,15.862746649062563,3.5752763159934107
2024-10-24 06:52:00,1207.43295,1200.0,39.46776,15.931083851620873,3.5906787168016217
2024-10-24 06:54:00,1204.95345,1200.0,39.46776,15.826133194144836,3.567024074366531
2024-10-24 06:56:00,1204.03095,1200.0,37.28875,15.741166974846442,3.5478736889863924
2024-10-24 07:02:00,1194.98925,1200.0,37.88741,15.764706466393521,3.5531792132112137
2024-10-24 07:04:00,1192.688475,1200.0,39.59715,15.817347898415399,3.5650439721531284
2024-10-24 07:06:00,1231.34895,1200.0,35.39629,17.429788194616265,3.9284690289544386
2024-10-24 07:08:00,1232.1759,1200.0,39.56327,18.791741125300664,4.235437182975956
2024-10-24 07:10:00,1180.53375,1200.0,35.83122,19.292025975066068,4.348195497420969
2024-10-24 07:12:00,1192.28745,1200.0,38.5623,19.237007641998474,4.33579501297059
2024-10-24 07:14:00,1196.96895,1200.0,38.99775,18.98711754868882,4.279472728313525
2024-10-24 07:16:00,1202.715,1200.0,38.9449,18.932292281991476,4.267115758749707
2024-10-24 07:18:00,1204.62675,1200.0,38.60015,18.9421345537907,4.269334090923689
2024-10-24 07:20:00,1201.3287,1200.0,38.38026,18.93281359593599,4.267233256774498
2024-10-24 07:24:00,1200.126825,1200.0,39.25235,18.91240840474887,4.262634166945439
2024-10-24 07:26:00,1199.51205,1200.0,38.62476,17.49426176899557,3.943000613464073
2024-10-24 07:28:00,1201.677075,1200.0,37.97215,15.968406807154752,3.5990908715132424
2024-10-24 07:30:00,1202.45025,1200.0,37.07405,15.894956411910652,3.5825360172798426
2024-10-24 07:32:00,1206.6415499999998,1200.0,36.01311,14.654240112170575,3.3028931723511032
2024-10-24 07:34:00,1192.025175,1200.0,35.618915,12.987881485513014,2.927315558735736
2024-10-24 07:36:00,1195.26135,1200.0,37.67186,11.952132400324473,2.6938699105443313
2024-10-24 07:38:00,1196.82945,1200.0,38.53515,11.942437487139312,2.69168479126686
2024-10-24 07:40:00,1193.9028,1200.0,39.09515,12.037232217825544,2.7130504073862785
2024-10-24 07:42:00,1206.428175,1200.0,39.39118,12.079750245489674,2.722633470185765
2024-10-24 07:46:00,1208.593725,1200.0,37.38455,12.093108256875041,2.725644208665768
2024-10-24 07:52:00,1196.57385,1200.0,37.43101,11.967797615238133,2.6974006655330376
2024-10-24 07:54:00,1193.1327,1200.0,39.02976,9.929361675737017,2.2379612066926096
2024-10-24 07:56:00,1226.0214,1200.0,38.83193,8.931070924735849,2.012958225967284
2024-10-24 07:58:00,1222.1646,1200.0,35.94096,9.035113443594897,2.0364081846511435
2024-10-24 08:00:00,1218.4499999999998,1200.0,37.90993,9.44511207955254,2.128817049594819
2024-10-24 08:02:00,1170.7485,1200.0,37.90993,11.873547506881364,2.676157800873929
2024-10-24 08:04:00,1240.14795,1200.0,35.94179,14.629265078996884,3.2972640939466817
2024-10-24 08:06:00,1183.72455,1200.0,37.94496,15.300724728897077,3.448603192814232
2024-10-24 08:10:00,1208.976,1200.0,39.34198,15.3578093856837,3.461469402300588
2024-10-24 08:12:00,1211.257125,1200.0,36.54974,15.443178966744515,3.4807107006725224
2024-10-24 08:14:00,1192.9218,1200.0,35.66245,15.607259464488376,3.517692512869258
2024-10-24 08:16:00,1186.0513500000002,1200.0,37.43228,16.08174998311315,3.6246370887950694
2024-10-24 08:18:00,1191.989325,1200.0,39.694875,16.25656086652073,3.6640374035735914
2024-10-24 08:20:00,1201.08405,1200.0,39.13244,16.222164312697135,3.6562848253500366
2024-10-24 08:22:00,1198.82415,1200.0,38.79176,16.07681864192443,3.6235256225560777
2024-10-24 08:24:00,1203.8523,1200.0,38.50708,15.997533995181623,3.6056557967312917
2024-10-24 08:26:00,1202.53455,1200.0,38.11349,15.940290747322484,3.5927538426845493
2024-10-24 08:28:00,1209.1815,1200.0,37.17552,15.853854211543721,3.5732720652822363
2024-10-24 08:30:00,1206.0790499999998,1200.0,35.85495,15.850806310182264,3.572585104203416
2024-10-24 08:34:00,1190.8942499999998,1200.0,36.01972,16.051060565801592,3.6177200554909965
2024-10-24 08:36:00,1190.311875,1200.0,38.90549,16.237466462635762,3.6597337497683426
2024-10-24 08:38:00,1202.4362999999998,1200.0,38.45341,16.09007341410122,3.626513092134076
2024-10-24 08:40:00,1204.96245,1200.0,37.56,15.158224505760954,3.416485320413335
2024-10-24 08:42:00,1201.0461,1200.0,37.36272,14.382857197226347,3.2417266587686213
2024-10-24 08:44:00,1196.8266,1200.0,37.71131,13.784454828331441,3.1068538108138353
2024-10-24 08:46:00,1197.85695,1200.0,38.19937,12.00676129267061,2.706182619641633
2024-10-24 08:48:00,1229.0682,1200.0,39.94523,10.232223420524491,2.306222677868731
2024-10-24 08:50:00,1220.3418,1200.0,35.44253,10.349052008995411,2.332554466091277
2024-10-24 08:52:00,1200.50925,1200.0,40.2662,10.235202173103431,2.306894053626177
2024-10-24 08:54:00,1215.3870000000002,1200.0,34.94015,10.472788117199864,2.3604431279279536
2024-10-24 08:58:00,1198.59645,1200.0,40.14299,10.286019666271601,2.3183477182267556
2024-10-24 09:00:00,1207.20555,1200.0,39.28165,9.580775634603201,2.1593940175088067
2024-10-24 09:02:00,1217.81715,1200.0,35.74386,9.694762129302806,2.185085231260032
2024-10-24 09:06:00,1192.4484,1200.0,35.77521,10.051923059242133,2.2655850994140585
2024-10-24 09:08:00,1192.29165,1200.0,38.38051,10.341488614774832,2.3308497660904766
2024-10-24 09:10:00,1208.6844,1200.0,39.06486,10.39459897481319,2.3428202158858307
2024-10-24 09:12:00,1206.73545,1200.0,37.4981,10.401105840507368,2.3442867867970616
2024-10-24 09:16:00,1207.26855,1200.0,36.04996,10.363879764548404,2.335896467600901
2024-10-24 09:18:00,1191.31755,1200.0,35.75985,10.751760690837209,2.4233202612140903
2024-10-24 09:22:00,1195.1223,1200.0,37.19078,10.528022231107897,2.3728922468390183
2024-10-24 09:24:00,1190.6181,1200.0,38.46683,10.507558452152807,2.3682799520169118
2024-10-24 09:26:00,1194.7137,1200.0,39.67313,10.70145913611483,2.4119828830641845
2024-10-24 09:28:00,1211.4162,1200.0,37.55209,10.846079414339751,2.4445785909191353
2024-10-24 09:30:00,1209.9165,1200.0,35.36118,10.910282652301467,2.4590492447833685
2024-10-24 09:32:00,1192.3647,1200.0,36.06232,11.112880629657003,2.5047124433537262
2024-10-24 09:34:00,1191.33135,1200.0,38.46704,11.394471747204838,2.568179765604781
2024-10-24 09:36:00,1200.72105,1200.0,39.46423,9.705122921628238,2.1874204318552097
2024-10-24 09:38:00,1202.6418,1200.0,38.8617,8.725139584328858,1.9665437266143988
2024-10-24 09:40:00,1192.9638,1200.0,39.72168,8.92450430708479,2.0114781876685317
2024-10-24 09:42:00,1179.3957,1200.0,36.33527,9.477681296733065,2.136157767655323
2024-10-24 09:46:00,1205.2647000000002,1200.0,39.44821,9.572938693696162,2.1576276633058016
2024-10-24 09:48:00,1213.69245,1200.0,37.23944,9.949803792346122,2.242568619076998
2024-10-24 09:50:00,1198.7334,1200.0,34.92511,9.004876767660976,2.029593193922706
2024-10-24 09:54:00,1203.8376,1200.0,34.73703,8.936463983008087,2.0141737578003314
2024-10-24 09:56:00,1196.43465,1200.0,35.31963,8.808867236267048,1.985414953495277
2024-10-24 09:58:00,1192.93815,1200.0,36.69134,8.662174065761818,1.9523520401279801
2024-10-24 10:00:00,1189.2882,1200.0,39.21576,8.70694073156735,1.9624419194875533
2024-10-24 10:02:00,1201.06155,1200.0,39.36864,8.466448063175525,1.9082377037553324
2024-10-24 10:04:00,1203.59445,1200.0,38.69034,8.425165953734878,1.8989332023708818
2024-10-24 10:08:00,1202.41275,1200.0,37.81626,8.438033259275342,1.9018333415313462
2024-10-24 10:10:00,1212.8001,1200.0,36.66345,8.775454986099303,1.977884225725894
2024-10-24 10:12:00,1208.54175,1200.0,35.16282,8.899469131495538,2.0058355538718002
2024-10-24 10:14:00,1192.34205,1200.0,35.89605,8.683832021668541,1.9572334883739382
2024-10-24 10:16:00,1193.7165,1200.0,37.00578,8.413777820464286,1.896366451223272
2024-10-24 10:18:00,1190.0652,1200.0,38.35002,8.52000273082828,1.9203082952553931
2024-10-24 10:20:00,1199.4249,1200.0,39.74656,8.347614591620456,1.8814540384924683
2024-10-24 10:22:00,1219.3126499999998,1200.0,39.403655,9.505041243733475,2.1423243775546994
2024-10-24 10:24:00,1180.986,1200.0,36.26815,10.3729021286677,2.3379300022379748
2024-10-24 10:26:00,1180.38945,1200.0,39.58929,11.103201207459135,2.502530815562389
2024-10-24 10:28:00,1232.59455,1200.0,36.7385,12.626168889843894,2.8457897987206042
2024-10-24 10:32:00,1171.34745,1200.0,38.25434,14.18642154158998,3.197452374954422
2024-10-24 10:34:00,1227.6924,1200.0,36.60661,15.246230017673597,3.436320726562039
2024-10-24 10:36:00,1202.1747,1200.0,37.74324,15.252077642324513,3.437638712304469
2024-10-24 10:38:00,1183.59315,1200.0,36.16769,15.65380513235323,3.5281833583458297
2024-10-24 10:40:00,1186.49685,1200.0,38.6988,15.896551451971051,3.5828955205283766
2024-10-24 10:42:00,1210.7062500000002,1200.0,39.41786,16.062716866002013,3.6203472483070107
2024-10-24 10:44:00,1214.62965,1200.0,37.30251,16.21957906468597,3.6557021408887787
2024-10-24 10:46:00,1197.62625,1200.0,34.83272,16.233666926495356,3.6588773790606033
2024-10-24 10:48:00,1193.256975,1200.0,35.803315,16.295158553558547,3.672736867756649
2024-10-24 10:50:00,1191.8265,1200.0,38.17983,16.384538535646158,3.6928820632988493
2024-10-24 10:52:00,1199.8965,1200.0,39.70351,16.08355368353915,3.625043621633102
2024-10-24 10:56:00,1195.5426,1200.0,39.86434,15.932421329872923,3.5909801686512606
2024-10-24 10:58:00,1239.2331,1200.0,37.31985,18.301911450053108,4.125035341760972
2024-10-24 11:00:00,1179.91695,1200.0,36.76168,18.824773721021238,4.242882341103256
2024-10-24 11:02:00,1198.7595,1200.0,39.84842,18.68715809336739,4.2118653990095325
2024-10-24 11:04:00,1208.7896999999998,1200.0,39.28923,18.78194517221764,4.233229290495219
2024-10-24 11:06:00,1202.9115000000002,1200.0,38.20734,18.279615835013917,4.120010172654786
2024-10-24 11:08:00,1209.364125,1200.0,36.076715,17.8285062277679,4.018335378851085
2024-10-24 11:10:00,1196.06595,1200.0,35.43153,17.192318909292602,3.874946248166425
2024-10-24 11:12:00,1194.0999,1200.0,36.54844,15.690371757338596,3.536425045057362
2024-10-24 11:14:00,1185.59385,1200.0,38.27425,14.597024313299816,3.289997404983139
2024-10-24 11:16:00,1199.65665,1200.0,40.01138,13.165538878865979,2.9673574433392145
2024-10-24 11:20:00,1178.35695,1200.0,35.20504,13.964507914447893,3.1474356563576973
2024-10-24 11:22:00,1178.8368,1200.0,39.81211,14.265691824044815,3.2153189632378343
2024-10-24 11:24:00,1200.3525,1200.0,37.463075,14.007763991489925,3.157185066796671
2024-10-24 11:26:00,1219.9869,1200.0,37.65973,14.566521175677401,3.283122356927615
2024-10-24 11:28:00,1191.49335,1200.0,34.81513,14.193525794546648,3.199053589920577
