Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-24 01:30:00,1175.2312499999998,1200.0,34.98455,11.178217493649154,2.5194386031771403
2024-10-24 01:32:00,1187.0019,1200.0,40.05278,11.32306314517588,2.55208510752062
2024-10-24 01:34:00,1216.6032,1200.0,35.03526,11.755072219595348,2.6494548661278055
2024-10-24 01:38:00,1229.7969,1200.0,35.03354,13.398744547513125,3.0199192551310468
2024-10-24 01:40:00,1187.57475,1200.0,38.69313,13.587458429197538,3.0624531420178642
2024-10-24 01:42:00,1210.29135,1200.0,38.428895,13.692040719349652,3.0860247587955487
2024-10-24 01:44:00,1198.92285,1200.0,34.89521,13.449439647780979,3.0313453338130314
2024-10-24 01:46:00,1199.78175,1200.0,35.40375,13.239098878036513,2.983937001007082
2024-10-24 01:48:00,1190.7972,1200.0,36.42225,13.05586581818533,2.9426384268265724
2024-10-24 01:52:00,1188.86595,1200.0,38.20319,13.21858070803744,2.9793124470840984
2024-10-24 01:54:00,1202.0595,1200.0,39.55099,13.226329317927481,2.9810588925159416
2024-10-24 01:56:00,1196.48115,1200.0,39.94433,13.225326722349303,2.9808329192778587
2024-10-24 01:58:00,1237.34745,1200.0,36.89073,15.680143285154578,3.5341196678640325
2024-10-24 02:00:00,1176.04845,1200.0,37.42443,16.456623812524477,3.7091292359264294
2024-10-24 02:02:00,1223.61735,1200.0,35.97588,17.083042928556967,3.850316728797902
2024-10-24 02:04:00,1159.24785,1200.0,35.97588,19.41157778440131,4.375141067561289
2024-10-24 02:06:00,1192.135875,1200.0,37.313715,19.40185911494914,4.372950593900956
2024-10-24 02:08:00,1229.4106499999998,1200.0,37.73269,20.3748938081128,4.592261156571611
2024-10-24 02:10:00,1179.60435,1200.0,37.45401,20.48175838223889,4.6163471732838754
2024-10-24 02:12:00,1193.59605,1200.0,39.79374,20.482179843230217,4.616442165628753
2024-10-24 02:16:00,1212.08835,1200.0,38.38998,19.907529788793475,4.486922809677026
2024-10-24 02:18:00,1219.7499,1200.0,36.25674,20.079388572799886,4.525657756010538
2024-10-24 02:20:00,1192.93965,1200.0,35.3972,19.88229600384444,4.481235411669161
2024-10-24 02:22:00,1193.57475,1200.0,38.707875,18.739731478306496,4.223714820940223
2024-10-24 02:24:00,1201.9416,1200.0,39.41817,18.54472345419391,4.1797623084615845
2024-10-24 02:26:00,1197.30585,1200.0,39.63073,18.38935446522961,4.144743967768566
2024-10-24 02:28:00,1236.0147000000002,1200.0,39.98077,20.139028331593156,4.539099855403694
2024-10-24 02:30:00,1177.20825,1200.0,38.03943,20.838984071948236,4.696861637527538
2024-10-24 02:32:00,1242.23775,1200.0,39.1883,22.73167506616038,5.12345190179937
2024-10-24 02:34:00,1189.8225,1200.0,37.40711,22.702303129894172,5.116831813210005
2024-10-24 02:38:00,1206.36915,1200.0,39.81625,22.717135095319502,5.120174763575284
2024-10-24 02:40:00,1207.36215,1200.0,38.79212,22.687180345932454,5.113423315770917
2024-10-24 02:42:00,1207.9092,1200.0,37.38686,21.278747685194833,4.795979177879175
2024-10-24 02:44:00,1211.40585,1200.0,35.73394,20.47053892789767,4.613818440380806
2024-10-24 02:46:00,1189.37325,1200.0,36.499195,20.14443789107509,4.540319106415111
2024-10-24 02:48:00,1202.4078,1200.0,39.86,17.46045354087175,3.9353806369259026
2024-10-24 02:50:00,1197.37815,1200.0,39.88578,17.30973308141111,3.90141002004808
2024-10-24 02:52:00,1193.8881,1200.0,40.12458,16.405581762220663,3.697624958791564
2024-10-24 02:54:00,1199.8731,1200.0,37.469875,15.51137890178371,3.4960821629982055
2024-10-24 02:56:00,1221.8634,1200.0,36.63781,15.834197230797518,3.568841613276625
2024-10-24 02:58:00,1158.98115,1200.0,37.71055,18.770040917887506,4.230546211737946
2024-10-24 03:02:00,1229.63985,1200.0,36.82157,19.37233994557005,4.3662973207015705
2024-10-24 03:04:00,1176.1673999999998,1200.0,36.94622,20.171601286210702,4.546441415838496
2024-10-24 03:06:00,1203.4915500000002,1200.0,39.40543,20.074311001533196,4.524513331233784
2024-10-24 03:08:00,1212.72045,1200.0,37.22689,20.201911366061445,4.553272950945478
2024-10-24 03:10:00,1209.39225,1200.0,35.04641,20.201152795726934,4.5531019781239985
2024-10-24 03:12:00,1187.7504,1200.0,37.35579,18.980514143908977,4.277984398629102
2024-10-24 03:14:00,1197.3643499999998,1200.0,39.86328,18.153193669634472,4.09151610515832
2024-10-24 03:16:00,1198.908,1200.0,39.99899,15.52795353272925,3.499817889652418
2024-10-24 03:18:00,1206.395325,1200.0,37.67992,15.392048329002806,3.469186456972244
2024-10-24 03:20:00,1211.844,1200.0,40.20731,15.541790605343948,3.5029366028927216
2024-10-24 03:22:00,1173.43725,1200.0,35.48224,16.64654808223905,3.7519359300233175
2024-10-24 03:26:00,1176.9699,1200.0,39.7601,17.251487875374178,3.888282236425796
2024-10-24 03:28:00,1199.1663,1200.0,40.19798,16.964203576801676,3.8235317382071448
2024-10-24 03:30:00,1202.44635,1200.0,40.03216,16.892357579765342,3.8073384964385055
2024-10-24 03:32:00,1200.43905,1200.0,39.57021,16.871068917287563,3.8025402825831214
2024-10-24 03:34:00,1204.964775,1200.0,38.44413,16.943713295937606,3.8189134701668053
2024-10-24 03:36:00,1199.80485,1200.0,37.47193,16.914528257477098,3.812335506142184
2024-10-24 03:38:00,1199.5884,1200.0,37.26657,16.913503369530595,3.812104508466766
2024-10-24 03:40:00,1199.18325,1200.0,37.16993,16.00524920343614,3.607394713827781
2024-10-24 03:42:00,1196.628,1200.0,37.25799,13.215721136858162,2.978667933410814
2024-10-24 03:44:00,1195.74795,1200.0,37.35382,11.131156968521376,2.5088317149357837
2024-10-24 03:46:00,1194.75945,1200.0,37.89908,9.959966489250066,2.244859171296682
2024-10-24 03:50:00,1199.6356500000002,1200.0,38.57968,9.896396876199333,2.2305313290266557
2024-10-24 03:52:00,1206.078975,1200.0,37.861175,9.49225015101847,2.139441415867712
2024-10-24 03:54:00,1214.35245,1200.0,35.17971,9.86245485003121,2.222881195984728
2024-10-24 03:58:00,1197.70335,1200.0,36.02712,9.54968716594918,2.152387042730842
2024-10-24 04:00:00,1197.70335,1200.0,37.27156,9.547359847636285,2.1518624925865346
2024-10-24 04:02:00,1201.7463,1200.0,39.85195,9.570307206796159,2.157034557143447
2024-10-24 04:04:00,1235.8404,1200.0,37.65813,12.573019761856637,2.8338106110860486
2024-10-24 04:06:00,1166.12655,1200.0,38.5105,14.40562488767973,3.246858228114631
2024-10-24 04:08:00,1227.5229,1200.0,37.53046,14.604193588607004,3.2916132752214837
2024-10-24 04:10:00,1162.7574,1200.0,37.70756,16.09546042945067,3.6277272619634817
2024-10-24 04:14:00,1222.2026999999998,1200.0,37.9351,16.831808898767843,3.7936915366827817
2024-10-24 04:16:00,1184.650875,1200.0,38.32747,17.231496268205316,3.8837763635646354
2024-10-24 04:18:00,1208.8874999999998,1200.0,39.06887,17.336466114904688,3.907435331024719
2024-10-24 04:20:00,1206.6705,1200.0,37.37212,17.362239179681204,3.9132442763558535
2024-10-24 04:22:00,1211.50395,1200.0,35.17759,17.520483229829743,3.948910621986885
2024-10-24 04:24:00,1191.37605,1200.0,36.08836,17.662425438395978,3.980902724474171
2024-10-24 04:26:00,1187.73555,1200.0,38.25568,17.909994685943655,4.0367019178236925
2024-10-24 04:28:00,1200.672,1200.0,39.71576,17.887013041251407,4.031522125711485
2024-10-24 04:30:00,1201.05555,1200.0,39.88365,17.849263095958317,4.023013732535804
2024-10-24 04:32:00,1235.0448,1200.0,36.79792,19.325997494698253,4.355852277942421
2024-10-24 04:34:00,1174.9284,1200.0,39.94904,20.314308328025984,4.578605902734452
2024-10-24 04:38:00,1237.96095,1200.0,35.57121,21.865408194249188,4.928205548882499
2024-10-24 04:40:00,1190.78985,1200.0,39.135735,21.874586526378298,4.930274236872511
2024-10-24 04:42:00,1204.43685,1200.0,39.22149,21.854452382378025,4.925736237887875
2024-10-24 04:44:00,1204.9449,1200.0,38.0801,21.83111376547415,4.920475988442399
2024-10-24 04:46:00,1206.86205,1200.0,36.94425,21.84755506726838,4.924181664275814
2024-10-24 04:48:00,1206.7551,1200.0,35.71841,20.478535309760428,4.615620730697865
2024-10-24 04:50:00,1183.9764,1200.0,35.37061,19.19807260018387,4.327019512993088
2024-10-24 04:52:00,1188.37545,1200.0,39.260625,18.49944463644224,4.169556996083776
2024-10-24 04:54:00,1180.70835,1200.0,35.3915,16.937353313908204,3.817480005104107
2024-10-24 04:56:00,1176.81525,1200.0,39.47867,17.054465307103673,3.8438756694145684
2024-10-24 04:58:00,1234.77015,1200.0,36.27072,18.42973709687959,4.1538457374500615
2024-10-24 05:02:00,1234.77015,1200.0,40.08104,19.816567058530122,4.46642088133236
2024-10-24 05:04:00,1219.32975,1200.0,36.713,20.13926887676529,4.539154071453151
2024-10-24 05:06:00,1170.1608,1200.0,38.7457,21.373634437126256,4.817365534503739
2024-10-24 05:08:00,1231.5219,1200.0,35.18538,22.233395422791357,5.011145537265445
2024-10-24 05:10:00,1196.166075,1200.0,38.79903,21.995822088543875,4.957599305075144
2024-10-24 05:12:00,1215.51135,1200.0,37.01287,22.12746151406851,4.987269281576787
2024-10-24 05:14:00,1196.01405,1200.0,35.13934,22.20029052675454,5.003684083498177
2024-10-24 05:16:00,1190.3772,1200.0,37.08768,21.188640028131456,4.775669972965573
2024-10-24 05:18:00,1185.6453,1200.0,39.34212,20.58809949804253,4.640315208653811
2024-10-24 05:20:00,1196.44035,1200.0,39.71247,18.87776855735934,4.254826753216825
2024-10-24 05:24:00,1195.54005,1200.0,40.13264,18.775883462747405,4.231863052555294
2024-10-24 05:26:00,1234.3347,1200.0,35.20049,20.20352367863508,4.553636347215116
2024-10-24 05:28:00,1191.03405,1200.0,39.2408,20.352053685787343,4.587113261934498
2024-10-24 05:30:00,1204.3366500000002,1200.0,39.54274,20.326521319892368,4.58135856729711
2024-10-24 05:32:00,1213.4919,1200.0,37.90466,20.47124055880748,4.6139765797264
2024-10-24 05:34:00,1206.7914,1200.0,35.98547,20.047305845046882,4.518426686938742
2024-10-24 05:38:00,1189.9101,1200.0,36.37451,19.99081051309203,4.505693304330358
2024-10-24 05:40:00,1191.8469,1200.0,37.40988,19.480355679707237,4.3906427953258
2024-10-24 05:42:00,1198.91265,1200.0,39.083305,18.47349372567937,4.163707966361395
2024-10-24 05:44:00,1202.32425,1200.0,39.083305,17.079304125864105,3.8494740466941217
2024-10-24 05:48:00,1200.4101,1200.0,38.48793,15.382846872643496,3.4671125570530243
2024-10-24 05:50:00,1192.56975,1200.0,39.51971,14.907289649410181,3.3599275584685495
2024-10-24 05:52:00,1223.1186,1200.0,37.61113,13.970831267341808,3.148860865644553
2024-10-24 05:54:00,1190.897325,1200.0,37.818375,12.447605133720746,2.8055436306208548
2024-10-24 05:56:00,1215.5415,1200.0,34.93264,12.817785474973727,2.888977920785626
2024-10-24 05:58:00,1194.33735,1200.0,40.07927,12.491838563662618,2.8155133248954383
2024-10-24 06:00:00,1178.98305,1200.0,36.27105,13.376777466946827,3.0149681338266636
2024-10-24 06:02:00,1190.2734,1200.0,38.94965,13.380662586376395,3.0158437940000655
2024-10-24 06:04:00,1213.56615,1200.0,39.11066,13.278214758745614,2.9927532599420843
2024-10-24 06:06:00,1210.72005,1200.0,36.71773,13.390388475930337,3.0180358949863235
2024-10-24 06:08:00,1190.9817,1200.0,35.83529,13.54310351016533,3.0524560655328137
2024-10-24 06:12:00,1188.693,1200.0,37.72575,11.440093715542245,2.5784624200841284
2024-10-24 06:14:00,1207.769025,1200.0,39.27695,11.405099163970752,2.5705750602094266
2024-10-24 06:16:00,1199.8476,1200.0,38.53357,11.365034682702905,2.561544997877948
2024-10-24 06:18:00,1196.6667,1200.0,38.49746,10.932087095927193,2.463963709636344
2024-10-24 06:20:00,1197.70335,1200.0,38.42601,10.788217173553226,2.4315371231550014
2024-10-24 06:22:00,1207.492425,1200.0,37.56642,10.745938428256292,2.422007991783608
2024-10-24 06:24:00,1207.72125,1200.0,35.97237,10.726831784274536,2.4177015792046666
2024-10-24 06:26:00,1190.04825,1200.0,35.30975,10.972981764592129,2.4731808864319396
2024-10-24 06:28:00,1186.55655,1200.0,37.57976,11.355696333387657,2.5594402438983304
2024-10-24 06:30:00,1207.248,1200.0,39.80262,11.49627721933425,2.5911255202962815
2024-10-24 06:32:00,1203.64275,1200.0,39.00726,11.40939815987207,2.5715440032662995
2024-10-24 06:36:00,1197.965775,1200.0,38.87272,10.041744002958477,2.2632908599828143
2024-10-24 06:38:00,1196.9181,1200.0,39.78244,9.880278436025497,2.226898422400887
2024-10-24 06:40:00,1231.4172,1200.0,36.94542,11.732055908423511,2.644267260599284
2024-10-24 06:42:00,1168.92645,1200.0,37.88578,13.59704973687588,3.06461490983402
2024-10-24 06:44:00,1194.337125,1200.0,36.796585,12.840158856845317,2.8940206176201553
2024-10-24 06:46:00,1228.26135,1200.0,39.44468,14.157335006442029,3.1908966124166067
2024-10-24 06:48:00,1169.9484,1200.0,35.20394,15.470885051337829,3.486955325909681
2024-10-24 06:50:00,1178.68275,1200.0,39.22655,15.862746649062569,3.5752763159934124
2024-10-24 06:52:00,1207.43295,1200.0,39.46776,15.931083851620878,3.5906787168016234
2024-10-24 06:54:00,1204.95345,1200.0,39.46776,15.826133194144843,3.567024074366533
2024-10-24 06:56:00,1204.03095,1200.0,37.28875,15.741166974846447,3.5478736889863933
2024-10-24 07:02:00,1194.98925,1200.0,37.88741,15.764706466393527,3.553179213211215
2024-10-24 07:04:00,1192.688475,1200.0,39.59715,15.817347898415404,3.5650439721531293
2024-10-24 07:06:00,1231.34895,1200.0,35.39629,17.42978819461627,3.92846902895444
2024-10-24 07:08:00,1232.1759,1200.0,39.56327,18.79174112530067,4.235437182975958
2024-10-24 07:10:00,1180.53375,1200.0,35.83122,19.29202597506607,4.34819549742097
2024-10-24 07:12:00,1192.28745,1200.0,38.5623,19.237007641998478,4.335795012970591
2024-10-24 07:14:00,1196.96895,1200.0,38.99775,18.987117548688826,4.279472728313527
2024-10-24 07:16:00,1202.715,1200.0,38.9449,18.932292281991483,4.267115758749709
2024-10-24 07:18:00,1204.62675,1200.0,38.60015,18.94213455379071,4.2693340909236905
2024-10-24 07:20:00,1201.3287,1200.0,38.38026,18.932813595935997,4.2672332567744995
2024-10-24 07:24:00,1200.126825,1200.0,39.25235,18.912408404748877,4.262634166945442
2024-10-24 07:26:00,1199.51205,1200.0,38.62476,17.494261768995578,3.9430006134640747
2024-10-24 07:28:00,1201.677075,1200.0,37.97215,15.968406807154759,3.599090871513244
2024-10-24 07:30:00,1202.45025,1200.0,37.07405,15.894956411910659,3.582536017279844
2024-10-24 07:32:00,1206.6415499999998,1200.0,36.01311,14.654240112170584,3.302893172351105
2024-10-24 07:34:00,1192.025175,1200.0,35.618915,12.987881485513022,2.9273155587357373
2024-10-24 07:36:00,1195.26135,1200.0,37.67186,11.952132400324482,2.6938699105443336
2024-10-24 07:38:00,1196.82945,1200.0,38.53515,11.942437487139319,2.6916847912668613
2024-10-24 07:40:00,1193.9028,1200.0,39.09515,12.037232217825553,2.7130504073862802
2024-10-24 07:42:00,1206.428175,1200.0,39.39118,12.079750245489683,2.7226334701857673
2024-10-24 07:46:00,1208.593725,1200.0,37.38455,12.09310825687505,2.7256442086657704
2024-10-24 07:52:00,1196.57385,1200.0,37.43101,11.967797615238144,2.6974006655330403
2024-10-24 07:54:00,1193.1327,1200.0,39.02976,9.929361675737029,2.2379612066926127
2024-10-24 07:56:00,1226.0214,1200.0,38.83193,8.931070924735861,2.0129582259672865
2024-10-24 07:58:00,1222.1646,1200.0,35.94096,9.035113443594907,2.0364081846511457
2024-10-24 08:00:00,1218.4499999999998,1200.0,37.90993,9.445112079552551,2.1288170495948218
2024-10-24 08:02:00,1170.7485,1200.0,37.90993,11.873547506881371,2.67615780087393
2024-10-24 08:04:00,1240.14795,1200.0,35.94179,14.629265078996891,3.2972640939466835
2024-10-24 08:06:00,1183.72455,1200.0,37.94496,15.300724728897082,3.4486031928142338
2024-10-24 08:10:00,1208.976,1200.0,39.34198,15.357809385683705,3.461469402300589
2024-10-24 08:12:00,1211.257125,1200.0,36.54974,15.44317896674452,3.4807107006725233
2024-10-24 08:14:00,1192.9218,1200.0,35.66245,15.607259464488381,3.5176925128692598
2024-10-24 08:16:00,1186.0513500000002,1200.0,37.43228,16.081749983113156,3.624637088795071
2024-10-24 08:18:00,1191.989325,1200.0,39.694875,16.256560866520736,3.664037403573593
2024-10-24 08:20:00,1201.08405,1200.0,39.13244,16.22216431269714,3.656284825350038
2024-10-24 08:22:00,1198.82415,1200.0,38.79176,16.076818641924437,3.62352562255608
2024-10-24 08:24:00,1203.8523,1200.0,38.50708,15.997533995181628,3.6056557967312934
2024-10-24 08:26:00,1202.53455,1200.0,38.11349,15.94029074732249,3.592753842684551
2024-10-24 08:28:00,1209.1815,1200.0,37.17552,15.853854211543727,3.573272065282237
2024-10-24 08:30:00,1206.0790499999998,1200.0,35.85495,15.85080631018227,3.5725851042034167
2024-10-24 08:34:00,1190.8942499999998,1200.0,36.01972,16.0510605658016,3.617720055490998
2024-10-24 08:36:00,1190.311875,1200.0,38.90549,16.237466462635766,3.659733749768344
2024-10-24 08:38:00,1202.4362999999998,1200.0,38.45341,16.090073414101223,3.626513092134077
2024-10-24 08:40:00,1204.96245,1200.0,37.56,15.158224505760959,3.416485320413336
2024-10-24 08:42:00,1201.0461,1200.0,37.36272,14.382857197226354,3.241726658768623
2024-10-24 08:44:00,1196.8266,1200.0,37.71131,13.784454828331448,3.1068538108138366
2024-10-24 08:46:00,1197.85695,1200.0,38.19937,12.006761292670618,2.7061826196416345
2024-10-24 08:48:00,1229.0682,1200.0,39.94523,10.2322234205245,2.3062226778687327
2024-10-24 08:50:00,1220.3418,1200.0,35.44253,10.34905200899542,2.3325544660912794
2024-10-24 08:52:00,1200.50925,1200.0,40.2662,10.235202173103442,2.3068940536261793
2024-10-24 08:54:00,1215.3870000000002,1200.0,34.94015,10.472788117199872,2.3604431279279554
2024-10-24 08:58:00,1198.59645,1200.0,40.14299,10.286019666271608,2.3183477182267573
2024-10-24 09:00:00,1207.20555,1200.0,39.28165,9.580775634603208,2.159394017508808
2024-10-24 09:02:00,1217.81715,1200.0,35.74386,9.694762129302815,2.185085231260034
2024-10-24 09:06:00,1192.4484,1200.0,35.77521,10.05192305924214,2.2655850994140603
2024-10-24 09:08:00,1192.29165,1200.0,38.38051,10.341488614774839,2.330849766090478
2024-10-24 09:10:00,1208.6844,1200.0,39.06486,10.3945989748132,2.342820215885833
2024-10-24 09:12:00,1206.73545,1200.0,37.4981,10.401105840507377,2.344286786797064
2024-10-24 09:16:00,1207.26855,1200.0,36.04996,10.363879764548413,2.3358964676009033
2024-10-24 09:18:00,1191.31755,1200.0,35.75985,10.751760690837218,2.4233202612140925
2024-10-24 09:22:00,1195.1223,1200.0,37.19078,10.528022231107906,2.3728922468390206
2024-10-24 09:24:00,1190.6181,1200.0,38.46683,10.507558452152816,2.368279952016914
2024-10-24 09:26:00,1194.7137,1200.0,39.67313,10.701459136114838,2.4119828830641867
2024-10-24 09:28:00,1211.4162,1200.0,37.55209,10.84607941433976,2.4445785909191375
2024-10-24 09:30:00,1209.9165,1200.0,35.36118,10.910282652301474,2.4590492447833703
2024-10-24 09:32:00,1192.3647,1200.0,36.06232,11.11288062965701,2.5047124433537276
2024-10-24 09:34:00,1191.33135,1200.0,38.46704,11.394471747204845,2.5681797656047824
2024-10-24 09:36:00,1200.72105,1200.0,39.46423,9.705122921628245,2.1874204318552115
2024-10-24 09:38:00,1202.6418,1200.0,38.8617,8.725139584328868,1.9665437266144012
2024-10-24 09:40:00,1192.9638,1200.0,39.72168,8.9245043070848,2.0114781876685335
2024-10-24 09:42:00,1179.3957,1200.0,36.33527,9.477681296733076,2.136157767655326
2024-10-24 09:46:00,1205.2647000000002,1200.0,39.44821,9.572938693696171,2.1576276633058034
2024-10-24 09:48:00,1213.69245,1200.0,37.23944,9.949803792346131,2.2425686190770002
2024-10-24 09:50:00,1198.7334,1200.0,34.92511,9.004876767660987,2.0295931939227083
2024-10-24 09:54:00,1203.8376,1200.0,34.73703,8.936463983008098,2.0141737578003336
2024-10-24 09:56:00,1196.43465,1200.0,35.31963,8.808867236267059,1.9854149534952794
2024-10-24 09:58:00,1192.93815,1200.0,36.69134,8.662174065761826,1.9523520401279821
2024-10-24 10:00:00,1189.2882,1200.0,39.21576,8.70694073156736,1.9624419194875558
2024-10-24 10:02:00,1201.06155,1200.0,39.36864,8.466448063175536,1.908237703755335
2024-10-24 10:04:00,1203.59445,1200.0,38.69034,8.425165953734888,1.898933202370884
2024-10-24 10:08:00,1202.41275,1200.0,37.81626,8.438033259275354,1.9018333415313489
2024-10-24 10:10:00,1212.8001,1200.0,36.66345,8.775454986099314,1.9778842257258964
2024-10-24 10:12:00,1208.54175,1200.0,35.16282,8.899469131495547,2.005835553871802
2024-10-24 10:14:00,1192.34205,1200.0,35.89605,8.683832021668552,1.9572334883739404
2024-10-24 10:16:00,1193.7165,1200.0,37.00578,8.413777820464297,1.8963664512232745
2024-10-24 10:18:00,1190.0652,1200.0,38.35002,8.52000273082829,1.9203082952553956
2024-10-24 10:20:00,1199.4249,1200.0,39.74656,8.347614591620466,1.8814540384924705
2024-10-24 10:22:00,1219.3126499999998,1200.0,39.403655,9.505041243733483,2.142324377554701
2024-10-24 10:24:00,1180.986,1200.0,36.26815,10.372902128667707,2.3379300022379765
2024-10-24 10:26:00,1180.38945,1200.0,39.58929,11.103201207459144,2.502530815562391
2024-10-24 10:28:00,1232.59455,1200.0,36.7385,12.626168889843902,2.8457897987206064
2024-10-24 10:32:00,1171.34745,1200.0,38.25434,14.186421541589985,3.197452374954423
2024-10-24 10:34:00,1227.6924,1200.0,36.60661,15.246230017673604,3.4363207265620406
2024-10-24 10:36:00,1202.1747,1200.0,37.74324,15.252077642324519,3.43763871230447
2024-10-24 10:38:00,1183.59315,1200.0,36.16769,15.653805132353236,3.5281833583458306
2024-10-24 10:40:00,1186.49685,1200.0,38.6988,15.896551451971057,3.5828955205283775
2024-10-24 10:42:00,1210.7062500000002,1200.0,39.41786,16.06271686600202,3.620347248307012
2024-10-24 10:44:00,1214.62965,1200.0,37.30251,16.219579064685973,3.655702140888779
2024-10-24 10:46:00,1197.62625,1200.0,34.83272,16.233666926495363,3.6588773790606046
2024-10-24 10:48:00,1193.256975,1200.0,35.803315,16.295158553558554,3.6727368677566505
2024-10-24 10:50:00,1191.8265,1200.0,38.17983,16.384538535646165,3.6928820632988515
2024-10-24 10:52:00,1199.8965,1200.0,39.70351,16.083553683539158,3.625043621633104
2024-10-24 10:56:00,1195.5426,1200.0,39.86434,15.932421329872929,3.5909801686512623
2024-10-24 10:58:00,1239.2331,1200.0,37.31985,18.301911450053115,4.125035341760974
2024-10-24 11:00:00,1179.91695,1200.0,36.76168,18.824773721021245,4.242882341103257
2024-10-24 11:02:00,1198.7595,1200.0,39.84842,18.687158093367398,4.211865399009534
2024-10-24 11:04:00,1208.7896999999998,1200.0,39.28923,18.78194517221765,4.2332292904952205
2024-10-24 11:06:00,1202.9115000000002,1200.0,38.20734,18.279615835013924,4.120010172654787
2024-10-24 11:08:00,1209.364125,1200.0,36.076715,17.828506227767907,4.018335378851087
2024-10-24 11:10:00,1196.06595,1200.0,35.43153,17.19231890929261,3.874946248166427
2024-10-24 11:12:00,1194.0999,1200.0,36.54844,15.690371757338603,3.536425045057364
2024-10-24 11:14:00,1185.59385,1200.0,38.27425,14.597024313299823,3.2899974049831404
2024-10-24 11:16:00,1199.65665,1200.0,40.01138,13.165538878865988,2.9673574433392162
2024-10-24 11:20:00,1178.35695,1200.0,35.20504,13.9645079144479,3.147435656357699
2024-10-24 11:22:00,1178.8368,1200.0,39.81211,14.265691824044824,3.2153189632378365
2024-10-24 11:24:00,1200.3525,1200.0,37.463075,14.007763991489934,3.157185066796673
2024-10-24 11:26:00,1219.9869,1200.0,37.65973,14.56652117567741,3.283122356927617
2024-10-24 11:28:00,1191.49335,1200.0,34.81513,14.193525794546657,3.1990535899205783
