Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-31 14:28:00,397.1235,375.0,27.13345,16.51196058704264,8.88541406204736
2024-10-31 14:44:00,391.8903,375.0,27.13345,15.072765583857416,8.110954635989545
2024-10-31 15:00:00,391.26240000000007,375.0,27.13345,13.416889840306087,7.219894998389642
2024-10-31 15:14:00,388.79865,375.0,27.13345,12.885772349433097,6.934090123969977
2024-10-31 15:30:00,385.16265,375.0,27.13345,11.157402368036019,6.004019896623542
2024-10-31 15:46:00,383.72205,375.0,27.13345,6.308261640196586,3.394600925153719
2024-10-31 16:00:00,377.50425,375.0,27.13345,6.55065748429455,3.5250389449379975
2024-10-31 16:14:00,368.8425,375.0,27.13345,7.689291492092142,4.137760527640254
2024-10-31 16:28:00,364.9485,375.0,27.13345,8.925184581745249,4.802819154694408
2024-10-31 16:44:00,353.8239,375.0,27.13345,11.172271004486863,6.01202100531729
2024-10-31 17:00:00,346.8498,375.0,27.25162,13.536514596922617,7.2842674567059245
2024-10-31 17:14:00,358.07565,375.0,31.97817,14.418608478837871,7.758939700568125
2024-10-31 17:30:00,350.64765,375.0,31.97817,15.825270959072045,8.515892729649073
2024-10-31 17:46:00,347.7393,375.0,32.47241,16.911631055240544,9.100484681892313
2024-10-31 17:58:00,389.4867,375.0,32.52616,17.002406694838864,9.14933285714845
2024-10-31 18:14:00,394.1541,375.0,32.52616,17.105506864700423,9.204813107010857
2024-10-31 18:28:00,389.4676500000001,375.0,32.52616,17.332529498843503,9.326978497073677
2024-10-31 18:44:00,393.64290000000005,375.0,32.52616,17.68880836251815,9.518699232392603
2024-10-31 19:00:00,380.4375,375.0,32.52616,17.519378972059734,9.427525911055785
2024-10-31 19:14:00,386.4477,375.0,32.52616,17.21653087624512,9.2645573335189
2024-10-31 19:30:00,397.2879,375.0,32.52616,17.226680043448102,9.27001880204095
2024-10-31 19:46:00,394.23855,375.0,27.56656,17.34106377031341,9.33157095811598
2024-10-31 19:58:00,393.3465,375.0,27.56656,17.436475337880747,9.382913818321816
2024-10-31 20:14:00,378.3774,375.0,27.15282,17.22706093571104,9.270223767735446
2024-10-31 20:30:00,387.57360000000006,375.0,27.15282,17.29761173150555,9.308188552700662
2024-10-31 20:44:00,393.5628,375.0,27.15282,17.640519162034945,9.49271385417197
2024-10-31 21:00:00,395.5602,375.0,27.15282,18.10618018128782,9.743295300681941
2024-10-31 21:14:00,397.34055,375.0,27.15282,18.44704608981625,9.926722018602273
2024-10-31 21:30:00,399.0927,375.0,27.15282,18.594197769447607,10.005907261115288
2024-10-31 21:44:00,395.1003,375.0,27.15282,17.643703807407892,9.494427575121717
2024-10-31 21:58:00,392.93145,375.0,27.15282,15.494450476990574,8.337871655288788
2024-10-31 22:14:00,389.11125,375.0,27.15282,14.068006212025807,7.570273654807199
2024-10-31 22:30:00,383.28765,375.0,27.15282,11.194882430567434,6.024188662949474
2024-10-31 22:44:00,378.117,375.0,27.15282,6.310162813967589,3.395623984533628
2024-10-31 23:00:00,369.4143,375.0,27.15282,7.870993556640389,4.235538018746125
2024-10-31 23:16:00,362.7906,375.0,27.15282,9.773531875056953,5.259331688730302
2024-10-31 23:30:00,354.6297,375.0,27.15282,12.259586262352581,6.597126949047565
2024-10-31 23:44:00,347.41470000000004,375.0,27.20716,14.84977331640955,7.990958066323317
2024-10-31 23:58:00,350.05965,375.0,31.99441,16.655887393860677,8.9628639364257
2024-11-01 00:14:00,349.3515,375.0,32.12311,18.164998966767165,9.774946857797506
2024-11-01 00:30:00,356.76345,375.0,32.12311,18.443561695482458,9.92484699678109
2024-11-01 00:44:00,358.99425,375.0,32.12311,18.534427226930557,9.97374354462762
2024-11-01 01:00:00,368.18475,375.0,32.12311,18.19160083572108,9.789261852024499
2024-11-01 01:16:00,356.07585,375.0,32.12311,18.675454232705025,10.04963297844932
2024-11-01 01:28:00,348.6102,375.0,32.2995,19.238176131391462,10.352444812649924
2024-11-01 01:44:00,353.4846,375.0,32.46087,18.994756861096654,10.22145606689504
2024-11-01 01:58:00,399.156,375.0,32.54506,19.26142364698276,10.364954762686061
2024-11-01 02:14:00,381.1647,375.0,27.44286,18.39499262263914,9.898711013682798
2024-11-01 02:30:00,382.07295,375.0,27.44286,17.325617020829085,9.323258755312597
2024-11-01 02:44:00,391.18815,375.0,27.44286,17.03309625466123,9.165847519048604
2024-11-01 03:00:00,404.19825,375.0,27.44286,18.035586913833683,9.70530766087283
2024-11-01 03:16:00,375.6963,375.0,26.96547,17.497676143536154,9.415847187821614
2024-11-01 03:28:00,384.588,375.0,26.96547,17.557700709104875,9.448147599160478
2024-11-01 03:44:00,387.17805,375.0,26.96547,17.929233136508778,9.648076580189647
2024-11-01 04:00:00,388.9983,375.0,26.96547,18.476563655105853,9.942606006958412
2024-11-01 04:14:00,390.19409999999993,375.0,26.96547,18.92216640592578,10.182393700694151
2024-11-01 04:30:00,389.2587,375.0,26.96547,18.89115516086041,10.165705933573287
2024-11-01 04:44:00,386.81445,375.0,26.96547,18.10623878150256,9.7433268346218
2024-11-01 05:00:00,383.3721,375.0,26.96547,17.190415094635114,9.250503912549558
2024-11-01 05:14:00,378.219,375.0,26.96547,15.933274788021288,8.574011735895589
2024-11-01 05:28:00,374.2278,375.0,26.96547,15.155592469009784,8.155525428547394
2024-11-01 05:44:00,365.93325,375.0,26.96547,14.745359290918785,7.93477080464231
2024-11-01 06:00:00,357.26445,375.0,26.96547,15.372561047199989,8.272280531341577
2024-11-01 06:14:00,347.2515,375.0,26.96547,16.16773970310744,8.700181965201857
2024-11-01 06:30:00,351.8634,375.0,32.02424,15.865332647212277,8.537450720008492
2024-11-01 06:46:00,375.60825,375.0,32.55748,14.75392335454755,7.939379297437226
2024-11-01 07:00:00,379.1397,375.0,32.55748,14.02653129503611,7.547955177924951
2024-11-01 07:14:00,385.09005,375.0,32.55748,14.089982938475892,7.582099767957602
2024-11-01 07:28:00,383.03895,375.0,32.55748,14.103053533626367,7.589133314902989
2024-11-01 07:44:00,393.3516,375.0,32.55748,14.209706551783015,7.646525423023241
2024-11-01 08:00:00,385.3179,375.0,32.55748,13.030265402286174,7.011844706590311
2024-11-01 08:14:00,374.3547,375.0,32.55748,13.046843670192311,7.020765801938198
2024-11-01 08:30:00,382.7622,375.0,32.55748,13.005033243562819,6.998266780652657
2024-11-01 08:46:00,390.58695,375.0,27.60731,13.153667063191133,7.078249592146139
2024-11-01 08:58:00,397.3077,375.0,27.60731,13.637280111497196,7.33849138217199
2024-11-01 09:14:00,377.47635,375.0,27.1532,13.359322321569142,7.1889167727691285
2024-11-01 09:28:00,388.26225,375.0,27.1532,13.316568022060874,7.165909834734051
2024-11-01 09:44:00,395.85255,375.0,27.1532,13.781596337987363,7.416150811013141
2024-11-01 10:00:00,398.883,375.0,27.1532,14.498973704301136,7.8021858251374425
2024-11-01 10:14:00,402.74865,375.0,27.1532,15.42911320404745,8.302712370555502
2024-11-01 10:30:00,402.4513500000001,375.0,27.04894,16.118261735045632,8.673556887527987
2024-11-01 10:46:00,400.42005000000006,375.0,27.04894,16.1842566372829,8.70907005565065
2024-11-01 10:58:00,397.635,375.0,27.04894,15.236016637999207,8.198803271799264
2024-11-01 11:14:00,391.87335,375.0,27.04894,12.336023756690984,6.638259483459928
2024-11-01 11:30:00,370.95075,375.0,27.04894,9.919108554187508,5.337669392180723
2024-11-01 11:44:00,361.67025,375.0,27.04894,11.28027384052021,6.070139477256033
2024-11-01 12:00:00,346.68645000000004,375.0,27.12025,14.492480620148566,7.798691767546209
2024-11-01 12:14:00,359.5425,375.0,31.95805,15.68491298067801,8.440363312753448
2024-11-01 12:30:00,377.31075,375.0,32.57053,15.775769687062217,8.489255111657755
2024-11-01 12:44:00,377.4762,375.0,32.57053,15.72066666392966,8.459603080088131
2024-11-01 12:58:00,369.5862,375.0,32.57053,16.04043591743904,8.63167726878092
2024-11-01 13:14:00,362.6043,375.0,32.57053,16.58703478923714,8.925812981870331
2024-11-01 13:30:00,0.0,375.0,62.10478,87.14421674156068,46.89403446548856
2024-11-01 13:44:00,209.00475,375.0,62.10478,93.40415473153328,50.26263147433166
2024-11-01 14:00:00,0.0,375.0,62.10478,121.74558686728336,65.51371921222079
2024-11-01 14:16:00,0.0,375.0,100.0,142.26606708052927,76.55619732895158
2024-11-01 14:58:00,0.0,375.0,100.0,157.50963726698802,84.75906531525565
2024-11-01 16:00:00,0.0,375.0,100.0,168.79960609130464,90.83442185591865
2024-11-01 16:58:00,0.0,375.0,100.0,176.93977170614446,95.21480670726395
2024-11-01 18:00:00,0.0,375.0,100.0,182.25742973707617,98.07634414832819
2024-11-01 19:00:00,0.0,375.0,100.0,185.14851516799936,99.63209466063644
2024-11-01 20:00:00,0.0,375.0,100.0,185.83220176053322,99.99999999999999
2024-11-01 21:00:00,0.0,375.0,100.0,184.41440427781453,99.2370550048448
2024-11-01 22:00:00,0.0,375.0,100.0,181.09666056822456,97.45171119566729
2024-11-01 23:00:00,0.0,375.0,100.0,176.95169735732267,95.22122413710937
2024-11-02 01:00:00,0.0,375.0,100.0,171.30180971547392,92.18090734146097
2024-11-02 02:00:00,0.0,375.0,100.0,164.57636628537196,88.56181260632539
2024-11-02 02:30:00,189.8046,375.0,100.0,154.7198997495906,83.25785212886058
2024-11-02 02:44:00,189.7206,375.0,100.0,141.80661476663664,76.30895691015449
2024-11-02 03:00:00,189.72195,375.0,100.0,126.84452180003844,68.25755740842624
2024-11-02 03:14:00,189.795,375.0,100.0,110.18393370329358,59.29216393038199
2024-11-02 03:30:00,189.36825,375.0,100.0,90.78577466254004,48.8536291355619
2024-11-02 03:44:00,189.32475,375.0,100.0,94.2387827368973,50.711761386939344
2024-11-02 03:58:00,189.4581,375.0,100.0,92.78234949155284,49.92802572027525
2024-11-02 04:14:00,189.81885,375.0,100.0,95.31105020890409,51.288769818119924
2024-11-02 04:30:00,189.88275,375.0,100.0,96.80337434952123,52.09181908863343
2024-11-02 04:44:00,190.26225,375.0,100.0,97.32229271924709,52.371059373583904
2024-11-02 05:00:00,190.35975,375.0,100.0,96.86444736816831,52.12468369340509
2024-11-02 05:16:00,190.35735,375.0,100.0,95.41003180574963,51.342033782011974
2024-11-02 05:30:00,190.43415,375.0,100.0,92.91530175885067,49.99956997688863
2024-11-02 05:44:00,190.40985,375.0,100.0,89.28838725644295,48.04785522129345
2024-11-02 05:58:00,190.2897,375.0,100.0,84.38099637696101,45.40709068587365
2024-11-02 06:14:00,190.15725,375.0,100.0,77.95367667429241,41.948422251782254
2024-11-02 06:30:00,189.7155,375.0,100.0,69.58275543534184,37.443863214303114
2024-11-02 06:44:00,189.54015,375.0,100.0,58.45483186148219,31.45570644252935
2024-11-02 07:00:00,189.48525,375.0,100.0,42.46222777889799,22.84976843443721
2024-11-02 07:16:00,189.81135,375.0,100.0,0.36665830988412795,0.1973061215497035
2024-11-02 07:30:00,189.9483,375.0,100.0,0.3663897992887827,0.19716163066340855
2024-11-02 07:44:00,190.017,375.0,100.0,0.365039089718997,0.19643478700714803
2024-11-02 07:58:00,190.2645,375.0,100.0,0.3706120445190756,0.19943370471208915
2024-11-02 08:14:00,190.269,375.0,100.0,0.37630001281938674,0.202494513466667
2024-11-02 08:30:00,189.9174,375.0,100.0,0.3500695982631602,0.18837940623136257
2024-11-02 08:44:00,190.00335,375.0,100.0,0.3135730552782693,0.1687398913146093
2024-11-02 09:00:00,190.4775,375.0,100.0,0.2999706554888973,0.16142016972679737
2024-11-02 09:14:00,190.695,375.0,100.0,0.32419737225056583,0.17445704736810497
2024-11-02 09:30:00,190.5831,375.0,100.0,0.33543478630720186,0.18050412314408742
2024-11-02 09:44:00,190.3749,375.0,100.0,0.3383539704688903,0.18207499414170397
2024-11-02 10:00:00,190.07475,375.0,100.0,0.33528746521763203,0.18042484673872056
2024-11-02 10:14:00,189.9543,375.0,100.0,0.3337252838420978,0.1795842059021301
2024-11-02 10:30:00,0.0,375.0,0.0,42.509935793608314,22.875441065046086
2024-11-02 10:44:00,0.0,375.0,100.0,58.50861557826176,31.484648529137612
2024-11-02 11:00:00,370.99365,375.0,26.58098,73.62996206970413,39.62174551673507
2024-11-02 11:14:00,367.6158,375.0,26.58098,84.75584014326834,45.60880156415855
2024-11-02 11:28:00,361.16475,375.0,26.58098,93.09372391928139,50.09558248642163
2024-11-02 11:44:00,358.27485,375.0,26.58098,99.73753191788468,53.67074757388296
2024-11-02 12:00:00,360.97005,375.0,26.58098,105.45087362303339,56.745210261738876
2024-11-02 12:14:00,357.29505,375.0,26.58098,109.93600959836404,59.158751043605236
2024-11-02 12:30:00,354.73260000000005,375.0,26.58098,113.45163708261173,61.05058004360707
2024-11-02 12:46:00,353.41515,375.0,26.58098,116.18157965703293,62.51961638314259
2024-11-02 13:00:00,348.7866,375.0,26.58098,118.04868528839651,63.52434302022435
2024-11-02 13:14:00,345.61440000000005,375.0,27.31102,119.20508079982177,64.14662242092552
2024-11-02 13:28:00,382.4433,375.0,31.68171,121.4217864397208,65.33947576867605
2024-11-02 13:44:00,374.96295,375.0,31.68171,122.47435814704582,65.90588551755337
2024-11-02 14:00:00,374.79105,375.0,31.68171,122.79906873754761,66.08061873785941
2024-11-02 14:14:00,369.183,375.0,31.68171,122.21165132204693,65.76451775539478
2024-11-02 14:30:00,362.8776,375.0,31.68171,120.74567595333872,64.97564728255968
2024-11-02 14:46:00,356.68035,375.0,31.68171,118.45453211537674,63.742737261445896
2024-11-02 14:58:00,352.58625,375.0,31.68171,115.40246589537738,62.10035978806682
2024-11-02 15:14:00,371.9694,375.0,32.10651,111.97245462505583,60.25460257385617
2024-11-02 15:28:00,363.83115,375.0,32.10651,81.62713943994554,43.925185552680354
2024-11-02 15:44:00,360.3435,375.0,32.10651,9.571060014914991,5.150377557947913
2024-11-02 16:00:00,351.02610000000004,375.0,32.30051,9.6712798098698,5.204307820843875
2024-11-02 16:14:00,350.4123,375.0,32.41834,9.855281449311189,5.3033227588891645
2024-11-02 16:30:00,362.0877,375.0,32.58616,9.860382252737686,5.306067602558977
2024-11-02 16:44:00,358.461,375.0,32.58616,9.858145487383858,5.304863954680602
2024-11-02 16:58:00,354.7755,375.0,32.58616,9.943624488619994,5.350861903597058
2024-11-02 17:14:00,353.08425,375.0,32.6464,10.054860697082573,5.410720317482677
2024-11-02 17:30:00,347.6436,375.0,32.70596,10.374031209561032,5.582472311730558
2024-11-02 17:44:00,376.7955,375.0,33.19822,10.925428462736559,5.879190129176463
2024-11-02 18:00:00,384.66315,375.0,33.19822,11.743432296188246,6.319374244578476
2024-11-02 18:16:00,392.3097,375.0,33.19822,12.76295282200337,6.867998496003371
2024-11-02 18:30:00,397.674,375.0,33.19822,14.22613747374879,7.655367228593056
2024-11-02 18:44:00,388.40655,375.0,33.19822,14.979150801718744,8.060578661722552
2024-11-02 18:58:00,388.48905,375.0,33.19822,15.676104721420664,8.435623413438957
2024-11-02 19:14:00,403.3266,375.0,33.19822,17.64319734724079,9.494155038843125
2024-11-02 19:30:00,394.91715,375.0,28.26317,18.503834305551287,9.957280885793768
2024-11-02 19:44:00,392.9589,375.0,28.26317,18.855314658189,10.146419446983845
2024-11-02 20:00:00,386.13375,375.0,27.67957,18.499224022989136,9.954800001147042
2024-11-02 20:16:00,404.6205,375.0,27.67957,19.714606057049007,10.608821221659747
2024-11-02 20:28:00,383.31525,375.0,27.30919,19.583510687536187,10.53827619863852
2024-11-02 20:44:00,392.87895,375.0,27.30919,19.51568246576686,10.501776484850094
2024-11-02 20:58:00,398.1321,375.0,27.30919,18.89638082124412,10.168517965252512
2024-11-02 21:14:00,401.616,375.0,27.30919,18.047244450810172,9.711580813139253
2024-11-02 21:30:00,401.3682,375.0,27.03024,17.77384849620685,9.564461017962083
2024-11-02 21:44:00,401.367,375.0,26.9761,16.96290548650229,9.128076472107349
2024-11-02 22:00:00,371.15235,375.0,26.81901,15.659288232561021,8.426574126662862
2024-11-02 22:16:00,368.99985,375.0,26.81901,14.117787869753942,7.597062153924422
2024-11-02 22:28:00,364.524,375.0,26.81901,11.847401678889359,6.375322235139924
2024-11-02 22:44:00,361.15905,375.0,26.81901,13.18320869708127,7.094146532294437
2024-11-02 22:58:00,355.1895,375.0,26.81901,15.178222995450911,8.16770336446309
2024-11-02 23:14:00,350.00775,375.0,26.87687,17.26583303654815,9.291087805544713
2024-11-02 23:30:00,345.60825,375.0,27.03376,19.128484133093345,10.293417368935154
2024-11-02 23:44:00,360.35565,375.0,31.73408,19.708294784533148,10.605425000522578
2024-11-03 00:00:00,346.1373,375.0,31.95597,21.12055355095351,11.365389502390894
2024-11-03 00:14:00,360.3273,375.0,32.21025,20.718818927949116,11.149208119832624
2024-11-03 00:28:00,356.29785000000004,375.0,32.21025,20.764431865538484,11.173753347816385
2024-11-03 00:44:00,358.11705,375.0,32.6476,20.64916772230285,11.111727422199811
2024-11-03 01:00:00,363.48015,375.0,32.6476,20.53290268167563,11.049162893810355
2024-11-03 01:14:00,356.41110000000003,375.0,32.6476,19.32485190862721,10.39908677051008
2024-11-03 01:30:00,374.74845,375.0,33.18155,19.103712396185255,10.28008720512425
2024-11-03 01:46:00,367.557,375.0,33.18155,18.28696819523214,9.8405809229969
2024-11-03 02:00:00,371.36805,375.0,33.47378,16.90262534109495,9.095638528179299
2024-11-03 02:14:00,358.4472,375.0,33.47378,14.853345739708601,7.99288045827972
2024-11-03 02:30:00,357.79785000000004,375.0,33.47378,12.126483214080597,6.525501554196191
2024-11-03 02:46:00,364.70955,375.0,33.47378,8.005122496926116,4.30771546647317
2024-11-03 02:58:00,384.87795000000006,375.0,33.47378,9.419080283063353,5.068594244608344
2024-11-03 03:14:00,394.20089999999993,375.0,33.47378,11.869431601342887,6.387176974116711
2024-11-03 03:34:00,382.65615,375.0,28.29795,12.690906190889235,6.829228772332455
2024-11-03 03:44:00,400.2891,375.0,28.29795,15.102559900316296,8.126987549648543
2024-11-03 04:00:00,387.22995,375.0,27.83682,15.648693232088217,8.420872746400223
2024-11-03 04:14:00,394.37265,375.0,27.83682,16.24174734263538,8.740006946462806
2024-11-03 04:30:00,378.4776,375.0,27.45996,15.362846510997153,8.267052946396232
2024-11-03 04:46:00,384.5739,375.0,27.45996,15.44281813968631,8.31008726872117
2024-11-03 04:58:00,383.93685,375.0,27.45996,14.373677864878543,7.734761644486529
2024-11-03 05:14:00,382.02,375.0,27.45996,14.10406136518688,7.589675649089942
2024-11-03 05:30:00,384.67605,375.0,27.45996,13.531060601753492,7.281332553541965
2024-11-03 05:44:00,380.78685,375.0,27.45996,12.842301966601552,6.910697847271043
2024-11-03 06:00:00,379.73775,375.0,27.45996,12.406599321435394,6.67623759708921
2024-11-03 06:14:00,375.73965,375.0,27.45996,11.303808090401864,6.082803724710833
2024-11-03 06:30:00,370.27185,375.0,27.45996,11.444421195768749,6.158470430499574
2024-11-03 06:44:00,364.0941,375.0,27.45996,11.653902320214819,6.271196385668534
2024-11-03 06:58:00,356.13,375.0,27.45996,12.6367006970511,6.800059719108847
2024-11-03 07:14:00,348.8532,375.0,27.68689,13.575289964316523,7.305133252314306
2024-11-03 07:30:00,351.40335,375.0,32.19653,14.134263759115534,7.605928157343367
2024-11-03 07:44:00,344.31675,375.0,32.58265,15.745587472239041,8.473013462181918
2024-11-03 08:00:00,355.95675,375.0,32.82032,16.249113783952218,8.743970974896548
2024-11-03 08:16:00,347.00775,375.0,33.10653,16.73141819718076,9.003508562386388
2024-11-03 08:30:00,397.4847,375.0,33.27002,17.509709044350974,9.422322330827411
2024-11-03 08:44:00,393.5979,375.0,33.27002,17.025479548888356,9.161748818338655
2024-11-03 08:58:00,388.21365,375.0,33.27002,17.07001331628716,9.185713323401233
2024-11-03 09:14:00,384.06255,375.0,33.27002,16.540698102970612,8.900878290343488
2024-11-03 09:30:00,391.38405,375.0,33.27002,17.0280186873639,9.163115179201567
2024-11-03 09:44:00,384.82125,375.0,33.27002,17.036792466763305,9.16783652421943
2024-11-03 10:00:00,397.47015,375.0,33.27002,17.73893499126352,9.545673367268304
2024-11-03 10:16:00,388.36635,375.0,33.27002,17.947343436457704,9.65782209241915
2024-11-03 10:28:00,376.1049,375.0,33.27002,17.78610412657085,9.57105601616363
2024-11-03 10:44:00,377.0049,375.0,33.27002,17.7278109470359,9.539687298049818
2024-11-03 10:58:00,405.57195,375.0,32.31821,19.087524146829335,10.271375986507369
2024-11-03 11:14:00,385.12185,375.0,28.2557,19.22423531126252,10.344942980353439
2024-11-03 11:30:00,394.5762,375.0,28.2557,19.64902436082847,10.573530407904526
2024-11-03 11:44:00,381.95505,375.0,27.89715,19.456760228158632,10.470069258088525
2024-11-03 12:00:00,387.0891,375.0,27.89715,18.892971378137105,10.16668327617564
2024-11-03 12:16:00,397.7859,375.0,27.89715,17.92459342286905,9.64557985809532
2024-11-03 12:28:00,398.67885,375.0,27.83299,16.83576788549033,9.059661202951903
2024-11-03 12:44:00,379.88925,375.0,27.43497,14.098312205419335,7.586581911991055
2024-11-03 13:00:00,379.72875,375.0,27.43497,12.362165502106649,6.652326876068962
2024-11-03 13:14:00,385.1062500000001,375.0,27.43497,8.113776694684926,4.366184449098056
2024-11-03 13:30:00,382.65795,375.0,27.43497,7.94453785000692,4.2751136642315615
2024-11-03 13:44:00,381.70995,375.0,27.43497,7.9451849042510485,4.2754618569764125
2024-11-03 14:00:00,378.1797,375.0,27.43497,8.20143654882986,4.4133559582953135
2024-11-03 14:14:00,373.35555,375.0,27.43497,8.726516176830385,4.695911738739195
2024-11-03 14:28:00,367.73925,375.0,27.43497,9.56668781241826,5.148024788914717
2024-11-03 14:44:00,362.93715,375.0,27.43497,10.780283079955872,5.801084514861177
2024-11-03 15:00:00,351.8376,375.0,27.43497,12.485000903300898,6.718427046023648
2024-11-03 15:14:00,346.21455,375.0,27.67237,14.678043428486312,7.898546801592927
2024-11-03 15:30:00,355.527,375.0,32.19773,15.630834159266032,8.41126242447916
2024-11-03 15:46:00,345.54495000000003,375.0,32.4968,17.297459061549606,9.308106397964025
2024-11-03 16:00:00,362.18445,375.0,32.56041,16.220675809175763,8.728667935645525
2024-11-03 16:14:00,353.5161,375.0,32.56041,16.703866278977227,8.988682327781992
2024-11-03 16:28:00,354.30315,375.0,32.56041,16.4306061510111,8.84163562361699
2024-11-03 16:44:00,350.1714,375.0,32.56041,16.876517578041785,9.08158942215471
2024-11-03 17:00:00,379.5012,375.0,33.19607,16.54728947941899,8.90442524097203
2024-11-03 17:14:00,384.18165,375.0,33.19607,15.566462319952036,8.376622658763557
2024-11-03 17:30:00,387.64125,375.0,33.19607,14.612153529880615,7.86309013801069
2024-11-03 17:46:00,397.2132,375.0,33.19607,15.812216983825675,8.508868126204298
2024-11-03 17:58:00,382.596,375.0,33.19607,15.927544395474222,8.57092809781092
2024-11-03 18:14:00,373.72005,375.0,33.19607,15.523910222096008,8.35372452945502
