Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-01 02:25:00,1329.23952,1350.0,28.3119,2.455173831617159,0.15725656037653238
2024-10-01 02:30:00,1333.2706875,1350.0,28.3119,2.5112503014802217,0.1668358223248454
2024-10-01 02:35:00,1331.4706125,1350.0,28.3119,2.4562955710280603,0.1574481814910749
2024-10-01 02:40:00,1332.4436749999995,1350.0,28.3119,2.4915489552835024,0.1634703402177578
2024-10-01 02:45:00,1335.16371,1350.0,28.3119,2.687199881965115,0.19689240622316223
2024-10-01 02:50:00,1332.81255,1350.0,28.3119,2.5480671473125582,0.1731250593470731
2024-10-01 02:55:00,1338.9817999999996,1350.0,28.3119,2.6674618578937515,0.1935206586188031
2024-10-01 03:00:00,1340.5489999999995,1350.0,28.3119,3.153733072441182,0.2765879300331623
2024-10-01 03:05:00,1346.0176000000006,1350.0,28.3119,4.309368653449786,0.4739993572200971
2024-10-01 03:10:00,1348.282875,1350.0,28.3119,5.315554022991671,0.645880954741105
2024-10-01 03:15:00,1347.0949500000002,1350.0,28.3119,6.004724600687782,0.7636085061890217
2024-10-01 03:20:00,1345.1877,1350.0,28.3119,6.364465155257056,0.8250611799052103
2024-10-01 03:25:00,1345.3531125,1350.0,28.3119,6.715606244962081,0.8850448501917765
2024-10-01 03:30:00,1347.8008000000004,1350.0,28.3119,7.189807953525553,0.9660503484651123
2024-10-01 03:35:00,1352.360025,1350.0,28.3119,7.772603426366213,1.0656063745534978
2024-10-01 03:40:00,1354.502025,1350.0,28.3119,8.29214673613909,1.1543573510318896
2024-10-01 03:45:00,1358.17005,1350.0,28.3119,9.062145166087186,1.2858923188762392
2024-10-01 03:50:00,1356.54045,1350.0,28.3119,9.401568562939419,1.343874314493539
2024-10-01 03:55:00,1355.10447,1350.0,28.3119,9.525989513317134,1.3651285210874398
2024-10-01 04:00:00,1358.3389000000004,1350.0,28.3119,9.670663707737774,1.3898424877280064
2024-10-01 04:05:00,1358.13438,1350.0,28.3119,9.436721382485116,1.3498792942555018
2024-10-01 04:10:00,1356.00675,1350.0,28.3119,9.20451626652836,1.310212859529493
2024-10-01 04:15:00,1353.566325,1350.0,28.3119,8.542728580938157,1.1971629901294198
2024-10-01 04:20:00,1360.0245,1350.0,28.3119,8.093174948454681,1.1203679990058533
2024-10-01 04:25:00,1357.90221,1350.0,28.3119,7.552358782170517,1.0279830871993614
2024-10-01 04:30:00,1361.32005,1350.0,28.3119,6.647255716007998,0.8733688723216325
2024-10-01 04:35:00,1366.2478999999996,1350.0,28.3119,6.619412468113147,0.8686125500044839
2024-10-01 04:40:00,1362.6951642857146,1350.0,28.3119,6.190522162600926,0.7953473713363848
2024-10-01 04:45:00,1365.1869,1350.0,28.3119,6.286024132910992,0.8116614936842098
2024-10-01 04:50:00,1364.879175,1350.0,28.3119,6.3791500938854115,0.827569734280324
2024-10-01 04:55:00,1364.6199,1350.0,28.3119,6.247443298033002,0.8050709232652201
2024-10-01 05:00:00,1367.8534000000004,1350.0,28.3119,6.0053813622765055,0.7637206974755155
2024-10-01 05:05:00,1366.9494,1350.0,28.3119,5.466587299006042,0.6716812113797012
2024-10-01 05:10:00,1371.4414999999997,1350.0,28.3119,5.379398965817186,0.6567872659424727
2024-10-01 05:15:00,1372.295299999999,1350.0,28.3119,5.615508902158434,0.6971207415399111
2024-10-01 05:20:00,1377.7379999999998,1350.0,28.3119,6.418383261629225,0.8342717394492987
2024-10-01 05:25:00,1375.145625,1350.0,28.3119,6.886139032247872,0.914176110490003
2024-10-01 05:30:00,1374.5733,1350.0,28.3119,7.090741482055137,0.9491273202711551
2024-10-01 05:35:00,1376.19969,1350.0,28.3119,7.187713176286384,0.9656925081811865
2024-10-01 05:40:00,1375.17381,1350.0,28.3119,7.283178043055791,0.9820002923173509
2024-10-01 05:45:00,1377.508125,1350.0,28.3119,7.413509533687954,1.0042641668431251
2024-10-01 05:50:00,1376.98755,1350.0,28.3119,7.202921835543898,0.9682905271232868
2024-10-01 05:55:00,1373.580525,1350.0,28.3119,6.373939564706934,0.8266796457278196
2024-10-01 06:00:00,1370.545125,1350.0,28.3119,5.980025302433595,0.7593892490122747
2024-10-01 06:05:00,1372.10295,1350.0,28.3119,5.276959343701053,0.6392880193505788
2024-10-01 06:10:00,1372.59975,1350.0,28.3119,4.809107221168866,0.5593671889959897
2024-10-01 06:15:00,1372.66815,1350.0,28.3119,4.672351437417263,0.5360058847144881
2024-10-01 06:20:00,1369.7950000000003,1350.0,28.3119,4.2122643126011265,0.45741150995404994
2024-10-01 06:25:00,1374.4893499999994,1350.0,28.3119,3.9375277498071393,0.4104796415926948
2024-10-01 06:30:00,1373.7080999999998,1350.0,28.3119,3.528705690892365,0.3406426207859896
2024-10-01 06:35:00,1371.5136,1350.0,28.3119,2.982101798871076,0.247269020835321
2024-10-01 06:40:00,1374.3091999999997,1350.0,28.3119,2.716970567230732,0.20197798299424885
2024-10-01 06:45:00,1373.8156000000006,1350.0,28.3119,2.2425640971623517,0.1209375063405471
2024-10-01 06:50:00,1370.4528,1350.0,28.3119,2.3074700213682506,0.13202505966699504
2024-10-01 06:55:00,1371.2337499999994,1350.0,28.3119,2.354663381723686,0.14008686459461991
2024-10-01 07:00:00,1361.2742500000004,1350.0,27.62325,3.4801384692867496,0.3323461260351956
2024-10-01 07:05:00,1382.1240499999994,1350.0,27.62325,4.025884564716152,0.42557319289859746
2024-10-01 07:10:00,1371.8797999999997,1350.0,27.62325,4.023730586282567,0.4252052395717081
2024-10-01 07:15:00,1374.36945,1350.0,27.62325,3.9699302603277613,0.4160147998652818
2024-10-01 07:20:00,1360.063275,1350.0,27.62325,4.871298429337849,0.5699910010046191
2024-10-01 07:25:00,1369.6058500000004,1350.0,27.62325,4.741190685475883,0.5477653480168095
2024-10-01 07:30:00,1368.442575,1350.0,27.62325,4.638313701986146,0.5301913891761942
2024-10-01 07:35:00,1361.5356499999994,1350.0,27.62325,5.102900304996141,0.6095543872175727
2024-10-01 07:40:00,1368.8236999999997,1350.0,27.62325,5.122375131322842,0.6128811740719687
2024-10-01 07:45:00,1361.261475,1350.0,27.62325,5.528163126966225,0.6821999010753124
2024-10-01 07:50:00,1368.703875,1350.0,27.62325,5.507690183513225,0.6787026108809012
2024-10-01 07:55:00,1368.295275,1350.0,26.9346,5.483082712402467,0.6744990400742665
2024-10-01 08:00:00,1359.5577,1350.0,26.9346,5.940820957031763,0.7526921674193467
2024-10-01 08:05:00,1374.1266,1350.0,26.9346,5.924588553337449,0.749919267352379
2024-10-01 08:10:00,1367.0356999999997,1350.0,26.9346,5.847991569290741,0.7368345889404543
2024-10-01 08:15:00,1372.0788,1350.0,26.9346,5.862526041025837,0.7393174398112532
2024-10-01 08:20:00,1364.46255,1350.0,26.9346,5.801873177727233,0.7289564155372331
2024-10-01 08:25:00,1368.215025,1350.0,26.9346,5.663131350275385,0.7052558453766222
2024-10-01 08:30:00,1362.8494125,1350.0,26.9346,5.756758315249481,0.7212496699719033
2024-10-01 08:35:00,1363.6062,1350.0,26.9346,5.76973361567779,0.7234661754324709
2024-10-01 08:40:00,1366.035825,1350.0,26.9346,5.598688936282966,0.6942474711739937
2024-10-01 08:45:00,1371.711,1350.0,26.9346,4.572278306731735,0.518910893978349
2024-10-01 08:50:00,1358.4871999999996,1350.0,26.9346,4.814769811824446,0.5603345009421291
2024-10-01 08:55:00,1359.60945,1350.0,26.9346,4.668116995705455,0.535282536285792
2024-10-01 09:00:00,1363.8472125,1350.0,26.9346,4.500218447389252,0.5066012698118157
2024-10-01 09:05:00,1363.3416,1350.0,26.9346,4.44746963541886,0.49759045496272447
2024-10-01 09:10:00,1359.2751375,1350.0,26.9346,4.608721058750562,0.5251362264316621
2024-10-01 09:15:00,1358.9888500000006,1350.0,26.9346,4.746755173393034,0.5487159015644345
2024-10-01 09:20:00,1361.736375,1350.0,26.9346,4.711925561441415,0.5427661337338737
2024-10-01 09:25:00,1362.646425,1350.0,26.9346,4.669315944967752,0.5354873467718002
2024-10-01 09:30:00,1359.8111500000005,1350.0,26.9346,4.694376103889894,0.5397682479656123
2024-10-01 09:35:00,1358.6322375,1350.0,26.9346,4.756855302153974,0.5504412558770185
2024-10-01 09:40:00,1356.4677,1350.0,26.9346,4.948315550701563,0.583147449366109
2024-10-01 09:45:00,1350.4368,1350.0,26.9346,5.139709531194657,0.6158423226159909
2024-10-01 09:50:00,1350.695925,1350.0,26.9346,5.648216585881473,0.7027080310192715
2024-10-01 09:55:00,1351.2174499999996,1350.0,26.9346,5.545634773353104,0.6851844947527838
2024-10-01 10:00:00,1352.763675,1350.0,26.9346,5.731073036835603,0.716861982752242
2024-10-01 10:05:00,1353.48045,1350.0,26.9346,5.566692806326216,0.688781732853867
2024-10-01 10:10:00,1353.4392750000002,1350.0,26.9346,5.646409417395232,0.7023993214953533
2024-10-01 10:15:00,1348.6699000000003,1350.0,26.9346,5.958033069561497,0.7556324262303739
2024-10-01 10:20:00,1346.3357500000004,1350.0,26.9346,6.19460323507773,0.7960445204682901
2024-10-01 10:25:00,1345.4175,1350.0,26.9346,5.696039654918093,0.7108774059209501
2024-10-01 10:30:00,1349.3740875,1350.0,26.9346,5.829748992453909,0.7337183010828381
2024-10-01 10:35:00,1346.60685,1350.0,26.9346,6.045976016606989,0.7706552785659895
2024-10-01 10:40:00,1345.040325,1350.0,26.9346,6.004128333287061,0.7635066488210972
2024-10-01 10:45:00,1344.726225,1350.0,26.9346,5.875398406552819,0.7415163614191667
2024-10-01 10:50:00,1348.8926625,1350.0,26.9346,5.728915124446557,0.7164933574074822
2024-10-01 10:55:00,1346.0979499999994,1350.0,26.9346,5.6578083490465865,0.7043465437881596
2024-10-01 11:00:00,1345.271175,1350.0,26.9346,5.295293705237418,0.6424199863278296
2024-10-01 11:05:00,1343.70645,1350.0,26.9346,4.7287009418851085,0.5456317877942161
2024-10-01 11:10:00,1341.7325999999998,1350.0,26.9346,4.444562840248194,0.4970939017303635
2024-10-01 11:15:00,1343.4465375,1350.0,26.9346,3.9759031685186463,0.4170351217987671
2024-10-01 11:20:00,1341.4062,1350.0,26.9346,3.7454150919488116,0.3776620002949184
2024-10-01 11:25:00,1335.560625,1350.0,26.9346,4.516318161455567,0.5093515031754846
2024-10-01 11:30:00,1329.992925,1350.0,26.9346,5.753848118905352,0.7207525357341471
2024-10-01 11:35:00,1333.3423999999995,1350.0,26.9346,6.2148062327521005,0.7994956971799582
2024-10-01 11:40:00,1333.7203000000006,1350.0,26.9346,6.381442617257527,0.8279613545438276
2024-10-01 11:45:00,1315.946325,1350.0,34.07941,8.542111012698264,1.19705749404603
2024-10-01 11:50:00,1331.2911,1350.0,34.67207,8.40695343571696,1.173969203407107
2024-10-01 11:55:00,1328.6619,1350.0,35.900435,8.612716531678748,1.209118680546576
2024-10-01 12:00:00,1318.4731999999997,1350.0,36.7232066666667,9.690708986323926,1.3932667220792874
2024-10-01 12:05:00,1366.25655,1350.0,36.7232066666667,11.442859689847369,1.692577834261614
2024-10-01 12:10:00,1364.2310625,1350.0,30.67063,12.548027762456135,1.8813681502405628
2024-10-01 12:15:00,1327.3112625,1350.0,30.67063,12.770939808046712,1.9194470963896495
2024-10-01 12:20:00,1384.5182500000003,1350.0,29.962845,16.28072312023781,2.5190057671012367
2024-10-01 12:25:00,1361.93043,1350.0,28.827954,16.91727012708475,2.6277438980123256
2024-10-01 12:30:00,1352.0139,1350.0,27.70413,16.997538771270595,2.6414557877009925
2024-10-01 12:35:00,1378.5756,1350.0,27.70413,18.836835914737062,2.9556536889075873
2024-10-01 12:40:00,1388.675925,1350.0,27.393225,21.340792433082246,3.383392015784934
2024-10-01 12:45:00,1355.0582785714291,1350.0,27.2908,21.426259140551185,3.397991864539752
2024-10-01 12:50:00,1360.11135,1350.0,27.2908,21.599605179175956,3.4276036984469864
2024-10-01 12:55:00,1358.015625,1350.0,27.2908,21.700214930813974,3.4447903574476118
2024-10-01 13:00:00,1360.5566625,1350.0,27.2908,21.804379167657263,3.4625842113190237
2024-10-01 13:05:00,1357.8162499999994,1350.0,27.2908,21.63827910892394,3.4342101717954563
2024-10-01 13:10:00,1357.2582,1350.0,27.2908,21.14311568907649,3.3496238895718387
2024-10-01 13:15:00,1353.652125,1350.0,27.2908,20.69866344178335,3.273700342480979
2024-10-01 13:20:00,1350.1678714285708,1350.0,27.2908,20.226081430942585,3.192971529041778
2024-10-01 13:25:00,1345.47675,1350.0,27.2908,18.327063204864878,2.8685717749801984
2024-10-01 13:30:00,1342.1851000000006,1350.0,27.2908,17.73765317375732,2.7678858170957183
2024-10-01 13:35:00,1342.04691,1350.0,27.2908,16.902724699357375,2.6252591755843446
2024-10-01 13:40:00,1342.71681,1350.0,27.2908,14.790882841106088,2.264503828412846
2024-10-01 13:45:00,1342.1751375,1350.0,27.2908,15.012943185123826,2.302437282656184
2024-10-01 13:50:00,1340.6673,1350.0,27.2908,15.27389918412267,2.347015086456923
2024-10-01 13:55:00,1336.89261,1350.0,27.2908,14.488250035829138,2.2128065849347887
2024-10-01 14:00:00,1337.08545,1350.0,27.2908,13.32833527927855,2.0146641676634283
2024-10-01 14:05:00,1334.5844500000003,1350.0,27.2908,13.775748232108741,2.0910934772240095
2024-10-01 14:10:00,1332.18309,1350.0,27.2908,14.45544341168768,2.207202393960244
2024-10-01 14:15:00,1331.1931750000006,1350.0,27.2908,13.51501936646185,2.046554473474003
2024-10-01 14:20:00,1329.0039000000002,1350.0,27.2908,10.386169064946138,1.5120686774089465
2024-10-01 14:25:00,1329.9984,1350.0,27.2908,10.672708420244865,1.5610167575860698
2024-10-01 14:30:00,1328.3403899999998,1350.0,27.2908,10.541740788840533,1.538644214324416
2024-10-01 14:35:00,1330.0578,1350.0,27.2908,10.239413726369069,1.4869991993555656
2024-10-01 14:40:00,1336.597725,1350.0,27.2908,9.205276430754783,1.3103427145696984
2024-10-01 14:45:00,1339.63395,1350.0,27.2908,8.19618463219464,1.1379646263643082
2024-10-01 14:50:00,1341.6689500000005,1350.0,27.2908,7.037382447961896,0.940012264238985
2024-10-01 14:55:00,1339.16349,1350.0,27.2908,6.052434055642549,0.7717584729672263
2024-10-01 15:00:00,1340.81025,1350.0,27.2908,5.350026293236566,0.6517696796810891
2024-10-01 15:05:00,1336.82727,1350.0,27.2908,4.975800399498849,0.5878425481639098
2024-10-01 15:10:00,1336.7877499999995,1350.0,27.2908,4.80562948900921,0.558773105462829
2024-10-01 15:15:00,1339.536,1350.0,27.2908,4.682151255327622,0.5376799384314632
2024-10-01 15:20:00,1336.905375,1350.0,27.2908,4.436608651358906,0.4957351275574721
2024-10-01 15:25:00,1339.89732,1350.0,27.2908,4.2969352878800215,0.4718754277719212
2024-10-01 15:30:00,1338.2688,1350.0,27.2908,4.18874537262528,0.45339388745881354
2024-10-01 15:35:00,1339.041525,1350.0,27.2908,4.246175565410484,0.4632043991007734
2024-10-01 15:40:00,1339.70985,1350.0,27.2908,4.325227831657089,0.47670850105000856
2024-10-01 15:45:00,1339.6622500000003,1350.0,27.2908,4.385724756394996,0.4870428871222231
2024-10-01 15:50:00,1336.9098749999998,1350.0,27.2908,4.280308785947006,0.469035205880468
2024-10-01 15:55:00,1342.3149,1350.0,27.2908,4.276928523920946,0.4684577726811129
2024-10-01 16:00:00,1346.5666000000006,1350.0,27.2908,4.339023140022675,0.47906508435160394
2024-10-01 16:05:00,1350.8024500000004,1350.0,27.2908,4.804930157361677,0.5586536421468105
2024-10-01 16:10:00,1351.038975,1350.0,27.2908,4.841363864929492,0.5648774295819432
2024-10-01 16:15:00,1348.4943,1350.0,27.2908,4.574470203344484,0.5192853246775071
2024-10-01 16:20:00,1349.3982,1350.0,27.2908,4.81079236580716,0.5596550537982932
2024-10-01 16:25:00,1346.9062000000004,1350.0,27.2908,4.922189594380978,0.5786844833510189
2024-10-01 16:30:00,1353.8413000000005,1350.0,27.2908,5.582703106265443,0.6915166920508962
2024-10-01 16:35:00,1354.99395,1350.0,27.2908,6.156031722798362,0.7894555425820411
2024-10-01 16:40:00,1354.02825,1350.0,27.2908,6.55588242572171,0.8577600316640619
2024-10-01 16:45:00,1358.22975,1350.0,27.2908,7.036048519465292,0.939784395927722
2024-10-01 16:50:00,1355.7670999999996,1350.0,27.2908,7.125806357136415,0.9551172769215771
2024-10-01 16:55:00,1357.177725,1350.0,27.2908,7.356634841413783,0.9945485485658973
2024-10-01 17:00:00,1361.2226500000006,1350.0,27.2908,7.606117492840753,1.0371664179755553
2024-10-01 17:05:00,1354.5594499999995,1350.0,27.2908,7.4677125481940525,1.0135233958140297
2024-10-01 17:10:00,1351.98405,1350.0,27.2908,7.053816767047255,0.9428196564989695
2024-10-01 17:15:00,1350.30435,1350.0,27.2908,6.59868842783364,0.8650723661992342
2024-10-01 17:20:00,1354.37385,1350.0,27.2908,6.173227463324031,0.7923930046457704
2024-10-01 17:25:00,1356.5383125,1350.0,27.2908,5.68635079051779,0.70922230583532
2024-10-01 17:30:00,1357.4535,1350.0,27.2908,4.614773969544816,0.5261702148084184
2024-10-01 17:35:00,1361.80905,1350.0,27.2908,4.333828187372553,0.47817765665927364
2024-10-01 17:40:00,1356.7830375,1350.0,27.2908,4.031050218023936,0.42645561553130373
2024-10-01 17:45:00,1356.0798,1350.0,27.2908,3.9632202406362604,0.41486856087305934
2024-10-01 17:50:00,1354.914225,1350.0,27.2908,3.876351661827119,0.40002923747195207
2024-10-01 17:55:00,1357.8856999999994,1350.0,27.2908,3.6412637048854584,0.3598703414869309
2024-10-01 18:00:00,1357.2933,1350.0,27.2908,3.3975524059455102,0.318238363261298
2024-10-01 18:05:00,1360.76895,1350.0,27.2908,2.907786335901471,0.2345740832200536
2024-10-01 18:10:00,1361.35485,1350.0,27.2908,3.054992471656664,0.2597205686932193
2024-10-01 18:15:00,1363.0844500000003,1350.0,27.2908,3.342637108794195,0.30885745862043007
2024-10-01 18:20:00,1359.7279999999994,1350.0,27.2908,3.311531393429977,0.30354382535693925
2024-10-01 18:25:00,1365.797475,1350.0,27.2908,3.810268157822755,0.3887405240977677
2024-10-01 18:30:00,1366.934625,1350.0,27.2908,4.293009582521669,0.4712048192252101
2024-10-01 18:35:00,1364.9391,1350.0,27.2908,4.53023843142724,0.5117294330411756
2024-10-01 18:40:00,1366.151175,1350.0,27.2908,4.801173885801202,0.5580119771255517
2024-10-01 18:45:00,1366.041675,1350.0,27.2908,4.934831564713263,0.5808440477039728
2024-10-01 18:50:00,1366.3662375,1350.0,27.2908,4.826987635047694,0.5624216103728669
2024-10-01 18:55:00,1369.3254,1350.0,27.2908,4.6385738324455215,0.5302358259572038
2024-10-01 19:00:00,1368.408,1350.0,27.2908,4.616056300310316,0.5263892689382005
2024-10-01 19:05:00,1365.2683999999997,1350.0,27.2908,4.4952536720730585,0.5057531621583833
2024-10-01 19:10:00,1366.43055,1350.0,27.2908,4.431555202344095,0.49487187222108003
2024-10-01 19:15:00,1367.514225,1350.0,27.2908,4.5486393697578595,0.5148727729980986
2024-10-01 19:20:00,1369.045725,1350.0,27.2908,4.484961298479874,0.5039949676258142
2024-10-01 19:25:00,1368.6937125,1350.0,27.2908,4.242266269897053,0.4625365937655237
2024-10-01 19:30:00,1373.3042500000006,1350.0,27.2908,4.091798302617601,0.4368329059813273
2024-10-01 19:35:00,1374.945975,1350.0,27.2908,4.257952093986923,0.46521612438146565
2024-10-01 19:40:00,1371.0187000000003,1350.0,27.2908,3.856083303455148,0.3965668955203007
2024-10-01 19:45:00,1368.699,1350.0,27.2908,3.6077636854099917,0.3541477012670182
2024-10-01 19:50:00,1371.497775,1350.0,27.2908,3.4597413465440887,0.32886178791225423
2024-10-01 19:55:00,1369.3071499999996,1350.0,27.2908,3.3028790683976608,0.30206579209006457
2024-10-01 20:00:00,1370.34555,1350.0,27.2908,2.707971069704856,0.20044064399245212
2024-10-01 20:05:00,1370.823825,1350.0,27.2908,2.676849179609769,0.19512424768085376
2024-10-01 20:10:00,1376.3043,1350.0,27.2908,3.1243528073436377,0.2715690467802128
2024-10-01 20:15:00,1375.61895,1350.0,27.2908,3.263471766810241,0.295334040510411
2024-10-01 20:20:00,1375.576125,1350.0,27.2908,3.393501545972243,0.31754637517976186
2024-10-01 20:25:00,1375.60185,1350.0,27.2908,3.4458800736030004,0.326493936213244
2024-10-01 20:30:00,1375.794975,1350.0,27.2908,3.4659978849839503,0.3299305609778819
2024-10-01 20:35:00,1379.8225874999998,1350.0,27.2908,3.934157002413964,0.40990383373032996
2024-10-01 20:40:00,1379.31915,1350.0,27.2908,4.200953292300281,0.4554793051161014
2024-10-01 20:45:00,1382.7123,1350.0,27.2908,4.477616434201972,0.5027402813186226
2024-10-01 20:50:00,1382.4083571428564,1350.0,27.2908,4.64378202827253,0.5311255159149857
2024-10-01 20:55:00,1382.4416625,1350.0,27.2908,4.758597893841695,0.5507389340704997
2024-10-01 21:00:00,1383.0946000000006,1350.0,27.2908,4.919775270081629,0.5782720564463275
2024-10-01 21:05:00,1379.8414999999995,1350.0,27.2908,4.752642330300995,0.5497215750365679
2024-10-01 21:10:00,1383.9648,1350.0,27.2908,5.032918443145106,0.5975997369348648
2024-10-01 21:15:00,1387.7277499999996,1350.0,27.2908,5.609456877412339,0.6960869045223155
2024-10-01 21:20:00,1384.56975,1350.0,27.2908,5.654968516013355,0.7038614293617126
2024-10-01 21:25:00,1387.23861,1350.0,27.2908,5.608485024228246,0.6959208877197517
2024-10-01 21:30:00,1384.21545,1350.0,27.2908,5.468057729058725,0.6719323975668082
2024-10-01 21:35:00,1388.7019875,1350.0,27.2908,5.313396325362772,0.6455123660827434
2024-10-01 21:40:00,1388.07006,1350.0,27.2908,5.0354864369329455,0.5980384144271432
2024-10-01 21:45:00,1388.9641125,1350.0,27.2908,4.691559868349973,0.5392871645805324
2024-10-01 21:50:00,1385.80335,1350.0,27.2908,4.552775768767716,0.5155793732840103
2024-10-01 21:55:00,1392.79965,1350.0,27.2908,4.7861990865294475,0.5554539073112814
2024-10-01 22:00:00,1393.3893375,1350.0,27.2908,4.903079640061002,0.5754200257505607
2024-10-01 22:05:00,1391.01945,1350.0,27.2908,4.665826510428969,0.5348912641799374
2024-10-01 22:10:00,1384.363875,1350.0,27.2908,4.1294963376582094,0.4432726721340918
2024-10-01 22:15:00,1365.91269,1350.0,30.133625,5.922343746634041,0.7495357982879429
2024-10-01 22:20:00,1388.263275,1350.0,33.57634,5.821304630325025,0.7322757930751741
2024-10-01 22:25:00,1389.2859,1350.0,33.57634,5.854470866992343,0.7379414148529325
2024-10-01 22:30:00,1380.5709,1350.0,33.1517,5.921291640510928,0.7493560722785252
2024-10-01 22:35:00,1390.1659999999997,1350.0,31.19235,5.962261447208983,0.756354738765392
2024-10-01 22:40:00,1377.301125,1350.0,29.85664,6.239911545725072,0.8037843118136849
2024-10-01 22:45:00,1376.068425,1350.0,28.9103,6.476013238461658,0.8441163791975065
2024-10-01 22:50:00,1374.50937,1350.0,28.0723366666667,6.917890126325062,0.9195999905604437
2024-10-01 22:55:00,1390.2910499999998,1350.0,27.1543033333333,6.995428481144805,0.9328454786176157
2024-10-01 23:00:00,1389.7238500000003,1350.0,30.06591,7.070362208497851,0.9456460312349823
2024-10-01 23:05:00,1380.90135,1350.0,32.573065,7.122276289286358,0.9545142531450521
2024-10-01 23:10:00,1391.2266375,1350.0,29.9435766666667,7.252157664493147,0.9767012367114426
2024-10-01 23:15:00,1361.3968999999995,1350.0,28.1022866666667,8.960223275294455,1.2684815137282845
2024-10-01 23:20:00,1337.0604,1350.0,28.7943933333333,13.73092381113992,2.0834363463241803
2024-10-01 23:25:00,1377.3751499999998,1350.0,28.7943933333333,13.641413089191595,2.068145678869195
2024-10-01 23:30:00,1382.46972,1350.0,28.7943933333333,13.59827763910622,2.0607770663899276
2024-10-01 23:35:00,1337.101575,1350.0,33.22253,16.404727708690157,2.540188848676781
2024-10-01 23:40:00,1392.53394,1350.0,33.22253,16.363336310161532,2.5331181637730955
2024-10-01 23:45:00,1387.9619500000003,1350.0,31.027122,16.24796670975764,2.5134101538744726
2024-10-01 23:50:00,1388.76267,1350.0,28.77976,16.371874231998348,2.534576654116172
2024-10-01 23:55:00,1388.15595,1350.0,27.27646,16.26671451755319,2.5166127478014575
2024-10-02 00:00:00,1365.8833125,1350.0,32.5312266666667,16.36946837928845,2.5341656743705947
2024-10-02 00:05:00,1390.3955500000006,1350.0,30.4592833333333,16.41178346079662,2.541394147402525
2024-10-02 00:10:00,1385.5992499999995,1350.0,30.4592833333333,16.491678038076547,2.555042137118765
2024-10-02 00:15:00,1388.198475,1350.0,30.4592833333333,16.422542591072144,2.5432320756368973
2024-10-02 00:20:00,1392.08841,1350.0,30.4592833333333,16.712817244409077,2.592818238033718
2024-10-02 00:25:00,1390.65681,1350.0,29.88705,16.90070470537257,2.62491411014849
2024-10-02 00:30:00,1390.98525,1350.0,29.88705,17.03973316596507,2.6486636444101594
2024-10-02 00:35:00,1395.515025,1350.0,29.88705,17.23760108191742,2.6824644275675675
2024-10-02 00:40:00,1395.3613125,1350.0,28.4324075,17.43786338262334,2.716674231457122
2024-10-02 00:45:00,1382.8086499999995,1350.0,27.3667,17.442616806704088,2.7174862350395887
2024-10-02 00:50:00,1388.00565,1350.0,27.3667,17.35863817305034,2.703140586467289
