Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-31 17:30:00,536.5236,543.0,44.44576,10.916916029732224,6.57305428509987
2024-10-31 17:46:00,532.4322,543.0,44.45108,11.078646269896316,6.670431753722471
2024-10-31 17:58:00,556.5525,543.0,44.3913,11.38188760811452,6.853012784131245
2024-10-31 18:14:00,550.21905,543.0,44.4006,11.058510562423452,6.658308082721653
2024-10-31 18:28:00,532.5312,543.0,44.45381,11.103392981278207,6.685331701367745
2024-10-31 18:44:00,521.23005,543.0,44.48349,12.055518099716531,7.2586044161763565
2024-10-31 19:00:00,513.19875,543.0,44.50417,13.399877687928416,8.068040755884834
2024-10-31 19:14:00,547.0332000000001,543.0,44.41191,13.050427124507209,7.857637239262504
2024-10-31 19:30:00,544.50225,543.0,44.43177,12.738002213900604,7.669526797463579
2024-10-31 19:46:00,533.7156,543.0,44.45117,12.776646336141452,7.692794349636495
2024-10-31 19:58:00,524.8098,543.0,44.4753,13.059016537186906,7.862808908227164
2024-10-31 20:14:00,513.16755,543.0,44.50771,14.00865718826318,8.434585729983578
2024-10-31 20:30:00,554.961,543.0,44.39487,13.681304331646396,8.237487200411266
2024-10-31 20:44:00,548.3027999999999,543.0,44.41065,13.793439637888266,8.305003654068754
2024-10-31 21:00:00,533.895,543.0,44.45106,13.815553610069296,8.31831843447095
2024-10-31 21:14:00,527.02815,543.0,44.46939,13.976826656997575,8.415420627919719
2024-10-31 21:30:00,519.59655,543.0,44.48921,14.318567979131668,8.621182425091323
2024-10-31 21:44:00,550.37205,543.0,44.40714,13.689129199829573,8.242198538595206
2024-10-31 21:58:00,540.85995,543.0,44.4477,13.315220479101127,8.017068812184679
2024-10-31 22:14:00,530.7570000000001,543.0,44.46214,13.28342260038762,7.997923370160058
2024-10-31 22:30:00,518.4987,543.0,44.49467,13.817097819847179,8.319248200228051
2024-10-31 22:44:00,513.4107,543.0,44.50479,14.611984621213994,8.79784802472644
2024-10-31 23:00:00,552.86985,543.0,44.40052,14.329756425286801,8.627918967146178
2024-10-31 23:16:00,540.43875,543.0,44.43328,13.891063951870981,8.363783067009768
2024-10-31 23:30:00,533.7882,543.0,44.44549,13.89139414056968,8.36398187299444
2024-10-31 23:44:00,524.3559,543.0,44.53228,13.767590778994613,8.289440105512263
2024-10-31 23:58:00,514.6791,543.0,44.5309,13.657497518867215,8.223153163919037
2024-11-01 00:14:00,529.8608999999999,543.0,44.45814,13.286893598913098,8.000013251741022
2024-11-01 00:30:00,532.5912,543.0,44.4599,12.983785158033191,7.8175122385657385
2024-11-01 00:44:00,536.73585,543.0,44.4475,13.023541980138003,7.841449745200971
2024-11-01 01:00:00,526.1412,543.0,44.47006,12.987945533621227,7.820017192759038
2024-11-01 01:16:00,516.5116499999999,543.0,44.49282,12.750529186370889,7.677069263655577
2024-11-01 01:28:00,527.65365,543.0,44.47053,11.604861745012643,6.987265085972996
2024-11-01 01:44:00,541.4997,543.0,44.42931,11.159611763861733,6.719180922957188
2024-11-01 01:58:00,534.5172,543.0,44.43978,11.170209919078472,6.725562051965767
2024-11-01 02:14:00,525.2873999999999,543.0,44.48587,11.206298132529216,6.747290696339138
2024-11-01 02:30:00,518.6546999999999,543.0,44.4965,11.256490223074595,6.777511258166205
2024-11-01 02:44:00,522.1794,543.0,44.47508,10.363396823422987,6.239781428460955
2024-11-01 03:00:00,541.59885,543.0,44.42805,10.408877277402356,6.267165122913052
2024-11-01 03:16:00,541.69455,543.0,44.43161,10.781105877199462,6.491283251720635
2024-11-01 03:28:00,527.7723000000001,543.0,44.46878,10.471306918613628,6.304753890616623
2024-11-01 03:44:00,521.5279499999999,543.0,44.48049,9.933394649828085,5.980877941244194
2024-11-01 04:00:00,562.0896,543.0,44.36995,11.163112096985229,6.721288466843575
2024-11-01 04:14:00,539.8870499999999,543.0,44.40039,11.139161644305336,6.706867945041549
2024-11-01 04:30:00,543.3858,543.0,44.4301,11.469640193175652,6.905848447948182
2024-11-01 04:44:00,533.9856,543.0,44.44624,11.358578623020193,6.838978488736986
2024-11-01 05:00:00,527.98275,543.0,44.46508,10.66456875254004,6.421116471603465
2024-11-01 05:14:00,560.4357,543.0,44.3803,12.317859646612836,7.416559760367897
2024-11-01 05:28:00,538.452,543.0,44.43854,12.349583874854806,7.435660857584313
2024-11-01 05:44:00,544.40895,543.0,44.42303,12.54364323254045,7.552503626102945
2024-11-01 06:00:00,533.1542999999999,543.0,44.46248,12.38637896912614,7.457815113549289
2024-11-01 06:14:00,525.5382,543.0,44.47292,11.823793219007849,7.119083308204272
2024-11-01 06:30:00,550.37265,543.0,44.4071,12.109560014272876,7.291142949685468
2024-11-01 06:46:00,544.8753,543.0,44.40439,12.202831341912878,7.34730143786577
2024-11-01 07:00:00,533.0247,543.0,44.4395,12.222653226853328,7.359236156919369
2024-11-01 07:14:00,532.84425,543.0,44.46048,11.961543476187769,7.202022474885056
2024-11-01 07:28:00,564.81975,543.0,44.3686,12.631370399038113,7.6053239854513786
2024-11-01 07:44:00,552.2472,543.0,44.4021,12.244599212471758,7.372449792933155
2024-11-01 08:00:00,548.5281,543.0,44.41224,12.35978071061503,7.44180035291483
2024-11-01 08:14:00,536.30475,543.0,44.44165,12.410558177996624,7.4723733690166405
2024-11-01 08:30:00,529.20705,543.0,44.46025,12.333482400416349,7.425966190586244
2024-11-01 08:46:00,559.9605,543.0,44.38623,12.106680678903592,7.289409307360495
2024-11-01 08:58:00,555.1043999999999,543.0,44.40616,11.620257625076487,6.996534915946125
2024-11-01 09:14:00,534.73875,543.0,44.44701,11.742832347246683,7.070336921989904
2024-11-01 09:28:00,534.9936,543.0,44.45326,11.857708898938455,7.13950387429572
2024-11-01 09:44:00,510.61980000000005,543.0,44.51159,13.701660683126816,8.249743720747498
2024-11-01 10:00:00,547.0071,543.0,44.41728,13.416518579941105,8.078060205173806
2024-11-01 10:14:00,506.2011,543.0,44.5238,14.861526158378508,8.948096507512457
2024-11-01 10:30:00,479.0652,543.0,45.99658,20.03449914451677,12.062733659674924
2024-11-01 10:46:00,486.1887,543.0,49.81952,22.80901765950068,13.733265956922175
2024-11-01 10:58:00,519.3661500000001,543.0,50.30236,23.01914399844209,13.859782624159477
2024-11-01 11:14:00,494.5146,543.0,50.36288,24.51333089112861,14.75942969765209
2024-11-01 11:30:00,512.3877,543.0,50.89892,24.404569948151725,14.69394494166984
2024-11-01 11:44:00,508.5879,543.0,50.93899,24.518650604397997,14.762632686848454
2024-11-01 12:00:00,500.92140000000006,543.0,51.53749,25.16547421181488,15.152083945139353
2024-11-01 12:14:00,505.38495,543.0,52.12703,25.500881966027816,15.354032313165696
2024-11-01 12:30:00,502.7286,543.0,53.59671,24.047362857650032,14.478871234910937
2024-11-01 12:44:00,487.75035,543.0,54.21635,23.989654570032744,14.444125185186314
2024-11-01 12:58:00,509.7777,543.0,55.6423,22.934031652592726,13.808536643327855
2024-11-01 13:14:00,510.75659999999993,543.0,58.43777,22.45237238452151,13.518530518216052
2024-11-01 13:30:00,479.13105,543.0,66.12701,23.52345665401293,14.163428310606266
2024-11-01 13:44:00,0.0,543.0,100.0,115.84247778376428,69.74853456043623
2024-11-01 14:00:00,0.0,543.0,100.0,157.12102462567455,94.60226875267121
2024-11-01 14:44:00,607.07475,543.0,47.78658,159.82593535439122,96.2308903347903
2024-11-01 14:58:00,557.4297,543.0,45.71022,160.45659963916654,96.61061209579056
2024-11-01 15:14:00,537.7002,543.0,45.76697,161.0084934544186,96.94290630757921
2024-11-01 15:30:00,522.9849,543.0,45.80622,160.4342504414442,96.59715568653934
2024-11-01 15:44:00,516.3738,543.0,45.82545,160.59981005431348,96.69683881315184
2024-11-01 16:00:00,516.9843000000001,543.0,45.82498,161.03627456072414,96.95963325861089
2024-11-01 16:16:00,514.76385,543.0,45.8281,161.37176138044575,97.16162923182897
2024-11-01 16:28:00,525.2778000000001,543.0,45.80485,161.48151585287462,97.22771218999614
2024-11-01 16:44:00,499.89705,543.0,45.85911,161.5368453044329,97.26102594707432
2024-11-01 16:58:00,496.3932,543.0,47.95742,161.3335046171137,97.138594907715
2024-11-01 17:14:00,525.0153,543.0,47.88861,161.60870014740004,97.30428961074858
2024-11-01 17:30:00,531.49065,543.0,47.86526,162.1019880301011,97.60129730251292
2024-11-01 17:44:00,530.78595,543.0,47.86949,162.51468828795376,97.84978333931602
2024-11-01 18:00:00,517.9272000000001,543.0,47.89279,162.71800531679784,97.97220013395267
2024-11-01 18:16:00,528.1278,543.0,50.97045,163.2077299166574,98.26706237992569
2024-11-01 18:28:00,561.5024999999999,543.0,50.90991,164.2544397462872,98.89728436864178
2024-11-01 18:44:00,554.2573500000001,543.0,50.89999,165.0531246523623,99.37817102472887
2024-11-01 19:00:00,558.7617,543.0,50.88442,166.08589487050546,100.00000000000001
2024-11-01 19:14:00,584.5032,543.0,46.84387,122.98567798820763,74.04944175668717
2024-11-01 19:30:00,544.9716,543.0,46.92785,27.48410715285484,16.54812840926905
2024-11-01 19:44:00,552.47055,543.0,46.90042,22.348279566700384,13.45585643147179
2024-11-01 20:00:00,555.73275,543.0,46.87458,22.257204485964746,13.401020299356748
2024-11-01 20:14:00,561.3243,543.0,46.9108,23.08671935311901,13.90046961611
2024-11-01 20:28:00,551.11275,543.0,46.08385,23.17429678052084,13.953199817834905
2024-11-01 20:44:00,522.7085999999999,543.0,46.08385,22.928399564274578,13.805145573711414
2024-11-01 21:00:00,526.88685,543.0,46.15486,22.584573645774555,13.598128645050435
2024-11-01 21:14:00,526.88685,543.0,46.16428,22.10850777348164,13.311490292850754
2024-11-01 21:30:00,567.64905,543.0,46.16428,22.862502631316865,13.765469156271456
2024-11-01 21:46:00,567.64905,543.0,45.81068,21.604943739475782,13.008295350018024
2024-11-01 22:00:00,526.45365,543.0,45.81068,19.065808228662693,11.479486709890688
2024-11-01 22:14:00,521.22345,543.0,45.88171,19.290546913118558,11.614801442445845
2024-11-01 22:28:00,517.0158,543.0,45.89699,20.065094214819023,12.081154893053055
2024-11-01 22:44:00,567.67125,543.0,45.48336,20.487224240967038,12.33531857533152
2024-11-01 23:00:00,544.3905,543.0,45.55453,19.423207564117003,11.694676166968286
2024-11-01 23:14:00,527.42985,543.0,45.55453,19.459615446329238,11.716597283292234
2024-11-01 23:30:00,517.37415,543.0,45.55453,20.219211438738306,12.173948579139068
2024-11-01 23:58:00,552.2853,543.0,45.26376,20.17554647816241,12.147657989796764
2024-11-02 00:28:00,526.9151999999999,543.0,45.32938,20.265935524232816,12.202081061750516
2024-11-02 00:44:00,565.5552,543.0,44.96767,18.604972365833152,11.20201831729248
2024-11-02 01:00:00,543.57705,543.0,45.01677,18.59659178938692,11.196972388225014
2024-11-02 01:14:00,525.52485,543.0,45.06576,18.782068940827287,11.308647826759382
2024-11-02 01:30:00,515.9805,543.0,45.09512,19.213545311285294,11.568438925091016
2024-11-02 01:46:00,578.50695,543.0,44.92857,20.608180116471644,12.4081458768907
2024-11-02 01:58:00,556.37505,543.0,44.98051,20.795115367804655,12.520699234584779
2024-11-02 02:14:00,540.8824500000001,543.0,45.02814,20.397495556504,12.281293105839968
2024-11-02 02:30:00,534.1443,543.0,45.04396,20.200336952025246,12.162584286748208
2024-11-02 02:44:00,524.52015,543.0,45.06615,20.29514995339991,12.219671013738834
2024-11-02 03:00:00,561.7212,543.0,44.96761,19.926278016714914,11.997573925378262
2024-11-02 03:14:00,551.22885,543.0,44.99721,19.080387403830642,11.488264803406285
2024-11-02 03:30:00,526.7664,543.0,45.05818,19.06887855300634,11.481335346312244
2024-11-02 03:44:00,516.5907,543.0,45.08899,19.334672340465303,11.641369277951172
2024-11-02 03:58:00,543.981,543.0,45.01851,18.593902031514897,11.19535289014896
2024-11-02 04:14:00,556.3128,543.0,44.97501,17.899162186379137,10.777051356669892
2024-11-02 04:30:00,531.9856500000001,543.0,45.02785,17.972144749871624,10.820994018717979
2024-11-02 04:44:00,528.4178999999999,543.0,45.04961,17.937436226735418,10.800096083247137
2024-11-02 05:00:00,526.1571,543.0,45.06371,17.45718077236476,10.510935191682503
2024-11-02 05:16:00,574.9390500000001,543.0,44.93193,18.94261484269595,11.405312207556944
2024-11-02 05:30:00,560.3166,543.0,44.97598,19.060735050150583,11.476432158800684
2024-11-02 05:44:00,539.2074,543.0,45.02998,18.3289189773569,11.035807099481667
2024-11-02 05:58:00,527.78775,543.0,45.0579,18.589116617640858,11.192471601597775
2024-11-02 06:14:00,520.59495,543.0,45.08462,18.837091577835945,11.341776851383392
2024-11-02 06:30:00,514.467,543.0,45.09241,18.94486767448861,11.406668633275345
2024-11-02 06:44:00,546.30135,543.0,44.99909,16.81526687840205,10.124440062482517
2024-11-02 07:00:00,529.2939,543.0,45.05429,16.440103294778844,9.898554785520428
2024-11-02 07:16:00,515.89665,543.0,45.08435,17.126995401573677,10.312131210737265
2024-11-02 07:28:00,508.6305,543.0,45.1101,18.22890507123958,10.975588917681643
2024-11-02 07:44:00,525.948,543.0,45.35163,18.187395165852887,10.950595882951596
2024-11-02 07:58:00,557.30745,543.0,45.26552,17.8743567290944,10.762116038228745
2024-11-02 08:14:00,541.41255,543.0,45.30465,17.53999794833606,10.560799255115384
2024-11-02 08:30:00,525.24015,543.0,45.35168,17.57922232685344,10.584416178483838
2024-11-02 08:44:00,507.51,543.0,45.39426,18.174392309248443,10.942766887831581
2024-11-02 09:00:00,577.15215,543.0,45.2141,20.49090787624704,12.337536485096145
2024-11-02 09:16:00,563.6433,543.0,45.24629,20.93885610930387,12.60724526042959
2024-11-02 09:28:00,546.06225,543.0,45.3059,21.029295931246036,12.661698904438722
2024-11-02 09:44:00,531.9393,543.0,45.33771,20.96995411868647,12.625969312467149
2024-11-02 10:00:00,524.93505,543.0,45.37252,21.004932841892504,12.647029934883825
2024-11-02 10:14:00,574.8268499999999,543.0,45.22085,20.9942591581113,12.640603330270876
2024-11-02 10:30:00,557.26635,543.0,45.26654,20.825780597550605,12.539162710829922
2024-11-02 10:44:00,543.99195,543.0,45.30425,20.88264162425825,12.573398626379513
2024-11-02 11:00:00,531.8451,543.0,45.33769,20.807905725200097,12.528400284337025
2024-11-02 11:14:00,540.4089,543.0,45.30419,20.443535746163782,12.309013816075883
2024-11-02 11:28:00,568.28385,543.0,45.22894,20.694992006994124,12.46041515032308
2024-11-02 11:44:00,541.4364,543.0,45.3069,20.656654535468125,12.437332231959727
2024-11-02 12:00:00,530.9531999999999,543.0,45.33689,20.611920833913516,12.410398155715933
2024-11-02 12:14:00,522.4092,543.0,45.35572,20.247094039005052,12.190736639490904
2024-11-02 12:30:00,512.73915,543.0,45.38278,19.918920548498924,11.993144007821611
2024-11-02 12:46:00,550.47975,543.0,45.3177,19.679922922250853,11.849243993654595
2024-11-02 13:00:00,531.09375,543.0,45.33704,19.513504367404355,11.749043699718586
2024-11-02 13:14:00,525.95565,543.0,45.35075,19.807742108001705,11.926203681200915
2024-11-02 13:28:00,500.63834999999995,543.0,45.36779,21.491633035937966,12.940071191894202
2024-11-02 13:44:00,502.1853,543.0,45.41294,21.933033388976845,13.205837501178342
2024-11-02 14:00:00,568.5550499999999,543.0,45.50518,21.21669146831903,12.774529399297483
2024-11-02 14:14:00,539.75265,543.0,45.58588,20.381645640265702,12.271749901553619
2024-11-02 14:30:00,519.654,543.0,45.63883,20.637107178227744,12.425562805509866
2024-11-02 14:46:00,514.62195,543.0,45.64962,21.171386964102865,12.747251643861667
2024-11-02 15:00:00,501.58215,543.0,45.68162,22.371566584032184,13.469877500118201
2024-11-02 15:14:00,516.5412,543.0,45.92996,20.480637422131043,12.331352664294263
2024-11-02 15:28:00,548.5835999999999,543.0,45.85574,19.98092251690014,12.030475274543303
2024-11-02 15:44:00,530.73375,543.0,45.89848,19.73109973152454,11.880057452746705
2024-11-02 16:00:00,510.4455,543.0,45.94624,20.19611210996342,12.160040517414203
2024-11-02 16:14:00,500.14815,543.0,46.24292,20.97508843039094,12.629060671735482
2024-11-02 16:30:00,485.628,543.0,48.36282,20.517396928202864,12.353485492672304
2024-11-02 16:46:00,560.2689,543.0,50.1375,21.813427579407573,13.133823071739569
2024-11-02 16:58:00,552.51585,543.0,50.14921,22.70799338728108,13.672439435622236
2024-11-02 17:14:00,539.8580999999999,543.0,50.17553,22.948197072029885,13.81706561530841
2024-11-02 17:30:00,523.74045,543.0,50.21736,22.754758188551047,13.7005964331243
2024-11-02 17:44:00,495.49305,543.0,50.29267,22.98104247025286,13.836841766828432
2024-11-02 18:00:00,507.92055,543.0,50.29652,23.15621663833412,13.942313798765785
2024-11-02 18:16:00,568.5436500000001,543.0,50.09626,25.368274350443194,15.274189521164597
2024-11-02 18:30:00,553.0734,543.0,50.13675,25.495723356063,15.350926323961232
2024-11-02 18:44:00,537.85155,543.0,50.18803,24.90988067182547,14.998191563014611
2024-11-02 18:58:00,525.738,543.0,50.20852,23.084166581717355,13.898932597326048
2024-11-02 19:14:00,506.49525,543.0,50.28222,23.28644487862787,14.020723973449966
2024-11-02 19:30:00,514.3776,543.0,50.51699,23.37956642432167,14.076792278206616
2024-11-02 19:44:00,497.23665000000005,543.0,51.11037,24.086809844324325,14.502622190225383
2024-11-02 20:00:00,501.2682,543.0,51.68842,24.102175406902447,14.511873766098278
2024-11-02 20:16:00,520.9524,543.0,52.22967,24.052163168760345,14.481761493059622
2024-11-02 20:30:00,524.45835,543.0,52.2105,23.35141716598371,14.059843663539546
2024-11-02 20:44:00,499.6032,543.0,52.83322,23.82999339090711,14.347993494262099
2024-11-02 20:58:00,498.40695,543.0,53.74363,24.266141705020146,14.610597560942832
2024-11-02 21:14:00,487.77165,543.0,54.63677,24.96501115826567,15.031385523575313
2024-11-02 21:30:00,518.24325,543.0,57.22775,23.62684510509161,14.225678299480572
2024-11-02 21:44:00,580.88805,543.0,45.54921,25.752990078293703,15.505826125916894
2024-11-02 22:00:00,549.7782,543.0,45.12656,25.593072800155692,15.409540238266594
2024-11-02 22:16:00,507.6726,543.0,45.23597,25.461344977849173,15.330227168117425
2024-11-02 22:28:00,501.94125,543.0,45.25837,25.801086963871448,15.53478516883577
2024-11-02 22:44:00,507.2016,543.0,45.24811,25.34733083386976,15.261579469847618
2024-11-02 22:58:00,500.25945,543.0,45.54603,25.603573520660266,15.415862702021125
2024-11-02 23:14:00,504.86085,543.0,45.53405,23.097579792659662,13.907008666008922
2024-11-02 23:30:00,507.8889,543.0,45.53033,21.5301786108994,12.963279408938455
2024-11-02 23:44:00,516.50805,543.0,45.50951,20.837163231639003,12.546016173068404
2024-11-03 00:00:00,505.67115,543.0,50.57343,20.703495317574873,12.46553497737846
2024-11-03 00:16:00,510.8148,543.0,50.56116,20.659225989680888,12.438880499628555
2024-11-03 00:28:00,524.3298,543.0,50.52049,20.818716038644304,12.534909153409039
2024-11-03 00:44:00,522.5394,543.0,50.52399,20.559160700530477,12.378631380202474
2024-11-03 01:00:00,549.9671999999999,543.0,50.45528,21.75220733972148,13.09696248238379
2024-11-03 01:14:00,497.6523,543.0,50.58996,22.149032646044027,13.335890241199158
2024-11-03 01:30:00,509.36385,543.0,50.8644,22.09640113611321,13.304200909620548
2024-11-03 01:46:00,525.8451,543.0,50.8181,21.90807990734654,13.190813057561526
2024-11-03 02:00:00,513.35145,543.0,51.14571,21.514112196556525,12.953605851556954
2024-11-03 02:14:00,492.6243,543.0,51.18159,21.190548355740177,12.758788681159293
2024-11-03 02:30:00,562.9053,543.0,50.99078,23.513385409750473,14.157364433676614
2024-11-03 02:46:00,544.40505,543.0,51.04427,19.59786988324564,11.799840015629135
2024-11-03 03:00:00,521.73825,543.0,51.10007,18.13671788588483,10.920083189500074
2024-11-03 03:14:00,514.9713,543.0,51.14229,18.025443370561845,10.853085016410333
2024-11-03 03:32:00,522.64545,543.0,51.09397,17.72267687638796,10.67078988869347
2024-11-03 03:44:00,581.5911,543.0,45.88813,22.53822042372182,13.570219458608761
2024-11-03 04:00:00,554.27145,543.0,45.96754,23.08879882385108,13.901721661465022
2024-11-03 04:14:00,534.3756000000001,543.0,46.0138,22.728264647961378,13.684644722950281
2024-11-03 04:30:00,528.25665,543.0,46.0332,22.342507803585136,13.452381263926858
2024-11-03 04:46:00,605.02305,543.0,45.28056,28.214377578346795,16.9878228373006
2024-11-03 04:58:00,542.7177,543.0,45.44196,27.66664732374088,16.65803549742266
2024-11-03 05:14:00,524.24145,543.0,45.49268,27.260690510608825,16.413609675802725
2024-11-03 05:30:00,519.4368,543.0,45.50717,27.370384874525826,16.479656442749747
2024-11-03 05:44:00,585.7167,543.0,45.32781,29.60585410177989,17.825628193690445
2024-11-03 06:00:00,557.8485000000001,543.0,45.4026,29.845254929509366,17.96977097469911
2024-11-03 06:14:00,534.3571499999999,543.0,45.46075,28.3949267096136,17.096531124303286
2024-11-03 06:30:00,531.0645,543.0,45.53638,27.615452847374353,16.627211401007706
2024-11-03 06:44:00,589.52355,543.0,45.3154,29.518740861018756,17.77317747785509
2024-11-03 06:58:00,561.3579,543.0,45.39259,28.922215159111087,17.41401049237883
2024-11-03 07:14:00,541.30125,543.0,45.44843,26.15865769972819,15.750077825768217
2024-11-03 07:30:00,534.99135,543.0,45.47672,26.05969401334918,15.690491979266218
2024-11-03 07:44:00,571.4022,543.0,45.33365,26.63869362328873,16.039106538251488
2024-11-03 08:00:00,556.68495,543.0,45.4007,25.97421461917454,15.639024999339181
2024-11-03 08:16:00,543.6246,543.0,45.44448,24.72445946624657,14.886549809376552
2024-11-03 08:30:00,546.91455,543.0,45.44075,23.838151393019444,14.352905411748344
2024-11-03 08:44:00,555.4002,543.0,45.40921,22.83906408313031,13.751356851186891
2024-11-03 08:58:00,570.1203,543.0,45.10887,23.232825711758714,13.98843997551567
2024-11-03 09:14:00,561.5613,543.0,45.11847,22.958430486780305,13.823227134779042
