Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-31 17:30:00,536.5236,543.0,44.44576,10.916916029732223,6.57305428509987
2024-10-31 17:46:00,532.4322,543.0,44.45108,11.078646269896314,6.670431753722471
2024-10-31 17:58:00,556.5525,543.0,44.3913,11.381887608114518,6.853012784131246
2024-10-31 18:14:00,550.21905,543.0,44.4006,11.05851056242345,6.658308082721653
2024-10-31 18:28:00,532.5312,543.0,44.45381,11.103392981278207,6.685331701367747
2024-10-31 18:44:00,521.23005,543.0,44.48349,12.055518099716531,7.258604416176358
2024-10-31 19:00:00,513.19875,543.0,44.50417,13.399877687928416,8.068040755884834
2024-10-31 19:14:00,547.0332000000001,543.0,44.41191,13.050427124507207,7.857637239262504
2024-10-31 19:30:00,544.50225,543.0,44.43177,12.738002213900604,7.669526797463581
2024-10-31 19:46:00,533.7156,543.0,44.45117,12.77664633614145,7.692794349636495
2024-10-31 19:58:00,524.8098,543.0,44.4753,13.059016537186904,7.862808908227164
2024-10-31 20:14:00,513.16755,543.0,44.50771,14.008657188263179,8.434585729983578
2024-10-31 20:30:00,554.961,543.0,44.39487,13.681304331646395,8.237487200411266
2024-10-31 20:44:00,548.3027999999999,543.0,44.41065,13.793439637888266,8.305003654068754
2024-10-31 21:00:00,533.895,543.0,44.45106,13.815553610069294,8.31831843447095
2024-10-31 21:14:00,527.02815,543.0,44.46939,13.976826656997575,8.41542062791972
2024-10-31 21:30:00,519.59655,543.0,44.48921,14.318567979131668,8.621182425091325
2024-10-31 21:44:00,550.37205,543.0,44.40714,13.689129199829573,8.242198538595208
2024-10-31 21:58:00,540.85995,543.0,44.4477,13.315220479101127,8.01706881218468
2024-10-31 22:14:00,530.7570000000001,543.0,44.46214,13.28342260038762,7.997923370160059
2024-10-31 22:30:00,518.4987,543.0,44.49467,13.817097819847179,8.319248200228053
2024-10-31 22:44:00,513.4107,543.0,44.50479,14.611984621213994,8.79784802472644
2024-10-31 23:00:00,552.86985,543.0,44.40052,14.329756425286801,8.62791896714618
2024-10-31 23:16:00,540.43875,543.0,44.43328,13.891063951870981,8.36378306700977
2024-10-31 23:30:00,533.7882,543.0,44.44549,13.89139414056968,8.363981872994442
2024-10-31 23:44:00,524.3559,543.0,44.53228,13.767590778994613,8.289440105512265
2024-10-31 23:58:00,514.6791,543.0,44.5309,13.657497518867217,8.22315316391904
2024-11-01 00:14:00,529.8608999999999,543.0,44.45814,13.2868935989131,8.000013251741024
2024-11-01 00:30:00,532.5912,543.0,44.4599,12.983785158033191,7.81751223856574
2024-11-01 00:44:00,536.73585,543.0,44.4475,13.023541980138004,7.841449745200974
2024-11-01 01:00:00,526.1412,543.0,44.47006,12.987945533621229,7.820017192759039
2024-11-01 01:16:00,516.5116499999999,543.0,44.49282,12.75052918637089,7.6770692636555795
2024-11-01 01:28:00,527.65365,543.0,44.47053,11.604861745012643,6.9872650859729974
2024-11-01 01:44:00,541.4997,543.0,44.42931,11.159611763861735,6.71918092295719
2024-11-01 01:58:00,534.5172,543.0,44.43978,11.170209919078474,6.725562051965769
2024-11-01 02:14:00,525.2873999999999,543.0,44.48587,11.206298132529218,6.747290696339141
2024-11-01 02:30:00,518.6546999999999,543.0,44.4965,11.256490223074596,6.777511258166208
2024-11-01 02:44:00,522.1794,543.0,44.47508,10.363396823422988,6.239781428460958
2024-11-01 03:00:00,541.59885,543.0,44.42805,10.408877277402357,6.267165122913054
2024-11-01 03:16:00,541.69455,543.0,44.43161,10.781105877199465,6.491283251720638
2024-11-01 03:28:00,527.7723000000001,543.0,44.46878,10.471306918613632,6.3047538906166265
2024-11-01 03:44:00,521.5279499999999,543.0,44.48049,9.933394649828088,5.980877941244198
2024-11-01 04:00:00,562.0896,543.0,44.36995,11.163112096985232,6.721288466843579
2024-11-01 04:14:00,539.8870499999999,543.0,44.40039,11.13916164430534,6.706867945041552
2024-11-01 04:30:00,543.3858,543.0,44.4301,11.469640193175653,6.905848447948185
2024-11-01 04:44:00,533.9856,543.0,44.44624,11.358578623020195,6.838978488736989
2024-11-01 05:00:00,527.98275,543.0,44.46508,10.664568752540044,6.421116471603469
2024-11-01 05:14:00,560.4357,543.0,44.3803,12.31785964661284,7.4165597603679
2024-11-01 05:28:00,538.452,543.0,44.43854,12.34958387485481,7.435660857584316
2024-11-01 05:44:00,544.40895,543.0,44.42303,12.543643232540452,7.552503626102948
2024-11-01 06:00:00,533.1542999999999,543.0,44.46248,12.386378969126142,7.457815113549292
2024-11-01 06:14:00,525.5382,543.0,44.47292,11.823793219007852,7.119083308204275
2024-11-01 06:30:00,550.37265,543.0,44.4071,12.10956001427288,7.2911429496854705
2024-11-01 06:46:00,544.8753,543.0,44.40439,12.20283134191288,7.347301437865772
2024-11-01 07:00:00,533.0247,543.0,44.4395,12.222653226853332,7.359236156919372
2024-11-01 07:14:00,532.84425,543.0,44.46048,11.961543476187773,7.20202247488506
2024-11-01 07:28:00,564.81975,543.0,44.3686,12.631370399038117,7.605323985451383
2024-11-01 07:44:00,552.2472,543.0,44.4021,12.244599212471762,7.37244979293316
2024-11-01 08:00:00,548.5281,543.0,44.41224,12.359780710615034,7.441800352914835
2024-11-01 08:14:00,536.30475,543.0,44.44165,12.410558177996629,7.472373369016645
2024-11-01 08:30:00,529.20705,543.0,44.46025,12.333482400416353,7.425966190586249
2024-11-01 08:46:00,559.9605,543.0,44.38623,12.106680678903597,7.2894093073605
2024-11-01 08:58:00,555.1043999999999,543.0,44.40616,11.62025762507649,6.996534915946127
2024-11-01 09:14:00,534.73875,543.0,44.44701,11.742832347246688,7.070336921989908
2024-11-01 09:28:00,534.9936,543.0,44.45326,11.85770889893846,7.139503874295725
2024-11-01 09:44:00,510.61980000000005,543.0,44.51159,13.70166068312682,8.249743720747503
2024-11-01 10:00:00,547.0071,543.0,44.41728,13.416518579941108,8.07806020517381
2024-11-01 10:14:00,506.2011,543.0,44.5238,14.86152615837851,8.948096507512458
2024-11-01 10:30:00,479.0652,543.0,45.99658,20.03449914451677,12.062733659674926
2024-11-01 10:46:00,486.1887,543.0,49.81952,22.80901765950068,13.733265956922176
2024-11-01 10:58:00,519.3661500000001,543.0,50.30236,23.019143998442093,13.859782624159479
2024-11-01 11:14:00,494.5146,543.0,50.36288,24.513330891128614,14.759429697652093
2024-11-01 11:30:00,512.3877,543.0,50.89892,24.404569948151728,14.693944941669846
2024-11-01 11:44:00,508.5879,543.0,50.93899,24.518650604398,14.762632686848457
2024-11-01 12:00:00,500.92140000000006,543.0,51.53749,25.16547421181488,15.152083945139355
2024-11-01 12:14:00,505.38495,543.0,52.12703,25.50088196602782,15.354032313165701
2024-11-01 12:30:00,502.7286,543.0,53.59671,24.047362857650036,14.478871234910942
2024-11-01 12:44:00,487.75035,543.0,54.21635,23.989654570032748,14.44412518518632
2024-11-01 12:58:00,509.7777,543.0,55.6423,22.93403165259273,13.80853664332786
2024-11-01 13:14:00,510.75659999999993,543.0,58.43777,22.45237238452151,13.518530518216055
2024-11-01 13:30:00,479.13105,543.0,66.12701,23.52345665401293,14.16342831060627
2024-11-01 13:44:00,0.0,543.0,100.0,115.84247778376428,69.74853456043624
2024-11-01 14:00:00,0.0,543.0,100.0,157.12102462567455,94.60226875267124
2024-11-01 14:44:00,607.07475,543.0,47.78658,159.8259353543912,96.2308903347903
2024-11-01 14:58:00,557.4297,543.0,45.71022,160.45659963916654,96.61061209579059
2024-11-01 15:14:00,537.7002,543.0,45.76697,161.0084934544186,96.94290630757922
2024-11-01 15:30:00,522.9849,543.0,45.80622,160.4342504414442,96.59715568653935
2024-11-01 15:44:00,516.3738,543.0,45.82545,160.59981005431345,96.69683881315184
2024-11-01 16:00:00,516.9843000000001,543.0,45.82498,161.03627456072414,96.95963325861092
2024-11-01 16:16:00,514.76385,543.0,45.8281,161.37176138044572,97.16162923182895
2024-11-01 16:28:00,525.2778000000001,543.0,45.80485,161.4815158528746,97.22771218999615
2024-11-01 16:44:00,499.89705,543.0,45.85911,161.53684530443286,97.26102594707432
2024-11-01 16:58:00,496.3932,543.0,47.95742,161.3335046171137,97.13859490771502
2024-11-01 17:14:00,525.0153,543.0,47.88861,161.60870014740001,97.30428961074857
2024-11-01 17:30:00,531.49065,543.0,47.86526,162.1019880301011,97.60129730251295
2024-11-01 17:44:00,530.78595,543.0,47.86949,162.51468828795373,97.849783339316
2024-11-01 18:00:00,517.9272000000001,543.0,47.89279,162.71800531679784,97.9722001339527
2024-11-01 18:16:00,528.1278,543.0,50.97045,163.2077299166574,98.26706237992572
2024-11-01 18:28:00,561.5024999999999,543.0,50.90991,164.2544397462872,98.89728436864179
2024-11-01 18:44:00,554.2573500000001,543.0,50.89999,165.05312465236227,99.37817102472887
2024-11-01 19:00:00,558.7617,543.0,50.88442,166.08589487050543,100.0
2024-11-01 19:14:00,584.5032,543.0,46.84387,122.98567798820761,74.04944175668717
2024-11-01 19:30:00,544.9716,543.0,46.92785,27.48410715285478,16.548128409269015
2024-11-01 19:44:00,552.47055,543.0,46.90042,22.34827956670031,13.455856431471746
2024-11-01 20:00:00,555.73275,543.0,46.87458,22.25720448596467,13.401020299356706
2024-11-01 20:14:00,561.3243,543.0,46.9108,23.086719353118934,13.900469616109957
2024-11-01 20:28:00,551.11275,543.0,46.08385,23.174296780520766,13.953199817834864
2024-11-01 20:44:00,522.7085999999999,543.0,46.08385,22.928399564274507,13.805145573711373
2024-11-01 21:00:00,526.88685,543.0,46.15486,22.58457364577448,13.598128645050393
2024-11-01 21:14:00,526.88685,543.0,46.16428,22.108507773481566,13.31149029285071
2024-11-01 21:30:00,567.64905,543.0,46.16428,22.862502631316794,13.765469156271415
2024-11-01 21:46:00,567.64905,543.0,45.81068,21.604943739475704,13.008295350017976
2024-11-01 22:00:00,526.45365,543.0,45.81068,19.065808228662604,11.479486709890637
2024-11-01 22:14:00,521.22345,543.0,45.88171,19.29054691311847,11.614801442445794
2024-11-01 22:28:00,517.0158,543.0,45.89699,20.06509421481894,12.081154893053007
2024-11-01 22:44:00,567.67125,543.0,45.48336,20.487224240966956,12.335318575331472
2024-11-01 23:00:00,544.3905,543.0,45.55453,19.423207564116915,11.694676166968234
2024-11-01 23:14:00,527.42985,543.0,45.55453,19.45961544632915,11.716597283292183
2024-11-01 23:30:00,517.37415,543.0,45.55453,20.219211438738224,12.17394857913902
2024-11-01 23:58:00,552.2853,543.0,45.26376,20.175546478162325,12.147657989796715
2024-11-02 00:28:00,526.9151999999999,543.0,45.32938,20.265935524232734,12.202081061750468
2024-11-02 00:44:00,565.5552,543.0,44.96767,18.604972365833063,11.202018317292428
2024-11-02 01:00:00,543.57705,543.0,45.01677,18.59659178938683,11.196972388224962
2024-11-02 01:14:00,525.52485,543.0,45.06576,18.782068940827198,11.30864782675933
2024-11-02 01:30:00,515.9805,543.0,45.09512,19.213545311285205,11.568438925090964
2024-11-02 01:46:00,578.50695,543.0,44.92857,20.608180116471562,12.408145876890652
2024-11-02 01:58:00,556.37505,543.0,44.98051,20.795115367804573,12.52069923458473
2024-11-02 02:14:00,540.8824500000001,543.0,45.02814,20.39749555650392,12.28129310583992
2024-11-02 02:30:00,534.1443,543.0,45.04396,20.200336952025165,12.162584286748162
2024-11-02 02:44:00,524.52015,543.0,45.06615,20.29514995339983,12.219671013738788
2024-11-02 03:00:00,561.7212,543.0,44.96761,19.926278016714832,11.997573925378214
2024-11-02 03:14:00,551.22885,543.0,44.99721,19.080387403830553,11.488264803406233
2024-11-02 03:30:00,526.7664,543.0,45.05818,19.068878553006254,11.481335346312196
2024-11-02 03:44:00,516.5907,543.0,45.08899,19.334672340465218,11.641369277951123
2024-11-02 03:58:00,543.981,543.0,45.01851,18.59390203151481,11.195352890148909
2024-11-02 04:14:00,556.3128,543.0,44.97501,17.899162186379044,10.777051356669837
2024-11-02 04:30:00,531.9856500000001,543.0,45.02785,17.972144749871532,10.820994018717924
2024-11-02 04:44:00,528.4178999999999,543.0,45.04961,17.937436226735322,10.800096083247082
2024-11-02 05:00:00,526.1571,543.0,45.06371,17.457180772364666,10.510935191682446
2024-11-02 05:16:00,574.9390500000001,543.0,44.93193,18.942614842695864,11.405312207556893
2024-11-02 05:30:00,560.3166,543.0,44.97598,19.060735050150495,11.476432158800632
2024-11-02 05:44:00,539.2074,543.0,45.02998,18.32891897735681,11.035807099481616
2024-11-02 05:58:00,527.78775,543.0,45.0579,18.589116617640766,11.19247160159772
2024-11-02 06:14:00,520.59495,543.0,45.08462,18.837091577835857,11.34177685138334
2024-11-02 06:30:00,514.467,543.0,45.09241,18.94486767448852,11.406668633275293
2024-11-02 06:44:00,546.30135,543.0,44.99909,16.81526687840195,10.124440062482458
2024-11-02 07:00:00,529.2939,543.0,45.05429,16.44010329477874,9.898554785520368
2024-11-02 07:16:00,515.89665,543.0,45.08435,17.126995401573577,10.312131210737208
2024-11-02 07:28:00,508.6305,543.0,45.1101,18.228905071239488,10.975588917681588
2024-11-02 07:44:00,525.948,543.0,45.35163,18.187395165852795,10.950595882951543
2024-11-02 07:58:00,557.30745,543.0,45.26552,17.87435672909431,10.762116038228692
2024-11-02 08:14:00,541.41255,543.0,45.30465,17.53999794833597,10.560799255115331
2024-11-02 08:30:00,525.24015,543.0,45.35168,17.579222326853348,10.584416178483785
2024-11-02 08:44:00,507.51,543.0,45.39426,18.17439230924835,10.942766887831528
2024-11-02 09:00:00,577.15215,543.0,45.2141,20.49090787624696,12.3375364850961
2024-11-02 09:16:00,563.6433,543.0,45.24629,20.938856109303792,12.607245260429545
2024-11-02 09:28:00,546.06225,543.0,45.3059,21.029295931245958,12.661698904438676
2024-11-02 09:44:00,531.9393,543.0,45.33771,20.969954118686392,12.625969312467104
2024-11-02 10:00:00,524.93505,543.0,45.37252,21.004932841892426,12.647029934883781
2024-11-02 10:14:00,574.8268499999999,543.0,45.22085,20.99425915811122,12.64060333027083
2024-11-02 10:30:00,557.26635,543.0,45.26654,20.825780597550526,12.539162710829874
2024-11-02 10:44:00,543.99195,543.0,45.30425,20.88264162425817,12.573398626379465
2024-11-02 11:00:00,531.8451,543.0,45.33769,20.807905725200015,12.528400284336978
2024-11-02 11:14:00,540.4089,543.0,45.30419,20.4435357461637,12.309013816075835
2024-11-02 11:28:00,568.28385,543.0,45.22894,20.694992006994045,12.460415150323033
2024-11-02 11:44:00,541.4364,543.0,45.3069,20.656654535468043,12.437332231959681
2024-11-02 12:00:00,530.9531999999999,543.0,45.33689,20.611920833913434,12.410398155715887
2024-11-02 12:14:00,522.4092,543.0,45.35572,20.24709403900497,12.190736639490858
2024-11-02 12:30:00,512.73915,543.0,45.38278,19.91892054849884,11.993144007821561
2024-11-02 12:46:00,550.47975,543.0,45.3177,19.679922922250768,11.849243993654545
2024-11-02 13:00:00,531.09375,543.0,45.33704,19.513504367404266,11.749043699718534
2024-11-02 13:14:00,525.95565,543.0,45.35075,19.80774210800162,11.926203681200866
2024-11-02 13:28:00,500.63835,543.0,45.36779,21.49163303593788,12.940071191894152
2024-11-02 13:44:00,502.1853,543.0,45.41294,21.93303338897676,13.205837501178292
2024-11-02 14:00:00,568.5550499999999,543.0,45.50518,21.216691468318942,12.774529399297432
2024-11-02 14:14:00,539.75265,543.0,45.58588,20.381645640265614,12.271749901553568
2024-11-02 14:30:00,519.654,543.0,45.63883,20.637107178227655,12.425562805509815
2024-11-02 14:46:00,514.62195,543.0,45.64962,21.171386964102776,12.747251643861615
2024-11-02 15:00:00,501.58215,543.0,45.68162,22.371566584032102,13.469877500118155
2024-11-02 15:14:00,516.5412,543.0,45.92996,20.480637422130954,12.331352664294212
2024-11-02 15:28:00,548.5835999999999,543.0,45.85574,19.98092251690005,12.03047527454325
2024-11-02 15:44:00,530.73375,543.0,45.89848,19.73109973152445,11.880057452746652
2024-11-02 16:00:00,510.4455,543.0,45.94624,20.19611210996333,12.160040517414151
2024-11-02 16:14:00,500.14815,543.0,46.24292,20.975088430390855,12.629060671735433
2024-11-02 16:30:00,485.628,543.0,48.36282,20.51739692820278,12.353485492672254
2024-11-02 16:46:00,560.2689,543.0,50.1375,21.81342757940749,13.133823071739524
2024-11-02 16:58:00,552.51585,543.0,50.14921,22.707993387281,13.672439435622191
2024-11-02 17:14:00,539.8580999999999,543.0,50.17553,22.94819707202981,13.817065615308369
2024-11-02 17:30:00,523.74045,543.0,50.21736,22.75475818855097,13.700596433124256
2024-11-02 17:44:00,495.49305,543.0,50.29267,22.981042470252785,13.836841766828389
2024-11-02 18:00:00,507.92055,543.0,50.29652,23.15621663833404,13.94231379876574
2024-11-02 18:16:00,568.5436500000001,543.0,50.09626,25.368274350443123,15.274189521164557
2024-11-02 18:30:00,553.0734,543.0,50.13675,25.495723356062932,15.350926323961193
2024-11-02 18:44:00,537.85155,543.0,50.18803,24.909880671825402,14.998191563014576
2024-11-02 18:58:00,525.738,543.0,50.20852,23.08416658171728,13.898932597326008
2024-11-02 19:14:00,506.49525,543.0,50.28222,23.28644487862779,14.020723973449922
2024-11-02 19:30:00,514.3776,543.0,50.51699,23.379566424321595,14.076792278206574
2024-11-02 19:44:00,497.23665000000005,543.0,51.11037,24.08680984432425,14.502622190225342
2024-11-02 20:00:00,501.2682,543.0,51.68842,24.102175406902376,14.511873766098237
2024-11-02 20:16:00,520.9524,543.0,52.22967,24.052163168760273,14.48176149305958
2024-11-02 20:30:00,524.45835,543.0,52.2105,23.35141716598364,14.059843663539503
2024-11-02 20:44:00,499.6032,543.0,52.83322,23.82999339090704,14.347993494262058
2024-11-02 20:58:00,498.40695,543.0,53.74363,24.26614170502008,14.610597560942793
2024-11-02 21:14:00,487.77165,543.0,54.63677,24.965011158265604,15.031385523575274
2024-11-02 21:30:00,518.24325,543.0,57.22775,23.62684510509154,14.225678299480531
2024-11-02 21:44:00,580.88805,543.0,45.54921,25.752990078293635,15.505826125916855
2024-11-02 22:00:00,549.7782,543.0,45.12656,25.593072800155625,15.409540238266556
2024-11-02 22:16:00,507.6726,543.0,45.23597,25.461344977849105,15.330227168117386
2024-11-02 22:28:00,501.94125,543.0,45.25837,25.80108696387138,15.53478516883573
2024-11-02 22:44:00,507.2016,543.0,45.24811,25.34733083386969,15.26157946984758
2024-11-02 22:58:00,500.25945,543.0,45.54603,25.6035735206602,15.415862702021085
2024-11-02 23:14:00,504.86085,543.0,45.53405,23.097579792659587,13.907008666008881
2024-11-02 23:30:00,507.8889,543.0,45.53033,21.530178610899323,12.96327940893841
2024-11-02 23:44:00,516.50805,543.0,45.50951,20.83716323163892,12.546016173068358
2024-11-03 00:00:00,505.67115,543.0,50.57343,20.703495317574788,12.465534977378411
2024-11-03 00:16:00,510.8148,543.0,50.56116,20.659225989680802,12.438880499628509
2024-11-03 00:28:00,524.3298,543.0,50.52049,20.81871603864422,12.534909153408991
2024-11-03 00:44:00,522.5394,543.0,50.52399,20.55916070053039,12.378631380202423
2024-11-03 01:00:00,549.9671999999999,543.0,50.45528,21.7522073397214,13.096962482383745
2024-11-03 01:14:00,497.6523,543.0,50.58996,22.14903264604395,13.335890241199111
2024-11-03 01:30:00,509.36385,543.0,50.8644,22.096401136113133,13.304200909620501
2024-11-03 01:46:00,525.8451,543.0,50.8181,21.908079907346462,13.190813057561481
2024-11-03 02:00:00,513.35145,543.0,51.14571,21.514112196556443,12.953605851556906
2024-11-03 02:14:00,492.6243,543.0,51.18159,21.190548355740095,12.758788681159247
2024-11-03 02:30:00,562.9053,543.0,50.99078,23.5133854097504,14.157364433676573
2024-11-03 02:46:00,544.40505,543.0,51.04427,19.59786988324555,11.799840015629083
2024-11-03 03:00:00,521.73825,543.0,51.10007,18.136717885884735,10.92008318950002
2024-11-03 03:14:00,514.9713,543.0,51.14229,18.025443370561753,10.85308501641028
2024-11-03 03:32:00,522.64545,543.0,51.09397,17.722676876387865,10.670789888693413
2024-11-03 03:44:00,581.5911,543.0,45.88813,22.538220423721746,13.570219458608717
2024-11-03 04:00:00,554.27145,543.0,45.96754,23.088798823851,13.901721661464977
2024-11-03 04:14:00,534.3756000000001,543.0,46.0138,22.728264647961304,13.68464472295024
2024-11-03 04:30:00,528.25665,543.0,46.0332,22.342507803585058,13.452381263926814
2024-11-03 04:46:00,605.02305,543.0,45.28056,28.214377578346735,16.98782283730057
2024-11-03 04:58:00,542.7177,543.0,45.44196,27.666647323740822,16.658035497422627
2024-11-03 05:14:00,524.24145,543.0,45.49268,27.260690510608764,16.413609675802693
2024-11-03 05:30:00,519.4368,543.0,45.50717,27.370384874525765,16.479656442749715
2024-11-03 05:44:00,585.7167,543.0,45.32781,29.605854101779837,17.825628193690413
2024-11-03 06:00:00,557.8485000000001,543.0,45.4026,29.845254929509313,17.96977097469908
2024-11-03 06:14:00,534.3571499999999,543.0,45.46075,28.394926709613546,17.096531124303258
2024-11-03 06:30:00,531.0645,543.0,45.53638,27.615452847374296,16.62721140100767
2024-11-03 06:44:00,589.52355,543.0,45.3154,29.518740861018706,17.77317747785506
2024-11-03 06:58:00,561.3579,543.0,45.39259,28.922215159111033,17.414010492378797
2024-11-03 07:14:00,541.30125,543.0,45.44843,26.158657699728135,15.750077825768184
2024-11-03 07:30:00,534.99135,543.0,45.47672,26.05969401334912,15.690491979266184
2024-11-03 07:44:00,571.4022,543.0,45.33365,26.638693623288674,16.039106538251453
2024-11-03 08:00:00,556.68495,543.0,45.4007,25.974214619174482,15.63902499933915
2024-11-03 08:16:00,543.6246,543.0,45.44448,24.72445946624651,14.88654980937652
2024-11-03 08:30:00,546.91455,543.0,45.44075,23.83815139301938,14.352905411748308
2024-11-03 08:44:00,555.4002,543.0,45.40921,22.839064083130243,13.751356851186854
2024-11-03 08:58:00,570.1203,543.0,45.10887,23.23282571175865,13.988439975515634
2024-11-03 09:14:00,561.5613,543.0,45.11847,22.958430486780237,13.823227134779007
