Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-09-25 02:00:00,945.305925,973.5,49.24264,20.79329980922108,5.454391399165546
2024-09-25 02:02:00,964.949025,973.5,49.55396,20.72657203208784,5.436887712063436
2024-09-25 02:04:00,951.0108,973.5,49.55396,21.172035429094304,5.553739377915799
2024-09-25 02:06:00,960.72165,973.5,49.55396,21.19741944662153,5.560397982761932
2024-09-25 02:10:00,956.92725,973.5,49.55396,21.37088207754355,5.60589980742942
2024-09-25 02:12:00,959.0305000000004,973.5,49.55396,21.512333502244047,5.643004617217425
2024-09-25 02:14:00,961.7946,973.5,49.55396,21.525144536822115,5.646365141879607
2024-09-25 02:16:00,963.864375,973.5,49.55396,21.111614434601186,5.537890053579788
2024-09-25 02:18:00,995.847675,973.5,49.00053,21.132259767458965,5.54330563104972
2024-09-25 02:20:00,1005.057975,973.5,43.23227,19.418320087217896,5.093713794430806
2024-09-25 02:22:00,990.6024499999996,973.5,40.94181,19.48995080706348,5.112503596233621
2024-09-25 02:24:00,984.474,973.5,40.43714,18.838190029046284,4.941537063045178
2024-09-25 02:26:00,999.9876,973.5,40.43714,19.052181942626397,4.997670320567139
2024-09-25 02:28:00,981.896325,973.5,40.05625,19.26163052778856,5.052611795559448
2024-09-25 02:30:00,974.810775,973.5,40.05625,19.334228087314834,5.071655213771737
2024-09-25 02:34:00,961.696575,973.5,40.05625,18.775257415021635,4.925028903598989
2024-09-25 02:36:00,936.0509500000004,973.5,43.614095,19.161578656836568,5.02636670365975
2024-09-25 02:38:00,948.8103,973.5,48.029065,19.291982318111987,5.060573521000253
2024-09-25 02:40:00,955.375875,973.5,48.3807,19.463504537807307,5.105566346980527
2024-09-25 02:42:00,967.913025,973.5,49.00202,19.063017551310907,5.000512661674889
2024-09-25 02:44:00,960.254325,973.5,49.00202,18.395102289691632,4.825308567482392
2024-09-25 02:46:00,952.5198,973.5,49.00202,18.747653516832212,4.917787991081531
2024-09-25 02:48:00,957.605475,973.5,49.54052,18.481216896748784,4.847897708041351
2024-09-25 02:50:00,965.352225,973.5,49.54052,18.404030899019347,4.827650674332697
2024-09-25 02:52:00,950.0466,973.5,49.54052,18.70333998369835,4.906163893116821
2024-09-25 02:54:00,958.91595,973.5,49.65779,18.706457932477047,4.906981777394814
2024-09-25 02:58:00,991.6725,973.5,49.33394,19.313851346043613,5.06631009186456
2024-09-25 03:00:00,1001.5976500000004,973.5,42.8169266666667,20.47675594106785,5.371357240674362
2024-09-25 03:02:00,990.667725,973.5,40.651565,20.190326905750958,5.296222650155405
2024-09-25 03:04:00,993.53025,973.5,40.21384,19.33636545223599,5.072215876338516
2024-09-25 03:06:00,974.46675,973.5,39.761915,18.81327878985363,4.935002474978751
2024-09-25 03:08:00,984.636375,973.5,39.45704,18.819714000453793,4.9366905263064105
2024-09-25 03:10:00,988.94955,973.5,39.45704,18.052271895214528,4.735379062682044
2024-09-25 03:12:00,980.6391,973.5,39.45704,18.010214281971592,4.724346726013673
2024-09-25 03:14:00,966.4224,973.5,39.45704,17.984439302721285,4.717585566100315
2024-09-25 03:16:00,973.338225,973.5,39.45704,17.911731012405948,4.698513101557283
2024-09-25 03:18:00,987.34305,973.5,39.45704,16.41373907580552,4.305567565736684
2024-09-25 03:22:00,985.122225,973.5,38.97168,15.645394713146338,4.1040194265891365
2024-09-25 03:24:00,983.9773999999994,973.5,38.77341,15.121195876922519,3.9665142855107662
2024-09-25 03:26:00,992.41875,973.5,38.57514,15.442312511871025,4.050747948655247
2024-09-25 03:28:00,978.256725,973.5,38.12199,14.932718308405272,3.917073819683394
2024-09-25 03:30:00,998.7213,973.5,38.12199,14.366970280389225,3.768669708435157
2024-09-25 03:32:00,978.4764,973.5,37.52829,13.363604790988553,3.505472036790006
2024-09-25 03:34:00,988.5590500000004,973.5,37.52829,12.912518387713732,3.3871453728705245
2024-09-25 03:36:00,996.434025,973.5,37.52829,10.789063392927282,2.83013158639388
2024-09-25 03:38:00,987.320775,973.5,37.201055,8.923565507346048,2.3407837813012278
2024-09-25 03:40:00,971.74035,973.5,37.01516,9.373392870889488,2.4587801803976617
2024-09-25 03:42:00,976.2969,973.5,37.01516,8.718488754226202,2.286989102791873
2024-09-25 03:46:00,977.8383,973.5,37.01516,8.663490976644082,2.2725623688069136
2024-09-25 03:48:00,975.39165,973.5,37.01516,8.475215409780677,2.2231748910138327
2024-09-25 03:50:00,980.9238,973.5,37.01516,8.28117761136143,2.1722758942927056
2024-09-25 03:52:00,974.139225,973.5,37.01516,8.478315902259121,2.223988196244978
2024-09-25 03:54:00,971.4927,973.5,37.01516,8.63486242698105,2.265052674987976
2024-09-25 03:56:00,969.362925,973.5,37.01516,9.035198386879488,2.3700667437736516
2024-09-25 03:58:00,964.5921,973.5,37.01516,9.195052720065451,2.4119989098102423
2024-09-25 04:00:00,959.1054,973.5,37.01516,10.273176600768377,2.694806817939053
2024-09-25 04:02:00,953.71065,973.5,37.01516,11.647257201081969,3.0552485696992533
2024-09-25 04:04:00,947.1231,973.5,37.07288,13.421741446974478,3.5207221452045077
2024-09-25 04:08:00,940.266675,973.5,40.196215,15.502340279860617,4.066494123838482
2024-09-25 04:10:00,965.562375,973.5,44.66326,14.987430577435136,3.931425660534214
2024-09-25 04:12:00,957.7729999999996,973.5,44.66326,15.289297684051416,4.010609886468794
2024-09-25 04:14:00,954.2022,973.5,44.66326,14.367567441080276,3.7688263525545156
2024-09-25 04:16:00,958.273725,973.5,44.90638,14.414518438049802,3.7811422964596417
2024-09-25 04:18:00,971.8203,973.5,44.98579,13.654805282314252,3.5818582510942547
2024-09-25 04:20:00,965.384925,973.5,44.98579,11.859213468492497,3.1108478469938814
2024-09-25 04:22:00,961.855425,973.5,44.98579,10.780749142161795,2.8279506349199983
2024-09-25 04:24:00,952.64655,973.5,44.98579,10.981346917474811,2.8805704110208485
2024-09-25 04:26:00,956.93265,973.5,45.495345,10.67919949553744,2.801312654213802
2024-09-25 04:28:00,958.843275,973.5,45.51978,10.112211955949872,2.6525834006689166
2024-09-25 04:32:00,963.557475,973.5,45.94801,9.619771092341779,2.523408847533752
2024-09-25 04:34:00,960.14955,973.5,46.48441,8.448512314691254,2.216170272529841
2024-09-25 04:36:00,946.90335,973.5,46.48441,8.300885893913321,2.17744566954866
2024-09-25 04:38:00,958.933725,973.5,47.1352,7.761867671181938,2.036053183265374
2024-09-25 04:40:00,956.787075,973.5,47.52111,7.3195306022280695,1.9200215996990107
2024-09-25 04:42:00,954.833175,973.5,47.52111,7.160947319300076,1.8784228490249932
2024-09-25 04:44:00,958.629975,973.5,47.96733,7.155192219734458,1.8769132009239193
2024-09-25 04:46:00,955.103025,973.5,48.256115,7.1260722310202915,1.8692745953421392
2024-09-25 04:48:00,947.8493500000006,973.5,48.50546,7.073250995208956,1.8554188005935406
2024-09-25 04:50:00,970.976175,973.5,48.89655,6.486388206470377,1.7014759739736647
2024-09-25 04:52:00,969.23865,973.5,48.89655,6.733957029266165,1.7664169535270908
2024-09-25 04:56:00,971.6526,973.5,48.89655,7.289376938080727,1.9121118456971158
2024-09-25 04:58:00,974.0004,973.5,48.89655,7.8240779601127235,2.0523718661101817
2024-09-25 05:00:00,978.830625,973.5,48.89655,8.77810594710449,2.302627578024819
2024-09-25 05:02:00,984.39,973.5,48.89655,9.913830537321836,2.600545007847823
2024-09-25 05:04:00,985.88475,973.5,48.89655,11.215678380242739,2.9420390344140657
2024-09-25 05:06:00,985.9641,973.5,48.89655,12.285494611911671,3.222667722801227
2024-09-25 05:08:00,988.107975,973.5,48.89655,13.006518390793133,3.411802969934097
2024-09-25 05:10:00,988.743075,973.5,48.89655,13.716264928743417,3.5979800292610054
2024-09-25 05:12:00,988.54155,973.5,48.89655,14.27260737180284,3.7439169158665826
2024-09-25 05:14:00,989.192325,973.5,48.89655,14.854421649809074,3.8965354431318704
2024-09-25 05:16:00,989.69955,973.5,48.89655,15.211372915832586,3.9901690622872334
2024-09-25 05:20:00,988.484325,973.5,48.89655,14.389422622007611,3.774559291143917
2024-09-25 05:22:00,986.1547999999996,973.5,48.89655,14.145573326636965,3.7105939988831667
2024-09-25 05:24:00,987.67575,973.5,48.89655,13.655064066036758,3.581926133908586
2024-09-25 05:26:00,989.5254,973.5,48.89655,12.843969985288103,3.369164108711044
2024-09-25 05:28:00,998.3898,973.5,48.64171,12.6111016629072,3.3080792887745165
2024-09-25 05:30:00,997.007475,973.5,48.5106,11.530809120503212,3.024702508468682
2024-09-25 05:32:00,997.0604500000004,973.5,48.3219066666667,8.478313007117062,2.223987436806212
2024-09-25 05:34:00,999.224775,973.5,48.009325,8.286448645551285,2.1736585648555136
2024-09-25 05:36:00,995.9742,973.5,47.89304,7.398211000875493,1.940660636965963
2024-09-25 05:38:00,987.46335,973.5,47.89304,6.296897593347496,1.6517697714986879
2024-09-25 05:40:00,980.900025,973.5,47.89304,5.579057203671318,1.4634695746397426
2024-09-25 05:44:00,963.4434,973.5,47.89304,7.747250082910646,2.032218772735299
2024-09-25 05:46:00,955.5601999999994,973.5,48.96462,10.69241164618409,2.8047783975788647
2024-09-25 05:48:00,957.163575,973.5,49.60387,12.625282435499615,3.3117991160636553
2024-09-25 05:50:00,953.140125,973.5,49.60387,14.57407339180016,3.8229959308233554
2024-09-25 05:52:00,955.7934,973.5,49.60387,15.839468370052646,4.154927829524054
2024-09-25 05:54:00,963.688575,973.5,49.60387,16.300198429341307,4.275784167660759
2024-09-25 05:56:00,968.5369000000004,973.5,49.60387,16.43943508221805,4.312308009901648
2024-09-25 05:58:00,976.66095,973.5,49.60387,16.317176830493263,4.280237854476439
2024-09-25 06:00:00,981.620325,973.5,49.60387,16.152572021056308,4.23705956795666
2024-09-25 06:02:00,981.4245,973.5,49.60387,16.014940399874586,4.200956749370171
2024-09-25 06:04:00,984.726825,973.5,49.60387,15.98367337718124,4.19275494488407
2024-09-25 06:08:00,989.75805,973.5,49.60387,16.05151902242036,4.210551865394926
2024-09-25 06:10:00,989.55675,973.5,49.60387,16.05261756252692,4.210840028782354
2024-09-25 06:12:00,988.8387,973.5,49.60387,15.575863067592117,4.0857802431521435
2024-09-25 06:14:00,989.15025,973.5,49.60387,15.175163602519563,3.9806708215598694
2024-09-25 06:16:00,992.97795,973.5,49.60387,14.930545593232326,3.916503884220486
2024-09-25 06:18:00,1000.8798,973.5,49.1601,15.059684075856437,3.950378826408059
2024-09-25 06:20:00,1012.387425,973.5,41.71395,16.478920813008056,4.322665703600427
2024-09-25 06:22:00,985.37055,973.5,41.30147,16.426797583490497,4.308993006270721
2024-09-25 06:24:00,996.77745,973.5,41.13171,16.921099303449115,4.438655689667388
2024-09-25 06:26:00,971.556375,973.5,41.01168,16.61357778848826,4.357988228434659
2024-09-25 06:30:00,965.808225,973.5,41.01168,15.973005447477407,4.18995658846362
2024-09-25 06:32:00,963.6225,973.5,41.01168,15.540233874204606,4.076434176498218
2024-09-25 06:34:00,954.8043,973.5,41.39055,15.389106826043083,4.036791306956754
2024-09-25 06:36:00,934.346625,973.5,45.621875,17.77762772347384,4.6633358169289565
2024-09-25 06:38:00,972.309225,973.5,49.02043,17.47280301175805,4.583375767245143
2024-09-25 06:40:00,965.64015,973.5,49.02043,17.584957286894745,4.612795499529
2024-09-25 06:42:00,962.357925,973.5,49.02043,18.00978991873408,4.724235409233073
2024-09-25 06:44:00,963.20265,973.5,49.02043,18.347000680645703,4.812690800938682
2024-09-25 06:46:00,961.7433,973.5,49.02043,18.693707200203285,4.90363707092277
2024-09-25 06:48:00,961.245,973.5,49.02043,18.93790438018374,4.967693618484076
2024-09-25 06:50:00,956.32365,973.5,49.02043,19.144908616167562,5.021993904379069
2024-09-25 06:54:00,953.94165,973.5,49.02043,19.32086317736989,5.068149399373678
2024-09-25 06:56:00,947.3320999999996,973.5,49.07581,19.717183298409385,5.172110053976246
2024-09-25 06:58:00,955.758525,973.5,49.542055,19.475006879098256,5.1085835819544485
2024-09-25 07:00:00,968.36835,973.5,49.59246,18.634212611342516,4.888030756544753
2024-09-25 07:02:00,973.3713,973.5,49.59246,16.998847547540443,4.459050208948253
2024-09-25 07:04:00,979.5798,973.5,49.59246,13.552272558981448,3.554962394765023
2024-09-25 07:06:00,988.501875,973.5,49.59246,13.819426251119008,3.6250407764562356
2024-09-25 07:08:00,1000.1511499999996,973.5,49.030855,14.243987326683968,3.7364094529159027
2024-09-25 07:10:00,1003.942725,973.5,43.063995,16.66410059322628,4.371241110572327
2024-09-25 07:12:00,997.289925,973.5,41.435475,18.015691046503587,4.725783362701098
2024-09-25 07:14:00,995.252625,973.5,41.3269,18.957201408295653,4.972755515591739
2024-09-25 07:18:00,988.37175,973.5,40.85503,19.04791394799346,4.996550762179045
2024-09-25 07:20:00,989.98215,973.5,40.51906,17.328837357548284,4.545611437711033
2024-09-25 07:22:00,985.92285,973.5,40.51906,17.515648180797644,4.594614691497163
2024-09-25 07:24:00,981.4158,973.5,40.51906,17.431047788520786,4.572422751966896
2024-09-25 07:26:00,960.6975,973.5,40.51906,17.501762997564303,4.590972401687529
2024-09-25 07:28:00,943.34835,973.5,40.68579,18.76092107392118,4.921268268379409
2024-09-25 07:30:00,948.07335,973.5,47.99127,19.489855350252594,5.112478556494231
2024-09-25 07:32:00,963.07545,973.5,48.40833,19.43129566514567,5.0971174812577065
2024-09-25 07:34:00,956.610825,973.5,48.40833,19.417620294743898,5.093530228470309
2024-09-25 07:36:00,954.68595,973.5,48.40833,19.377726583428537,5.083065515419675
2024-09-25 07:38:00,951.413625,973.5,48.40833,19.100643283781512,5.010382450186473
2024-09-25 07:42:00,949.067625,973.5,48.40833,19.496801916804806,5.114300744083683
2024-09-25 07:44:00,949.6515,973.5,48.7861666666667,20.21510228435743,5.302721599972032
2024-09-25 07:46:00,954.9984,973.5,48.7861666666667,20.6118828560058,5.406803037608742
2024-09-25 07:48:00,962.98845,973.5,48.7861666666667,20.62893853674874,5.411276996009033
2024-09-25 07:50:00,965.031525,973.5,48.7861666666667,20.261508059230152,5.314894524022554
2024-09-25 07:52:00,966.608925,973.5,48.7861666666667,18.991427292889014,4.981733473504512
2024-09-25 07:54:00,994.303125,973.5,47.66522,18.145995962225125,4.759964277616073
2024-09-25 07:56:00,989.5713,973.5,40.4492,17.561582552424547,4.606663959474184
2024-09-25 07:58:00,984.4803,973.5,39.97613,16.816734294603968,4.4112791976318935
2024-09-25 08:00:00,993.7719,973.5,39.97613,17.21628973941156,4.516088525715637
2024-09-25 08:02:00,975.54375,973.5,39.41235,16.502365685153357,4.328815641809231
2024-09-25 08:06:00,970.9998,973.5,39.41235,15.907596113722246,4.172798748643453
2024-09-25 08:08:00,960.3494500000006,973.5,39.41235,15.51291021384933,4.06926677452725
2024-09-25 08:10:00,933.520725,973.5,41.876935,17.006206376267706,4.460980539029875
2024-09-25 08:12:00,954.75015,973.5,47.58469,16.481494708326732,4.323340874574603
2024-09-25 08:14:00,960.78975,973.5,47.86581,16.076063637706866,4.216990282565017
2024-09-25 08:16:00,947.526075,973.5,48.24874,16.52397395769843,4.334483812662441
2024-09-25 08:18:00,961.8277999999996,973.5,48.30227,16.44494982836906,4.313754609731913
2024-09-25 08:20:00,960.663,973.5,48.30227,16.318805986125295,4.280665206197848
2024-09-25 08:22:00,961.897575,973.5,48.30227,16.046044633653672,4.209115851906029
2024-09-25 08:24:00,962.16585,973.5,48.30227,15.62693677982605,4.09917763650905
2024-09-25 08:26:00,963.7332,973.5,48.30227,15.182793197094256,3.9826721775451697
2024-09-25 08:30:00,957.338325,973.5,48.30227,15.10010585629001,3.9609820598322254
2024-09-25 08:32:00,968.4984,973.5,48.30227,15.084976796973507,3.9570134828497103
2024-09-25 08:34:00,1004.5281,973.5,47.32507,17.28437227531051,4.533947586165288
2024-09-25 08:36:00,986.5116,973.5,40.37885,17.72831459368293,4.650400250498167
2024-09-25 08:38:00,997.449,973.5,40.06433,17.970963320473103,4.714050615787272
2024-09-25 08:40:00,1003.6461,973.5,39.31311,19.030477315644557,4.991976874513938
2024-09-25 08:42:00,984.8553499999996,973.5,39.08484,19.045158061194964,4.995827852136449
2024-09-25 08:44:00,1000.928025,973.5,38.91028,19.56514609528648,5.132228437269165
2024-09-25 08:46:00,973.39815,973.5,38.69128,19.544076364577336,5.126701533938905
2024-09-25 08:48:00,964.383,973.5,38.69128,19.59589613009261,5.140294628153222
2024-09-25 08:52:00,952.8141,973.5,38.69128,19.870591083620837,5.212351194723484
2024-09-25 08:54:00,955.6705999999996,973.5,38.69128,18.280445416841008,4.795232366645124
2024-09-25 08:56:00,971.603625,973.5,38.69128,17.867549459397274,4.686923623939814
2024-09-25 08:58:00,976.39395,973.5,38.69128,17.691574709079095,4.640762833040231
2024-09-25 09:00:00,988.17645,973.5,38.69128,16.95593269260666,4.447793005051089
2024-09-25 09:02:00,977.47185,973.5,38.15172,16.683491768999595,4.376327704010025
2024-09-25 09:04:00,996.10845,973.5,38.15172,16.89387168835634,4.4315134817954105
2024-09-25 09:06:00,978.293175,973.5,37.58723,16.49623422913987,4.327207269821563
2024-09-25 09:08:00,1002.1743,973.5,37.58723,16.871276196446804,4.425586348638958
2024-09-25 09:10:00,980.83245,973.5,36.96108,16.420183325399204,4.307257988126606
2024-09-25 09:12:00,990.753,973.5,36.96108,15.557453841738512,4.080951229764059
2024-09-25 09:16:00,995.36085,973.5,36.96108,15.423614435527785,4.045843165493207
2024-09-25 09:18:00,976.6448500000004,973.5,36.6369733333333,14.721022360065932,3.8615428279478623
2024-09-25 09:20:00,970.66065,973.5,36.6369733333333,14.928733556945597,3.9160285601868794
2024-09-25 09:22:00,971.462325,973.5,36.6369733333333,14.630339844443007,3.83775545712137
2024-09-25 09:24:00,971.305275,973.5,36.6369733333333,13.70491691812952,3.5950032775160694
2024-09-25 09:26:00,969.434625,973.5,36.6369733333333,13.78957907094209,3.61721141775223
2024-09-25 09:28:00,969.7947,973.5,36.6369733333333,12.81059062755342,3.36040820736743
2024-09-25 09:30:00,967.13295,973.5,36.6369733333333,12.969570300274418,3.4021109369720413
2024-09-25 09:32:00,964.43745,973.5,36.6369733333333,12.966937331487875,3.4014202701497784
2024-09-25 09:34:00,961.6521,973.5,36.6369733333333,12.25451845226449,3.2145422160125525
2024-09-25 09:36:00,958.65975,973.5,36.6369733333333,11.999236432484057,3.1475779503198837
2024-09-25 09:40:00,945.50505,973.5,36.6369733333333,13.879380831936057,3.6407677535570073
2024-09-25 09:42:00,937.03605,973.5,41.20301,16.33562973747545,4.285078326073382
2024-09-25 09:44:00,961.122225,973.5,44.04108,16.188451812285912,4.246471370146893
2024-09-25 09:46:00,964.842,973.5,44.04108,16.222064390361467,4.2552884486501235
2024-09-25 09:48:00,956.27625,973.5,44.04108,15.491260069536372,4.06358762008737
2024-09-25 09:50:00,958.52235,973.5,44.04108,15.542693015755324,4.077079245854531
2024-09-25 09:52:00,952.583475,973.5,44.04108,13.773055177246153,3.6128769549934203
2024-09-25 09:54:00,955.0666000000004,973.5,44.352755,13.535414222638469,3.550540202732154
2024-09-25 09:56:00,966.254775,973.5,44.60205,12.107000197166562,3.175845986495907
2024-09-25 09:58:00,953.92125,973.5,44.60205,9.709853804443698,2.547038880987332
2024-09-25 10:00:00,969.08205,973.5,44.9224,9.229117885582882,2.420934708722112
2024-09-25 10:04:00,957.22425,973.5,44.9224,8.993102187910345,2.3590242854961527
2024-09-25 10:06:00,970.11495,973.5,45.47541,8.911857927238403,2.3377127091371137
2024-09-25 10:08:00,952.87095,973.5,45.47541,8.685745983009811,2.278400187547726
2024-09-25 10:10:00,961.92375,973.5,45.95532,8.394580420730607,2.2020231356512006
2024-09-25 10:12:00,974.6049,973.5,46.50517,8.774382496481477,2.301650861619067
2024-09-25 10:14:00,944.3814,973.5,46.50517,9.18975299792182,2.4106087139710337
2024-09-25 10:16:00,946.44135,973.5,47.356785,9.435355550265891,2.4750339115784157
2024-09-25 10:18:00,951.51165,973.5,47.91013,9.46747980509431,2.483460580786688
2024-09-25 10:20:00,946.51185,973.5,48.43082,9.73437178492782,2.5534703114531303
2024-09-25 10:22:00,955.394625,973.5,48.99371,9.40324998507281,2.4666121449391047
2024-09-25 10:24:00,954.823425,973.5,49.56566,8.20151451825876,2.1513790816734097
2024-09-25 10:28:00,946.092375,973.5,50.02447,8.550075483581097,2.242811800327132
2024-09-25 10:30:00,952.1745,973.5,50.04734,8.400396153503184,2.2035486887430924
2024-09-25 10:32:00,964.854375,973.5,50.42852,8.615944642037064,2.260090258996456
2024-09-25 10:34:00,962.948175,973.5,50.42852,8.720930128989918,2.287629511656051
2024-09-25 10:36:00,969.5505,973.5,50.42852,9.092281330488916,2.385040447780182
2024-09-25 10:38:00,972.3603,973.5,50.42852,9.626541144310263,2.5251847327259824
2024-09-25 10:40:00,970.89675,973.5,50.42852,9.872314457078032,2.589654723328939
2024-09-25 10:42:00,975.3237,973.5,50.42852,10.449159230719506,2.7409696757834006
2024-09-25 10:44:00,973.2966,973.5,50.42852,10.682811440880348,2.802260121128307
2024-09-25 10:46:00,977.9097,973.5,50.42852,11.36281549868196,2.9806352861238103
2024-09-25 10:48:00,978.567075,973.5,50.42852,11.858234903875148,3.110591154959362
2024-09-25 10:52:00,972.7797,973.5,50.42852,11.92043032565536,3.1269059379297413
2024-09-25 10:54:00,966.9170500000004,973.5,50.42852,11.957372446169312,3.13659640487087
2024-09-25 10:56:00,969.389775,973.5,50.42852,11.742869687297414,3.0803291450408876
2024-09-25 10:58:00,968.0199,973.5,50.42852,10.976598532506971,2.879324839112294
2024-09-25 11:00:00,967.0524,973.5,50.42852,10.202504613382752,2.6762685059012905
2024-09-25 11:02:00,970.87395,973.5,50.42852,9.783373716435992,2.566324245951884
2024-09-25 11:04:00,974.0145,973.5,50.42852,8.81662064460845,2.3127305552691473
2024-09-25 11:06:00,982.9533,973.5,50.42852,9.031654646900002,2.3691371681390803
2024-09-25 11:08:00,983.3355,973.5,50.42852,9.002823992299742,2.3615744591930845
2024-09-25 11:10:00,978.4989,973.5,50.42852,7.219670596707247,1.893826836951837
2024-09-25 11:14:00,967.43265,973.5,50.42852,5.708524398494044,1.4974307429196332
2024-09-25 11:16:00,950.9082,973.5,50.42852,7.301637250564139,1.9153279077735614
2024-09-25 11:18:00,945.04845,973.5,51.02761,9.259180816666046,2.428820662093544
2024-09-25 11:20:00,959.7021,973.5,51.94961,9.582909264405163,2.5137394425283075
2024-09-25 11:22:00,952.49445,973.5,52.46282,10.352832504403706,2.715701744654274
2024-09-25 11:24:00,953.91705,973.5,52.86201,10.894512861302285,2.857792548272385
2024-09-25 11:26:00,964.96725,973.5,53.23848,10.794861353176268,2.8316524774888445
2024-09-25 11:28:00,965.079,973.5,53.23848,10.735024847772781,2.8159564733229177
2024-09-25 11:30:00,966.6939,973.5,53.23848,10.451433127676777,2.74156615273127
2024-09-25 11:32:00,975.690525,973.5,53.23848,10.301612454238386,2.702265964684293
2024-09-25 11:34:00,997.971375,973.5,53.17325,12.399259333020153,3.2525098989847003
2024-09-25 11:38:00,1009.758225,973.5,48.89349,15.505152882178574,4.067231911204273
