Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-09-25 02:00:00,945.305925,973.5,49.24264,20.793299809221075,5.454391399165544
2024-09-25 02:02:00,964.949025,973.5,49.55396,20.726572032087837,5.4368877120634345
2024-09-25 02:04:00,951.0108,973.5,49.55396,21.1720354290943,5.5537393779157975
2024-09-25 02:06:00,960.72165,973.5,49.55396,21.19741944662153,5.560397982761931
2024-09-25 02:10:00,956.92725,973.5,49.55396,21.370882077543545,5.605899807429419
2024-09-25 02:12:00,959.0305000000004,973.5,49.55396,21.512333502244047,5.643004617217424
2024-09-25 02:14:00,961.7946,973.5,49.55396,21.52514453682211,5.646365141879606
2024-09-25 02:16:00,963.864375,973.5,49.55396,21.111614434601183,5.537890053579786
2024-09-25 02:18:00,995.847675,973.5,49.00053,21.13225976745896,5.543305631049719
2024-09-25 02:20:00,1005.057975,973.5,43.23227,19.418320087217893,5.093713794430804
2024-09-25 02:22:00,990.6024499999996,973.5,40.94181,19.48995080706348,5.11250359623362
2024-09-25 02:24:00,984.474,973.5,40.43714,18.83819002904628,4.941537063045177
2024-09-25 02:26:00,999.9876,973.5,40.43714,19.052181942626394,4.997670320567138
2024-09-25 02:28:00,981.896325,973.5,40.05625,19.261630527788558,5.0526117955594465
2024-09-25 02:30:00,974.810775,973.5,40.05625,19.33422808731483,5.071655213771735
2024-09-25 02:34:00,961.696575,973.5,40.05625,18.77525741502163,4.925028903598987
2024-09-25 02:36:00,936.0509500000004,973.5,43.614095,19.161578656836564,5.026366703659749
2024-09-25 02:38:00,948.8103,973.5,48.029065,19.29198231811198,5.060573521000251
2024-09-25 02:40:00,955.375875,973.5,48.3807,19.463504537807303,5.105566346980525
2024-09-25 02:42:00,967.913025,973.5,49.00202,19.063017551310903,5.000512661674887
2024-09-25 02:44:00,960.254325,973.5,49.00202,18.39510228969163,4.8253085674823915
2024-09-25 02:46:00,952.5198,973.5,49.00202,18.74765351683221,4.917787991081529
2024-09-25 02:48:00,957.605475,973.5,49.54052,18.48121689674878,4.84789770804135
2024-09-25 02:50:00,965.352225,973.5,49.54052,18.404030899019343,4.827650674332695
2024-09-25 02:52:00,950.0466,973.5,49.54052,18.703339983698342,4.906163893116818
2024-09-25 02:54:00,958.91595,973.5,49.65779,18.706457932477043,4.9069817773948134
2024-09-25 02:58:00,991.6725,973.5,49.33394,19.31385134604361,5.066310091864558
2024-09-25 03:00:00,1001.5976500000004,973.5,42.8169266666667,20.476755941067847,5.371357240674361
2024-09-25 03:02:00,990.667725,973.5,40.651565,20.19032690575095,5.296222650155403
2024-09-25 03:04:00,993.53025,973.5,40.21384,19.336365452235984,5.072215876338514
2024-09-25 03:06:00,974.46675,973.5,39.761915,18.813278789853623,4.9350024749787496
2024-09-25 03:08:00,984.636375,973.5,39.45704,18.819714000453786,4.936690526306408
2024-09-25 03:10:00,988.94955,973.5,39.45704,18.052271895214524,4.735379062682042
2024-09-25 03:12:00,980.6391,973.5,39.45704,18.01021428197159,4.724346726013671
2024-09-25 03:14:00,966.4224,973.5,39.45704,17.98443930272128,4.717585566100313
2024-09-25 03:16:00,973.338225,973.5,39.45704,17.911731012405944,4.698513101557281
2024-09-25 03:18:00,987.34305,973.5,39.45704,16.413739075805516,4.305567565736682
2024-09-25 03:22:00,985.122225,973.5,38.97168,15.645394713146334,4.104019426589135
2024-09-25 03:24:00,983.9773999999994,973.5,38.77341,15.121195876922513,3.9665142855107645
2024-09-25 03:26:00,992.41875,973.5,38.57514,15.442312511871021,4.050747948655245
2024-09-25 03:28:00,978.256725,973.5,38.12199,14.932718308405269,3.9170738196833925
2024-09-25 03:30:00,998.7213,973.5,38.12199,14.36697028038922,3.7686697084351546
2024-09-25 03:32:00,978.4764,973.5,37.52829,13.363604790988548,3.5054720367900036
2024-09-25 03:34:00,988.5590500000004,973.5,37.52829,12.912518387713725,3.3871453728705223
2024-09-25 03:36:00,996.434025,973.5,37.52829,10.789063392927275,2.8301315863938776
2024-09-25 03:38:00,987.320775,973.5,37.201055,8.923565507346037,2.3407837813012247
2024-09-25 03:40:00,971.74035,973.5,37.01516,9.373392870889479,2.458780180397659
2024-09-25 03:42:00,976.2969,973.5,37.01516,8.718488754226192,2.2869891027918694
2024-09-25 03:46:00,977.8383,973.5,37.01516,8.663490976644074,2.272562368806911
2024-09-25 03:48:00,975.39165,973.5,37.01516,8.475215409780668,2.22317489101383
2024-09-25 03:50:00,980.9238,973.5,37.01516,8.28117761136142,2.1722758942927025
2024-09-25 03:52:00,974.139225,973.5,37.01516,8.47831590225911,2.2239881962449743
2024-09-25 03:54:00,971.4927,973.5,37.01516,8.63486242698104,2.265052674987973
2024-09-25 03:56:00,969.362925,973.5,37.01516,9.035198386879479,2.370066743773649
2024-09-25 03:58:00,964.5921,973.5,37.01516,9.19505272006544,2.411998909810239
2024-09-25 04:00:00,959.1054,973.5,37.01516,10.27317660076837,2.694806817939051
2024-09-25 04:02:00,953.71065,973.5,37.01516,11.647257201081961,3.055248569699251
2024-09-25 04:04:00,947.1231,973.5,37.07288,13.42174144697447,3.5207221452045054
2024-09-25 04:08:00,940.266675,973.5,40.196215,15.502340279860613,4.066494123838481
2024-09-25 04:10:00,965.562375,973.5,44.66326,14.987430577435132,3.931425660534212
2024-09-25 04:12:00,957.7729999999996,973.5,44.66326,15.289297684051412,4.010609886468792
2024-09-25 04:14:00,954.2022,973.5,44.66326,14.36756744108027,3.768826352554514
2024-09-25 04:16:00,958.273725,973.5,44.90638,14.414518438049797,3.78114229645964
2024-09-25 04:18:00,971.8203,973.5,44.98579,13.654805282314246,3.581858251094253
2024-09-25 04:20:00,965.384925,973.5,44.98579,11.859213468492491,3.1108478469938796
2024-09-25 04:22:00,961.855425,973.5,44.98579,10.78074914216179,2.8279506349199965
2024-09-25 04:24:00,952.64655,973.5,44.98579,10.981346917474804,2.8805704110208463
2024-09-25 04:26:00,956.93265,973.5,45.495345,10.679199495537432,2.8013126542138
2024-09-25 04:28:00,958.843275,973.5,45.51978,10.112211955949867,2.652583400668915
2024-09-25 04:32:00,963.557475,973.5,45.94801,9.61977109234177,2.5234088475337493
2024-09-25 04:34:00,960.14955,973.5,46.48441,8.448512314691245,2.2161702725298387
2024-09-25 04:36:00,946.90335,973.5,46.48441,8.300885893913314,2.1774456695486584
2024-09-25 04:38:00,958.933725,973.5,47.1352,7.761867671181929,2.036053183265371
2024-09-25 04:40:00,956.787075,973.5,47.52111,7.31953060222806,1.920021599699008
2024-09-25 04:42:00,954.833175,973.5,47.52111,7.160947319300067,1.8784228490249906
2024-09-25 04:44:00,958.629975,973.5,47.96733,7.155192219734448,1.8769132009239167
2024-09-25 04:46:00,955.103025,973.5,48.256115,7.126072231020281,1.8692745953421361
2024-09-25 04:48:00,947.8493500000006,973.5,48.50546,7.073250995208945,1.8554188005935375
2024-09-25 04:50:00,970.976175,973.5,48.89655,6.486388206470365,1.7014759739736616
2024-09-25 04:52:00,969.23865,973.5,48.89655,6.733957029266154,1.766416953527088
2024-09-25 04:56:00,971.6526,973.5,48.89655,7.289376938080717,1.9121118456971127
2024-09-25 04:58:00,974.0004,973.5,48.89655,7.824077960112715,2.052371866110179
2024-09-25 05:00:00,978.830625,973.5,48.89655,8.778105947104482,2.302627578024816
2024-09-25 05:02:00,984.39,973.5,48.89655,9.913830537321829,2.6005450078478205
2024-09-25 05:04:00,985.88475,973.5,48.89655,11.215678380242732,2.9420390344140634
2024-09-25 05:06:00,985.9641,973.5,48.89655,12.285494611911664,3.2226677228012246
2024-09-25 05:08:00,988.107975,973.5,48.89655,13.006518390793127,3.411802969934095
2024-09-25 05:10:00,988.743075,973.5,48.89655,13.716264928743412,3.5979800292610036
2024-09-25 05:12:00,988.54155,973.5,48.89655,14.272607371802836,3.7439169158665813
2024-09-25 05:14:00,989.192325,973.5,48.89655,14.85442164980907,3.896535443131869
2024-09-25 05:16:00,989.69955,973.5,48.89655,15.21137291583258,3.9901690622872317
2024-09-25 05:20:00,988.484325,973.5,48.89655,14.389422622007606,3.7745592911439148
2024-09-25 05:22:00,986.1547999999996,973.5,48.89655,14.145573326636962,3.710593998883165
2024-09-25 05:24:00,987.67575,973.5,48.89655,13.655064066036752,3.5819261339085844
2024-09-25 05:26:00,989.5254,973.5,48.89655,12.843969985288096,3.369164108711041
2024-09-25 05:28:00,998.3898,973.5,48.64171,12.611101662907195,3.3080792887745143
2024-09-25 05:30:00,997.007475,973.5,48.5106,11.530809120503205,3.024702508468679
2024-09-25 05:32:00,997.0604500000004,973.5,48.3219066666667,8.478313007117054,2.223987436806209
2024-09-25 05:34:00,999.224775,973.5,48.009325,8.286448645551276,2.1736585648555113
2024-09-25 05:36:00,995.9742,973.5,47.89304,7.398211000875484,1.94066063696596
2024-09-25 05:38:00,987.46335,973.5,47.89304,6.2968975933474844,1.6517697714986845
2024-09-25 05:40:00,980.900025,973.5,47.89304,5.579057203671304,1.4634695746397393
2024-09-25 05:44:00,963.4434,973.5,47.89304,7.747250082910637,2.0322187727352965
2024-09-25 05:46:00,955.5601999999994,973.5,48.96462,10.692411646184084,2.8047783975788634
2024-09-25 05:48:00,957.163575,973.5,49.60387,12.62528243549961,3.311799116063653
2024-09-25 05:50:00,953.140125,973.5,49.60387,14.574073391800155,3.822995930823353
2024-09-25 05:52:00,955.7934,973.5,49.60387,15.839468370052641,4.154927829524052
2024-09-25 05:54:00,963.688575,973.5,49.60387,16.300198429341304,4.275784167660757
2024-09-25 05:56:00,968.5369000000004,973.5,49.60387,16.439435082218047,4.312308009901646
2024-09-25 05:58:00,976.66095,973.5,49.60387,16.31717683049326,4.280237854476438
2024-09-25 06:00:00,981.620325,973.5,49.60387,16.152572021056304,4.237059567956659
2024-09-25 06:02:00,981.4245,973.5,49.60387,16.014940399874583,4.200956749370169
2024-09-25 06:04:00,984.726825,973.5,49.60387,15.983673377181235,4.192754944884069
2024-09-25 06:08:00,989.75805,973.5,49.60387,16.051519022420358,4.210551865394924
2024-09-25 06:10:00,989.55675,973.5,49.60387,16.052617562526915,4.2108400287823535
2024-09-25 06:12:00,988.8387,973.5,49.60387,15.575863067592113,4.085780243152142
2024-09-25 06:14:00,989.15025,973.5,49.60387,15.175163602519557,3.9806708215598676
2024-09-25 06:16:00,992.97795,973.5,49.60387,14.930545593232322,3.9165038842204845
2024-09-25 06:18:00,1000.8798,973.5,49.1601,15.059684075856431,3.950378826408057
2024-09-25 06:20:00,1012.387425,973.5,41.71395,16.47892081300805,4.322665703600424
2024-09-25 06:22:00,985.37055,973.5,41.30147,16.42679758349049,4.308993006270718
2024-09-25 06:24:00,996.77745,973.5,41.13171,16.921099303449108,4.438655689667386
2024-09-25 06:26:00,971.556375,973.5,41.01168,16.613577788488257,4.3579882284346585
2024-09-25 06:30:00,965.808225,973.5,41.01168,15.973005447477401,4.189956588463617
2024-09-25 06:32:00,963.6225,973.5,41.01168,15.540233874204601,4.076434176498216
2024-09-25 06:34:00,954.8043,973.5,41.39055,15.389106826043077,4.0367913069567525
2024-09-25 06:36:00,934.346625,973.5,45.621875,17.77762772347384,4.663335816928956
2024-09-25 06:38:00,972.309225,973.5,49.02043,17.472803011758046,4.583375767245141
2024-09-25 06:40:00,965.64015,973.5,49.02043,17.584957286894742,4.612795499528998
2024-09-25 06:42:00,962.357925,973.5,49.02043,18.009789918734075,4.724235409233071
2024-09-25 06:44:00,963.20265,973.5,49.02043,18.3470006806457,4.812690800938681
2024-09-25 06:46:00,961.7433,973.5,49.02043,18.693707200203278,4.903637070922767
2024-09-25 06:48:00,961.245,973.5,49.02043,18.937904380183735,4.967693618484073
2024-09-25 06:50:00,956.32365,973.5,49.02043,19.14490861616756,5.021993904379067
2024-09-25 06:54:00,953.94165,973.5,49.02043,19.320863177369883,5.0681493993736755
2024-09-25 06:56:00,947.3320999999996,973.5,49.07581,19.71718329840938,5.172110053976245
2024-09-25 06:58:00,955.758525,973.5,49.542055,19.475006879098252,5.108583581954447
2024-09-25 07:00:00,968.36835,973.5,49.59246,18.63421261134251,4.88803075654475
2024-09-25 07:02:00,973.3713,973.5,49.59246,16.99884754754044,4.459050208948252
2024-09-25 07:04:00,979.5798,973.5,49.59246,13.552272558981443,3.5549623947650204
2024-09-25 07:06:00,988.501875,973.5,49.59246,13.819426251119003,3.625040776456234
2024-09-25 07:08:00,1000.1511499999996,973.5,49.030855,14.243987326683962,3.7364094529159004
2024-09-25 07:10:00,1003.942725,973.5,43.063995,16.664100593226276,4.371241110572325
2024-09-25 07:12:00,997.289925,973.5,41.435475,18.015691046503584,4.7257833627010974
2024-09-25 07:14:00,995.252625,973.5,41.3269,18.95720140829565,4.9727555155917385
2024-09-25 07:18:00,988.37175,973.5,40.85503,19.047913947993457,4.9965507621790435
2024-09-25 07:20:00,989.98215,973.5,40.51906,17.328837357548284,4.545611437711032
2024-09-25 07:22:00,985.92285,973.5,40.51906,17.51564818079764,4.594614691497161
2024-09-25 07:24:00,981.4158,973.5,40.51906,17.43104778852078,4.572422751966894
2024-09-25 07:26:00,960.6975,973.5,40.51906,17.501762997564295,4.590972401687527
2024-09-25 07:28:00,943.34835,973.5,40.68579,18.76092107392118,4.921268268379408
2024-09-25 07:30:00,948.07335,973.5,47.99127,19.489855350252594,5.1124785564942306
2024-09-25 07:32:00,963.07545,973.5,48.40833,19.431295665145665,5.097117481257705
2024-09-25 07:34:00,956.610825,973.5,48.40833,19.417620294743895,5.093530228470307
2024-09-25 07:36:00,954.68595,973.5,48.40833,19.377726583428533,5.083065515419673
2024-09-25 07:38:00,951.413625,973.5,48.40833,19.10064328378151,5.010382450186471
2024-09-25 07:42:00,949.067625,973.5,48.40833,19.496801916804802,5.114300744083681
2024-09-25 07:44:00,949.6515,973.5,48.7861666666667,20.215102284357428,5.302721599972031
2024-09-25 07:46:00,954.9984,973.5,48.7861666666667,20.611882856005796,5.40680303760874
2024-09-25 07:48:00,962.98845,973.5,48.7861666666667,20.628938536748738,5.41127699600903
2024-09-25 07:50:00,965.031525,973.5,48.7861666666667,20.26150805923015,5.314894524022552
2024-09-25 07:52:00,966.608925,973.5,48.7861666666667,18.991427292889007,4.9817334735045105
2024-09-25 07:54:00,994.303125,973.5,47.66522,18.14599596222512,4.759964277616071
2024-09-25 07:56:00,989.5713,973.5,40.4492,17.561582552424543,4.606663959474182
2024-09-25 07:58:00,984.4803,973.5,39.97613,16.816734294603965,4.411279197631892
2024-09-25 08:00:00,993.7719,973.5,39.97613,17.216289739411557,4.516088525715635
2024-09-25 08:02:00,975.54375,973.5,39.41235,16.50236568515335,4.3288156418092285
2024-09-25 08:06:00,970.9998,973.5,39.41235,15.90759611372224,4.1727987486434515
2024-09-25 08:08:00,960.3494500000006,973.5,39.41235,15.512910213849326,4.0692667745272475
2024-09-25 08:10:00,933.520725,973.5,41.876935,17.006206376267702,4.460980539029873
2024-09-25 08:12:00,954.75015,973.5,47.58469,16.481494708326725,4.3233408745746
2024-09-25 08:14:00,960.78975,973.5,47.86581,16.076063637706863,4.216990282565016
2024-09-25 08:16:00,947.526075,973.5,48.24874,16.523973957698427,4.334483812662439
2024-09-25 08:18:00,961.8277999999996,973.5,48.30227,16.444949828369055,4.31375460973191
2024-09-25 08:20:00,960.663,973.5,48.30227,16.31880598612529,4.280665206197847
2024-09-25 08:22:00,961.897575,973.5,48.30227,16.04604463365367,4.209115851906027
2024-09-25 08:24:00,962.16585,973.5,48.30227,15.626936779826044,4.099177636509048
2024-09-25 08:26:00,963.7332,973.5,48.30227,15.182793197094252,3.982672177545168
2024-09-25 08:30:00,957.338325,973.5,48.30227,15.100105856290005,3.9609820598322236
2024-09-25 08:32:00,968.4984,973.5,48.30227,15.084976796973502,3.9570134828497086
2024-09-25 08:34:00,1004.5281,973.5,47.32507,17.284372275310506,4.533947586165287
2024-09-25 08:36:00,986.5116,973.5,40.37885,17.728314593682928,4.6504002504981665
2024-09-25 08:38:00,997.449,973.5,40.06433,17.9709633204731,4.71405061578727
2024-09-25 08:40:00,1003.6461,973.5,39.31311,19.030477315644553,4.991976874513936
2024-09-25 08:42:00,984.8553499999996,973.5,39.08484,19.04515806119496,4.995827852136448
2024-09-25 08:44:00,1000.928025,973.5,38.91028,19.56514609528648,5.132228437269165
2024-09-25 08:46:00,973.39815,973.5,38.69128,19.544076364577332,5.1267015339389035
2024-09-25 08:48:00,964.383,973.5,38.69128,19.595896130092605,5.140294628153221
2024-09-25 08:52:00,952.8141,973.5,38.69128,19.870591083620834,5.212351194723483
2024-09-25 08:54:00,955.6705999999996,973.5,38.69128,18.280445416841,4.795232366645123
2024-09-25 08:56:00,971.603625,973.5,38.69128,17.867549459397267,4.686923623939811
2024-09-25 08:58:00,976.39395,973.5,38.69128,17.69157470907909,4.640762833040229
2024-09-25 09:00:00,988.17645,973.5,38.69128,16.955932692606652,4.4477930050510865
2024-09-25 09:02:00,977.47185,973.5,38.15172,16.68349176899959,4.376327704010023
2024-09-25 09:04:00,996.10845,973.5,38.15172,16.893871688356338,4.431513481795409
2024-09-25 09:06:00,978.293175,973.5,37.58723,16.496234229139866,4.327207269821562
2024-09-25 09:08:00,1002.1743,973.5,37.58723,16.871276196446797,4.425586348638955
2024-09-25 09:10:00,980.83245,973.5,36.96108,16.420183325399197,4.307257988126604
2024-09-25 09:12:00,990.753,973.5,36.96108,15.557453841738505,4.0809512297640556
2024-09-25 09:16:00,995.36085,973.5,36.96108,15.42361443552778,4.0458431654932046
2024-09-25 09:18:00,976.6448500000004,973.5,36.6369733333333,14.721022360065927,3.86154282794786
2024-09-25 09:20:00,970.66065,973.5,36.6369733333333,14.928733556945591,3.9160285601868776
2024-09-25 09:22:00,971.462325,973.5,36.6369733333333,14.630339844443002,3.8377554571213675
2024-09-25 09:24:00,971.305275,973.5,36.6369733333333,13.704916918129513,3.5950032775160667
2024-09-25 09:26:00,969.434625,973.5,36.6369733333333,13.789579070942082,3.6172114177522277
2024-09-25 09:28:00,969.7947,973.5,36.6369733333333,12.810590627553413,3.3604082073674277
2024-09-25 09:30:00,967.13295,973.5,36.6369733333333,12.96957030027441,3.402110936972039
2024-09-25 09:32:00,964.43745,973.5,36.6369733333333,12.966937331487868,3.401420270149776
2024-09-25 09:34:00,961.6521,973.5,36.6369733333333,12.254518452264483,3.2145422160125503
2024-09-25 09:36:00,958.65975,973.5,36.6369733333333,11.99923643248405,3.147577950319881
2024-09-25 09:40:00,945.50505,973.5,36.6369733333333,13.879380831936052,3.6407677535570055
2024-09-25 09:42:00,937.03605,973.5,41.20301,16.335629737475447,4.28507832607338
2024-09-25 09:44:00,961.122225,973.5,44.04108,16.18845181228591,4.246471370146892
2024-09-25 09:46:00,964.842,973.5,44.04108,16.22206439036146,4.255288448650121
2024-09-25 09:48:00,956.27625,973.5,44.04108,15.491260069536366,4.063587620087367
2024-09-25 09:50:00,958.52235,973.5,44.04108,15.54269301575532,4.07707924585453
2024-09-25 09:52:00,952.583475,973.5,44.04108,13.773055177246148,3.6128769549934177
2024-09-25 09:54:00,955.0666000000004,973.5,44.352755,13.535414222638463,3.5505402027321518
2024-09-25 09:56:00,966.254775,973.5,44.60205,12.107000197166556,3.1758459864959043
2024-09-25 09:58:00,953.92125,973.5,44.60205,9.709853804443691,2.54703888098733
2024-09-25 10:00:00,969.08205,973.5,44.9224,9.229117885582873,2.4209347087221094
2024-09-25 10:04:00,957.22425,973.5,44.9224,8.993102187910338,2.35902428549615
2024-09-25 10:06:00,970.11495,973.5,45.47541,8.911857927238394,2.337712709137111
2024-09-25 10:08:00,952.87095,973.5,45.47541,8.685745983009802,2.2784001875477236
2024-09-25 10:10:00,961.92375,973.5,45.95532,8.394580420730598,2.202023135651198
2024-09-25 10:12:00,974.6049,973.5,46.50517,8.774382496481469,2.3016508616190645
2024-09-25 10:14:00,944.3814,973.5,46.50517,9.189752997921811,2.410608713971031
2024-09-25 10:16:00,946.44135,973.5,47.356785,9.435355550265882,2.475033911578413
2024-09-25 10:18:00,951.51165,973.5,47.91013,9.467479805094303,2.483460580786686
2024-09-25 10:20:00,946.51185,973.5,48.43082,9.734371784927813,2.553470311453128
2024-09-25 10:22:00,955.394625,973.5,48.99371,9.403249985072803,2.4666121449391025
2024-09-25 10:24:00,954.823425,973.5,49.56566,8.201514518258751,2.1513790816734075
2024-09-25 10:28:00,946.092375,973.5,50.02447,8.550075483581088,2.242811800327129
2024-09-25 10:30:00,952.1745,973.5,50.04734,8.400396153503175,2.2035486887430897
2024-09-25 10:32:00,964.854375,973.5,50.42852,8.615944642037055,2.2600902589964535
2024-09-25 10:34:00,962.948175,973.5,50.42852,8.72093012898991,2.287629511656049
2024-09-25 10:36:00,969.5505,973.5,50.42852,9.092281330488909,2.3850404477801797
2024-09-25 10:38:00,972.3603,973.5,50.42852,9.626541144310256,2.52518473272598
2024-09-25 10:40:00,970.89675,973.5,50.42852,9.872314457078025,2.5896547233289366
2024-09-25 10:42:00,975.3237,973.5,50.42852,10.449159230719498,2.7409696757833983
2024-09-25 10:44:00,973.2966,973.5,50.42852,10.682811440880341,2.8022601211283047
2024-09-25 10:46:00,977.9097,973.5,50.42852,11.362815498681954,2.980635286123808
2024-09-25 10:48:00,978.567075,973.5,50.42852,11.858234903875143,3.1105911549593603
2024-09-25 10:52:00,972.7797,973.5,50.42852,11.920430325655355,3.126905937929739
2024-09-25 10:54:00,966.9170500000004,973.5,50.42852,11.957372446169307,3.136596404870868
2024-09-25 10:56:00,969.389775,973.5,50.42852,11.742869687297409,3.080329145040886
2024-09-25 10:58:00,968.0199,973.5,50.42852,10.976598532506964,2.8793248391122916
2024-09-25 11:00:00,967.0524,973.5,50.42852,10.202504613382745,2.6762685059012883
2024-09-25 11:02:00,970.87395,973.5,50.42852,9.783373716435985,2.566324245951882
2024-09-25 11:04:00,974.0145,973.5,50.42852,8.816620644608443,2.3127305552691455
2024-09-25 11:06:00,982.9533,973.5,50.42852,9.031654646899995,2.369137168139078
2024-09-25 11:08:00,983.3355,973.5,50.42852,9.002823992299735,2.3615744591930823
2024-09-25 11:10:00,978.4989,973.5,50.42852,7.219670596707238,1.8938268369518343
2024-09-25 11:14:00,967.43265,973.5,50.42852,5.708524398494031,1.4974307429196296
2024-09-25 11:16:00,950.9082,973.5,50.42852,7.301637250564129,1.9153279077735585
2024-09-25 11:18:00,945.04845,973.5,51.02761,9.259180816666039,2.4288206620935413
2024-09-25 11:20:00,959.7021,973.5,51.94961,9.582909264405156,2.513739442528305
2024-09-25 11:22:00,952.49445,973.5,52.46282,10.352832504403699,2.7157017446542717
2024-09-25 11:24:00,953.91705,973.5,52.86201,10.894512861302278,2.857792548272383
2024-09-25 11:26:00,964.96725,973.5,53.23848,10.79486135317626,2.8316524774888423
2024-09-25 11:28:00,965.079,973.5,53.23848,10.735024847772774,2.8159564733229154
2024-09-25 11:30:00,966.6939,973.5,53.23848,10.45143312767677,2.741566152731268
2024-09-25 11:32:00,975.690525,973.5,53.23848,10.301612454238379,2.702265964684291
2024-09-25 11:34:00,997.971375,973.5,53.17325,12.399259333020145,3.252509898984698
