Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-09-22 12:35:00,938.925,910.5,35.76355,11.44344883735488,2.5057679656456493
2024-09-22 12:40:00,935.8671,910.5,35.76355,12.12610313288849,2.6552485365531444
2024-09-22 13:00:00,936.9063,910.5,35.76355,10.653420990805238,2.3327758460505486
2024-09-22 13:05:00,936.9063,910.5,35.76355,7.832230659657522,1.715020791848443
2024-09-22 13:10:00,936.84105,910.5,35.76355,8.206997316587486,1.7970833148582703
2024-09-22 13:35:00,938.8062499999996,910.5,35.76355,8.360047973602581,1.8305967633754303
2024-09-22 13:40:00,941.632725,910.5,35.76355,8.327594765101805,1.8234904957283717
2024-09-22 13:45:00,941.38995,910.5,35.76355,8.2389417484151,1.8040781758562145
2024-09-22 13:50:00,941.393625,910.5,35.76355,7.853745176087845,1.7197318179415102
2024-09-22 13:55:00,939.477525,910.5,35.76355,7.268303364123401,1.5915378303578567
2024-09-22 14:00:00,941.24595,910.5,35.76355,6.512359848635893,1.4260091447431802
2024-09-22 14:05:00,941.24595,910.5,35.76355,5.5119257968085,1.2069444524078567
2024-09-22 14:40:00,939.5499499999994,910.5,35.76355,4.461346584650404,0.9768994919580228
2024-09-22 14:45:00,938.883675,910.5,35.76355,4.119407062469372,0.90202511509425
2024-09-22 14:50:00,938.41995,910.5,35.76355,3.681880351548917,0.8062200451436603
2024-09-22 14:55:00,941.2257,910.5,35.76355,2.9901766804262104,0.6547579356473585
2024-09-22 15:00:00,941.6133,910.5,35.76355,2.0648467848913956,0.45213877399072927
2024-09-22 15:05:00,939.670275,910.5,35.76355,1.9877110583360968,0.4352483910863961
2024-09-22 15:25:00,937.185,910.5,35.76355,2.044241682178338,0.4476268818993628
2024-09-22 15:30:00,935.94045,910.5,35.76355,2.013465936976791,0.4408879278007368
2024-09-22 15:45:00,936.1252000000006,910.5,35.76355,2.1246546100168007,0.46523487241561795
2024-09-22 15:50:00,936.3246499999996,910.5,35.76355,2.091159691011942,0.45790050178599656
2024-09-22 16:05:00,931.4223,910.5,35.76355,2.6660644681958554,0.583787198571114
2024-09-22 16:10:00,929.2737,910.5,35.76355,3.393237115758465,0.7430159373590354
2024-09-22 16:15:00,925.8573,910.5,35.76355,4.396520141133519,0.9627044684297054
2024-09-22 16:25:00,920.5359,910.5,35.76355,5.843815283846872,1.2796181766124515
2024-09-22 16:35:00,916.5786,910.5,35.76355,7.2875648979317305,1.5957555216388768
2024-09-22 16:45:00,921.98475,910.5,35.76355,7.761998971208457,1.6996421837391107
2024-09-22 16:50:00,923.36115,910.5,35.76355,7.9873153658110825,1.7489796353897913
2024-09-22 17:00:00,923.36115,910.5,35.76355,8.194248541967468,1.7942917201652615
2024-09-22 17:05:00,919.47165,910.5,35.76355,8.481119007864669,1.8571076451500936
2024-09-22 17:10:00,923.6592,910.5,35.76355,8.372295613007452,1.8332786246666979
2024-09-22 17:25:00,924.01305,910.5,35.76355,8.25943482941627,1.8085655385927428
2024-09-22 17:40:00,929.972025,910.5,35.76355,8.005360500879357,1.7529309722666802
2024-09-22 17:50:00,934.202925,910.5,35.76355,7.819749631846806,1.7122878255800629
2024-09-22 17:55:00,935.229,910.5,35.76355,7.456607666412928,1.632770757177095
2024-09-22 18:10:00,970.251525,910.5,35.76355,11.565482074584084,2.53248954066548
2024-09-22 18:15:00,978.336,910.5,35.76355,15.650449291571649,3.426973374911915
2024-09-22 18:30:00,970.3728,910.5,35.76355,17.771773554641324,3.891479002428272
2024-09-22 18:35:00,973.06455,910.5,35.76355,19.776324756035866,4.33041487371513
2024-09-22 18:40:00,973.4268,910.5,35.76355,21.459219184919228,4.698917674697128
2024-09-22 19:00:00,947.27625,910.5,34.48821,21.55280329501025,4.719409754357069
2024-09-22 19:30:00,952.91895,910.5,34.48821,21.712356366286013,4.754347034237074
2024-09-22 19:35:00,950.7936,910.5,34.48821,21.703919050300133,4.752499518124236
2024-09-22 19:40:00,948.5580499999994,910.5,34.48821,21.477410908592283,4.702901110029229
2024-09-22 19:45:00,949.209825,910.5,34.48821,20.928469514897156,4.582699606191679
2024-09-22 19:50:00,950.4372,910.5,34.48821,20.001921429314027,4.379813697888779
2024-09-22 20:00:00,947.92065,910.5,34.48821,19.258509351956548,4.217029016872366
2024-09-22 20:05:00,948.95805,910.5,34.48821,18.489608299054073,4.048663023848921
2024-09-22 20:10:00,949.5077625,910.5,34.48821,17.590164695726077,3.8517121744889713
2024-09-22 20:15:00,950.59335,910.5,34.48821,16.17109696782217,3.540979413395499
2024-09-22 20:25:00,949.416,910.5,34.48821,14.902319493179972,3.2631556561805293
2024-09-22 20:30:00,948.8494000000004,910.5,34.48821,13.434209083144276,2.9416840362358663
2024-09-22 20:45:00,947.2364500000004,910.5,34.48821,12.393391693900998,2.7137766187150847
2024-09-22 20:50:00,949.544025,910.5,34.48821,11.561664705862613,2.531653652779645
2024-09-22 21:00:00,949.544025,910.5,34.48821,10.711513186326872,2.3454962736647276
2024-09-22 21:20:00,954.1266,910.5,34.48821,10.118167601593065,2.215571599738635
2024-09-22 21:35:00,952.27905,910.5,34.48821,8.42375675466675,1.844547052749715
2024-09-22 21:40:00,951.36285,910.5,34.48821,7.393804302383792,1.6190187266524085
2024-09-22 21:50:00,949.28835,910.5,34.48821,5.553636643269268,1.2160778617818016
2024-09-22 22:05:00,949.28835,910.5,34.48821,1.7749797094375284,0.3886666824656029
2024-09-22 22:10:00,951.259425,910.5,34.48821,1.6918719009995202,0.37046859489263373
2024-09-22 22:20:00,951.753,910.5,34.48821,1.605881711471052,0.35163935334642515
2024-09-22 22:30:00,957.681,910.5,34.48821,2.3513195579263475,0.5148676163094392
2024-09-22 22:35:00,959.7384,910.5,34.48821,3.11139619542482,0.6813013301966566
2024-09-22 22:40:00,962.0982,910.5,34.48821,3.96152854430429,0.8674545115197152
2024-09-22 22:45:00,961.861425,910.5,34.48821,4.570365782663049,1.0007713873894712
2024-09-22 22:50:00,959.417625,910.5,34.48821,4.735065428712899,1.0368356109369838
2024-09-22 23:00:00,955.7802,910.5,34.48821,4.697639774024583,1.0286405284977482
2024-09-22 23:05:00,955.7802,910.5,34.48821,4.659245771538555,1.0202334072819519
2024-09-22 23:10:00,952.66905,910.5,34.48821,4.617661671267959,1.011127751476674
2024-09-22 23:20:00,954.18315,910.5,34.48821,4.520560207599707,0.9898654781414747
2024-09-22 23:35:00,955.286325,910.5,34.48821,4.385124944996024,0.9602092663407709
2024-09-22 23:40:00,955.89555,910.5,34.48821,4.099433357722837,0.8976514799934616
2024-09-22 23:45:00,957.557775,910.5,34.48821,3.985573807533706,0.8727196943489606
2024-09-22 23:55:00,960.89685,910.5,34.48821,3.999654809764282,0.8758030064531214
2024-09-23 00:10:00,961.18155,910.5,34.48821,4.187199856768295,0.9168696794096277
2024-09-23 00:15:00,960.697425,910.5,34.48821,4.241330543738855,0.9287226568901976
2024-09-23 00:30:00,962.41725,910.5,34.48821,4.299892220606335,0.9415458866694939
2024-09-23 00:40:00,962.4186,910.5,34.48821,4.10059105800395,0.8979049812166909
2024-09-23 00:45:00,960.2814,910.5,34.48821,3.6713381680202164,0.8039116269255489
2024-09-23 00:50:00,963.458475,910.5,34.48821,3.512474274512625,0.7691252560589599
2024-09-23 00:55:00,959.25645,910.5,34.48821,3.1276079948560995,0.6848512222141546
2024-09-23 01:00:00,958.79235,910.5,34.48821,3.1141331912169523,0.6819006492022737
2024-09-23 01:05:00,958.79235,910.5,34.48821,3.109242870638989,0.6808298174259303
2024-09-23 01:10:00,956.6697,910.5,34.48821,3.0551492671887166,0.6689849601107504
2024-09-23 01:25:00,959.94015,910.5,34.48821,2.9785894163143363,0.6522206765016515
2024-09-23 01:35:00,959.60325,910.5,34.48821,2.9816617563771275,0.6528934257242268
2024-09-23 01:40:00,960.77985,910.5,34.48821,2.9441059608677027,0.6446698463951819
2024-09-23 01:45:00,967.41645,910.5,34.48821,3.4212369836252945,0.7491470585743446
2024-09-23 01:50:00,962.4261499999996,910.5,34.48821,3.0889871820743444,0.6763944364277038
2024-09-23 01:55:00,964.0401,910.5,34.48821,2.910446928077743,0.6372995398277788
2024-09-23 02:05:00,958.1229,910.5,34.48821,2.7109038292735255,0.5936056576899836
2024-09-23 02:10:00,952.528575,910.5,34.48821,3.09178750330687,0.6770076217827233
2024-09-23 02:15:00,957.924,910.5,34.48821,3.075334234743561,0.6734048553543434
2024-09-23 02:25:00,957.5496,910.5,34.48821,3.1363272845868373,0.6867604820186942
2024-09-23 02:30:00,957.0303,910.5,34.48821,3.2055827735299554,0.7019253320656758
2024-09-23 02:45:00,956.8407,910.5,34.48821,3.2770860272524303,0.7175823743755381
2024-09-23 02:50:00,954.679425,910.5,34.48821,3.4077811223677275,0.7462006333690935
2024-09-23 03:05:00,932.419125,910.5,34.48821,6.867758434037377,1.50383064794489
2024-09-23 03:25:00,925.73265,910.5,34.48821,9.913964681937694,2.170857358268577
2024-09-23 03:30:00,927.105,910.5,34.48821,11.687175376096766,2.5591366800810675
2024-09-23 03:40:00,927.55305,910.5,34.48821,13.060621982284939,2.8598798002038084
2024-09-23 03:45:00,929.58825,910.5,34.48821,13.95687255751017,3.056131473323534
2024-09-23 03:50:00,928.9491499999996,910.5,34.48821,14.693713290736717,3.217477229427662
2024-09-23 03:55:00,926.1015,910.5,34.48821,15.513407694131823,3.3969654245373144
2024-09-23 04:00:00,927.428325,910.5,34.48821,15.929130536992165,3.487996109170268
2024-09-23 04:05:00,927.4962,910.5,34.48821,16.175310149072953,3.5419019722116145
2024-09-23 04:10:00,927.4914,910.5,34.48821,16.188056879543307,3.5446931192978908
2024-09-23 04:15:00,932.85885,910.5,34.48821,15.312682016309044,3.3530125934879043
2024-09-23 04:20:00,933.0033,910.5,34.48821,14.613375270579617,3.19988564142004
2024-09-23 04:25:00,935.996625,910.5,34.48821,13.51159504275347,2.958629212583969
2024-09-23 04:30:00,933.10695,910.5,34.48821,12.768063007581016,2.7958182644470164
2024-09-23 04:35:00,934.3443,910.5,34.48821,12.285050926812245,2.6900532790643408
2024-09-23 04:40:00,936.246075,910.5,34.48821,11.220379127127643,2.4569224696821728
2024-09-23 04:45:00,938.421,910.5,34.48821,9.997374631639588,2.1891216056077933
2024-09-23 04:50:00,933.4995,910.5,34.48821,8.492514118045003,1.859602828417019
2024-09-23 04:55:00,936.82515,910.5,34.48821,6.546559314227161,1.4334977896909393
2024-09-23 05:00:00,936.82515,910.5,34.48821,4.123564597832716,0.9029354891499718
2024-09-23 05:05:00,939.46485,910.5,34.48821,4.4867361757987245,0.9824590417986814
2024-09-23 05:25:00,930.87015,910.5,34.48821,4.256083994332452,0.9319532147758145
2024-09-23 05:35:00,930.94785,910.5,34.48821,4.099796976840775,0.8977311015437806
2024-09-23 05:45:00,929.623125,910.5,34.48821,3.9971409433928193,0.8752525460182425
2024-09-23 05:55:00,947.965575,910.5,34.48821,5.2267608988222305,1.1445019950283932
2024-09-23 06:00:00,947.965575,910.5,34.48821,6.04519635283037,1.3237145184337311
2024-09-23 06:10:00,952.12515,910.5,34.48821,6.919650598185109,1.5151934568705485
2024-09-23 06:15:00,951.22305,910.5,34.48821,7.460569415844794,1.6336382600562862
2024-09-23 06:20:00,951.6654,910.5,34.48821,7.820449180844044,1.7124410055778583
2024-09-23 06:25:00,951.56265,910.5,34.48821,7.965199398978806,1.7441369099138229
2024-09-23 06:35:00,944.7522,910.5,34.48821,7.908507120695033,1.7317230216846706
2024-09-23 06:40:00,945.13905,910.5,34.48821,7.822926760267197,1.7129835202724328
2024-09-23 06:45:00,945.67005,910.5,34.48821,7.833530011055334,1.7153053103668572
2024-09-23 06:50:00,947.7173500000004,910.5,34.48821,7.7481283276332364,1.6966049337957003
2024-09-23 06:55:00,946.338825,910.5,34.48821,7.616570697349759,1.6677978057798433
2024-09-23 07:00:00,945.6957,910.5,34.48821,7.517473298865066,1.6460984833001386
2024-09-23 07:05:00,942.23745,910.5,34.48821,7.4508849916441635,1.631517665096448
2024-09-23 07:10:00,946.5702,910.5,34.48821,7.149560602306246,1.5655367695812794
2024-09-23 07:25:00,946.4041875,910.5,34.48821,6.993855449285069,1.5314420670076272
2024-09-23 07:35:00,947.620425,910.5,34.48821,6.822347619087448,1.4938870577726726
2024-09-23 07:40:00,948.6258,910.5,34.48821,6.768306299887625,1.4820536491214176
2024-09-23 07:45:00,947.6463,910.5,34.48821,5.904771625659997,1.2929657653323554
2024-09-23 07:50:00,945.452325,910.5,34.48821,4.753425452177516,1.0408558988152292
2024-09-23 08:00:00,946.89195,910.5,34.48821,2.5778987984364976,0.56448159288417
2024-09-23 08:05:00,948.611925,910.5,34.48821,2.5885542118248117,0.5668148050048021
2024-09-23 08:10:00,953.522625,910.5,34.48821,2.918811754981725,0.639131183031858
2024-09-23 08:15:00,949.8018,910.5,34.48821,2.7794133377665315,0.6086071606602703
2024-09-23 08:20:00,947.3121,910.5,34.48821,2.649912818533661,0.5802504775273896
2024-09-23 08:25:00,944.1834,910.5,34.48821,2.551563902097544,0.5587150498985152
2024-09-23 08:40:00,945.98085,910.5,34.48821,2.3321832354719603,0.5106773425145373
2024-09-23 08:50:00,942.594225,910.5,34.48821,2.4777150902364893,0.5425444015483105
2024-09-23 08:55:00,944.4699,910.5,34.48821,2.50428967686621,0.548363429432602
2024-09-23 09:00:00,942.39345,910.5,34.48821,2.6743696201433393,0.585605774770965
2024-09-23 09:05:00,941.319225,910.5,34.48821,2.89509370421443,0.6339376498003167
2024-09-23 09:10:00,942.9983500000004,910.5,34.48821,2.9807610205813035,0.6526961919239307
2024-09-23 09:15:00,946.11615,910.5,34.48821,2.979861137469842,0.6524991448356293
2024-09-23 09:20:00,944.8236,910.5,34.48821,2.859977531129705,0.6262482737352499
2024-09-23 09:25:00,949.4329999999997,910.5,34.48821,2.951402073370912,0.6462674735829409
2024-09-23 09:35:00,946.7001,910.5,34.48821,2.9526401327199006,0.6465385710029894
2024-09-23 09:40:00,944.1882,910.5,34.48821,2.973050118580261,0.6510077384257708
2024-09-23 09:45:00,947.570025,910.5,34.48821,2.935979680784583,0.6428904377045364
2024-09-23 09:50:00,947.280075,910.5,34.48821,2.92695937275549,0.6409152640291166
2024-09-23 09:55:00,947.19435,910.5,34.48821,2.9331432849788865,0.6422693531129223
2024-09-23 10:00:00,947.19435,910.5,34.48821,2.937840367148682,0.6432978715430181
2024-09-23 10:10:00,940.8349999999996,910.5,34.48821,3.109291303056311,0.6808404226553109
2024-09-23 10:20:00,939.1107499999996,910.5,34.48821,2.886261353417459,0.6320036330538836
2024-09-23 10:25:00,937.232925,910.5,34.48821,3.1584046268854253,0.6915947498941105
2024-09-23 10:35:00,937.9317499999996,910.5,34.48821,3.397875925546455,0.7440316959061899
2024-09-23 10:40:00,940.09215,910.5,34.48821,3.5062512281375766,0.7677625977837359
2024-09-23 10:45:00,939.994725,910.5,34.48821,3.562895693512662,0.7801660164370954
2024-09-23 10:50:00,943.2102,910.5,34.48821,3.5575522200129606,0.7789959579249167
2024-09-23 10:55:00,943.2102,910.5,34.48821,3.5507036662990035,0.7774963325277707
2024-09-23 11:00:00,943.2102,910.5,34.48821,3.5427040463299098,0.7757446585577294
2024-09-23 11:05:00,938.966775,910.5,34.48821,3.655554533261071,0.8004554899756623
2024-09-23 11:10:00,932.9034,910.5,34.48821,4.34139529400746,0.9506338000496717
2024-09-23 11:15:00,927.5478,910.5,34.48821,5.451819932137262,1.1937830923684793
2024-09-23 11:20:00,925.050675,910.5,34.48821,6.5765661038388465,1.4400683658546032
2024-09-23 11:25:00,925.356,910.5,34.48821,7.121703371792093,1.5594368816169
2024-09-23 11:30:00,926.22915,910.5,34.48821,7.528052614036183,1.6484150322209257
2024-09-23 11:35:00,927.18615,910.5,34.48821,7.831379920382827,1.7148345057687877
2024-09-23 11:40:00,925.6814500000004,910.5,34.48821,7.932578289851541,1.7369938771256566
2024-09-23 11:45:00,923.5074,910.5,34.48821,8.055109577155061,1.7638245099950263
2024-09-23 11:55:00,923.5074,910.5,34.48821,7.99907731282645,1.7515551447894158
2024-09-23 12:40:00,923.5074,910.5,34.48821,7.754526226052094,1.6980058793614372
2024-09-23 13:00:00,923.5074,910.5,34.48821,7.8258421131936995,1.7136218940770098
2024-09-23 15:00:00,931.9521,910.5,34.48821,7.662212134755763,1.6777918952701252
2024-09-23 15:30:00,924.3993,910.5,34.48821,7.736981728131761,1.6941641668246887
2024-09-23 15:40:00,918.7089,910.5,34.48821,8.063125704719225,1.7655797986273518
2024-09-23 15:45:00,917.49315,910.5,34.48821,8.213487785166466,1.7985045304793992
2024-09-23 15:50:00,915.3272625,910.5,34.48821,8.366775431173078,1.832069872392649
2024-09-23 15:55:00,911.2032,910.5,34.48821,8.370044703919872,1.8327857438957516
2024-09-23 16:00:00,911.2032,910.5,34.48821,8.044907316974548,1.7615905246728687
2024-09-23 16:05:00,900.303,910.5,34.48821,8.586188048296666,1.8801145759659335
2024-09-23 16:10:00,898.22325,910.5,34.48821,9.319932769046318,2.040782399307299
2024-09-23 16:15:00,891.8711999999999,910.5,34.48821,10.866226509576679,2.379373795622309
2024-09-23 16:20:00,890.7359999999999,910.5,34.48821,12.292794170712158,2.6917488144567177
2024-09-23 16:25:00,892.39965,910.5,34.48821,13.261986253487212,2.9039724638208435
2024-09-23 16:30:00,893.807325,910.5,34.48821,13.843308056330498,3.0312642944568235
2024-09-23 16:35:00,895.9623000000001,910.5,34.48821,14.035900796127963,3.073436258928329
2024-09-23 16:40:00,897.62505,910.5,34.48821,13.911166571952982,3.046123249747298
2024-09-23 16:50:00,899.883,910.5,34.48821,13.627073654787164,2.9839155236309223
2024-09-23 16:55:00,901.138425,910.5,34.48821,13.31013940776777,2.9145165430714224
2024-09-23 17:00:00,903.00915,910.5,34.48821,12.845460173324279,2.8127658945983534
2024-09-23 17:05:00,902.36955,910.5,34.48821,12.282840363490203,2.68956923279148
2024-09-23 17:10:00,900.8865,910.5,34.48821,11.61461817177488,2.5432488545792746
2024-09-23 17:25:00,912.45042,910.5,34.48821,9.921382372645926,2.1724816073931135
2024-09-23 17:30:00,913.7716875,910.5,34.48821,9.011358110662284,1.9732139149300412
2024-09-23 17:35:00,916.369875,910.5,34.48821,8.81552361214676,1.9303321036926253
2024-09-23 17:40:00,916.60695,910.5,34.48821,8.74236135801729,1.9143117906473466
2024-09-23 17:45:00,908.91642,910.5,34.48821,8.386819538301758,1.8364589234782853
2024-09-23 17:50:00,909.311325,910.5,34.48821,8.298885044671268,1.8172039383469425
2024-09-23 17:55:00,909.190275,910.5,34.48821,8.203810297083763,1.7963854543188627
2024-09-23 18:05:00,870.80295,910.5,34.48821,10.880604667442794,2.3825221757914323
2024-09-23 18:10:00,865.8154499999999,910.5,34.48821,13.464124108686937,2.948234518853622
2024-09-23 18:15:00,860.9150999999999,910.5,34.48821,15.954049243558554,3.4934525495796973
2024-09-23 18:20:00,859.1786999999999,910.5,34.48821,18.132328105041672,3.9704295054717056
2024-09-23 18:25:00,855.3302749999996,910.5,34.48821,20.336371112283114,4.453048027295542
2024-09-23 18:30:00,855.1167,910.5,34.48821,22.179214535587153,4.856574803309284
2024-09-23 18:35:00,856.767675,910.5,34.48821,23.566993076220022,5.1604561820748245
2024-09-23 18:40:00,858.6919500000001,910.5,34.48821,24.5583047900539,5.377523359269316
2024-09-23 18:45:00,885.2868,910.5,34.48821,24.428969056631217,5.349202759227314
2024-09-23 18:50:00,904.50849,910.5,34.48821,24.535056641449614,5.372432720349078
2024-09-23 18:55:00,910.9045875,910.5,34.48821,24.846325701649107,5.440591196943867
2024-09-23 19:00:00,913.2527500000004,910.5,34.48821,25.27782110930508,5.53507559454069
2024-09-23 19:05:00,911.0748,910.5,34.48821,25.625914916248824,5.611297572973627
2024-09-23 19:10:00,907.343175,910.5,34.48821,25.411966741142056,5.564449416346153
2024-09-23 19:20:00,913.11555,910.5,34.48821,25.379327993902205,5.55730252134668
2024-09-23 19:25:00,900.95181,910.5,34.48821,24.74400555838754,5.418186191174263
2024-09-23 19:30:00,885.7446,910.5,34.48821,23.855407330944463,5.223610149955989
2024-09-23 19:35:00,876.0494500000004,910.5,34.48821,23.40197512044654,5.124322258359122
2024-09-23 19:40:00,873.5852400000001,910.5,34.48821,22.842996651911587,5.001922939775344
2024-09-23 19:45:00,873.5991374999999,910.5,34.48821,22.126257718702046,4.844978867748311
2024-09-23 19:50:00,875.9963571428564,910.5,34.48821,22.019364638819866,4.821572527655835
2024-09-23 19:55:00,872.3237624999999,910.5,34.48821,21.812196850927585,4.776209070031102
2024-09-23 20:00:00,867.041925,910.5,34.48821,21.534544053356413,4.715411534636471
2024-09-23 20:05:00,862.2566625,910.5,34.48821,21.367247828332573,4.678778739104605
2024-09-23 20:10:00,863.7110749999995,910.5,34.48821,20.8736175886374,4.570688699197715
2024-09-23 20:15:00,867.46509,910.5,34.48821,20.164636947788047,4.415443457719109
2024-09-23 20:20:00,875.7826125000001,910.5,34.48821,19.241009421408457,4.213197063237437
2024-09-23 20:25:00,876.00039,910.5,34.48821,18.368003416495792,4.02203524550067
2024-09-23 20:30:00,884.09835,910.5,34.48821,18.371672096569412,4.022838575085601
