Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-09-22 12:30:00,943.0614,910.5,35.76355,10.867718282666727,2.37970044865097
2024-09-22 12:35:00,938.925,910.5,35.76355,11.443448837354877,2.505767965645648
2024-09-22 12:40:00,935.8671,910.5,35.76355,12.126103132888488,2.6552485365531435
2024-09-22 13:00:00,936.9063,910.5,35.76355,10.653420990805234,2.3327758460505477
2024-09-22 13:05:00,936.9063,910.5,35.76355,7.832230659657519,1.715020791848442
2024-09-22 13:10:00,936.84105,910.5,35.76355,8.206997316587483,1.7970833148582694
2024-09-22 13:35:00,938.8062499999996,910.5,35.76355,8.360047973602578,1.8305967633754292
2024-09-22 13:40:00,941.632725,910.5,35.76355,8.3275947651018,1.8234904957283702
2024-09-22 13:45:00,941.38995,910.5,35.76355,8.238941748415096,1.8040781758562134
2024-09-22 13:50:00,941.393625,910.5,35.76355,7.85374517608784,1.719731817941509
2024-09-22 13:55:00,939.477525,910.5,35.76355,7.268303364123397,1.5915378303578556
2024-09-22 14:00:00,941.24595,910.5,35.76355,6.512359848635889,1.4260091447431789
2024-09-22 14:05:00,941.24595,910.5,35.76355,5.5119257968084945,1.2069444524078552
2024-09-22 14:40:00,939.5499499999994,910.5,35.76355,4.461346584650397,0.9768994919580211
2024-09-22 14:45:00,938.883675,910.5,35.76355,4.119407062469364,0.9020251150942482
2024-09-22 14:50:00,938.41995,910.5,35.76355,3.6818803515489082,0.8062200451436582
2024-09-22 14:55:00,941.2257,910.5,35.76355,2.9901766804261998,0.6547579356473561
2024-09-22 15:00:00,941.6133,910.5,35.76355,2.0648467848913805,0.4521387739907259
2024-09-22 15:05:00,939.670275,910.5,35.76355,1.987711058336081,0.4352483910863926
2024-09-22 15:25:00,937.185,910.5,35.76355,2.0442416821783223,0.44762688189935934
2024-09-22 15:30:00,935.94045,910.5,35.76355,2.0134659369767753,0.4408879278007333
2024-09-22 15:45:00,936.1252000000006,910.5,35.76355,2.124654610016786,0.4652348724156146
2024-09-22 15:50:00,936.3246499999996,910.5,35.76355,2.091159691011927,0.4579005017859932
2024-09-22 16:05:00,931.4223,910.5,35.76355,2.666064468195844,0.5837871985711115
2024-09-22 16:10:00,929.2737,910.5,35.76355,3.3932371157584558,0.7430159373590332
2024-09-22 16:15:00,925.8573,910.5,35.76355,4.396520141133513,0.9627044684297039
2024-09-22 16:25:00,920.5359,910.5,35.76355,5.843815283846866,1.27961817661245
2024-09-22 16:35:00,916.5786,910.5,35.76355,7.287564897931726,1.5957555216388757
2024-09-22 16:45:00,921.98475,910.5,35.76355,7.7619989712084525,1.6996421837391096
2024-09-22 16:50:00,923.36115,910.5,35.76355,7.987315365811078,1.7489796353897902
2024-09-22 17:00:00,923.36115,910.5,35.76355,8.194248541967465,1.7942917201652604
2024-09-22 17:05:00,919.47165,910.5,35.76355,8.481119007864663,1.857107645150092
2024-09-22 17:10:00,923.6592,910.5,35.76355,8.372295613007449,1.833278624666697
2024-09-22 17:25:00,924.01305,910.5,35.76355,8.259434829416264,1.8085655385927413
2024-09-22 17:40:00,929.972025,910.5,35.76355,8.005360500879352,1.752930972266679
2024-09-22 17:50:00,934.202925,910.5,35.76355,7.819749631846801,1.7122878255800618
2024-09-22 17:55:00,935.229,910.5,35.76355,7.456607666412924,1.632770757177094
2024-09-22 18:10:00,970.251525,910.5,35.76355,11.565482074584082,2.5324895406654795
2024-09-22 18:15:00,978.336,910.5,35.76355,15.650449291571647,3.4269733749119142
2024-09-22 18:30:00,970.3728,910.5,35.76355,17.77177355464132,3.891479002428271
2024-09-22 18:35:00,973.06455,910.5,35.76355,19.776324756035862,4.330414873715129
2024-09-22 18:40:00,973.4268,910.5,35.76355,21.459219184919224,4.698917674697126
2024-09-22 19:00:00,947.27625,910.5,34.48821,21.55280329501025,4.719409754357068
2024-09-22 19:30:00,952.91895,910.5,34.48821,21.71235636628601,4.754347034237072
2024-09-22 19:35:00,950.7936,910.5,34.48821,21.70391905030013,4.752499518124234
2024-09-22 19:40:00,948.5580499999994,910.5,34.48821,21.477410908592283,4.702901110029229
2024-09-22 19:45:00,949.209825,910.5,34.48821,20.928469514897152,4.582699606191677
2024-09-22 19:50:00,950.4372,910.5,34.48821,20.001921429314027,4.379813697888778
2024-09-22 20:00:00,947.92065,910.5,34.48821,19.258509351956548,4.217029016872365
2024-09-22 20:05:00,948.95805,910.5,34.48821,18.489608299054073,4.048663023848921
2024-09-22 20:10:00,949.5077625,910.5,34.48821,17.590164695726077,3.851712174488971
2024-09-22 20:15:00,950.59335,910.5,34.48821,16.17109696782217,3.5409794133954984
2024-09-22 20:25:00,949.416,910.5,34.48821,14.90231949317997,3.263155656180529
2024-09-22 20:30:00,948.8494000000004,910.5,34.48821,13.434209083144276,2.941684036235866
2024-09-22 20:45:00,947.2364500000004,910.5,34.48821,12.393391693900995,2.7137766187150834
2024-09-22 20:50:00,949.544025,910.5,34.48821,11.561664705862611,2.531653652779644
2024-09-22 21:00:00,949.544025,910.5,34.48821,10.71151318632687,2.345496273664727
2024-09-22 21:20:00,954.1266,910.5,34.48821,10.118167601593061,2.2155715997386336
2024-09-22 21:35:00,952.27905,910.5,34.48821,8.423756754666746,1.844547052749714
2024-09-22 21:40:00,951.36285,910.5,34.48821,7.393804302383789,1.6190187266524079
2024-09-22 21:50:00,949.28835,910.5,34.48821,5.5536366432692645,1.2160778617818007
2024-09-22 22:05:00,949.28835,910.5,34.48821,1.7749797094375181,0.38866668246560054
2024-09-22 22:10:00,951.259425,910.5,34.48821,1.6918719009995093,0.37046859489263123
2024-09-22 22:20:00,951.753,910.5,34.48821,1.6058817114710406,0.3516393533464227
2024-09-22 22:30:00,957.681,910.5,34.48821,2.3513195579263395,0.5148676163094374
2024-09-22 22:35:00,959.7384,910.5,34.48821,3.111396195424814,0.6813013301966553
2024-09-22 22:40:00,962.0982,910.5,34.48821,3.961528544304285,0.8674545115197141
2024-09-22 22:45:00,961.861425,910.5,34.48821,4.570365782663044,1.00077138738947
2024-09-22 22:50:00,959.417625,910.5,34.48821,4.735065428712894,1.0368356109369827
2024-09-22 23:00:00,955.7802,910.5,34.48821,4.697639774024579,1.0286405284977473
2024-09-22 23:05:00,955.7802,910.5,34.48821,4.659245771538552,1.020233407281951
2024-09-22 23:10:00,952.66905,910.5,34.48821,4.617661671267954,1.0111277514766732
2024-09-22 23:20:00,954.18315,910.5,34.48821,4.5205602075997025,0.9898654781414736
2024-09-22 23:35:00,955.286325,910.5,34.48821,4.3851249449960195,0.9602092663407698
2024-09-22 23:40:00,955.89555,910.5,34.48821,4.099433357722831,0.8976514799934604
2024-09-22 23:45:00,957.557775,910.5,34.48821,3.9855738075337013,0.8727196943489594
2024-09-22 23:55:00,960.89685,910.5,34.48821,3.999654809764277,0.8758030064531203
2024-09-23 00:10:00,961.18155,910.5,34.48821,4.18719985676829,0.9168696794096263
2024-09-23 00:15:00,960.697425,910.5,34.48821,4.241330543738851,0.9287226568901965
2024-09-23 00:30:00,962.41725,910.5,34.48821,4.29989222060633,0.9415458866694928
2024-09-23 00:40:00,962.4186,910.5,34.48821,4.100591058003945,0.8979049812166899
2024-09-23 00:45:00,960.2814,910.5,34.48821,3.671338168020211,0.8039116269255476
2024-09-23 00:50:00,963.458475,910.5,34.48821,3.51247427451262,0.7691252560589585
2024-09-23 00:55:00,959.25645,910.5,34.48821,3.1276079948560933,0.6848512222141532
2024-09-23 01:00:00,958.79235,910.5,34.48821,3.114133191216946,0.6819006492022721
2024-09-23 01:05:00,958.79235,910.5,34.48821,3.1092428706389827,0.6808298174259289
2024-09-23 01:10:00,956.6697,910.5,34.48821,3.0551492671887104,0.6689849601107488
2024-09-23 01:25:00,959.94015,910.5,34.48821,2.97858941631433,0.65222067650165
2024-09-23 01:35:00,959.60325,910.5,34.48821,2.9816617563771213,0.6528934257242254
2024-09-23 01:40:00,960.77985,910.5,34.48821,2.944105960867696,0.6446698463951803
2024-09-23 01:45:00,967.41645,910.5,34.48821,3.4212369836252887,0.7491470585743433
2024-09-23 01:50:00,962.4261499999996,910.5,34.48821,3.088987182074338,0.6763944364277024
2024-09-23 01:55:00,964.0401,910.5,34.48821,2.9104469280777363,0.6372995398277772
2024-09-23 02:05:00,958.1229,910.5,34.48821,2.7109038292735184,0.593605657689982
2024-09-23 02:10:00,952.528575,910.5,34.48821,3.091787503306864,0.6770076217827219
2024-09-23 02:15:00,957.924,910.5,34.48821,3.0753342347435546,0.6734048553543419
2024-09-23 02:25:00,957.5496,910.5,34.48821,3.1363272845868315,0.6867604820186929
2024-09-23 02:30:00,957.0303,910.5,34.48821,3.2055827735299496,0.7019253320656742
2024-09-23 02:45:00,956.8407,910.5,34.48821,3.2770860272524245,0.7175823743755366
2024-09-23 02:50:00,954.679425,910.5,34.48821,3.4077811223677217,0.7462006333690921
2024-09-23 03:05:00,932.419125,910.5,34.48821,6.867758434037373,1.503830647944889
2024-09-23 03:25:00,925.73265,910.5,34.48821,9.91396468193769,2.1708573582685755
2024-09-23 03:30:00,927.105,910.5,34.48821,11.687175376096766,2.559136680081067
2024-09-23 03:40:00,927.55305,910.5,34.48821,13.060621982284939,2.859879800203808
2024-09-23 03:45:00,929.58825,910.5,34.48821,13.956872557510172,3.0561314733235334
2024-09-23 03:50:00,928.9491499999996,910.5,34.48821,14.693713290736719,3.2174772294276623
2024-09-23 03:55:00,926.1015,910.5,34.48821,15.513407694131825,3.3969654245373144
2024-09-23 04:00:00,927.428325,910.5,34.48821,15.929130536992165,3.4879961091702674
2024-09-23 04:05:00,927.4962,910.5,34.48821,16.175310149072956,3.541901972211615
2024-09-23 04:10:00,927.4914,910.5,34.48821,16.188056879543307,3.5446931192978903
2024-09-23 04:15:00,932.85885,910.5,34.48821,15.312682016309045,3.3530125934879043
2024-09-23 04:20:00,933.0033,910.5,34.48821,14.613375270579617,3.1998856414200394
2024-09-23 04:25:00,935.996625,910.5,34.48821,13.51159504275347,2.9586292125839684
2024-09-23 04:30:00,933.10695,910.5,34.48821,12.76806300758102,2.7958182644470173
2024-09-23 04:35:00,934.3443,910.5,34.48821,12.285050926812247,2.6900532790643408
2024-09-23 04:40:00,936.246075,910.5,34.48821,11.220379127127645,2.4569224696821728
2024-09-23 04:45:00,938.421,910.5,34.48821,9.99737463163959,2.189121605607794
2024-09-23 04:50:00,933.4995,910.5,34.48821,8.492514118045003,1.8596028284170187
2024-09-23 04:55:00,936.82515,910.5,34.48821,6.546559314227164,1.4334977896909396
2024-09-23 05:00:00,936.82515,910.5,34.48821,4.123564597832719,0.9029354891499723
2024-09-23 05:05:00,939.46485,910.5,34.48821,4.486736175798729,0.9824590417986822
2024-09-23 05:25:00,930.87015,910.5,34.48821,4.256083994332456,0.9319532147758152
2024-09-23 05:35:00,930.94785,910.5,34.48821,4.099796976840779,0.8977311015437814
2024-09-23 05:45:00,929.623125,910.5,34.48821,3.9971409433928238,0.8752525460182434
2024-09-23 05:55:00,947.965575,910.5,34.48821,5.226760898822234,1.144501995028394
2024-09-23 06:00:00,947.965575,910.5,34.48821,6.045196352830373,1.3237145184337313
2024-09-23 06:10:00,952.12515,910.5,34.48821,6.919650598185112,1.5151934568705492
2024-09-23 06:15:00,951.22305,910.5,34.48821,7.460569415844796,1.6336382600562867
2024-09-23 06:20:00,951.6654,910.5,34.48821,7.820449180844046,1.7124410055778587
2024-09-23 06:25:00,951.56265,910.5,34.48821,7.965199398978808,1.7441369099138233
2024-09-23 06:35:00,944.7522,910.5,34.48821,7.908507120695035,1.7317230216846708
2024-09-23 06:40:00,945.13905,910.5,34.48821,7.822926760267199,1.7129835202724335
2024-09-23 06:45:00,945.67005,910.5,34.48821,7.833530011055337,1.7153053103668576
2024-09-23 06:50:00,947.7173500000004,910.5,34.48821,7.748128327633238,1.6966049337957008
2024-09-23 06:55:00,946.338825,910.5,34.48821,7.616570697349761,1.667797805779844
2024-09-23 07:00:00,945.6957,910.5,34.48821,7.5174732988650685,1.646098483300139
2024-09-23 07:05:00,942.23745,910.5,34.48821,7.450884991644166,1.6315176650964482
2024-09-23 07:10:00,946.5702,910.5,34.48821,7.149560602306249,1.5655367695812796
2024-09-23 07:25:00,946.4041875,910.5,34.48821,6.993855449285071,1.5314420670076274
2024-09-23 07:35:00,947.620425,910.5,34.48821,6.82234761908745,1.4938870577726728
2024-09-23 07:40:00,948.6258,910.5,34.48821,6.7683062998876276,1.4820536491214182
2024-09-23 07:45:00,947.6463,910.5,34.48821,5.90477162566,1.2929657653323556
2024-09-23 07:50:00,945.452325,910.5,34.48821,4.753425452177519,1.0408558988152299
2024-09-23 08:00:00,946.89195,910.5,34.48821,2.5778987984365047,0.5644815928841714
2024-09-23 08:05:00,948.611925,910.5,34.48821,2.588554211824819,0.5668148050048036
2024-09-23 08:10:00,953.522625,910.5,34.48821,2.918811754981731,0.6391311830318592
2024-09-23 08:15:00,949.8018,910.5,34.48821,2.779413337766538,0.6086071606602718
2024-09-23 08:20:00,947.3121,910.5,34.48821,2.649912818533668,0.580250477527391
2024-09-23 08:25:00,944.1834,910.5,34.48821,2.5515639020975516,0.5587150498985167
2024-09-23 08:40:00,945.98085,910.5,34.48821,2.3321832354719683,0.510677342514539
2024-09-23 08:50:00,942.594225,910.5,34.48821,2.477715090236497,0.5425444015483122
2024-09-23 08:55:00,944.4699,910.5,34.48821,2.5042896768662177,0.5483634294326035
2024-09-23 09:00:00,942.39345,910.5,34.48821,2.6743696201433464,0.5856057747709665
2024-09-23 09:05:00,941.319225,910.5,34.48821,2.8950937042144362,0.633937649800318
2024-09-23 09:10:00,942.9983500000004,910.5,34.48821,2.9807610205813098,0.6526961919239319
2024-09-23 09:15:00,946.11615,910.5,34.48821,2.979861137469848,0.6524991448356307
2024-09-23 09:20:00,944.8236,910.5,34.48821,2.859977531129711,0.6262482737352513
2024-09-23 09:25:00,949.4329999999997,910.5,34.48821,2.9514020733709185,0.6462674735829423
2024-09-23 09:35:00,946.7001,910.5,34.48821,2.9526401327199068,0.6465385710029907
2024-09-23 09:40:00,944.1882,910.5,34.48821,2.973050118580267,0.6510077384257721
2024-09-23 09:45:00,947.570025,910.5,34.48821,2.9359796807845893,0.6428904377045377
2024-09-23 09:50:00,947.280075,910.5,34.48821,2.9269593727554963,0.6409152640291178
2024-09-23 09:55:00,947.19435,910.5,34.48821,2.9331432849788928,0.6422693531129235
2024-09-23 10:00:00,947.19435,910.5,34.48821,2.9378403671486883,0.6432978715430194
2024-09-23 10:10:00,940.8349999999996,910.5,34.48821,3.1092913030563167,0.6808404226553121
2024-09-23 10:20:00,939.1107499999996,910.5,34.48821,2.886261353417466,0.6320036330538851
2024-09-23 10:25:00,937.232925,910.5,34.48821,3.1584046268854316,0.6915947498941117
2024-09-23 10:35:00,937.9317499999996,910.5,34.48821,3.397875925546461,0.7440316959061911
2024-09-23 10:40:00,940.09215,910.5,34.48821,3.5062512281375824,0.767762597783737
2024-09-23 10:45:00,939.994725,910.5,34.48821,3.562895693512668,0.7801660164370966
2024-09-23 10:50:00,943.2102,910.5,34.48821,3.557552220012966,0.7789959579249178
2024-09-23 10:55:00,943.2102,910.5,34.48821,3.550703666299009,0.777496332527772
2024-09-23 11:00:00,943.2102,910.5,34.48821,3.542704046329915,0.7757446585577306
2024-09-23 11:05:00,938.966775,910.5,34.48821,3.655554533261076,0.8004554899756634
2024-09-23 11:10:00,932.9034,910.5,34.48821,4.341395294007464,0.9506338000496726
2024-09-23 11:15:00,927.5478,910.5,34.48821,5.451819932137266,1.1937830923684798
2024-09-23 11:20:00,925.050675,910.5,34.48821,6.576566103838849,1.4400683658546034
2024-09-23 11:25:00,925.356,910.5,34.48821,7.121703371792096,1.5594368816169004
2024-09-23 11:30:00,926.22915,910.5,34.48821,7.528052614036186,1.6484150322209261
2024-09-23 11:35:00,927.18615,910.5,34.48821,7.831379920382829,1.7148345057687877
2024-09-23 11:40:00,925.6814500000004,910.5,34.48821,7.932578289851545,1.736993877125657
2024-09-23 11:45:00,923.5074,910.5,34.48821,8.055109577155065,1.7638245099950267
2024-09-23 11:55:00,923.5074,910.5,34.48821,7.999077312826453,1.7515551447894167
2024-09-23 12:40:00,923.5074,910.5,34.48821,7.754526226052096,1.6980058793614374
2024-09-23 13:00:00,923.5074,910.5,34.48821,7.825842113193703,1.7136218940770103
2024-09-23 15:00:00,931.9521,910.5,34.48821,7.662212134755767,1.6777918952701258
2024-09-23 15:30:00,924.3993,910.5,34.48821,7.736981728131765,1.6941641668246892
2024-09-23 15:40:00,918.7089,910.5,34.48821,8.063125704719226,1.765579798627352
2024-09-23 15:45:00,917.49315,910.5,34.48821,8.213487785166468,1.7985045304793994
2024-09-23 15:50:00,915.3272625,910.5,34.48821,8.366775431173082,1.8320698723926498
2024-09-23 15:55:00,911.2032,910.5,34.48821,8.370044703919875,1.8327857438957522
2024-09-23 16:00:00,911.2032,910.5,34.48821,8.044907316974552,1.7615905246728694
2024-09-23 16:05:00,900.303,910.5,34.48821,8.58618804829667,1.880114575965934
2024-09-23 16:10:00,898.22325,910.5,34.48821,9.31993276904632,2.0407823993072993
2024-09-23 16:15:00,891.8711999999999,910.5,34.48821,10.86622650957668,2.379373795622309
2024-09-23 16:20:00,890.7359999999999,910.5,34.48821,12.292794170712158,2.691748814456717
2024-09-23 16:25:00,892.39965,910.5,34.48821,13.261986253487214,2.9039724638208435
2024-09-23 16:30:00,893.807325,910.5,34.48821,13.8433080563305,3.0312642944568235
2024-09-23 16:35:00,895.9623000000001,910.5,34.48821,14.035900796127965,3.0734362589283286
2024-09-23 16:40:00,897.62505,910.5,34.48821,13.911166571952984,3.0461232497472976
2024-09-23 16:50:00,899.883,910.5,34.48821,13.627073654787166,2.9839155236309223
2024-09-23 16:55:00,901.138425,910.5,34.48821,13.310139407767771,2.9145165430714224
2024-09-23 17:00:00,903.00915,910.5,34.48821,12.84546017332428,2.8127658945983534
2024-09-23 17:05:00,902.36955,910.5,34.48821,12.282840363490205,2.6895692327914795
2024-09-23 17:10:00,900.8865,910.5,34.48821,11.614618171774884,2.5432488545792755
2024-09-23 17:25:00,912.45042,910.5,34.48821,9.92138237264593,2.172481607393114
2024-09-23 17:30:00,913.7716875,910.5,34.48821,9.011358110662288,1.973213914930042
2024-09-23 17:35:00,916.369875,910.5,34.48821,8.815523612146764,1.930332103692626
2024-09-23 17:40:00,916.60695,910.5,34.48821,8.742361358017293,1.9143117906473475
2024-09-23 17:45:00,908.91642,910.5,34.48821,8.386819538301761,1.8364589234782858
2024-09-23 17:50:00,909.311325,910.5,34.48821,8.298885044671271,1.817203938346943
2024-09-23 17:55:00,909.190275,910.5,34.48821,8.203810297083766,1.7963854543188635
2024-09-23 18:05:00,870.80295,910.5,34.48821,10.880604667442796,2.3825221757914328
2024-09-23 18:10:00,865.8154499999999,910.5,34.48821,13.464124108686939,2.948234518853622
2024-09-23 18:15:00,860.9150999999999,910.5,34.48821,15.954049243558556,3.4934525495796973
2024-09-23 18:20:00,859.1786999999999,910.5,34.48821,18.132328105041676,3.970429505471706
2024-09-23 18:25:00,855.3302749999996,910.5,34.48821,20.336371112283114,4.453048027295541
2024-09-23 18:30:00,855.1167,910.5,34.48821,22.179214535587157,4.856574803309284
2024-09-23 18:35:00,856.767675,910.5,34.48821,23.566993076220022,5.160456182074824
2024-09-23 18:40:00,858.6919500000001,910.5,34.48821,24.5583047900539,5.377523359269315
2024-09-23 18:45:00,885.2868,910.5,34.48821,24.42896905663122,5.349202759227314
2024-09-23 18:50:00,904.50849,910.5,34.48821,24.535056641449614,5.372432720349078
2024-09-23 18:55:00,910.9045875,910.5,34.48821,24.84632570164911,5.440591196943868
2024-09-23 19:00:00,913.2527500000004,910.5,34.48821,25.277821109305084,5.53507559454069
2024-09-23 19:05:00,911.0748,910.5,34.48821,25.625914916248828,5.611297572973627
2024-09-23 19:10:00,907.343175,910.5,34.48821,25.41196674114206,5.564449416346154
2024-09-23 19:20:00,913.11555,910.5,34.48821,25.37932799390221,5.55730252134668
2024-09-23 19:25:00,900.95181,910.5,34.48821,24.744005558387542,5.418186191174263
2024-09-23 19:30:00,885.7446,910.5,34.48821,23.855407330944463,5.223610149955989
2024-09-23 19:35:00,876.0494500000004,910.5,34.48821,23.40197512044654,5.124322258359121
2024-09-23 19:40:00,873.5852400000001,910.5,34.48821,22.842996651911587,5.001922939775344
2024-09-23 19:45:00,873.5991374999999,910.5,34.48821,22.12625771870205,4.844978867748311
2024-09-23 19:50:00,875.9963571428564,910.5,34.48821,22.01936463881987,4.821572527655836
2024-09-23 19:55:00,872.3237624999999,910.5,34.48821,21.812196850927588,4.776209070031102
2024-09-23 20:00:00,867.041925,910.5,34.48821,21.534544053356417,4.715411534636471
2024-09-23 20:05:00,862.2566625,910.5,34.48821,21.367247828332577,4.678778739104605
2024-09-23 20:10:00,863.7110749999995,910.5,34.48821,20.8736175886374,4.570688699197715
2024-09-23 20:15:00,867.46509,910.5,34.48821,20.164636947788047,4.415443457719109
2024-09-23 20:20:00,875.7826125000001,910.5,34.48821,19.241009421408457,4.213197063237436
2024-09-23 20:25:00,876.00039,910.5,34.48821,18.368003416495792,4.022035245500669
2024-09-23 20:30:00,884.09835,910.5,34.48821,18.371672096569412,4.0228385750856
