Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-14 01:12:00,1478.5734,1455.0,26.18433,3.6147007493941032,0.5896935363561917
2024-10-14 01:14:00,1489.563375,1455.0,26.18433,4.921904875852242,0.8029476554419047
2024-10-14 01:16:00,1485.97815,1455.0,26.18433,5.339856121105589,0.8711312105755441
2024-10-14 01:18:00,1495.8405,1455.0,26.18433,6.936062980232614,1.131532536376138
2024-10-14 01:20:00,1483.7355,1455.0,26.18433,6.978485349244599,1.13845321903776
2024-10-14 01:22:00,1483.10655,1455.0,26.18433,7.08357429824378,1.1555971759690968
2024-10-14 01:24:00,1480.998,1455.0,26.18433,7.0936766068257375,1.1572452421538437
2024-10-14 01:26:00,1484.2278,1455.0,26.18433,7.178666113042004,1.1711102246097878
2024-10-14 01:28:00,1483.03725,1455.0,26.18433,7.027128035738558,1.146388669246549
2024-10-14 01:32:00,1486.01595,1455.0,26.18433,6.823663075737946,1.1131958878503454
2024-10-14 01:34:00,1479.3629999999998,1455.0,26.18433,6.521362969600349,1.0638793797939003
2024-10-14 01:36:00,1486.06005,1455.0,26.18433,6.319143175502911,1.0308897317511054
2024-10-14 01:38:00,1485.19875,1455.0,26.18433,6.363015027554155,1.0380468795694773
2024-10-14 01:40:00,1485.616275,1455.0,26.18433,5.638452265374909,0.9198434632526191
2024-10-14 01:42:00,1483.25775,1455.0,26.18433,5.310991509040053,0.8664223075861808
2024-10-14 01:44:00,1486.8786,1455.0,26.18433,5.244346561109062,0.8555500119937205
2024-10-14 01:46:00,1485.5124,1455.0,26.18433,4.703400192501057,0.7673013299591249
2024-10-14 01:48:00,1486.0324500000002,1455.0,26.18433,3.9104111239425015,0.6379350115416239
2024-10-14 01:50:00,1490.4234,1455.0,26.18433,4.031731540894707,0.6577269308911706
2024-10-14 01:52:00,1486.7442,1455.0,26.18433,3.832326192337813,0.6251964246857636
2024-10-14 01:56:00,1487.2313250000002,1455.0,26.18433,3.5066944629301706,0.5720736520478455
2024-10-14 01:58:00,1489.6707,1455.0,26.18433,3.5129281301412196,0.5730905974375206
2024-10-14 02:00:00,1486.36725,1455.0,26.18433,3.5153555654308857,0.5734866033587517
2024-10-14 02:02:00,1489.1514,1455.0,26.18433,2.7388377457486612,0.446807364639263
2024-10-14 02:04:00,1488.556725,1455.0,26.18433,2.793342569493105,0.4556991497386849
2024-10-14 02:06:00,1486.4583,1455.0,26.18433,2.731148023415309,0.44555288193910814
2024-10-14 02:08:00,1483.5015,1455.0,26.18433,2.548829136006422,0.41580981967352665
2024-10-14 02:10:00,1491.7167,1455.0,26.18433,2.8162150467314007,0.459430510347205
2024-10-14 02:12:00,1488.820725,1455.0,26.18433,2.7555415071253,0.4495323758641316
2024-10-14 02:14:00,1493.08005,1455.0,26.18433,3.1035981890067403,0.5063135010030445
2024-10-14 02:16:00,1490.81865,1455.0,26.18433,2.6469591630668545,0.4318185149132902
2024-10-14 02:20:00,1485.033,1455.0,26.18433,2.6871432957530796,0.4383740571149838
2024-10-14 02:22:00,1487.5715249999998,1455.0,26.18433,2.631842049859576,0.42935234563269586
2024-10-14 02:24:00,1490.294025,1455.0,26.18433,2.651976504845211,0.4326370319141464
2024-10-14 02:26:00,1497.4503,1455.0,26.18433,3.1991850600295466,0.5219073119186811
2024-10-14 02:28:00,1492.20525,1455.0,26.18433,3.2722331543711842,0.5338242013274714
2024-10-14 02:30:00,1488.551475,1455.0,26.18433,3.179207744540938,0.5186482609946578
2024-10-14 02:32:00,1494.92205,1455.0,26.18433,3.3610646040238876,0.5483159491420395
2024-10-14 02:34:00,1495.3194,1455.0,26.18433,3.606670691751314,0.5883835321769205
2024-10-14 02:36:00,1495.4005000000006,1455.0,26.18433,3.753098844569167,0.6122714668204007
2024-10-14 02:38:00,1502.5035,1455.0,26.18433,4.596338663619493,0.7498355711174137
2024-10-14 02:40:00,1497.111975,1455.0,26.18433,4.791224138280739,0.781628716028983
2024-10-14 02:44:00,1496.76015,1455.0,26.18433,4.798315731994042,0.7827856214729262
2024-10-14 02:46:00,1487.9634,1455.0,26.18433,4.8395023948973614,0.7895047140291329
2024-10-14 02:48:00,1492.6827,1455.0,26.18433,4.786016085438631,0.7807790868865134
2024-10-14 02:50:00,1495.9545,1455.0,26.18433,4.686903234074387,0.7646100560672613
2024-10-14 02:52:00,1500.245175,1455.0,26.18433,4.508979900890085,0.7355840738851074
2024-10-14 02:54:00,1499.886525,1455.0,26.18433,4.730240408285971,0.7716799778362478
2024-10-14 02:56:00,1499.8269,1455.0,26.18433,4.781387236907486,0.7800239477342488
2024-10-14 02:58:00,1487.34795,1455.0,26.18433,5.016734735001154,0.8184179692716331
2024-10-14 03:00:00,1493.147149999999,1455.0,26.18433,4.96843225461871,0.8105380194649241
2024-10-14 03:02:00,1498.17795,1455.0,26.18433,4.572207211112284,0.745898824328963
2024-10-14 03:04:00,1498.7139,1455.0,26.18433,4.33492618481399,0.7071893716774479
2024-10-14 03:08:00,1491.09975,1455.0,26.18433,4.29021939794359,0.6998960146123719
2024-10-14 03:10:00,1494.8061,1455.0,26.18433,4.259919261746263,0.6949529236886569
2024-10-14 03:12:00,1495.0195000000006,1455.0,26.18433,4.20429589994888,0.685878662997003
2024-10-14 03:14:00,1491.4932,1455.0,26.18433,4.003465606215968,0.6531156946824989
2024-10-14 03:16:00,1489.70955,1455.0,26.18433,4.202258405179819,0.6855462710290439
2024-10-14 03:18:00,1494.015,1455.0,26.18433,4.209745207299153,0.6867676498163443
2024-10-14 03:20:00,1493.653875,1455.0,26.18433,4.221137710687775,0.6886261952608911
2024-10-14 03:22:00,1487.6867000000009,1455.0,26.18433,4.135360888644118,0.6746327720053703
2024-10-14 03:24:00,1485.35145,1455.0,26.18433,4.526854878608804,0.7385001545108704
2024-10-14 03:26:00,1489.0540500000002,1455.0,26.18433,4.5782876527001095,0.7468907728611156
2024-10-14 03:28:00,1484.362875,1455.0,26.18433,4.860902351972747,0.7929958512602773
2024-10-14 03:32:00,1492.3901999999998,1455.0,26.18433,4.862700834279617,0.7932892513133217
2024-10-14 03:34:00,1484.5695,1455.0,26.18433,5.167438467386956,0.8430034116232736
2024-10-14 03:36:00,1492.2572500000006,1455.0,26.18433,4.837746308279839,0.7892182303062941
2024-10-14 03:38:00,1482.62295,1455.0,26.18433,4.920087164191776,0.8026511183586301
2024-10-14 03:40:00,1487.4051,1455.0,26.18433,4.552747820611986,0.7427242664346808
2024-10-14 03:42:00,1483.8156,1455.0,26.18433,4.751528179189671,0.7751528132867197
2024-10-14 03:44:00,1486.213875,1455.0,26.18433,4.798430725451965,0.7828043812274845
2024-10-14 03:46:00,1483.77675,1455.0,26.18433,4.6022695065374535,0.7508031144844411
2024-10-14 03:48:00,1488.666675,1455.0,26.18433,4.047063649960694,0.6602281740760831
2024-10-14 03:50:00,1493.8242,1455.0,26.18433,4.1690694450128305,0.6801319043509345
2024-10-14 03:54:00,1493.68425,1455.0,26.18433,4.094206660860327,0.6679189708361035
2024-10-14 03:56:00,1502.44875,1455.0,26.18433,4.924056988427959,0.8032987458815833
2024-10-14 03:58:00,1498.968,1455.0,26.18433,5.359684043242751,0.8743658898295924
2024-10-14 04:00:00,1502.763,1455.0,26.18433,6.101329321721114,0.9953561065331704
2024-10-14 04:02:00,1501.42275,1455.0,26.18433,6.5427153228465,1.0673627510514963
2024-10-14 04:04:00,1506.29625,1455.0,26.18433,7.393723883551258,1.2061942290695589
2024-10-14 04:06:00,1509.4995,1455.0,26.18433,8.365357926408892,1.3647042564550407
2024-10-14 04:08:00,1505.0895,1455.0,26.18433,8.641142141672542,1.4096950262158014
2024-10-14 04:10:00,1502.928400000005,1455.0,26.18433,8.824089142884207,1.4395405574477713
2024-10-14 04:12:00,1502.781525,1455.0,26.18433,8.709249799930664,1.4208059448327581
2024-10-14 04:14:00,1503.28725,1455.0,26.18433,8.872037723268818,1.447362772864912
2024-10-14 04:18:00,1499.2581,1455.0,26.18433,8.510051074546721,1.3883091466319688
2024-10-14 04:20:00,1492.1237999999998,1455.0,26.18433,8.513481009495404,1.388868697922542
2024-10-14 04:22:00,1492.8746500000009,1455.0,26.18433,7.932697151244768,1.2941210241938612
2024-10-14 04:24:00,1492.0854,1455.0,26.18433,7.704974953959484,1.2569709757848828
2024-10-14 04:26:00,1495.808475,1455.0,26.18433,7.05690194464129,1.1512459127223587
2024-10-14 04:28:00,1498.665,1455.0,26.18433,6.519984342658337,1.0636544739294558
2024-10-14 04:30:00,1492.75695,1455.0,26.18433,5.72729214415355,0.9343365861744028
2024-10-14 04:32:00,1494.965925,1455.0,26.18433,5.300203439436706,0.8646623680072486
2024-10-14 04:34:00,1494.3984499999997,1455.0,26.18433,5.271731392713102,0.8600175071781593
2024-10-14 04:36:00,1499.1129,1455.0,26.18433,5.115357110508998,0.834506985046125
2024-10-14 04:38:00,1497.22545,1455.0,26.18433,5.083498751367369,0.8293096894005914
2024-10-14 04:42:00,1498.683,1455.0,26.18433,5.084333556883696,0.8294458775531445
2024-10-14 04:44:00,1496.07675,1455.0,26.18433,5.050603139421092,0.8239431788416046
2024-10-14 04:46:00,1496.3382499999996,1455.0,26.18433,5.037838266377793,0.8218607483313327
2024-10-14 04:48:00,1499.613225,1455.0,26.18433,4.705046877345388,0.7675699661413263
2024-10-14 04:50:00,1497.04725,1455.0,26.18433,3.879614253506581,0.6329108845958165
2024-10-14 04:52:00,1499.6772,1455.0,26.18433,3.4962994067955444,0.5703778277355076
2024-10-14 04:54:00,1501.830825,1455.0,26.18433,3.4106279842796705,0.5564015991039896
2024-10-14 04:56:00,1496.9418,1455.0,26.18433,3.1504373165204043,0.5139547229625665
2024-10-14 04:58:00,1501.5615750000002,1455.0,26.18433,2.9867889884842223,0.4872575305892809
2024-10-14 05:00:00,1490.29995,1455.0,26.18433,3.2656855238572136,0.5327560367240297
2024-10-14 05:02:00,1495.666725,1455.0,26.18433,3.113829638508371,0.5079826349250373
2024-10-14 05:06:00,1494.1011,1455.0,26.18433,3.048375186312946,0.4973045539270881
2024-10-14 05:08:00,1487.277975,1455.0,26.18433,3.571331877212111,0.5826184434569897
2024-10-14 05:10:00,1486.9775500000003,1455.0,26.18433,4.1479880307547745,0.6766927334244597
2024-10-14 05:12:00,1491.5076749999998,1455.0,26.18433,4.210687361286023,0.6869213505387077
2024-10-14 05:14:00,1489.0185,1455.0,26.18433,4.421388853786631,0.721294682341911
2024-10-14 05:16:00,1489.93635,1455.0,26.18433,4.588229319918535,0.7485126324024047
2024-10-14 05:18:00,1491.3432,1455.0,26.18433,4.665295471112744,0.761085017886512
2024-10-14 05:20:00,1489.30365,1455.0,26.18433,4.726681081697927,0.7710993179066251
2024-10-14 05:22:00,1491.3082000000004,1455.0,26.18433,4.733702469764942,0.772244770171259
2024-10-14 05:24:00,1494.100575,1455.0,26.18433,4.616033585098485,0.7530485529658146
2024-10-14 05:26:00,1489.642725,1455.0,26.18433,4.6870738274776675,0.76463788626241
2024-10-14 05:30:00,1496.792325,1455.0,26.18433,4.701731620712189,0.767029123193736
2024-10-14 05:32:00,1499.397525,1455.0,26.18433,4.687673902908297,0.7647357811165905
2024-10-14 05:34:00,1495.15935,1455.0,26.18433,4.635153940740563,0.7561678015334463
2024-10-14 05:36:00,1494.180225,1455.0,26.18433,4.4129983048976,0.7199258684927503
2024-10-14 05:38:00,1498.98255,1455.0,26.18433,4.162655753647691,0.6790855902562366
2024-10-14 05:40:00,1496.798025,1455.0,26.18433,4.155926922150997,0.6779878649627955
2024-10-14 05:42:00,1500.707925,1455.0,26.18433,4.068650442685613,0.6637497912231402
2024-10-14 05:44:00,1503.559699999995,1455.0,26.18433,4.626199051439883,0.7547069225546592
2024-10-14 05:46:00,1500.8355,1455.0,26.18433,4.874388038557893,0.7951958735481301
2024-10-14 05:48:00,1508.4495000000002,1455.0,26.18433,5.842594134526625,0.9531466739703022
2024-10-14 05:50:00,1502.82675,1455.0,26.18433,5.828527309087051,0.9508518460955029
2024-10-14 05:54:00,1499.530725,1455.0,26.18433,5.525820774139371,0.9014690342261256
2024-10-14 05:56:00,1502.86185,1455.0,26.18433,5.604408641364279,0.9142896687824756
2024-10-14 05:58:00,1503.507499999995,1455.0,26.18433,5.489480021792443,0.8955404917959129
2024-10-14 06:00:00,1505.94975,1455.0,26.18433,5.501979795274262,0.8975796746049962
2024-10-14 06:02:00,1501.8015,1455.0,26.18433,5.303205975899591,0.8651521945427187
2024-10-14 06:04:00,1501.19775,1455.0,26.18433,4.8298016679588,0.7879221609022703
2024-10-14 06:06:00,1505.10075,1455.0,26.18433,4.595695147834009,0.7497305895088238
2024-10-14 06:08:00,1503.819499999995,1455.0,26.18433,4.442656343397022,0.7247642091512526
2024-10-14 06:10:00,1501.0725,1455.0,26.18433,3.6249367060093483,0.5913634055577969
2024-10-14 06:12:00,1501.39575,1455.0,26.18433,3.4784331807299,0.5674631748332568
2024-10-14 06:16:00,1500.1491,1455.0,26.18433,3.46016497416372,0.564482943804533
2024-10-14 06:18:00,1502.8515,1455.0,26.18433,3.1436846402835665,0.5128531076958984
2024-10-14 06:20:00,1502.915325,1455.0,26.18433,2.590554755966506,0.4226168363802459
2024-10-14 06:22:00,1502.34525,1455.0,26.18433,2.4762750739298136,0.4039735254933975
2024-10-14 06:24:00,1499.9128500000002,1455.0,26.18433,2.187601241976293,0.3568799748456161
2024-10-14 06:26:00,1499.6205,1455.0,26.18433,2.2481953004554334,0.36676514296990065
2024-10-14 06:28:00,1502.327925,1455.0,26.18433,2.2340372509502893,0.36445543302171374
2024-10-14 06:30:00,1497.567225,1455.0,26.18433,2.4640113663302867,0.4019728539013119
2024-10-14 06:32:00,1502.810200000005,1455.0,26.18433,1.9968447028038068,0.3257604144818579
2024-10-14 06:34:00,1499.35245,1455.0,26.18433,2.0689616515575295,0.3375253990518612
2024-10-14 06:36:00,1497.870675,1455.0,26.18433,2.194473506886092,0.3580010995191082
2024-10-14 06:40:00,1500.362925,1455.0,26.18433,2.1972665386140156,0.3584567479589051
2024-10-14 06:42:00,1497.84165,1455.0,26.18433,2.3007325308882978,0.3753359396560465
2024-10-14 06:44:00,1500.87585,1455.0,26.18433,2.0258985647545793,0.33050019123970636
2024-10-14 06:46:00,1495.483425,1455.0,26.18433,2.3678540372530854,0.38628597983860957
2024-10-14 06:48:00,1501.6862999999998,1455.0,26.18433,2.375293503912544,0.38749963643348967
2024-10-14 06:50:00,1498.957575,1455.0,26.18433,2.1742193414845454,0.3546968839699833
2024-10-14 06:52:00,1499.0626499999998,1455.0,26.18433,2.0437468056902217,0.3334119100913542
2024-10-14 06:54:00,1501.716075,1455.0,26.18433,2.0628024855733846,0.33652060761212615
2024-10-14 06:56:00,1503.174,1455.0,26.18433,2.150986859066288,0.3509067929872507
2024-10-14 06:58:00,1501.81275,1455.0,26.18433,2.1750792473979823,0.3548371669406035
2024-10-14 07:00:00,1502.2095,1455.0,26.18433,2.1419049383884747,0.34942519041688475
2024-10-14 07:04:00,1499.711925,1455.0,26.18433,2.061814186364278,0.3363593788698315
2024-10-14 07:06:00,1503.07275,1455.0,26.18433,2.1069254296407083,0.34371871797461406
2024-10-14 07:08:00,1502.3973,1455.0,26.18433,2.1573074170149025,0.3519379135216649
2024-10-14 07:10:00,1504.506,1455.0,26.18433,2.3342521294009306,0.38080424587405576
2024-10-14 07:12:00,1497.99765,1455.0,26.18433,2.369997975053125,0.38663573666515877
2024-10-14 07:14:00,1501.6818,1455.0,26.18433,2.2861126067708066,0.3729508806008681
2024-10-14 07:16:00,1499.877,1455.0,26.18433,2.2322823530127534,0.3641691432172525
2024-10-14 07:18:00,1503.0682499999998,1455.0,26.18433,2.2872328058027978,0.3731336271612047
2024-10-14 07:20:00,1500.6610999999948,1455.0,26.18433,2.1906650385825506,0.3573797952126888
2024-10-14 07:22:00,1500.52455,1455.0,26.18433,2.1892350971556747,0.3571465180273124
2024-10-14 07:24:00,1503.3765,1455.0,26.18433,2.142809046980719,0.3495726845056001
2024-10-14 07:28:00,1502.0775,1455.0,26.18433,2.153231558907774,0.35127298788949984
2024-10-14 07:30:00,1505.0355,1455.0,26.18433,1.8703291805518207,0.30512097822057693
2024-10-14 07:32:00,1501.598800000005,1455.0,26.18433,1.8702937142345337,0.30511519233136714
2024-10-14 07:34:00,1508.1045,1455.0,26.18433,2.2609951932664396,0.36885328652036403
2024-10-14 07:36:00,1505.85525,1455.0,26.18433,2.293309809119908,0.37412501478218974
2024-10-14 07:38:00,1504.32075,1455.0,26.18433,2.3247972390743983,0.37926179793740494
2024-10-14 07:40:00,1511.4495000000002,1455.0,26.18433,3.060994378419543,0.49936321840174613
2024-10-14 07:42:00,1509.18075,1455.0,26.18433,3.344979732529313,0.5456919021154467
2024-10-14 07:44:00,1509.678,1455.0,26.18433,3.6183868050872254,0.5902948705654613
2024-10-14 07:46:00,1503.5655,1455.0,26.18433,3.4948458464019,0.5701406974090264
2024-10-14 07:48:00,1506.306,1455.0,26.18433,3.5291078357654877,0.5757301154746295
2024-10-14 07:52:00,1502.8785,1455.0,26.18433,3.518778499458421,0.5740450125359844
2024-10-14 07:54:00,1508.61,1455.0,26.18433,3.661267197057717,0.5972902739845845
2024-10-14 07:56:00,1507.6915000000051,1455.0,26.18433,3.41763784817414,0.5575451713429912
2024-10-14 07:58:00,1509.942,1455.0,26.18433,3.521431414975683,0.5744778027561127
2024-10-14 08:00:00,1510.3380000000002,1455.0,26.18433,3.4672140879520836,0.5656329191762797
2024-10-14 08:02:00,1506.96075,1455.0,26.18433,3.419861055404486,0.5579078599926491
2024-10-14 08:04:00,1509.27375,1455.0,26.18433,3.26308958348196,0.5323325412907467
2024-10-14 08:06:00,1505.8425,1455.0,26.18433,2.9677083757116804,0.4841447655772479
2024-10-14 08:08:00,1510.521,1455.0,26.18433,2.988649938139778,0.48756112141448243
2024-10-14 08:10:00,1505.16525,1455.0,26.18433,2.7966603506658365,0.45624040453354786
2024-10-14 08:12:00,1504.7692499999998,1455.0,26.18433,2.807696428963904,0.45804080365100786
2024-10-14 08:16:00,1504.1835,1455.0,26.18433,2.592249972556578,0.42289338991405
2024-10-14 08:18:00,1507.299,1455.0,26.18433,2.584222652734047,0.4215838323761531
2024-10-14 08:20:00,1509.389500000005,1455.0,26.18433,2.608758087015608,0.42558648377404656
2024-10-14 08:22:00,1514.406,1455.0,26.18433,2.9421064044694862,0.47996812191953164
2024-10-14 08:24:00,1507.5405,1455.0,26.18433,2.8192495313860415,0.4599255488333961
2024-10-14 08:26:00,1509.02175,1455.0,26.18433,2.8150071030029875,0.4592334493293471
2024-10-14 08:28:00,1506.21075,1455.0,26.18433,2.791444974568346,0.4553895806929098
2024-10-14 08:30:00,1506.084,1455.0,26.18433,2.658453911207876,0.43369374031941516
2024-10-14 08:32:00,1506.47175,1455.0,26.18433,2.654391791860067,0.4330310559952116
2024-10-14 08:34:00,1509.348,1455.0,26.18433,2.4295619635427874,0.3963528616630818
2024-10-14 08:38:00,1508.4555,1455.0,26.18433,2.4276093317477248,0.39603431403541856
2024-10-14 08:40:00,1502.436,1455.0,26.18433,2.7230376624295634,0.4442297772667196
2024-10-14 08:42:00,1501.86825,1455.0,26.18433,2.9587666660621768,0.4826860366948722
2024-10-14 08:44:00,1503.699675,1455.0,26.18433,2.9698993530496933,0.48450219632023417
2024-10-14 08:46:00,1504.914,1455.0,26.18433,3.004475153768689,0.49014280881125416
2024-10-14 08:48:00,1498.60485,1455.0,26.18433,3.4627372966408436,0.5649025862710464
2024-10-14 08:50:00,1491.4254,1455.0,26.18433,4.805727358648797,0.7839947363167834
2024-10-14 08:52:00,1502.874,1455.0,26.18433,4.695765205649281,0.7660557766730304
2024-10-14 08:54:00,1497.153225,1455.0,26.18433,5.029531213378092,0.8205055557995821
2024-10-14 08:56:00,1495.07025,1455.0,26.18433,5.4807860426486155,0.8941221770689772
2024-10-14 08:58:00,1496.945025,1455.0,26.18433,5.724065579087265,0.9338102121544954
2024-10-14 09:02:00,1497.91395,1455.0,26.18433,5.819892399064757,0.9494431677621671
2024-10-14 09:04:00,1493.8356,1455.0,26.18433,6.025862278536237,0.9830445956614903
2024-10-14 09:06:00,1495.116675,1455.0,26.18433,5.583429178256985,0.910867129920118
2024-10-14 09:08:00,1490.82375,1455.0,26.18433,5.912437252339754,0.9645407112610157
2024-10-14 09:10:00,1495.13685,1455.0,26.18433,5.7223989638581845,0.9335383245775375
2024-10-14 09:12:00,1500.072525,1455.0,26.18433,5.546038170357014,0.9047672513395323
2024-10-14 09:14:00,1500.820575,1455.0,26.18433,5.359516241793225,0.8743385151070256
2024-10-14 09:16:00,1497.578175,1455.0,26.18433,5.127596595719917,0.8365037050563267
2024-10-14 09:18:00,1499.0887999999995,1455.0,26.18433,4.538810759475786,0.7404506079944363
2024-10-14 09:20:00,1498.3209,1455.0,26.18433,3.9141075341427443,0.6385380349601378
2024-10-14 09:22:00,1506.456,1455.0,26.18433,4.234044669715817,0.6907318053350103
2024-10-14 09:26:00,1512.53025,1455.0,26.18433,5.245885644924313,0.855801094404323
2024-10-14 09:28:00,1506.3494999999998,1455.0,26.18433,5.404059293443418,0.8816051608043498
2024-10-14 09:30:00,1507.194,1455.0,26.18433,5.556147338493844,0.9064164365754681
2024-10-14 09:32:00,1507.59375,1455.0,26.18433,5.863470660330156,0.9565524198899276
2024-10-14 09:34:00,1509.498,1455.0,26.18433,5.927190328506649,0.9669474924194413
2024-10-14 09:36:00,1507.0567500000002,1455.0,26.18433,6.086330363829962,0.9929092128250334
2024-10-14 09:38:00,1504.1445,1455.0,26.18433,6.0709762439776,0.9904043788536752
2024-10-14 09:40:00,1508.7869999999998,1455.0,26.18433,6.131136674241573,1.0002188059198767
2024-10-14 09:42:00,1500.697699999995,1455.0,26.18433,6.032555483807772,0.9841365089787383
2024-10-14 09:44:00,1501.4415,1455.0,26.18433,5.959442310197162,0.9722090026954334
2024-10-14 09:46:00,1490.7168,1455.0,26.18433,6.222810238379772,1.0151742094165817
2024-10-14 09:50:00,1495.07595,1455.0,26.18433,6.225177463779407,1.0155603928419998
2024-10-14 09:52:00,1495.2435,1455.0,26.18433,5.877438801184185,0.9588311486001576
2024-10-14 09:54:00,1492.92465,1455.0,26.18433,6.03584561650838,0.98467325326874
2024-10-14 09:56:00,1491.491175,1455.0,26.18433,6.475055866637232,1.056324951032596
2024-10-14 09:58:00,1498.02135,1455.0,26.18433,6.524006862402901,1.0643106980701769
2024-10-14 10:00:00,1491.89505,1455.0,26.18433,6.821288621350849,1.1128085251053992
2024-10-14 10:02:00,1491.1773,1455.0,26.18433,7.172147824234962,1.1700468467414373
2024-10-14 10:04:00,1494.151875,1455.0,26.18433,7.308227627945824,1.192246576744084
2024-10-14 10:06:00,1500.765,1455.0,26.18433,7.17878051946203,1.1711288885964037
2024-10-14 10:08:00,1493.847,1455.0,26.18433,6.70892419787931,1.0944776648678918
2024-10-14 10:10:00,1494.1536,1455.0,26.18433,6.597703010063132,1.0763333093297323
2024-10-14 10:14:00,1494.7206,1455.0,26.18433,6.346623177124782,1.0353727527420382
2024-10-14 10:16:00,1495.75695,1455.0,26.18433,5.961838086609214,0.972599843863953
2024-10-14 10:18:00,1488.8503500000002,1455.0,26.18433,5.563550839004528,0.9076242257398387
2024-10-14 10:20:00,1482.412425,1455.0,26.18433,5.8355550387842525,0.9519983329183451
2024-10-14 10:22:00,1483.484175,1455.0,26.18433,6.015913543052717,0.9814215830205317
2024-10-14 10:24:00,1482.87405,1455.0,26.18433,5.495155021398699,0.8964662975039495
2024-10-14 10:26:00,1484.4348,1455.0,26.18433,5.497059284143875,0.896776954321818
2024-10-14 10:28:00,1485.14475,1455.0,26.18433,5.25312872985606,0.8569827137591882
2024-10-14 10:30:00,1483.5174000000002,1455.0,26.18433,5.53824380114427,0.9034956968006125
2024-10-14 10:32:00,1485.49395,1455.0,26.18433,5.581112896505933,0.9104892573182977
2024-10-14 10:34:00,1489.02255,1455.0,26.18433,5.476257752718506,0.8933834428036359
2024-10-14 10:38:00,1487.00295,1455.0,26.18433,5.481667901553356,0.894266041397495
2024-10-14 10:40:00,1485.05895,1455.0,26.18433,5.572016549943715,0.9090053013440461
2024-10-14 10:42:00,1480.96875,1455.0,26.18433,5.518262882754844,0.9002360581080653
2024-10-14 10:44:00,1490.25495,1455.0,26.18433,5.480916372886147,0.8941434388286615
2024-10-14 10:46:00,1487.9709,1455.0,26.18433,5.45005042003167,0.8891080419441999
2024-10-14 10:48:00,1482.6672,1455.0,26.18433,5.427561073194068,0.8854391843024632
2024-10-14 10:50:00,1473.9078,1455.0,26.18433,5.404655500710351,0.881702424615662
2024-10-14 10:52:00,1485.896325,1455.0,26.18433,5.127063061679972,0.8364166656036598
2024-10-14 10:54:00,1480.96665,1455.0,26.18433,4.890086671593287,0.7977569105667967
