Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-14 01:06:00,1480.91055,1455.0,26.18433,3.4536174826555803,0.29081069267272236
2024-10-14 01:10:00,1479.431925,1455.0,26.18433,3.545493166313298,0.30584015989956503
2024-10-14 01:12:00,1478.5734,1455.0,26.18433,3.6147007493941032,0.3171614699606367
2024-10-14 01:14:00,1489.563375,1455.0,26.18433,4.921904875852242,0.5310002224491553
2024-10-14 01:16:00,1485.97815,1455.0,26.18433,5.339856121105589,0.5993707019152487
2024-10-14 01:18:00,1495.8405,1455.0,26.18433,6.936062980232614,0.8604859145746316
2024-10-14 01:20:00,1483.7355,1455.0,26.18433,6.978485349244599,0.8674255701980496
2024-10-14 01:22:00,1483.10655,1455.0,26.18433,7.08357429824378,0.8846165270650558
2024-10-14 01:24:00,1480.998,1455.0,26.18433,7.0936766068257375,0.8862691114018825
2024-10-14 01:26:00,1484.2278,1455.0,26.18433,7.178666113042004,0.900172104527481
2024-10-14 01:28:00,1483.03725,1455.0,26.18433,7.027128035738558,0.8753827753407091
2024-10-14 01:32:00,1486.01595,1455.0,26.18433,6.823663075737946,0.8420989963646255
2024-10-14 01:34:00,1479.3629999999998,1455.0,26.18433,6.521362969600349,0.7926472877406925
2024-10-14 01:36:00,1486.06005,1455.0,26.18433,6.319143175502911,0.7595671990054723
2024-10-14 01:38:00,1485.19875,1455.0,26.18433,6.363015027554155,0.7667439680518017
2024-10-14 01:40:00,1485.616275,1455.0,26.18433,5.638452265374909,0.648216498601523
2024-10-14 01:42:00,1483.25775,1455.0,26.18433,5.310991509040053,0.5946488895293873
2024-10-14 01:44:00,1486.8786,1455.0,26.18433,5.244346561109062,0.5837467876795107
2024-10-14 01:46:00,1485.5124,1455.0,26.18433,4.703400192501057,0.4952561730271905
2024-10-14 01:48:00,1486.0324500000002,1455.0,26.18433,3.9104111239425015,0.365535198524878
2024-10-14 01:50:00,1490.4234,1455.0,26.18433,4.031731540894707,0.3853813771647351
2024-10-14 01:52:00,1486.7442,1455.0,26.18433,3.832326192337813,0.35276168899829785
2024-10-14 01:56:00,1487.2313250000002,1455.0,26.18433,3.5066944629301706,0.2994932809678868
2024-10-14 01:58:00,1489.6707,1455.0,26.18433,3.5129281301412196,0.30051301430016375
2024-10-14 02:00:00,1486.36725,1455.0,26.18433,3.5153555654308857,0.30091010586649414
2024-10-14 02:02:00,1489.1514,1455.0,26.18433,2.7388377457486612,0.17388357765635015
2024-10-14 02:04:00,1488.556725,1455.0,26.18433,2.793342569493105,0.1827997394693474
2024-10-14 02:06:00,1486.4583,1455.0,26.18433,2.731148023415309,0.17262565580813619
2024-10-14 02:08:00,1483.5015,1455.0,26.18433,2.548829136006422,0.14280105332294846
2024-10-14 02:10:00,1491.7167,1455.0,26.18433,2.8162150467314007,0.18654132955460162
2024-10-14 02:12:00,1488.820725,1455.0,26.18433,2.7555415071253,0.17661605946416423
2024-10-14 02:14:00,1493.08005,1455.0,26.18433,3.1035981890067403,0.23355284932152387
2024-10-14 02:16:00,1490.81865,1455.0,26.18433,2.646959163066855,0.15885363619317205
2024-10-14 02:20:00,1485.033,1455.0,26.18433,2.68714329575308,0.16542715032882427
2024-10-14 02:22:00,1487.5715249999998,1455.0,26.18433,2.6318420498595763,0.15638070594146689
2024-10-14 02:24:00,1490.294025,1455.0,26.18433,2.6519765048452113,0.15967439714777465
2024-10-14 02:26:00,1497.4503,1455.0,26.18433,3.199185060029547,0.2491894104676246
2024-10-14 02:28:00,1492.20525,1455.0,26.18433,3.2722331543711847,0.26113896987423624
2024-10-14 02:30:00,1488.551475,1455.0,26.18433,3.1792077445409386,0.24592142489774396
2024-10-14 02:32:00,1494.92205,1455.0,26.18433,3.361064604023888,0.2756704466275641
2024-10-14 02:34:00,1495.3194,1455.0,26.18433,3.6066706917513143,0.3158478744218914
2024-10-14 02:36:00,1495.4005000000006,1455.0,26.18433,3.7530988445691675,0.33980129752850874
2024-10-14 02:38:00,1502.5035,1455.0,26.18433,4.596338663619494,0.4777425320340444
2024-10-14 02:40:00,1497.111975,1455.0,26.18433,4.7912241382807395,0.5096228374402162
2024-10-14 02:44:00,1496.76015,1455.0,26.18433,4.798315731994043,0.5107829145254356
2024-10-14 02:46:00,1487.9634,1455.0,26.18433,4.839502394897362,0.5175204273867775
2024-10-14 02:48:00,1492.6827,1455.0,26.18433,4.786016085438632,0.5087708790504673
2024-10-14 02:50:00,1495.9545,1455.0,26.18433,4.6869032340743875,0.4925575210428426
2024-10-14 02:52:00,1500.245175,1455.0,26.18433,4.508979900890085,0.4634519645068347
2024-10-14 02:54:00,1499.886525,1455.0,26.18433,4.730240408285971,0.49964682491070284
2024-10-14 02:56:00,1499.8269,1455.0,26.18433,4.781387236907487,0.5080136696940064
2024-10-14 02:58:00,1487.34795,1455.0,26.18433,5.016734735001155,0.5465129479436881
2024-10-14 03:00:00,1493.147149999999,1455.0,26.18433,4.968432254618711,0.5386113953567412
2024-10-14 03:02:00,1498.17795,1455.0,26.18433,4.572207211112284,0.4737949927053097
2024-10-14 03:04:00,1498.7139,1455.0,26.18433,4.334926184813991,0.4349794185911875
2024-10-14 03:08:00,1491.09975,1455.0,26.18433,4.2902193979435905,0.42766606688227005
2024-10-14 03:10:00,1494.8061,1455.0,26.18433,4.259919261746264,0.4227094245388709
2024-10-14 03:12:00,1495.0195000000006,1455.0,26.18433,4.204295899948881,0.41361028687917134
2024-10-14 03:14:00,1491.4932,1455.0,26.18433,4.003465606215968,0.3807574993117783
2024-10-14 03:16:00,1489.70955,1455.0,26.18433,4.202258405179819,0.413276983662941
2024-10-14 03:18:00,1494.015,1455.0,26.18433,4.209745207299154,0.4145017108443528
2024-10-14 03:20:00,1493.653875,1455.0,26.18433,4.221137710687776,0.4163653514671413
2024-10-14 03:22:00,1487.6867000000009,1455.0,26.18433,4.135360888644119,0.40233356542317894
2024-10-14 03:24:00,1485.35145,1455.0,26.18433,4.526854878608804,0.4663760395298286
2024-10-14 03:26:00,1489.0540500000002,1455.0,26.18433,4.57828765270011,0.47478966065150346
2024-10-14 03:28:00,1484.362875,1455.0,26.18433,4.860902351972747,0.5210211355253811
2024-10-14 03:32:00,1492.3901999999998,1455.0,26.18433,4.862700834279618,0.5213153399308674
2024-10-14 03:34:00,1484.5695,1455.0,26.18433,5.1674384673869564,0.5711657909668051
2024-10-14 03:36:00,1492.2572500000006,1455.0,26.18433,4.83774630827984,0.5172331582725266
2024-10-14 03:38:00,1482.62295,1455.0,26.18433,4.920087164191777,0.5307028724133115
2024-10-14 03:40:00,1487.4051,1455.0,26.18433,4.5527478206119865,0.47061173180171606
2024-10-14 03:42:00,1483.8156,1455.0,26.18433,4.751528179189671,0.5031291810945396
2024-10-14 03:44:00,1486.213875,1455.0,26.18433,4.798430725451965,0.5108017257096176
2024-10-14 03:46:00,1483.77675,1455.0,26.18433,4.6022695065374535,0.47871272790866887
2024-10-14 03:48:00,1488.666675,1455.0,26.18433,4.047063649960694,0.3878894774754125
2024-10-14 03:50:00,1493.8242,1455.0,26.18433,4.1690694450128305,0.40784777356877655
2024-10-14 03:54:00,1493.68425,1455.0,26.18433,4.094206660860327,0.39560135845504546
2024-10-14 03:56:00,1502.44875,1455.0,26.18433,4.924056988427959,0.5313522753987228
2024-10-14 03:58:00,1498.968,1455.0,26.18433,5.359684043242751,0.6026142490005371
2024-10-14 04:00:00,1502.763,1455.0,26.18433,6.101329321721114,0.7239361588146673
2024-10-14 04:02:00,1501.42275,1455.0,26.18433,6.5427153228465,0.7961402086154319
2024-10-14 04:04:00,1506.29625,1455.0,26.18433,7.393723883551258,0.9353522913306428
2024-10-14 04:06:00,1509.4995,1455.0,26.18433,8.365357926408892,1.0942968719012474
2024-10-14 04:08:00,1505.0895,1455.0,26.18433,8.64114214167254,1.1394109832740378
2024-10-14 04:10:00,1502.928400000005,1455.0,26.18433,8.824089142884207,1.169338335642957
2024-10-14 04:12:00,1502.781525,1455.0,26.18433,8.709249799930662,1.1505523623303386
2024-10-14 04:14:00,1503.28725,1455.0,26.18433,8.872037723268816,1.1771819955622547
2024-10-14 04:18:00,1499.2581,1455.0,26.18433,8.51005107454672,1.1179664745785765
2024-10-14 04:20:00,1492.1237999999998,1455.0,26.18433,8.513481009495402,1.118527559871759
2024-10-14 04:22:00,1492.8746500000009,1455.0,26.18433,7.932697151244766,1.023520136623878
2024-10-14 04:24:00,1492.0854,1455.0,26.18433,7.704974953959482,0.9862682418388069
2024-10-14 04:26:00,1495.808475,1455.0,26.18433,7.0569019446412895,0.8802533348865373
2024-10-14 04:28:00,1498.665,1455.0,26.18433,6.5199843426583355,0.792421765299736
2024-10-14 04:30:00,1492.75695,1455.0,26.18433,5.727292144153548,0.6627493542319048
2024-10-14 04:32:00,1494.965925,1455.0,26.18433,5.300203439436704,0.5928841250989153
2024-10-14 04:34:00,1494.3984499999997,1455.0,26.18433,5.271731392713099,0.5882265304440797
2024-10-14 04:36:00,1499.1129,1455.0,26.18433,5.115357110508995,0.5626460715463438
2024-10-14 04:38:00,1497.22545,1455.0,26.18433,5.083498751367366,0.5574345275821768
2024-10-14 04:42:00,1498.683,1455.0,26.18433,5.084333556883693,0.5575710890927845
2024-10-14 04:44:00,1496.07675,1455.0,26.18433,5.0506031394210895,0.552053304804065
2024-10-14 04:46:00,1496.3382499999996,1455.0,26.18433,5.037838266377791,0.5499651653375464
2024-10-14 04:48:00,1499.613225,1455.0,26.18433,4.705046877345385,0.49552554567200224
2024-10-14 04:50:00,1497.04725,1455.0,26.18433,3.879614253506577,0.3604972980001817
2024-10-14 04:52:00,1499.6772,1455.0,26.18433,3.49629940679554,0.29779280757518084
2024-10-14 04:54:00,1501.830825,1455.0,26.18433,3.4106279842796665,0.2837782632940602
2024-10-14 04:56:00,1496.9418,1455.0,26.18433,3.1504373165204,0.2412150195919849
2024-10-14 04:58:00,1501.5615750000002,1455.0,26.18433,2.986788988484218,0.21444463721191545
2024-10-14 05:00:00,1490.29995,1455.0,26.18433,3.265685523857209,0.2600678769113813
2024-10-14 05:02:00,1495.666725,1455.0,26.18433,3.1138296385083666,0.23522655915252405
2024-10-14 05:06:00,1494.1011,1455.0,26.18433,3.048375186312941,0.22451920433395173
2024-10-14 05:08:00,1487.277975,1455.0,26.18433,3.571331877212107,0.3100669807859737
2024-10-14 05:10:00,1486.9775500000003,1455.0,26.18433,4.147988030754771,0.40439917419979227
2024-10-14 05:12:00,1491.5076749999998,1455.0,26.18433,4.21068736128602,0.4146558329352533
2024-10-14 05:14:00,1489.0185,1455.0,26.18433,4.421388853786628,0.4491233987819726
2024-10-14 05:16:00,1489.93635,1455.0,26.18433,4.588229319918533,0.4764159664996985
2024-10-14 05:18:00,1491.3432,1455.0,26.18433,4.665295471112741,0.48902281901561945
2024-10-14 05:20:00,1489.30365,1455.0,26.18433,4.726681081697923,0.4990645731094103
2024-10-14 05:22:00,1491.3082000000004,1455.0,26.18433,4.733702469764939,0.500213165616578
2024-10-14 05:24:00,1494.100575,1455.0,26.18433,4.616033585098482,0.4809643222305284
2024-10-14 05:26:00,1489.642725,1455.0,26.18433,4.687073827477664,0.4925854275341098
2024-10-14 05:30:00,1496.792325,1455.0,26.18433,4.701731620712186,0.49498322001048267
2024-10-14 05:32:00,1499.397525,1455.0,26.18433,4.687673902908293,0.4926835907657639
2024-10-14 05:34:00,1495.15935,1455.0,26.18433,4.63515394074056,0.48409212217766967
2024-10-14 05:36:00,1494.180225,1455.0,26.18433,4.412998304897596,0.4477508323473898
2024-10-14 05:38:00,1498.98255,1455.0,26.18433,4.162655753647687,0.406798591017552
2024-10-14 05:40:00,1496.798025,1455.0,26.18433,4.155926922150994,0.40569785632445016
2024-10-14 05:42:00,1500.707925,1455.0,26.18433,4.06865044268561,0.3914207490902226
2024-10-14 05:44:00,1503.559699999995,1455.0,26.18433,4.62619905143988,0.48262723821810116
2024-10-14 05:46:00,1500.8355,1455.0,26.18433,4.874388038557889,0.523227189145814
2024-10-14 05:48:00,1508.4495000000002,1455.0,26.18433,5.842594134526621,0.6816110096396386
2024-10-14 05:50:00,1502.82675,1455.0,26.18433,5.828527309087048,0.6793098905239713
2024-10-14 05:54:00,1499.530725,1455.0,26.18433,5.525820774139368,0.6297916963160624
2024-10-14 05:56:00,1502.86185,1455.0,26.18433,5.604408641364276,0.6426474784758395
2024-10-14 05:58:00,1503.507499999995,1455.0,26.18433,5.48948002179244,0.623846900863636
2024-10-14 06:00:00,1505.94975,1455.0,26.18433,5.501979795274259,0.6258916740659541
2024-10-14 06:02:00,1501.8015,1455.0,26.18433,5.303205975899587,0.5933752944874819
2024-10-14 06:04:00,1501.19775,1455.0,26.18433,4.8298016679587965,0.5159335357110334
2024-10-14 06:06:00,1505.10075,1455.0,26.18433,4.595695147834005,0.47763726261973455
2024-10-14 06:08:00,1503.819499999995,1455.0,26.18433,4.442656343397018,0.45260243725408217
2024-10-14 06:10:00,1501.0725,1455.0,26.18433,3.6249367060093434,0.3188359170870088
2024-10-14 06:12:00,1501.39575,1455.0,26.18433,3.4784331807298945,0.2948701641897846
2024-10-14 06:16:00,1500.1491,1455.0,26.18433,3.460164974163715,0.2918817628963318
2024-10-14 06:18:00,1502.8515,1455.0,26.18433,3.1436846402835603,0.24011038426134446
2024-10-14 06:20:00,1502.915325,1455.0,26.18433,2.5905547559664988,0.14962673137772053
2024-10-14 06:22:00,1502.34525,1455.0,26.18433,2.476275073929806,0.13093231009577125
2024-10-14 06:24:00,1499.9128500000002,1455.0,26.18433,2.1876012419762847,0.08370965308941879
2024-10-14 06:26:00,1499.6205,1455.0,26.18433,2.248195300455425,0.09362192127396284
2024-10-14 06:28:00,1502.327925,1455.0,26.18433,2.2340372509502813,0.09130587928589651
2024-10-14 06:30:00,1497.567225,1455.0,26.18433,2.4640113663302796,0.12892615368845312
2024-10-14 06:32:00,1502.810200000005,1455.0,26.18433,1.9968447028037979,0.052504778854363277
2024-10-14 06:34:00,1499.35245,1455.0,26.18433,2.068961651557521,0.06430201697704178
2024-10-14 06:36:00,1497.870675,1455.0,26.18433,2.194473506886084,0.08483385131166882
2024-10-14 06:40:00,1500.362925,1455.0,26.18433,2.197266538614007,0.08529074890575625
2024-10-14 06:42:00,1497.84165,1455.0,26.18433,2.30073253088829,0.10221621468811043
2024-10-14 06:44:00,1500.87585,1455.0,26.18433,2.025898564754571,0.05725754964874608
2024-10-14 06:46:00,1495.483425,1455.0,26.18433,2.367854037253078,0.11319627426387555
2024-10-14 06:48:00,1501.6862999999998,1455.0,26.18433,2.3752935039125362,0.11441325808257637
2024-10-14 06:50:00,1498.957575,1455.0,26.18433,2.1742193414845374,0.08152057729845252
2024-10-14 06:52:00,1499.0626499999998,1455.0,26.18433,2.043746805690213,0.06017725093987754
2024-10-14 06:54:00,1501.716075,1455.0,26.18433,2.0628024855733758,0.0632944709146009
2024-10-14 06:56:00,1503.174,1455.0,26.18433,2.1509868590662795,0.07772009583042618
2024-10-14 06:58:00,1501.81275,1455.0,26.18433,2.1750792473979743,0.08166124485301805
2024-10-14 07:00:00,1502.2095,1455.0,26.18433,2.1419049383884667,0.0762344314658214
2024-10-14 07:04:00,1499.711925,1455.0,26.18433,2.061814186364269,0.06313280016579949
2024-10-14 07:06:00,1503.07275,1455.0,26.18433,2.1069254296407,0.07051231480332995
2024-10-14 07:08:00,1502.3973,1455.0,26.18433,2.1573074170148936,0.07875404316841778
2024-10-14 07:10:00,1504.506,1455.0,26.18433,2.3342521294009226,0.10769951219672404
2024-10-14 07:12:00,1497.99765,1455.0,26.18433,2.369997975053117,0.11354698994423035
2024-10-14 07:14:00,1501.6818,1455.0,26.18433,2.2861126067707986,0.09982461702445257
2024-10-14 07:16:00,1499.877,1455.0,26.18433,2.232282353012745,0.09101880462164784
2024-10-14 07:18:00,1503.0682499999998,1455.0,26.18433,2.2872328058027893,0.10000786458211501
2024-10-14 07:20:00,1500.6610999999948,1455.0,26.18433,2.190665038582542,0.08421084370754803
2024-10-14 07:22:00,1500.52455,1455.0,26.18433,2.189235097155666,0.08397692699579215
2024-10-14 07:24:00,1503.3765,1455.0,26.18433,2.14280904698071,0.07638232990766868
2024-10-14 07:28:00,1502.0775,1455.0,26.18433,2.1532315589077657,0.07808729465125239
2024-10-14 07:30:00,1505.0355,1455.0,26.18433,1.8703291805518107,0.0318087598461455
2024-10-14 07:32:00,1501.598800000005,1455.0,26.18433,1.8702937142345237,0.031802958094995455
2024-10-14 07:34:00,1508.1045,1455.0,26.18433,2.260995193266431,0.09571578944289871
2024-10-14 07:36:00,1505.85525,1455.0,26.18433,2.2933098091198993,0.10100197007941052
2024-10-14 07:38:00,1504.32075,1455.0,26.18433,2.3247972390743903,0.10615283565905155
2024-10-14 07:40:00,1511.4495000000002,1455.0,26.18433,3.060994378419536,0.22658351261057777
2024-10-14 07:42:00,1509.18075,1455.0,26.18433,3.3449797325293074,0.2730392058100655
2024-10-14 07:44:00,1509.678,1455.0,26.18433,3.61838680508722,0.3177644527198443
2024-10-14 07:46:00,1503.5655,1455.0,26.18433,3.494845846401894,0.29755502715898363
2024-10-14 07:48:00,1506.306,1455.0,26.18433,3.5291078357654824,0.30315976854175125
2024-10-14 07:52:00,1502.8785,1455.0,26.18433,3.5187784994584157,0.30147004591524595
2024-10-14 07:54:00,1508.61,1455.0,26.18433,3.6612671970577115,0.3247790339467513
2024-10-14 07:56:00,1507.6915000000051,1455.0,26.18433,3.417637848174134,0.2849249706215292
2024-10-14 07:58:00,1509.942,1455.0,26.18433,3.521431414975677,0.3019040226241519
2024-10-14 08:00:00,1510.3380000000002,1455.0,26.18433,3.467214087952078,0.2930348909106515
2024-10-14 08:02:00,1506.96075,1455.0,26.18433,3.41986105540448,0.2852886535774183
2024-10-14 08:04:00,1509.27375,1455.0,26.18433,3.2630895834819538,0.2596432204708579
2024-10-14 08:06:00,1505.8425,1455.0,26.18433,2.9677083757116733,0.21132333859495608
2024-10-14 08:08:00,1510.521,1455.0,26.18433,2.988649938139771,0.21474906032742816
2024-10-14 08:10:00,1505.16525,1455.0,26.18433,2.7966603506658294,0.1833424781072123
2024-10-14 08:12:00,1504.7692499999998,1455.0,26.18433,2.807696428963897,0.1851478129955121
2024-10-14 08:16:00,1504.1835,1455.0,26.18433,2.59224997255657,0.14990404307945215
2024-10-14 08:18:00,1507.299,1455.0,26.18433,2.5842226527340393,0.14859089540654255
2024-10-14 08:20:00,1509.389500000005,1455.0,26.18433,2.6087580870156,0.15260452002135205
2024-10-14 08:22:00,1514.406,1455.0,26.18433,2.942106404469479,0.207135244722799
2024-10-14 08:24:00,1507.5405,1455.0,26.18433,2.819249531386034,0.18703772518238357
2024-10-14 08:26:00,1509.02175,1455.0,26.18433,2.81500710300298,0.18634372829651677
2024-10-14 08:28:00,1506.21075,1455.0,26.18433,2.7914449745683383,0.18248932174404525
2024-10-14 08:30:00,1506.084,1455.0,26.18433,2.658453911207868,0.16073400250543576
2024-10-14 08:32:00,1506.47175,1455.0,26.18433,2.6543917918600592,0.16006950144074855
2024-10-14 08:34:00,1509.348,1455.0,26.18433,2.429561963542779,0.12329075431436039
2024-10-14 08:38:00,1508.4555,1455.0,26.18433,2.4276093317477163,0.12297133339250561
2024-10-14 08:40:00,1502.436,1455.0,26.18433,2.723037662429556,0.17129892386144005
2024-10-14 08:42:00,1501.86825,1455.0,26.18433,2.9587666660621696,0.20986061062626063
2024-10-14 08:44:00,1503.699675,1455.0,26.18433,2.969899353049686,0.21168174922969046
2024-10-14 08:46:00,1504.914,1455.0,26.18433,3.0044751537686825,0.21733782538672863
2024-10-14 08:48:00,1498.60485,1455.0,26.18433,3.462737296640838,0.2923025558072267
2024-10-14 08:50:00,1491.4254,1455.0,26.18433,4.805727358648793,0.5119953441419612
2024-10-14 08:52:00,1502.874,1455.0,26.18433,4.695765205649277,0.49400720507290885
2024-10-14 08:54:00,1497.153225,1455.0,26.18433,5.029531213378088,0.5486062575630387
2024-10-14 08:56:00,1495.07025,1455.0,26.18433,5.480786042648611,0.6224246978452636
2024-10-14 08:58:00,1496.945025,1455.0,26.18433,5.724065579087261,0.6622215371644455
2024-10-14 09:02:00,1497.91395,1455.0,26.18433,5.819892399064754,0.6778973503172471
2024-10-14 09:04:00,1493.8356,1455.0,26.18433,6.025862278536233,0.7115908960955407
2024-10-14 09:06:00,1495.116675,1455.0,26.18433,5.583429178256981,0.6392155567675611
2024-10-14 09:08:00,1490.82375,1455.0,26.18433,5.912437252339751,0.6930362835358702
2024-10-14 09:10:00,1495.13685,1455.0,26.18433,5.722398963858181,0.66194890421122
2024-10-14 09:12:00,1500.072525,1455.0,26.18433,5.5460381703570105,0.6330989554489268
2024-10-14 09:14:00,1500.820575,1455.0,26.18433,5.35951624179322,0.6025867992305225
2024-10-14 09:16:00,1497.578175,1455.0,26.18433,5.127596595719913,0.5646482655385674
2024-10-14 09:18:00,1499.0887999999995,1455.0,26.18433,4.538810759475782,0.46833184015633295
2024-10-14 09:20:00,1498.3209,1455.0,26.18433,3.914107534142739,0.3661398751242751
2024-10-14 09:22:00,1506.456,1455.0,26.18433,4.234044669715812,0.4184767340439802
2024-10-14 09:26:00,1512.53025,1455.0,26.18433,5.24588564492431,0.5839985584292863
2024-10-14 09:28:00,1506.3494999999998,1455.0,26.18433,5.404059293443415,0.6098733663428197
2024-10-14 09:30:00,1507.194,1455.0,26.18433,5.55614733849384,0.6347526619048064
2024-10-14 09:32:00,1507.59375,1455.0,26.18433,5.863470660330153,0.68502609236755
2024-10-14 09:34:00,1509.498,1455.0,26.18433,5.927190328506645,0.6954496628536395
2024-10-14 09:36:00,1507.0567500000002,1455.0,26.18433,6.086330363829958,0.7214825569791506
2024-10-14 09:38:00,1504.1445,1455.0,26.18433,6.070976243977596,0.7189708560379332
2024-10-14 09:40:00,1508.7869999999998,1455.0,26.18433,6.13113667424157,0.7288121892287006
2024-10-14 09:42:00,1500.697699999995,1455.0,26.18433,6.032555483807768,0.7126858028789921
2024-10-14 09:44:00,1501.4415,1455.0,26.18433,5.959442310197159,0.7007255974918422
2024-10-14 09:46:00,1490.7168,1455.0,26.18433,6.222810238379768,0.743808592770207
2024-10-14 09:50:00,1495.07595,1455.0,26.18433,6.225177463779404,0.7441958349124795
2024-10-14 09:52:00,1495.2435,1455.0,26.18433,5.877438801184182,0.687311068182997
2024-10-14 09:54:00,1492.92465,1455.0,26.18433,6.035845616508376,0.7132240186465065
2024-10-14 09:56:00,1491.491175,1455.0,26.18433,6.47505586663723,0.7850721486108759
2024-10-14 09:58:00,1498.02135,1455.0,26.18433,6.524006862402898,0.7930797884704311
2024-10-14 10:00:00,1491.89505,1455.0,26.18433,6.8212886213508455,0.8417105716697354
2024-10-14 10:02:00,1491.1773,1455.0,26.18433,7.172147824234959,0.8991058114224898
2024-10-14 10:04:00,1494.151875,1455.0,26.18433,7.308227627945822,0.9213664016971377
2024-10-14 10:06:00,1500.765,1455.0,26.18433,7.178780519462028,0.9001908196811739
2024-10-14 10:08:00,1493.847,1455.0,26.18433,6.708924197879306,0.8233294576165316
2024-10-14 10:10:00,1494.1536,1455.0,26.18433,6.597703010063128,0.8051353595628912
2024-10-14 10:14:00,1494.7206,1455.0,26.18433,6.346623177124778,0.7640625101403326
2024-10-14 10:16:00,1495.75695,1455.0,26.18433,5.961838086609211,0.7011175101463583
2024-10-14 10:18:00,1488.8503500000002,1455.0,26.18433,5.563550839004525,0.6359637622075132
2024-10-14 10:20:00,1482.412425,1455.0,26.18433,5.835555038784249,0.680459520425575
2024-10-14 10:22:00,1483.484175,1455.0,26.18433,6.015913543052712,0.7099634339864679
2024-10-14 10:24:00,1482.87405,1455.0,26.18433,5.495155021398695,0.6247752446560186
2024-10-14 10:26:00,1484.4348,1455.0,26.18433,5.49705928414387,0.625086753135526
2024-10-14 10:28:00,1485.14475,1455.0,26.18433,5.253128729856057,0.585183417178294
2024-10-14 10:30:00,1483.5174000000002,1455.0,26.18433,5.538243801144266,0.6318239149597231
2024-10-14 10:32:00,1485.49395,1455.0,26.18433,5.581112896505928,0.6388366482329015
2024-10-14 10:34:00,1489.02255,1455.0,26.18433,5.476257752718501,0.621683938349511
2024-10-14 10:38:00,1487.00295,1455.0,26.18433,5.481667901553352,0.6225689565759728
2024-10-14 10:40:00,1485.05895,1455.0,26.18433,5.572016549943711,0.6373486240125849
2024-10-14 10:42:00,1480.96875,1455.0,26.18433,5.51826288275484,0.6285553400099587
2024-10-14 10:44:00,1490.25495,1455.0,26.18433,5.480916372886143,0.6224460178937865
2024-10-14 10:46:00,1487.9709,1455.0,26.18433,5.4500504200316655,0.617396816534046
2024-10-14 10:48:00,1482.6672,1455.0,26.18433,5.427561073194063,0.613717900766648
2024-10-14 10:50:00,1473.9078,1455.0,26.18433,5.404655500710347,0.6099708968016097
2024-10-14 10:52:00,1485.896325,1455.0,26.18433,5.1270630616799675,0.5645609874683695
2024-10-14 10:54:00,1480.96665,1455.0,26.18433,4.8900866715932825,0.5257952472142653
2024-10-14 10:56:00,1473.3981,1455.0,26.18433,5.098590004854686,0.5599032275762322
2024-10-14 11:00:00,1473.05385,1455.0,26.18433,4.9755243523529105,0.5397715548921284
