Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-31 14:28:00,397.1235,375.0,27.13345,16.511960587042644,8.885414062047362
2024-10-31 14:44:00,391.8903,375.0,27.13345,15.072765583857418,8.110954635989547
2024-10-31 15:00:00,391.26240000000007,375.0,27.13345,13.416889840306089,7.219894998389644
2024-10-31 15:14:00,388.7986499999999,375.0,27.13345,12.885772349433095,6.934090123969977
2024-10-31 15:30:00,385.16265,375.0,27.13345,11.157402368036017,6.00401989662354
2024-10-31 15:46:00,383.72205,375.0,27.13345,6.308261640196584,3.3946009251537173
2024-10-31 16:00:00,377.50425,375.0,27.13345,6.550657484294549,3.525038944937996
2024-10-31 16:14:00,368.8425,375.0,27.13345,7.68929149209214,4.137760527640254
2024-10-31 16:28:00,364.9485,375.0,27.13345,8.925184581745249,4.802819154694408
2024-10-31 16:44:00,353.8239,375.0,27.13345,11.172271004486863,6.01202100531729
2024-10-31 17:00:00,346.8498,375.0,27.25162,13.536514596922617,7.2842674567059245
2024-10-31 17:14:00,358.07565,375.0,31.97817,14.41860847883787,7.758939700568125
2024-10-31 17:30:00,350.64765,375.0,31.97817,15.825270959072043,8.515892729649071
2024-10-31 17:46:00,347.7393,375.0,32.47241,16.911631055240544,9.100484681892313
2024-10-31 17:58:00,389.4867,375.0,32.52616,17.00240669483886,9.149332857148446
2024-10-31 18:14:00,394.1541,375.0,32.52616,17.10550686470042,9.204813107010855
2024-10-31 18:28:00,389.4676500000001,375.0,32.52616,17.332529498843503,9.326978497073677
2024-10-31 18:44:00,393.64290000000005,375.0,32.52616,17.688808362518145,9.518699232392601
2024-10-31 19:00:00,380.4375,375.0,32.52616,17.51937897205973,9.427525911055783
2024-10-31 19:14:00,386.4477,375.0,32.52616,17.216530876245116,9.264557333518898
2024-10-31 19:30:00,397.2879,375.0,32.52616,17.2266800434481,9.270018802040948
2024-10-31 19:46:00,394.23855,375.0,27.56656,17.34106377031341,9.33157095811598
2024-10-31 19:58:00,393.3465,375.0,27.56656,17.436475337880747,9.382913818321816
2024-10-31 20:14:00,378.3774,375.0,27.15282,17.227060935711044,9.27022376773545
2024-10-31 20:30:00,387.57360000000006,375.0,27.15282,17.297611731505555,9.308188552700663
2024-10-31 20:44:00,393.5628,375.0,27.15282,17.64051916203495,9.492713854171972
2024-10-31 21:00:00,395.5602,375.0,27.15282,18.106180181287822,9.743295300681945
2024-10-31 21:14:00,397.34055,375.0,27.15282,18.447046089816254,9.926722018602273
2024-10-31 21:30:00,399.0927,375.0,27.15282,18.59419776944761,10.00590726111529
2024-10-31 21:44:00,395.10029999999995,375.0,27.15282,17.643703807407896,9.494427575121719
2024-10-31 21:58:00,392.93145,375.0,27.15282,15.494450476990588,8.337871655288795
2024-10-31 22:14:00,389.11125,375.0,27.15282,14.068006212025828,7.5702736548072105
2024-10-31 22:30:00,383.28765,375.0,27.15282,11.194882430567468,6.024188662949491
2024-10-31 22:44:00,378.117,375.0,27.15282,6.310162813967665,3.3956239845336693
2024-10-31 23:00:00,369.4143,375.0,27.15282,7.8709935566404425,4.235538018746153
2024-10-31 23:16:00,362.7906,375.0,27.15282,9.773531875056987,5.259331688730319
2024-10-31 23:30:00,354.6297,375.0,27.15282,12.2595862623526,6.597126949047575
2024-10-31 23:44:00,347.41470000000004,375.0,27.20716,14.849773316409557,7.990958066323321
2024-10-31 23:58:00,350.05965,375.0,31.99441,16.65588739386068,8.962863936425702
2024-11-01 00:14:00,349.3515,375.0,32.12311,18.16499896676716,9.774946857797504
2024-11-01 00:30:00,356.76345,375.0,32.12311,18.443561695482448,9.924846996781085
2024-11-01 00:44:00,358.99424999999997,375.0,32.12311,18.53442722693054,9.97374354462761
2024-11-01 01:00:00,368.18475,375.0,32.12311,18.191600835721054,9.789261852024486
2024-11-01 01:16:00,356.07585,375.0,32.12311,18.67545423270499,10.049632978449301
2024-11-01 01:28:00,348.6102,375.0,32.2995,19.238176131391416,10.3524448126499
2024-11-01 01:44:00,353.4846,375.0,32.46087,18.994756861096594,10.221456066895007
2024-11-01 01:58:00,399.1559999999999,375.0,32.54506,19.261423646982692,10.364954762686025
2024-11-01 02:14:00,381.1647,375.0,27.44286,18.394992622639066,9.898711013682757
2024-11-01 02:30:00,382.07295,375.0,27.44286,17.325617020829,9.323258755312551
2024-11-01 02:44:00,391.18815,375.0,27.44286,17.03309625466115,9.16584751904856
2024-11-01 03:00:00,404.19825,375.0,27.44286,18.03558691383361,9.705307660872789
2024-11-01 03:16:00,375.6963,375.0,26.96547,17.497676143536076,9.415847187821571
2024-11-01 03:28:00,384.588,375.0,26.96547,17.557700709104797,9.448147599160436
2024-11-01 03:44:00,387.17805,375.0,26.96547,17.929233136508703,9.648076580189606
2024-11-01 04:00:00,388.9983,375.0,26.96547,18.476563655105778,9.942606006958373
2024-11-01 04:14:00,390.19409999999993,375.0,26.96547,18.922166405925704,10.18239370069411
2024-11-01 04:30:00,389.2587,375.0,26.96547,18.89115516086034,10.16570593357325
2024-11-01 04:44:00,386.81445,375.0,26.96547,18.106238781502487,9.743326834621762
2024-11-01 05:00:00,383.3721,375.0,26.96547,17.190415094635032,9.250503912549513
2024-11-01 05:14:00,378.219,375.0,26.96547,15.933274788021203,8.574011735895544
2024-11-01 05:28:00,374.2278,375.0,26.96547,15.155592469009695,8.155525428547346
2024-11-01 05:44:00,365.93325,375.0,26.96547,14.745359290918687,7.934770804642258
2024-11-01 06:00:00,357.26445,375.0,26.96547,15.372561047199897,8.272280531341528
2024-11-01 06:14:00,347.2515,375.0,26.96547,16.16773970310735,8.70018196520181
2024-11-01 06:30:00,351.8634,375.0,32.02424,15.865332647212187,8.537450720008444
2024-11-01 06:46:00,375.60825,375.0,32.55748,14.753923354547455,7.939379297437174
2024-11-01 07:00:00,379.1397,375.0,32.55748,14.026531295036017,7.5479551779249014
2024-11-01 07:14:00,385.09005,375.0,32.55748,14.0899829384758,7.582099767957552
2024-11-01 07:28:00,383.03895,375.0,32.55748,14.103053533626275,7.5891333149029405
2024-11-01 07:44:00,393.3516,375.0,32.55748,14.209706551782922,7.64652542302319
2024-11-01 08:00:00,385.3179,375.0,32.55748,13.030265402286075,7.0118447065902565
2024-11-01 08:14:00,374.3547,375.0,32.55748,13.046843670192212,7.020765801938144
2024-11-01 08:30:00,382.7622,375.0,32.55748,13.00503324356272,6.998266780652603
2024-11-01 08:46:00,390.58695,375.0,27.60731,13.153667063191035,7.078249592146086
2024-11-01 08:58:00,397.3077,375.0,27.60731,13.6372801114971,7.338491382171939
2024-11-01 09:14:00,377.47635,375.0,27.1532,13.359322321569046,7.188916772769077
2024-11-01 09:28:00,388.26225,375.0,27.1532,13.316568022060778,7.165909834733999
2024-11-01 09:44:00,395.85255,375.0,27.1532,13.781596337987269,7.416150811013091
2024-11-01 10:00:00,398.883,375.0,27.1532,14.498973704301047,7.802185825137395
2024-11-01 10:14:00,402.74865,375.0,27.1532,15.429113204047368,8.302712370555458
2024-11-01 10:30:00,402.4513500000001,375.0,27.04894,16.11826173504555,8.673556887527942
2024-11-01 10:46:00,400.42005000000006,375.0,27.04894,16.184256637282818,8.709070055650606
2024-11-01 10:58:00,397.635,375.0,27.04894,15.23601663799912,8.198803271799216
2024-11-01 11:14:00,391.87335,375.0,27.04894,12.336023756690878,6.638259483459872
2024-11-01 11:30:00,370.95075,375.0,27.04894,9.919108554187375,5.337669392180651
2024-11-01 11:44:00,361.67025,375.0,27.04894,11.280273840520092,6.070139477255971
2024-11-01 12:00:00,346.68645000000004,375.0,27.12025,14.492480620148477,7.798691767546161
2024-11-01 12:14:00,359.5425,375.0,31.95805,15.684912980677925,8.4403633127534
2024-11-01 12:30:00,377.31075,375.0,32.57053,15.775769687062134,8.489255111657709
2024-11-01 12:44:00,377.4762,375.0,32.57053,15.720666663929576,8.459603080088087
2024-11-01 12:58:00,369.5862,375.0,32.57053,16.04043591743896,8.631677268780875
2024-11-01 13:14:00,362.6043,375.0,32.57053,16.587034789237062,8.925812981870289
2024-11-01 13:30:00,0.0,375.0,62.10478,87.14421674156067,46.89403446548855
2024-11-01 13:44:00,209.00475,375.0,62.10478,93.40415473153328,50.26263147433166
2024-11-01 14:00:00,0.0,375.0,62.10478,121.74558686728336,65.51371921222079
2024-11-01 14:16:00,0.0,375.0,100.0,142.26606708052927,76.55619732895158
2024-11-01 14:58:00,0.0,375.0,100.0,157.50963726698802,84.75906531525565
2024-11-01 16:00:00,0.0,375.0,100.0,168.79960609130464,90.83442185591865
2024-11-01 16:58:00,0.0,375.0,100.0,176.93977170614446,95.21480670726395
2024-11-01 18:00:00,0.0,375.0,100.0,182.25742973707617,98.07634414832819
2024-11-01 19:00:00,0.0,375.0,100.0,185.14851516799936,99.63209466063644
2024-11-01 20:00:00,0.0,375.0,100.0,185.83220176053322,99.99999999999999
2024-11-01 21:00:00,0.0,375.0,100.0,184.41440427781453,99.2370550048448
2024-11-01 22:00:00,0.0,375.0,100.0,181.09666056822456,97.45171119566729
2024-11-01 23:00:00,0.0,375.0,100.0,176.95169735732267,95.22122413710937
2024-11-02 01:00:00,0.0,375.0,100.0,171.30180971547392,92.18090734146097
2024-11-02 02:00:00,0.0,375.0,100.0,164.57636628537196,88.56181260632539
2024-11-02 02:30:00,189.8046,375.0,100.0,154.71989974959058,83.25785212886058
2024-11-02 02:44:00,189.7206,375.0,100.0,141.8066147666366,76.30895691015446
2024-11-02 03:00:00,189.72195,375.0,100.0,126.84452180003841,68.25755740842622
2024-11-02 03:14:00,189.795,375.0,100.0,110.18393370329355,59.29216393038198
2024-11-02 03:30:00,189.36825,375.0,100.0,90.78577466254,48.85362913556189
2024-11-02 03:44:00,189.32475,375.0,100.0,94.23878273689726,50.71176138693932
2024-11-02 03:58:00,189.4581,375.0,100.0,92.78234949155281,49.928025720275244
2024-11-02 04:14:00,189.81885,375.0,100.0,95.31105020890406,51.28876981811992
2024-11-02 04:30:00,189.88275,375.0,100.0,96.8033743495212,52.091819088633414
2024-11-02 04:44:00,190.26225,375.0,100.0,97.32229271924706,52.37105937358388
2024-11-02 05:00:00,190.35975,375.0,100.0,96.86444736816829,52.12468369340508
2024-11-02 05:16:00,190.35735,375.0,100.0,95.4100318057496,51.34203378201197
2024-11-02 05:30:00,190.43415,375.0,100.0,92.91530175885065,49.99956997688861
2024-11-02 05:44:00,190.40985,375.0,100.0,89.2883872564429,48.04785522129343
2024-11-02 05:58:00,190.2897,375.0,100.0,84.38099637696097,45.40709068587362
2024-11-02 06:14:00,190.15725,375.0,100.0,77.95367667429237,41.948422251782226
2024-11-02 06:30:00,189.7155,375.0,100.0,69.5827554353418,37.443863214303086
2024-11-02 06:44:00,189.54015,375.0,100.0,58.45483186148214,31.455706442529326
2024-11-02 07:00:00,189.48525,375.0,100.0,42.46222777889792,22.849768434437173
2024-11-02 07:16:00,189.81135,375.0,100.0,0.3666583098756849,0.19730612154516014
2024-11-02 07:30:00,189.9483,375.0,100.0,0.36638979928033344,0.19716163065886183
2024-11-02 07:44:00,190.017,375.0,100.0,0.3650390897105165,0.1964347870025845
2024-11-02 07:58:00,190.2645,375.0,100.0,0.3706120445107226,0.19943370470759425
2024-11-02 08:14:00,190.269,375.0,100.0,0.37630001281116005,0.20249451346224004
2024-11-02 08:30:00,189.9174,375.0,100.0,0.350069598254317,0.18837940622660387
2024-11-02 08:44:00,190.00335,375.0,100.0,0.3135730552683969,0.1687398913092968
2024-11-02 09:00:00,190.4775,375.0,100.0,0.2999706554785772,0.16142016972124393
2024-11-02 09:14:00,190.695,375.0,100.0,0.3241973722410169,0.1744570473629665
2024-11-02 09:30:00,190.5831,375.0,100.0,0.33543478629797285,0.1805041231391211
2024-11-02 09:44:00,190.3749,375.0,100.0,0.3383539704597409,0.18207499413678047
2024-11-02 10:00:00,190.07475,375.0,100.0,0.335287465208399,0.1804248467337521
2024-11-02 10:14:00,189.9543,375.0,100.0,0.3337252838328216,0.1795842058971384
2024-11-02 10:30:00,0.0,375.0,0.0,42.50993579360825,22.87544106504605
2024-11-02 10:44:00,0.0,375.0,100.0,58.50861557826171,31.484648529137587
2024-11-02 11:00:00,370.99365,375.0,26.58098,73.62996206970409,39.62174551673504
2024-11-02 11:14:00,367.6158,375.0,26.58098,84.75584014326832,45.60880156415853
2024-11-02 11:28:00,361.16475,375.0,26.58098,93.09372391928136,50.09558248642162
2024-11-02 11:44:00,358.27485,375.0,26.58098,99.73753191788465,53.67074757388294
2024-11-02 12:00:00,360.97005,375.0,26.58098,105.45087362303337,56.74521026173886
2024-11-02 12:14:00,357.29505,375.0,26.58098,109.93600959836401,59.15875104360523
2024-11-02 12:30:00,354.73260000000005,375.0,26.58098,113.45163708261171,61.05058004360706
2024-11-02 12:46:00,353.41515,375.0,26.58098,116.18157965703293,62.51961638314259
2024-11-02 13:00:00,348.7866,375.0,26.58098,118.0486852883965,63.52434302022434
2024-11-02 13:14:00,345.61440000000005,375.0,27.31102,119.20508079982176,64.14662242092552
2024-11-02 13:28:00,382.4433,375.0,31.68171,121.42178643972079,65.33947576867604
2024-11-02 13:44:00,374.96295,375.0,31.68171,122.4743581470458,65.90588551755336
2024-11-02 14:00:00,374.79105,375.0,31.68171,122.79906873754761,66.08061873785941
2024-11-02 14:14:00,369.183,375.0,31.68171,122.21165132204693,65.76451775539478
2024-11-02 14:30:00,362.8776,375.0,31.68171,120.7456759533387,64.97564728255966
2024-11-02 14:46:00,356.68035,375.0,31.68171,118.45453211537672,63.74273726144589
2024-11-02 14:58:00,352.58625,375.0,31.68171,115.40246589537736,62.10035978806681
2024-11-02 15:14:00,371.9694,375.0,32.10651,111.97245462505582,60.254602573856154
2024-11-02 15:28:00,363.83115,375.0,32.10651,81.62713943994552,43.92518555268034
2024-11-02 15:44:00,360.3435,375.0,32.10651,9.571060014914838,5.150377557947832
2024-11-02 16:00:00,351.02610000000004,375.0,32.30051,9.671279809869649,5.204307820843794
2024-11-02 16:14:00,350.4123,375.0,32.41834,9.85528144931104,5.303322758889084
2024-11-02 16:30:00,362.0877,375.0,32.58616,9.860382252737537,5.306067602558897
2024-11-02 16:44:00,358.461,375.0,32.58616,9.858145487383709,5.304863954680521
2024-11-02 16:58:00,354.77549999999997,375.0,32.58616,9.943624488619848,5.3508619035969796
2024-11-02 17:14:00,353.08425,375.0,32.6464,10.054860697082429,5.4107203174826
2024-11-02 17:30:00,347.6436,375.0,32.70596,10.374031209560892,5.5824723117304815
2024-11-02 17:44:00,376.7955,375.0,33.19822,10.925428462736427,5.879190129176392
2024-11-02 18:00:00,384.66315,375.0,33.19822,11.743432296188121,6.319374244578409
2024-11-02 18:16:00,392.3097,375.0,33.19822,12.762952822003257,6.86799849600331
2024-11-02 18:30:00,397.674,375.0,33.19822,14.226137473748686,7.655367228593001
2024-11-02 18:44:00,388.40655,375.0,33.19822,14.979150801718646,8.0605786617225
2024-11-02 18:58:00,388.48905,375.0,33.19822,15.676104721420572,8.43562341343891
2024-11-02 19:14:00,403.3266,375.0,33.19822,17.643197347240708,9.49415503884308
2024-11-02 19:30:00,394.91715,375.0,28.26317,18.50383430555121,9.957280885793727
2024-11-02 19:44:00,392.9589,375.0,28.26317,18.85531465818892,10.146419446983803
2024-11-02 20:00:00,386.13375,375.0,27.67957,18.499224022989058,9.954800001147001
2024-11-02 20:16:00,404.6205,375.0,27.67957,19.714606057048933,10.608821221659706
2024-11-02 20:28:00,383.31525,375.0,27.30919,19.583510687536112,10.53827619863848
2024-11-02 20:44:00,392.87895,375.0,27.30919,19.515682465766787,10.501776484850053
2024-11-02 20:58:00,398.1321,375.0,27.30919,18.89638082124404,10.168517965252471
2024-11-02 21:14:00,401.616,375.0,27.30919,18.04724445081009,9.71158081313921
2024-11-02 21:30:00,401.3682,375.0,27.03024,17.773848496206767,9.56446101796204
2024-11-02 21:44:00,401.367,375.0,26.9761,16.962905486502205,9.128076472107303
2024-11-02 22:00:00,371.15235,375.0,26.81901,15.659288232560925,8.42657412666281
2024-11-02 22:16:00,368.99985,375.0,26.81901,14.117787869753835,7.597062153924364
2024-11-02 22:28:00,364.524,375.0,26.81901,11.847401678889232,6.375322235139856
2024-11-02 22:44:00,361.15905,375.0,26.81901,13.183208697081156,7.094146532294376
2024-11-02 22:58:00,355.1895,375.0,26.81901,15.178222995450811,8.167703364463037
2024-11-02 23:14:00,350.00775,375.0,26.87687,17.265833036548063,9.291087805544667
2024-11-02 23:30:00,345.60825,375.0,27.03376,19.128484133093263,10.29341736893511
2024-11-02 23:44:00,360.35565,375.0,31.73408,19.708294784533074,10.605425000522537
2024-11-03 00:00:00,346.1373,375.0,31.95597,21.12055355095344,11.365389502390855
2024-11-03 00:14:00,360.3273,375.0,32.21025,20.718818927949044,11.149208119832586
2024-11-03 00:28:00,356.29785000000004,375.0,32.21025,20.764431865538413,11.17375334781635
2024-11-03 00:44:00,358.11705,375.0,32.6476,20.64916772230278,11.111727422199774
2024-11-03 01:00:00,363.48015,375.0,32.6476,20.53290268167556,11.049162893810317
2024-11-03 01:14:00,356.41110000000003,375.0,32.6476,19.324851908627135,10.39908677051004
2024-11-03 01:30:00,374.74845,375.0,33.18155,19.10371239618518,10.28008720512421
2024-11-03 01:46:00,367.557,375.0,33.18155,18.286968195232063,9.840580922996859
2024-11-03 02:00:00,371.36805,375.0,33.47378,16.902625341094865,9.095638528179254
2024-11-03 02:14:00,358.4472,375.0,33.47378,14.853345739708505,7.992880458279668
2024-11-03 02:30:00,357.79785000000004,375.0,33.47378,12.126483214080478,6.525501554196127
2024-11-03 02:46:00,364.70955,375.0,33.47378,8.005122496925937,4.3077154664730735
2024-11-03 02:58:00,384.87795000000006,375.0,33.47378,9.4190802830632,5.068594244608262
2024-11-03 03:14:00,394.20089999999993,375.0,33.47378,11.869431601342768,6.387176974116646
2024-11-03 03:34:00,382.65615,375.0,28.29795,12.690906190889121,6.829228772332394
2024-11-03 03:44:00,400.2891,375.0,28.29795,15.102559900316201,8.126987549648492
2024-11-03 04:00:00,387.22995,375.0,27.83682,15.648693232088126,8.420872746400173
2024-11-03 04:14:00,394.37265,375.0,27.83682,16.241747342635296,8.740006946462762
2024-11-03 04:30:00,378.4776,375.0,27.45996,15.362846510997063,8.267052946396184
2024-11-03 04:46:00,384.5739,375.0,27.45996,15.442818139686217,8.310087268721121
2024-11-03 04:58:00,383.93685,375.0,27.45996,14.373677864878445,7.734761644486476
2024-11-03 05:14:00,382.02,375.0,27.45996,14.10406136518678,7.589675649089888
2024-11-03 05:30:00,384.67605,375.0,27.45996,13.531060601753387,7.281332553541909
2024-11-03 05:44:00,380.78685,375.0,27.45996,12.842301966601443,6.910697847270986
2024-11-03 06:00:00,379.73775,375.0,27.45996,12.40659932143528,6.676237597089148
2024-11-03 06:14:00,375.73965,375.0,27.45996,11.30380809040174,6.082803724710765
2024-11-03 06:30:00,370.27185,375.0,27.45996,11.444421195768626,6.158470430499509
2024-11-03 06:44:00,364.0941,375.0,27.45996,11.653902320214698,6.271196385668469
2024-11-03 06:58:00,356.13,375.0,27.45996,12.63670069705099,6.800059719108787
2024-11-03 07:14:00,348.8532,375.0,27.68689,13.575289964316418,7.305133252314249
2024-11-03 07:30:00,351.40335,375.0,32.19653,14.134263759115433,7.605928157343314
2024-11-03 07:44:00,344.31675,375.0,32.58265,15.74558747223895,8.473013462181868
2024-11-03 08:00:00,355.95675,375.0,32.82032,16.24911378395213,8.7439709748965
2024-11-03 08:16:00,347.00775,375.0,33.10653,16.731418197180673,9.003508562386344
2024-11-03 08:30:00,397.4847,375.0,33.27002,17.509709044350892,9.422322330827368
2024-11-03 08:44:00,393.5979,375.0,33.27002,17.025479548888274,9.16174881833861
2024-11-03 08:58:00,388.21365,375.0,33.27002,17.070013316287074,9.185713323401187
2024-11-03 09:14:00,384.06255,375.0,33.27002,16.540698102970527,8.900878290343444
2024-11-03 09:30:00,391.38405,375.0,33.27002,17.028018687363815,9.16311517920152
2024-11-03 09:44:00,384.82125,375.0,33.27002,17.036792466763224,9.167836524219386
2024-11-03 10:00:00,397.47015,375.0,33.27002,17.73893499126344,9.545673367268261
2024-11-03 10:16:00,388.36635,375.0,33.27002,17.947343436457626,9.657822092419106
2024-11-03 10:28:00,376.1049,375.0,33.27002,17.786104126570773,9.571056016163588
2024-11-03 10:44:00,377.0049,375.0,33.27002,17.727810947035817,9.539687298049774
2024-11-03 10:58:00,405.57195,375.0,32.31821,19.08752414682926,10.27137598650733
2024-11-03 11:14:00,385.12185,375.0,28.2557,19.224235311262447,10.344942980353398
2024-11-03 11:30:00,394.5762,375.0,28.2557,19.6490243608284,10.573530407904487
2024-11-03 11:44:00,381.95505,375.0,27.89715,19.456760228158558,10.470069258088484
2024-11-03 12:00:00,387.0891,375.0,27.89715,18.89297137813703,10.1666832761756
2024-11-03 12:16:00,397.7859,375.0,27.89715,17.92459342286897,9.645579858095278
2024-11-03 12:28:00,398.67885,375.0,27.83299,16.835767885490245,9.059661202951856
2024-11-03 12:44:00,379.88925,375.0,27.43497,14.098312205419235,7.586581911991001
2024-11-03 13:00:00,379.72875,375.0,27.43497,12.362165502106535,6.6523268760689005
2024-11-03 13:14:00,385.1062500000001,375.0,27.43497,8.113776694684752,4.366184449097963
2024-11-03 13:30:00,382.65795,375.0,27.43497,7.944537850006743,4.275113664231466
2024-11-03 13:44:00,381.70995,375.0,27.43497,7.945184904250871,4.275461856976317
2024-11-03 14:00:00,378.1797,375.0,27.43497,8.201436548829689,4.41335595829522
2024-11-03 14:14:00,373.35555,375.0,27.43497,8.726516176830224,4.695911738739108
2024-11-03 14:28:00,367.73925,375.0,27.43497,9.566687812418113,5.148024788914637
2024-11-03 14:44:00,362.93715,375.0,27.43497,10.780283079955742,5.801084514861108
2024-11-03 15:00:00,351.8376,375.0,27.43497,12.485000903300785,6.718427046023587
2024-11-03 15:14:00,346.21455,375.0,27.67237,14.678043428486216,7.898546801592876
2024-11-03 15:30:00,355.527,375.0,32.19773,15.63083415926594,8.41126242447911
2024-11-03 15:46:00,345.54495000000003,375.0,32.4968,17.297459061549525,9.30810639796398
2024-11-03 16:00:00,362.18445,375.0,32.56041,16.220675809175674,8.728667935645477
2024-11-03 16:14:00,353.5161,375.0,32.56041,16.70386627897714,8.988682327781946
2024-11-03 16:28:00,354.30315,375.0,32.56041,16.430606151011013,8.841635623616941
2024-11-03 16:44:00,350.1714,375.0,32.56041,16.8765175780417,9.081589422154664
2024-11-03 17:00:00,379.5012,375.0,33.19607,16.547289479418904,8.904425240971984
2024-11-03 17:14:00,384.18165,375.0,33.19607,15.566462319951945,8.376622658763509
2024-11-03 17:30:00,387.64125,375.0,33.19607,14.61215352988052,7.863090138010638
2024-11-03 17:46:00,397.2132,375.0,33.19607,15.812216983825586,8.50886812620425
2024-11-03 17:58:00,382.596,375.0,33.19607,15.927544395474131,8.57092809781087
2024-11-03 18:14:00,373.72005,375.0,33.19607,15.523910222095916,8.35372452945497
